sl_10_5400_20271019 Contact Analysis.csv
2027/10/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/10/19 07:47:00.00, Stop: 2027/10/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5957 - STARLINK-6362,0.000,235.557,235.557,
Contact STARLINK-5957 - STARLINK-6362,4934.552,5400.000,465.448,
Contact STARLINK-5957 - STARLINK-6056,2993.365,3662.616,669.251,
Contact STARLINK-5957 - STARLINK-11075 [DTC],4531.088,5400.000,868.912,
Contact STARLINK-5957 - STARLINK-30932,0.000,5400.000,5400.000,
Contact STARLINK-5957 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5957 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5957 - MoonIOAGEO,0.000,4879.729,4879.729,
Contact STARLINK-5957 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5957 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5957 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5957 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5957 - MoonLRO,3502.710,4138.482,635.772,
Contact STARLINK-5957 - MarsSat1,403.116,4206.310,3803.194,
Contact STARLINK-5957 - MarsSat2,403.013,4206.218,3803.205,
Contact STARLINK-5957 - MarsSat3,403.098,4033.986,3630.888,
Contact STARLINK-5957 - MarsSat4,403.105,4206.309,3803.204,
Contact STARLINK-2386 - STARLINK-30426,3946.008,5400.000,1453.992,
Contact STARLINK-2386 - MoonARTEMIS1,1743.290,5343.575,3600.285,
Contact STARLINK-2386 - MoonARTEMIS2,1795.985,5387.590,3591.605,
Contact STARLINK-2386 - MoonIOAGEO,1755.416,4720.267,2964.851,
Contact STARLINK-2386 - MoonIOAGNO,1758.917,4704.737,2945.820,
Contact STARLINK-2386 - MoonIOAGNO 0001,1768.812,5371.544,3602.733,
Contact STARLINK-2386 - MoonIOAGSO,1753.455,5359.983,3606.528,
Contact STARLINK-2386 - MoonIOAGSO 0001,1755.606,5344.694,3589.088,
Contact STARLINK-2386 - MoonLRO,1761.222,4169.820,2408.598,
Contact STARLINK-2386 - MarsSat1,0.000,2388.724,2388.724,
Contact STARLINK-2386 - MarsSat1,4431.761,5400.000,968.239,
Contact STARLINK-2386 - MarsSat2,0.000,2388.636,2388.636,
Contact STARLINK-2386 - MarsSat2,4431.685,5400.000,968.315,
Contact STARLINK-2386 - MarsSat3,0.000,2388.701,2388.701,
Contact STARLINK-2386 - MarsSat4,0.000,2388.720,2388.720,
Contact STARLINK-2386 - MarsSat4,4431.768,5400.000,968.232,
Contact STARLINK-6362 - STARLINK-1934,3070.307,3795.636,725.330,
Contact STARLINK-6362 - STARLINK-11075 [DTC],0.000,5132.961,5132.961,
Contact STARLINK-6362 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6362 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6362 - MoonIOAGEO,0.000,4865.178,4865.178,
Contact STARLINK-6362 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6362 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6362 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6362 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6362 - MoonLRO,3321.555,4176.960,855.404,
Contact STARLINK-6362 - MarsSat1,367.783,3983.369,3615.586,
Contact STARLINK-6362 - MarsSat2,367.785,3983.377,3615.592,
Contact STARLINK-6362 - MarsSat3,367.805,3983.388,3615.582,
Contact STARLINK-6362 - MarsSat4,367.778,3983.385,3615.608,
Contact STARLINK-6056 - MoonARTEMIS1,0.000,2313.420,2313.420,
Contact STARLINK-6056 - MoonARTEMIS1,4344.921,5400.000,1055.079,
Contact STARLINK-6056 - MoonARTEMIS2,0.000,2306.712,2306.712,
Contact STARLINK-6056 - MoonARTEMIS2,4368.691,5400.000,1031.309,
Contact STARLINK-6056 - MoonIOAGEO,0.000,2310.698,2310.698,
Contact STARLINK-6056 - MoonIOAGNO,0.000,2309.386,2309.386,
Contact STARLINK-6056 - MoonIOAGNO,4357.538,5400.000,1042.462,
Contact STARLINK-6056 - MoonIOAGNO 0001,0.000,2286.364,2286.364,
