sl_10_5400_20270608 Contact Analysis.csv
2027/06/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/06/08 07:47:00.00, Stop: 2027/06/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31829 - STARLINK-30962,0.000,5400.000,5400.000,
Contact STARLINK-31829 - STARLINK-3573,3043.086,5400.000,2356.914,
Contact STARLINK-31829 - STARLINK-31014,0.000,5400.000,5400.000,
Contact STARLINK-31829 - STARLINK-31394,0.000,95.480,95.480,
Contact STARLINK-31829 - STARLINK-31394,4828.542,5400.000,571.458,
Contact STARLINK-31829 - MoonARTEMIS1,0.000,1893.679,1893.679,
Contact STARLINK-31829 - MoonARTEMIS1,4056.879,5400.000,1343.121,
Contact STARLINK-31829 - MoonARTEMIS2,0.000,1957.980,1957.980,
Contact STARLINK-31829 - MoonARTEMIS2,4111.950,5400.000,1288.050,
Contact STARLINK-31829 - MoonIOAGEO,0.000,1914.630,1914.630,
Contact STARLINK-31829 - MoonIOAGEO,4075.525,5400.000,1324.475,
Contact STARLINK-31829 - MoonIOAGNO,0.000,1917.976,1917.976,
Contact STARLINK-31829 - MoonIOAGNO,4077.062,5400.000,1322.938,
Contact STARLINK-31829 - MoonIOAGNO 0001,0.000,1937.930,1937.930,
Contact STARLINK-31829 - MoonIOAGNO 0001,4099.035,5400.000,1300.965,
Contact STARLINK-31829 - MoonIOAGSO,0.000,1920.422,1920.422,
Contact STARLINK-31829 - MoonIOAGSO,4082.463,5400.000,1317.537,
Contact STARLINK-31829 - MoonIOAGSO 0001,0.000,1915.836,1915.836,
Contact STARLINK-31829 - MoonIOAGSO 0001,4070.715,5400.000,1329.285,
Contact STARLINK-31829 - MoonLRO,0.000,1783.162,1783.162,
Contact STARLINK-31829 - MoonLRO,4659.448,5400.000,740.552,
Contact STARLINK-31829 - MarsSat1,0.000,2407.599,2407.599,
Contact STARLINK-31829 - MarsSat1,4331.724,5400.000,1068.276,
Contact STARLINK-31829 - MarsSat2,0.000,2407.750,2407.750,
Contact STARLINK-31829 - MarsSat2,4331.731,5400.000,1068.269,
Contact STARLINK-31829 - MarsSat3,0.000,2407.449,2407.449,
Contact STARLINK-31829 - MarsSat3,4331.562,5400.000,1068.438,
Contact STARLINK-31829 - MarsSat4,0.000,2407.518,2407.518,
Contact STARLINK-31829 - MarsSat4,4331.606,5400.000,1068.394,
Contact STARLINK-30962 - STARLINK-4335,4922.786,5400.000,477.214,
Contact STARLINK-30962 - MoonARTEMIS1,0.000,2425.240,2425.240,
Contact STARLINK-30962 - MoonARTEMIS1,4561.767,5400.000,838.233,
Contact STARLINK-30962 - MoonARTEMIS2,0.000,2512.795,2512.795,
Contact STARLINK-30962 - MoonARTEMIS2,4640.185,5400.000,759.815,
Contact STARLINK-30962 - MoonIOAGEO,0.000,2454.608,2454.608,
Contact STARLINK-30962 - MoonIOAGEO,4588.918,5400.000,811.082,
Contact STARLINK-30962 - MoonIOAGNO,0.000,2457.177,2457.177,
Contact STARLINK-30962 - MoonIOAGNO,4591.717,5400.000,808.283,
Contact STARLINK-30962 - MoonIOAGNO 0001,0.000,2475.185,2475.185,
Contact STARLINK-30962 - MoonIOAGNO 0001,4611.144,5400.000,788.856,
Contact STARLINK-30962 - MoonIOAGSO,0.000,2466.669,2466.669,
Contact STARLINK-30962 - MoonIOAGSO,4600.025,5400.000,799.975,
Contact STARLINK-30962 - MoonIOAGSO 0001,0.000,2471.621,2471.621,
Contact STARLINK-30962 - MoonIOAGSO 0001,4596.231,5400.000,803.769,
Contact STARLINK-30962 - MoonLRO,0.000,1779.412,1779.412,
Contact STARLINK-30962 - MoonLRO,4663.152,5400.000,736.848,
Contact STARLINK-30962 - MarsSat1,0.000,3096.481,3096.481,
