sl_20_86400_20271118 Coordinates.csv
2027/11/18 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:00 2024,
Start: 2027/11/18 07:47:00.00, Stop: 2027/11/19 07:47:00.00,
TIME_UNITS,STARLINK-30341 - X-Coordinate,STARLINK-1331 - X-Coordinate,STARLINK-11237 [DTC] - X-Coordinate,STARLINK-5551 - X-Coordinate,STARLINK-1282 - X-Coordinate,STARLINK-1267 - X-Coordinate,STARLINK-6207 - X-Coordinate,STARLINK-31534 - X-Coordinate,STARLINK-11249 [DTC] - X-Coordinate,STARLINK-4431 - X-Coordinate,STARLINK-5351 - X-Coordinate,STARLINK-5181 - X-Coordinate,STARLINK-3962 - X-Coordinate,STARLINK-5063 - X-Coordinate,STARLINK-3609 - X-Coordinate,STARLINK-5422 - X-Coordinate,STARLINK-6107 - X-Coordinate,STARLINK-31615 - X-Coordinate,STARLINK-4182 - X-Coordinate,STARLINK-4783 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30341 - Y-Coordinate,STARLINK-1331 - Y-Coordinate,STARLINK-11237 [DTC] - Y-Coordinate,STARLINK-5551 - Y-Coordinate,STARLINK-1282 - Y-Coordinate,STARLINK-1267 - Y-Coordinate,STARLINK-6207 - Y-Coordinate,STARLINK-31534 - Y-Coordinate,STARLINK-11249 [DTC] - Y-Coordinate,STARLINK-4431 - Y-Coordinate,STARLINK-5351 - Y-Coordinate,STARLINK-5181 - Y-Coordinate,STARLINK-3962 - Y-Coordinate,STARLINK-5063 - Y-Coordinate,STARLINK-3609 - Y-Coordinate,STARLINK-5422 - Y-Coordinate,STARLINK-6107 - Y-Coordinate,STARLINK-31615 - Y-Coordinate,STARLINK-4182 - Y-Coordinate,STARLINK-4783 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30341 - Z-Coordinate,STARLINK-1331 - Z-Coordinate,STARLINK-11237 [DTC] - Z-Coordinate,STARLINK-5551 - Z-Coordinate,STARLINK-1282 - Z-Coordinate,STARLINK-1267 - Z-Coordinate,STARLINK-6207 - Z-Coordinate,STARLINK-31534 - Z-Coordinate,STARLINK-11249 [DTC] - Z-Coordinate,STARLINK-4431 - Z-Coordinate,STARLINK-5351 - Z-Coordinate,STARLINK-5181 - Z-Coordinate,STARLINK-3962 - Z-Coordinate,STARLINK-5063 - Z-Coordinate,STARLINK-3609 - Z-Coordinate,STARLINK-5422 - Z-Coordinate,STARLINK-6107 - Z-Coordinate,STARLINK-31615 - Z-Coordinate,STARLINK-4182 - Z-Coordinate,STARLINK-4783 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5682.1409,3086.4169,-4449.5879,-5756.5152,393.9213,4637.8749,-251.1444,3212.9220,1380.8659,867.3271,3380.3576,-361.9775,6436.6887,-6300.7159,4578.1235,-4424.6086,1308.0604,-3694.6013,1299.0712,-4862.0972,-153397.3519,-157621.3189,-154457.2053,-154853.4344,-156160.9193,-156436.6542,-163801.4626,-160651.4928,-184462.1474,-159055.9917,-179677.1375,-163419.3674,-160044.6911,-170577.6885,192.6440,4069.3270,-4665.7889,-3307.6189,-5266.7439,-4860.7952,5925.1597,-5950.3777,-4218.5707,-1126.4668,-3722.6778,6454.0111,-1903.8216,2435.8629,242.5791,-168.4149,-5070.0764,3372.3939,6736.4577,4898.2381,-313974.4906,-300137.3588,-302051.2054,-302299.8585,-293769.7221,-295868.3633,-299174.7704,-300691.3425,302155547.3137,302153123.8064,302172966.1447,302154797.9093,-299580.8318,302164141.4083,3898.5673,4653.6289,1891.0384,2010.1962,-4463.3251,-1546.2537,-3600.6057,-976.3069,5061.0640,6767.9659,4530.6704,-2423.2158,1539.6007,-1214.1266,-5148.5089,5284.4443,4520.1960,-4550.1744,785.6548,437.8656,149266.1068,145127.4049,146175.7340,148816.0508,151019.1686,141262.1227,137499.9769,146859.9523,-136303533.4973,-136323270.6384,-136334211.5193,-136311910.9109,145538.2906,-136315811.2784,
3600.000,-3737.8457,-5833.7050,4190.1228,3849.7560,3196.7999,-1479.9109,-2396.8862,-452.4822,1880.7836,196.3717,-168.2604,-2114.7992,-5336.6451,3344.9538,-5933.1819,2947.2359,2824.3962,577.8710,-2732.5168,2834.4708,-69112.2096,-82884.8292,-75836.5100,-76850.1480,-76704.9818,-77624.5276,-83451.3360,-80193.4048,-78422678.8153,-78394108.4079,-78416863.4986,-78397815.0187,-80510.9161,-78408012.2088,3570.5225,-3561.8491,370.5904,4795.7602,2839.0719,4559.9095,-6499.4447,6161.8261,6329.0839,-4215.8638,6477.1136,-3889.9240,3252.2110,-3517.6714,2893.5957,-4035.6997,4815.0557,-6422.1882,-4420.6090,-5106.5472,-342516.1766,-333302.6950,-333926.6655,-333054.1868,-324202.6462,-326786.9859,-329611.2443,-328922.7659,291815366.0927,291814678.6286,291825300.8533,291820044.0161,-330316.2905,291823457.7328,-4574.0718,-1050.8174,-5246.7803,3214.7242,5421.5472,4942.2624,305.9376,-2925.8453,-1350.8698,-5498.6888,-1985.9518,5285.2976,2888.5525,4841.3514,1970.3166,-4763.6372,-4099.9291,2027.4952,-4552.4764,3696.3729,148467.2653,145812.6423,146390.6169,145671.3406,150988.6119,143681.6238,135636.9929,143675.8100,-136318144.2347,-136330459.7176,-136348800.1206,-136321856.9034,144704.1418,-136329840.2420,
7200.000,1329.9984,5862.1696,-2874.5435,-148.9022,-6211.9316,-2931.0953,4046.3289,-3179.6061,-3516.2993,-3100.2250,-2611.3700,4973.9935,1526.1189,1241.1419,4887.9110,-1549.9023,-5722.3142,2273.2639,4288.3090,1077.5175,19463.3313,-1423.6964,7629.9092,4238.4091,7841.4762,5289.8765,1893.0688,4337.9858,-151317423.8193,-151287774.3374,-151307004.8684,-151293675.7775,4261.5742,-151301783.2296,-6375.8127,1739.4963,4667.1593,-2184.3009,-575.2275,-3570.0991,4660.0135,-3850.3998,-4519.9428,6132.9011,-5854.3210,475.9448,-3961.9956,4393.8314,-4170.5573,6623.6534,-3726.6847,5974.9573,321.0989,4004.9115,-348712.7980,-343997.0919,-344901.4781,-342325.7454,-333997.5650,-339762.8786,-338924.4534,-341923.3419,261568041.8050,261570747.5321,261572063.5064,261579500.2212,-340300.5149,261576134.3784,2265.9779,-3235.6671,3881.7851,-6593.4633,-2979.0358,-5119.6788,3155.6642,4654.1262,-3556.7390,843.0347,-2198.8884,-4764.5571,-5427.9557,-5127.5537,2482.0869,1154.1948,1127.5998,2186.7523,5394.8454,-5538.3504,147605.6010,145380.2570,146138.5632,142320.0531,150483.5391,146115.9528,134422.2826,144691.2070,-136333471.3251,-136337549.4715,-136362211.1160,-136333587.0190,143855.0275,-136343828.0998,
10800.000,1013.6344,-3903.4640,1006.9058,-1520.8332,6688.0802,6137.7298,-4990.7557,6116.5809,4064.6957,4094.1398,4573.8634,-6487.8843,2885.3856,-4734.1791,-1218.8474,-185.5765,6271.2239,-4490.7186,-5418.5489,-5013.3536,106502.5817,81286.1517,90791.7967,85240.6275,92236.0749,88057.5529,86731.1458,88408.9282,-213895839.8947,-213867764.3634,-213878414.7880,-213877486.0115,88944.1565,-213879308.1101,6656.2611,1596.6167,-6576.8973,-3029.0415,-1092.4424,2472.8569,-943.7909,692.6901,-437.3248,-3578.4466,2001.9492,2045.4256,4472.5274,-4614.0382,4207.4976,-6119.4530,1478.7057,-2152.9065,3230.0946,-2723.8081,-332324.5542,-334066.6134,-334257.9683,-327701.6542,-322495.5843,-332637.2765,-326612.5963,-327240.1160,213475587.4756,213481903.2764,213476882.4854,213491549.0549,-328857.1635,213484213.6768,1495.7459,5470.8829,943.5013,6045.0044,-1367.6271,1921.3586,-4726.3122,-2969.1964,5347.6120,4282.4394,4569.7676,1157.8251,4364.0148,1833.1287,-5323.3560,3176.9376,2525.4551,-4575.1291,-2816.0700,3900.6002,146686.5024,144599.9894,145259.6470,142823.3874,149517.1329,142926.8909,133828.0147,142526.1603,-136349428.0229,-136345378.7966,-136374216.4805,-136347590.0466,142991.0327,-136357774.8380,
14400.000,-3357.2309,1593.3784,1877.4008,8.3231,-4156.6868,-6360.5237,5241.7929,-6447.1701,-3838.1087,-1031.0237,-5340.2113,5172.0491,-5469.7250,5524.3830,-3263.1468,2770.6928,-4793.9351,5440.7865,4735.2560,6763.0411,186356.9304,159644.6945,168497.6859,163371.7149,171209.3146,167317.1071,165691.2298,169199.8151,-261888487.9877,-261864027.4229,-261863674.3247,-261876899.4508,168200.5191,-261871400.9399,-4223.6840,-5180.2506,4155.1261,6660.0970,2665.5556,-826.1770,-2966.4197,2073.1655,4942.0008,-437.7944,2648.6871,-3280.6425,-4164.4182,3028.6002,-3891.5322,3153.8954,1880.1771,-2531.0658,-4773.1465,1438.1771,-294594.7420,-304080.3372,-302568.1181,-293718.9216,-290401.1887,-301467.0588,-293588.3752,-298157.9784,150817500.9138,150826161.2105,150820175.7056,150833164.3804,-296657.7536,150827082.9961,-4304.5577,-4298.8510,-4942.9952,-1975.5908,4826.7495,2513.5570,3428.5295,-922.2248,-2505.2199,-6839.7727,-3225.4973,3172.9021,-435.9649,2711.9857,4649.1185,-5481.1657,-4631.7204,3107.9635,-1582.9535,157.3537,145714.0545,143673.8164,143757.9537,144416.4737,148077.9237,138457.9688,133861.8394,142369.4964,-136365884.1447,-136354501.3781,-136384636.5098,-136364311.0865,142112.2439,-136371680.4424,
18000.000,5365.8845,211.0501,-4987.3768,2226.6542,140.0444,3932.5655,-4342.7576,3622.7781,1914.7557,-4096.8665,3989.1945,-1307.9545,5395.6941,-4191.9629,6032.3642,-5433.9077,2409.6982,-4092.6589,-1630.0536,-5515.4581,253921.7498,228634.8144,235870.3779,231610.1353,239813.8416,236513.9794,233893.0204,235683.7160,-292020666.1996,-292000590.4297,-291990600.1884,-292012173.6711,237022.6430,-292003525.1408,444.6699,6899.9425,195.7677,-5681.9756,-4486.2411,-1937.9597,5407.0657,-4066.9921,-5943.2532,2003.8860,-5422.4188,3990.7223,1975.5392,676.9543,3197.3694,265.0497,-5211.9209,5291.1446,4524.4141,556.2043,-238141.4420,-255705.4263,-251688.3291,-242024.1204,-239761.6172,-250209.4225,-242088.8843,-244529.7711,77867114.1290,77876014.3168,77874973.2927,77877774.3640,-245683.0881,77877853.0991,4303.7230,411.0250,4493.0435,-3312.4420,-5259.7403,-5322.7685,-74.2615,4115.3469,-2539.5577,5200.8692,-770.3601,-5480.4185,-3803.5132,-5395.1996,-938.9052,4237.3229,3858.3274,958.7402,4947.7760,-4139.7699,144691.4143,142664.1503,141800.5085,145396.7206,146126.7181,134942.4217,134568.1909,141374.9807,-136382674.4993,-136365014.9401,-136393474.0296,-136383902.2258,141218.7493,-136385544.8989,
21600.000,-6100.3703,-1773.1010,5865.8182,-1788.0218,3150.7114,-711.3555,1798.4973,826.0378,1952.4883,6907.2260,-308.5659,-2991.3348,-3660.4210,2273.3682,-5858.3978,6418.1875,-37.8791,222.3926,-2742.0795,2408.6026,304959.3939,283884.3036,288599.3246,285219.4576,293743.9062,290657.0661,287318.9103,292652.0296,-302235875.8650,-302219652.4746,-302204877.8265,-302221768.3724,291047.1334,-302219216.2174,2841.3204,-5553.3157,-3280.9391,1175.0214,5680.3194,5052.9773,-5806.2367,5255.9178,3584.8573,-328.1527,5362.7872,-4538.9507,1900.8906,-4821.0931,-1247.7630,-2521.0692,6887.2761,-5270.2489,-3663.8054,-3398.6699,-166761.6667,-191766.6991,-184699.4804,-175243.1232,-173899.3269,-182860.4758,-175510.2788,-179865.5375,-399883.5369,-392937.8129,-384907.3967,-392996.0217,-179102.1474,-388060.7435,-1525.5734,3710.3102,-35.6348,6592.5436,2355.5027,4624.1970,-3343.0459,-4291.6744,5352.1489,-431.7145,4119.0062,4244.0756,5507.7557,4313.0061,-3411.8992,-282.8969,-712.1371,-4232.4111,-5176.3444,5511.9888,143621.0529,141598.5077,139672.5374,145791.7554,143587.5907,132272.0239,136035.2240,139960.0307,-136399609.5851,-136376745.7401,-136401118.8851,-136404127.6235,140310.6388,-136399368.1936,
25200.000,4557.5272,3675.0311,-2797.1276,-1911.2803,-4497.0374,-1648.5634,1918.6710,-4461.8766,-5733.2915,-4838.2549,-4171.8140,5438.1922,1764.3578,-576.4395,3559.9974,-4470.5871,-2188.0417,4357.2052,5997.6244,602.3350,336358.8454,321878.1937,323240.4140,320702.0190,329554.0726,326139.2451,323290.4225,325239.4764,-291836179.2907,-291822247.0888,-291809181.0681,-291814112.7252,326831.9280,-291820430.5405,-4661.6508,1952.1225,4168.3492,2873.9744,-4842.8428,-6629.6888,4692.0988,-5010.8760,-352.7412,-1736.6991,-3400.8904,4239.2478,-5608.7068,6833.4616,-2118.0691,3555.3134,-5898.8206,3340.2685,2709.9917,5962.7092,-85162.5835,-116088.7059,-105764.5360,-97295.8780,-97403.7755,-104019.1651,-98204.9664,-100802.1280,-78644859.0967,-78641600.3754,-78623871.7467,-78632417.8332,-101075.7945,-78632280.6151,-2262.5934,-5527.0989,-4474.6609,-6031.3657,2013.7301,-915.7162,4723.5165,1289.7474,-3527.5229,-4645.9375,-4119.9272,-294.7639,-3592.8836,-256.4018,5497.8824,-3877.2621,-2893.1772,3937.6562,2084.8445,-3456.7749,142504.9183,140491.6234,137701.0516,145672.5034,140354.3144,130320.7417,138366.4196,140146.4750,-136416487.8619,-136389450.5933,-136408440.8463,-136418658.1983,139388.0040,-136413150.3122,
28800.000,-905.9693,-5445.1492,-2529.6291,5787.6688,4377.6382,2991.1577,-5362.7110,5710.0849,6282.1361,-252.8195,6696.4245,-5341.4272,-118.0042,-1352.0013,-956.5851,306.6821,4282.1359,-6717.7169,-6397.1968,-2462.1476,346316.2638,340163.5394,337488.3960,335757.5234,344100.5937,340709.6236,341535.0869,343616.8542,-261529868.4293,-261516004.8228,-261510156.7703,-261508320.2508,342075.8289,-261515241.7818,5086.1387,1784.2169,-3761.2553,-3334.2997,1516.2204,5187.4699,-2951.8194,2650.3473,-2008.5525,908.5685,704.7167,-2044.8254,6850.2868,-5411.1003,5538.8343,-4121.9901,2740.1520,-657.7485,-1172.5321,-6415.9727,1360.9812,-33263.4697,-19884.0234,-12944.3146,-16513.1916,-18871.9020,-15472.0222,-16346.7162,-151530423.2525,-151531781.1440,-151507260.3001,-151509626.0311,-16497.3981,-151517586.4426,4562.6259,3863.5421,4954.0249,1872.7473,-5133.5725,-3418.7286,-3265.0870,2645.1496,-1388.5566,6850.6255,740.3368,-3867.1047,-718.5766,-4002.9721,-3990.7059,5517.2685,4690.3011,-346.6490,2315.4260,-782.8213,141344.5500,139352.4410,136167.2340,145079.2837,136915.6503,129018.2525,140712.1844,137532.8701,-136433108.8017,-136402908.6642,-136416493.2917,-136428061.9929,138450.9384,-136426891.2408,
