sl_5_86400_20270326 Contact Analysis.csv
2027/03/26 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:43 2024,
Start: 2027/03/26 07:47:00.00, Stop: 2027/03/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1028 - STARLINK-32013,82389.297,83124.163,734.866,
Contact STARLINK-1028 - STARLINK-3651,6694.790,7727.624,1032.835,
Contact STARLINK-1028 - STARLINK-3651,20916.193,21982.864,1066.671,
Contact STARLINK-1028 - STARLINK-3651,32300.943,36223.444,3922.500,
Contact STARLINK-1028 - STARLINK-3651,46541.303,50467.421,3926.119,
Contact STARLINK-1028 - STARLINK-3651,60778.315,61855.005,1076.690,
Contact STARLINK-1028 - STARLINK-3651,75029.851,76079.860,1050.008,
Contact STARLINK-1028 - STARLINK-5954,28735.193,28950.738,215.544,
Contact STARLINK-1028 - STARLINK-5954,43044.169,43229.717,185.549,
Contact STARLINK-1028 - MoonARTEMIS1,0.000,2346.806,2346.806,
Contact STARLINK-1028 - MoonARTEMIS1,4501.424,13720.308,9218.884,
Contact STARLINK-1028 - MoonARTEMIS1,15868.555,25096.136,9227.581,
Contact STARLINK-1028 - MoonARTEMIS1,27236.101,30784.699,3548.598,
Contact STARLINK-1028 - MoonARTEMIS1,32919.889,42162.786,9242.897,
Contact STARLINK-1028 - MoonARTEMIS1,44287.350,53541.641,9254.291,
Contact STARLINK-1028 - MoonARTEMIS1,55654.529,59231.069,3576.541,
Contact STARLINK-1028 - MoonARTEMIS1,61337.965,70608.518,9270.553,
Contact STARLINK-1028 - MoonARTEMIS1,72704.169,76294.062,3589.893,
Contact STARLINK-1028 - MoonARTEMIS1,84061.036,86400.000,2338.964,
Contact STARLINK-1028 - MoonARTEMIS2,0.000,2359.102,2359.102,
Contact STARLINK-1028 - MoonARTEMIS2,4514.876,13734.897,9220.020,
Contact STARLINK-1028 - MoonARTEMIS2,15885.037,25110.519,9225.481,
Contact STARLINK-1028 - MoonARTEMIS2,27253.764,30798.297,3544.533,
Contact STARLINK-1028 - MoonARTEMIS2,32937.585,42173.847,9236.262,
Contact STARLINK-1028 - MoonARTEMIS2,44304.096,53549.412,9245.315,
Contact STARLINK-1028 - MoonARTEMIS2,55668.942,59237.171,3568.229,
Contact STARLINK-1028 - MoonARTEMIS2,61350.627,70612.344,9261.716,
Contact STARLINK-1028 - MoonARTEMIS2,72712.011,81985.048,9273.037,
Contact STARLINK-1028 - MoonARTEMIS2,84068.463,86400.000,2331.537,
Contact STARLINK-1028 - MoonIOAGEO,0.000,2360.362,2360.362,
Contact STARLINK-1028 - MoonIOAGEO,4510.662,13724.528,9213.867,
Contact STARLINK-1028 - MoonIOAGEO,15873.620,25102.495,9228.875,
Contact STARLINK-1028 - MoonIOAGEO,32929.399,42169.468,9240.070,
Contact STARLINK-1028 - MoonIOAGEO,44292.764,53533.068,9240.304,
Contact STARLINK-1028 - MoonIOAGEO,55652.884,59217.817,3564.933,
Contact STARLINK-1028 - MoonIOAGEO,61335.314,70331.417,8996.103,
Contact STARLINK-1028 - MoonIOAGEO,74161.495,81984.518,7823.023,
Contact STARLINK-1028 - MoonIOAGEO,84067.280,86400.000,2332.720,
Contact STARLINK-1028 - MoonIOAGNO,0.000,2361.406,2361.406,
Contact STARLINK-1028 - MoonIOAGNO,4509.680,8038.699,3529.018,
Contact STARLINK-1028 - MoonIOAGNO,15890.427,25126.241,9235.814,
Contact STARLINK-1028 - MoonIOAGNO,27265.176,30812.511,3547.335,
Contact STARLINK-1028 - MoonIOAGNO,32946.118,42174.166,9228.047,
Contact STARLINK-1028 - MoonIOAGNO,44296.991,52631.145,8334.153,
