sl_100_86400_20270408 Contact Analysis.csv
2027/04/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:25:15 2024,
Start: 2027/04/08 07:47:00.00, Stop: 2027/04/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3247 - STARLINK-5997,3531.550,7292.422,3760.872,
Contact STARLINK-3247 - STARLINK-5997,17908.631,21668.904,3760.273,
Contact STARLINK-3247 - STARLINK-5997,32296.317,36056.086,3759.769,
Contact STARLINK-3247 - STARLINK-5997,46673.605,50432.361,3758.757,
Contact STARLINK-3247 - STARLINK-5997,61061.769,64819.478,3757.708,
Contact STARLINK-3247 - STARLINK-5997,75439.288,76324.747,885.459,
Contact STARLINK-3247 - STARLINK-31942,64400.661,65485.785,1085.124,
Contact STARLINK-3247 - STARLINK-31942,72738.475,79756.319,7017.844,
Contact STARLINK-3247 - STARLINK-31184,0.000,526.741,526.741,
Contact STARLINK-3247 - STARLINK-31184,13811.316,14806.572,995.256,
Contact STARLINK-3247 - STARLINK-31184,25149.012,29014.347,3865.335,
Contact STARLINK-3247 - STARLINK-31184,39385.871,40323.596,937.725,
Contact STARLINK-3247 - STARLINK-31184,53717.406,54378.659,661.253,
Contact STARLINK-3247 - STARLINK-3677,0.000,292.848,292.848,
Contact STARLINK-3247 - STARLINK-3677,10783.385,14633.987,3850.602,
Contact STARLINK-3247 - STARLINK-3677,25134.948,28979.147,3844.199,
Contact STARLINK-3247 - STARLINK-3677,39482.363,43318.390,3836.026,
Contact STARLINK-3247 - STARLINK-3677,53835.886,57661.537,3825.651,
Contact STARLINK-3247 - STARLINK-3677,68185.307,69133.389,948.082,
Contact STARLINK-3247 - STARLINK-3677,82540.827,83469.920,929.093,
Contact STARLINK-3247 - STARLINK-6186,0.000,6496.475,6496.475,
Contact STARLINK-3247 - STARLINK-6186,13982.784,15111.805,1129.021,
Contact STARLINK-3247 - STARLINK-6186,28342.991,29482.855,1139.864,
Contact STARLINK-3247 - STARLINK-6186,42711.649,43844.782,1133.133,
Contact STARLINK-3247 - STARLINK-6186,57071.956,58215.742,1143.785,
Contact STARLINK-3247 - STARLINK-6186,71440.651,72577.661,1137.010,
Contact STARLINK-3247 - STARLINK-6186,85801.057,86400.000,598.943,
Contact STARLINK-3247 - STARLINK-11158 [DTC],35545.068,36570.753,1025.686,
Contact STARLINK-3247 - STARLINK-11158 [DTC],43955.989,50592.375,6636.385,
Contact STARLINK-3247 - STARLINK-11158 [DTC],61191.250,61513.589,322.339,
Contact STARLINK-3247 - STARLINK-31977,10096.336,11000.651,904.315,
Contact STARLINK-3247 - STARLINK-31977,21339.153,28103.126,6763.973,
Contact STARLINK-3247 - STARLINK-31977,35503.803,36588.561,1084.758,
Contact STARLINK-3247 - STARLINK-31977,49808.696,50616.154,807.458,
Contact STARLINK-3247 - STARLINK-30872,0.000,3003.536,3003.536,
Contact STARLINK-3247 - STARLINK-30872,58387.558,72506.419,14118.861,
Contact STARLINK-3247 - STARLINK-30560,6896.981,7669.254,772.274,
Contact STARLINK-3247 - STARLINK-30560,21242.599,21614.262,371.662,
Contact STARLINK-3247 - STARLINK-31667,18019.983,62166.592,44146.608,
Contact STARLINK-3247 - STARLINK-2231,2854.754,3881.555,1026.801,
Contact STARLINK-3247 - STARLINK-2231,14166.415,18198.734,4032.319,
Contact STARLINK-3247 - STARLINK-2231,28364.432,35276.787,6912.355,
Contact STARLINK-3247 - STARLINK-2231,42646.351,43771.837,1125.485,
Contact STARLINK-3247 - STARLINK-2231,56991.470,57885.152,893.682,
Contact STARLINK-3247 - STARLINK-3207,0.000,10270.854,10270.854,
Contact STARLINK-3247 - STARLINK-3207,11077.437,24656.582,13579.145,
Contact STARLINK-3247 - STARLINK-3207,25296.807,50297.144,25000.337,
Contact STARLINK-3247 - STARLINK-3207,51090.227,64456.779,13366.552,
Contact STARLINK-3247 - STARLINK-3207,71325.687,78554.731,7229.044,
Contact STARLINK-3247 - STARLINK-3207,85814.213,86400.000,585.787,
Contact STARLINK-3247 - STARLINK-30829,0.000,44352.115,44352.115,
Contact STARLINK-3247 - STARLINK-32092,759.041,13727.128,12968.087,
Contact STARLINK-3247 - STARLINK-32092,14901.726,22184.320,7282.595,
Contact STARLINK-3247 - STARLINK-32092,32154.463,36129.899,3975.436,
Contact STARLINK-3247 - STARLINK-30767,0.000,4051.295,4051.295,
Contact STARLINK-3247 - STARLINK-30767,11366.815,18466.644,7099.829,
Contact STARLINK-3247 - STARLINK-30767,25656.991,32854.249,7197.258,
Contact STARLINK-3247 - STARLINK-30767,39936.906,50123.573,10186.667,
Contact STARLINK-3247 - STARLINK-30767,54238.393,64517.440,10279.047,
Contact STARLINK-3247 - STARLINK-30767,68530.601,78886.721,10356.120,
Contact STARLINK-3247 - STARLINK-30767,82843.279,86400.000,3556.721,
Contact STARLINK-3247 - STARLINK-6132,354.443,10797.722,10443.279,
Contact STARLINK-3247 - STARLINK-6132,14731.439,25117.414,10385.975,
Contact STARLINK-3247 - STARLINK-6132,29095.535,39421.225,10325.690,
Contact STARLINK-3247 - STARLINK-6132,43483.437,53731.086,10247.649,
Contact STARLINK-3247 - STARLINK-6132,57857.764,68024.299,10166.534,
Contact STARLINK-3247 - STARLINK-6132,75124.839,82324.775,7199.937,
Contact STARLINK-3247 - STARLINK-31660,38967.144,39661.669,694.525,
Contact STARLINK-3247 - STARLINK-31660,50113.900,56873.546,6759.647,
Contact STARLINK-3247 - STARLINK-31660,64203.420,65388.395,1184.975,
Contact STARLINK-3247 - STARLINK-31660,72740.565,79440.472,6699.907,
Contact STARLINK-3247 - STARLINK-1308,69222.034,86400.000,17177.966,
