sl_10_86400_20270619 Contact Analysis.csv
2027/06/19 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:49 2024,
Start: 2027/06/19 07:47:00.00, Stop: 2027/06/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4130 - STARLINK-11128 [DTC],0.000,765.809,765.809,
Contact STARLINK-4130 - STARLINK-11128 [DTC],13652.797,14679.988,1027.191,
Contact STARLINK-4130 - STARLINK-5394,6639.744,7778.181,1138.438,
Contact STARLINK-4130 - STARLINK-5394,20947.695,22100.840,1153.145,
Contact STARLINK-4130 - STARLINK-5394,29531.494,36421.825,6890.331,
Contact STARLINK-4130 - STARLINK-5394,43853.933,50726.370,6872.437,
Contact STARLINK-4130 - STARLINK-5394,61048.804,65029.367,3980.562,
Contact STARLINK-4130 - STARLINK-5394,75384.342,79315.772,3931.431,
Contact STARLINK-4130 - STARLINK-1720,0.000,6883.475,6883.475,
Contact STARLINK-4130 - STARLINK-1720,7488.009,21102.504,13614.495,
Contact STARLINK-4130 - STARLINK-1720,21860.920,35291.148,13430.227,
Contact STARLINK-4130 - STARLINK-1720,36204.793,46658.026,10453.232,
Contact STARLINK-4130 - STARLINK-1720,50572.111,60885.780,10313.669,
Contact STARLINK-4130 - STARLINK-1720,67797.717,75074.371,7276.654,
Contact STARLINK-4130 - STARLINK-1720,82137.914,86400.000,4262.086,
Contact STARLINK-4130 - STARLINK-2545,49996.129,50433.751,437.623,
Contact STARLINK-4130 - STARLINK-2545,75352.359,76066.268,713.909,
Contact STARLINK-4130 - STARLINK-31158,78902.141,79222.648,320.508,
Contact STARLINK-4130 - MoonARTEMIS1,1885.693,5663.900,3778.206,
Contact STARLINK-4130 - MoonARTEMIS1,7595.749,17120.189,9524.439,
Contact STARLINK-4130 - MoonARTEMIS1,19015.762,28577.209,9561.446,
Contact STARLINK-4130 - MoonARTEMIS1,30435.530,34305.588,3870.059,
Contact STARLINK-4130 - MoonARTEMIS1,36145.309,45760.888,9615.579,
Contact STARLINK-4130 - MoonARTEMIS1,47564.663,57211.328,9646.665,
Contact STARLINK-4130 - MoonARTEMIS1,58983.719,68646.803,9663.084,
Contact STARLINK-4130 - MoonARTEMIS1,76104.753,85839.763,9735.010,
Contact STARLINK-4130 - MoonARTEMIS2,1900.829,5644.097,3743.268,
Contact STARLINK-4130 - MoonARTEMIS2,7610.345,17095.170,9484.825,
Contact STARLINK-4130 - MoonARTEMIS2,19027.574,28550.320,9522.747,
Contact STARLINK-4130 - MoonARTEMIS2,30439.880,34268.857,3828.977,
Contact STARLINK-4130 - MoonARTEMIS2,36145.300,45696.039,9550.739,
Contact STARLINK-4130 - MoonARTEMIS2,47568.690,57140.460,9571.770,
Contact STARLINK-4130 - MoonARTEMIS2,58990.986,74320.123,15329.137,
Contact STARLINK-4130 - MoonARTEMIS2,76121.906,85781.166,9659.260,
Contact STARLINK-4130 - MoonIOAGEO,1892.397,5657.398,3765.001,
Contact STARLINK-4130 - MoonIOAGEO,7599.962,17083.484,9483.521,
Contact STARLINK-4130 - MoonIOAGEO,19016.655,28537.835,9521.180,
Contact STARLINK-4130 - MoonIOAGEO,36149.016,45736.106,9587.090,
Contact STARLINK-4130 - MoonIOAGEO,47565.733,57166.188,9600.455,
Contact STARLINK-4130 - MoonIOAGEO,58980.603,73957.354,14976.751,
Contact STARLINK-4130 - MoonIOAGEO,78065.837,85850.139,7784.302,
Contact STARLINK-4130 - MoonIOAGNO,1896.281,5650.643,3754.362,
Contact STARLINK-4130 - MoonIOAGNO,7593.143,17109.791,9516.648,
Contact STARLINK-4130 - MoonIOAGNO,19040.757,28574.359,9533.602,
Contact STARLINK-4130 - MoonIOAGNO,30465.840,34300.477,3834.638,
Contact STARLINK-4130 - MoonIOAGNO,36170.696,45735.094,9564.398,
Contact STARLINK-4130 - MoonIOAGNO,47564.037,57178.582,9614.544,
Contact STARLINK-4130 - MoonIOAGNO,59000.305,74398.617,15398.312,
Contact STARLINK-4130 - MoonIOAGNO,76138.304,85856.315,9718.011,
Contact STARLINK-4130 - MoonIOAGNO 0001,1915.660,5678.733,3763.072,
Contact STARLINK-4130 - MoonIOAGNO 0001,7626.941,17122.580,9495.639,
Contact STARLINK-4130 - MoonIOAGNO 0001,19035.071,28539.949,9504.878,
Contact STARLINK-4130 - MoonIOAGNO 0001,30431.885,34269.606,3837.721,
Contact STARLINK-4130 - MoonIOAGNO 0001,36160.348,45747.255,9586.907,
Contact STARLINK-4130 - MoonIOAGNO 0001,47594.724,57208.743,9614.019,
Contact STARLINK-4130 - MoonIOAGNO 0001,59005.935,74353.785,15347.850,
Contact STARLINK-4130 - MoonIOAGNO 0001,76111.269,85848.048,9736.779,
