sl_20_5400_20270813 Coordinates.csv
2027/08/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:55 2024,
Start: 2027/08/13 07:47:00.00, Stop: 2027/08/13 09:17:00.00,
TIME_UNITS,STARLINK-6353 - X-Coordinate,STARLINK-5054 - X-Coordinate,STARLINK-5299 - X-Coordinate,STARLINK-2402 - X-Coordinate,STARLINK-30702 - X-Coordinate,STARLINK-2504 - X-Coordinate,STARLINK-30788 - X-Coordinate,STARLINK-3669 - X-Coordinate,STARLINK-5754 - X-Coordinate,STARLINK-30240 - X-Coordinate,STARLINK-3765 - X-Coordinate,STARLINK-1272 - X-Coordinate,STARLINK-30462 - X-Coordinate,STARLINK-3209 - X-Coordinate,STARLINK-2320 - X-Coordinate,STARLINK-30412 - X-Coordinate,STARLINK-30509 - X-Coordinate,STARLINK-30430 - X-Coordinate,STARLINK-30245 - X-Coordinate,STARLINK-5791 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6353 - Y-Coordinate,STARLINK-5054 - Y-Coordinate,STARLINK-5299 - Y-Coordinate,STARLINK-2402 - Y-Coordinate,STARLINK-30702 - Y-Coordinate,STARLINK-2504 - Y-Coordinate,STARLINK-30788 - Y-Coordinate,STARLINK-3669 - Y-Coordinate,STARLINK-5754 - Y-Coordinate,STARLINK-30240 - Y-Coordinate,STARLINK-3765 - Y-Coordinate,STARLINK-1272 - Y-Coordinate,STARLINK-30462 - Y-Coordinate,STARLINK-3209 - Y-Coordinate,STARLINK-2320 - Y-Coordinate,STARLINK-30412 - Y-Coordinate,STARLINK-30509 - Y-Coordinate,STARLINK-30430 - Y-Coordinate,STARLINK-30245 - Y-Coordinate,STARLINK-5791 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6353 - Z-Coordinate,STARLINK-5054 - Z-Coordinate,STARLINK-5299 - Z-Coordinate,STARLINK-2402 - Z-Coordinate,STARLINK-30702 - Z-Coordinate,STARLINK-2504 - Z-Coordinate,STARLINK-30788 - Z-Coordinate,STARLINK-3669 - Z-Coordinate,STARLINK-5754 - Z-Coordinate,STARLINK-30240 - Z-Coordinate,STARLINK-3765 - Z-Coordinate,STARLINK-1272 - Z-Coordinate,STARLINK-30462 - Z-Coordinate,STARLINK-3209 - Z-Coordinate,STARLINK-2320 - Z-Coordinate,STARLINK-30412 - Z-Coordinate,STARLINK-30509 - Z-Coordinate,STARLINK-30430 - Z-Coordinate,STARLINK-30245 - Z-Coordinate,STARLINK-5791 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-132.3375,319.1499,1320.2513,-3279.0259,5108.8270,3907.1559,-1453.8022,-3686.4484,-1655.6440,-6551.0950,4489.8081,-3987.6818,-643.6673,-4328.2902,-4486.5217,-3427.4555,5228.0246,3059.5349,-5871.3956,-3199.0617,325660.0226,358705.5498,338982.6857,338241.4129,346858.8601,344655.8512,342142.9329,340112.6595,127805781.0609,127820968.1019,127803183.1530,127784124.8343,341415.2578,127793739.8922,6810.5856,-4825.7916,6798.4586,3133.8761,-171.7453,5246.3882,-4093.7720,2103.2631,-6399.5836,-101.4360,2499.1094,3061.6699,6891.9735,5349.8417,-3102.1400,-5251.7925,-61.4061,-5602.4926,3673.3072,-3930.2209,-131220.1173,-114807.8618,-127120.4572,-126425.8463,-125812.3802,-125493.4152,-117728.5859,-120321.5508,242886493.6101,242912490.1550,242892891.7657,242893425.4603,-121492.8821,242897847.2624,1315.8563,-4932.9549,705.6185,-5307.5529,4569.5351,-2074.3829,5276.3792,-5455.1501,-2044.2255,2242.7122,-4631.1195,-4647.2533,-242.0257,-633.8793,4100.1695,2748.2717,-4535.5854,-2438.7791,15.6474,4717.1228,-175141.8056,-180095.5066,-178275.7786,-175067.5798,-173258.5919,-183208.4427,-186570.2637,-178140.9189,-32984305.2090,-33002084.6273,-32954685.0406,-32970585.1393,-178652.6993,-32972326.6695,
300.000,1408.0890,-1576.7251,1828.3686,-1307.7625,5699.5036,5040.1242,-3122.7546,-2802.7655,-3197.2147,-6722.2544,5870.5972,-2036.8960,879.1569,-3072.8310,-4440.4914,-4016.1634,4604.9889,2059.1357,-4790.5652,-4740.5528,328410.1272,361037.4333,341387.4026,340754.8428,349393.7903,347202.1007,344646.2239,342504.1003,122471455.9430,122486217.9097,122469454.5552,122450046.7186,343921.6052,122459490.8371,6227.6512,-3902.8315,6123.5536,3990.2228,-1873.4923,4645.0650,-2683.6296,4008.6498,-6109.1563,1478.2633,1349.3645,3774.0722,6644.3211,5715.4180,-1126.3217,-3672.5868,-2117.8034,-6477.2634,4756.0848,-2452.3049,-124409.1418,-107300.1274,-119851.9578,-119131.6895,-118600.4693,-118257.6979,-110585.2580,-113122.3269,245621668.5322,245648127.3669,245628386.5769,245628070.2660,-114277.1174,245633042.6525,2709.6894,-5477.6322,2752.0228,-5577.2756,3323.6385,-298.5028,5454.7781,-4882.6519,-558.5352,780.2793,-3399.2627,-5336.9308,-1752.5411,-2380.6992,5055.1578,4150.9020,-4713.2981,-691.1451,1540.5261,4410.8171,-175122.8659,-180078.8444,-178143.9002,-175197.7250,-173135.1311,-182947.0033,-186657.6721,-178586.5421,-32988879.4579,-33006691.8753,-32959266.7343,-32974632.2113,-178621.4458,-32976844.2512,
600.000,2837.6341,-3351.5642,2187.4901,769.0742,5734.7196,5656.5295,-4513.2381,-1694.1010,-4422.1367,-6242.3593,6675.8738,113.8667,2333.2227,-1491.6870,-3990.1499,-4239.6383,3577.0122,853.4820,-3235.8914,-5846.3015,331018.9397,363211.1999,343640.8927,343115.3473,351775.5546,349591.7240,347000.1331,344846.6602,117078621.3377,117092949.4277,117077202.0508,117057505.0396,346275.4977,117066731.0044,5048.7693,-2642.3025,4823.9121,4520.4218,-3356.0470,3572.2190,-1043.7719,5528.5715,-5225.1719,2907.0835,103.1703,4161.1616,5753.6474,5530.0417,985.6072,-1706.2047,-3984.6097,-6680.3615,5388.8249,-771.1512,-117539.7369,-99745.5939,-112528.2298,-111780.8314,-111334.9608,-110964.7678,-103390.8611,-105956.4376,248239711.2546,248266620.3649,248246775.0620,248245607.3937,-107009.6518,248251109.4434,3813.9415,-5431.7157,4507.1006,-5263.3112,1710.6868,1510.3303,5026.0268,-3783.9744,987.3487,-765.9577,-1801.3390,-5435.6280,-3074.9981,-3870.4364,5444.2087,5092.7115,-4385.1664,1133.7932,2899.8058,3631.4847,-175104.0583,-180061.9831,-178012.8328,-175332.7239,-173015.0375,-182679.2099,-186739.9065,-179034.5932,-32993448.3271,-33011297.7191,-32963856.0897,-32978685.9174,-178590.0942,-32981361.8952,
900.000,4028.2021,-4827.2506,2384.4437,2751.0340,5197.9723,5706.9170,-5477.8168,-458.5330,-5223.2434,-5153.6976,6820.2262,2243.1164,3590.0470,268.7123,-3186.8907,-4085.9964,2241.1457,-453.2748,-1352.5695,-6403.8314,333485.1963,365225.9163,345742.0787,345321.9398,354003.0861,351823.0466,349203.6284,347143.3443,111629848.9394,111643734.6546,111628996.3190,111609068.5730,348475.8686,111618031.9340,3391.5860,-1169.9426,3029.5080,4669.2473,-4481.4669,2121.6510,659.9590,6507.0660,-3825.7203,4060.4373,-1133.2629,4184.3188,4309.8253,4825.5969,3015.4092,446.7022,-5478.2091,-6195.2765,5521.6061,955.7484,-110614.8038,-92147.6130,-105152.5200,-104376.1190,-104019.1720,-103617.6734,-96148.4129,-98815.0968,250739370.8800,250766718.0514,250746805.6539,250744788.4715,-99693.7052,250750796.6784,4510.7501,-4800.0400,5785.2419,-4398.1127,-91.2110,3152.1392,4037.6928,-2276.8579,2426.7047,-2230.0210,-9.1257,-4932.4842,-4067.8798,-4942.8610,5223.9511,5469.3852,-3586.1570,2831.7187,3947.4145,2462.6041,-175085.3817,-180044.9208,-177882.7663,-175472.6582,-172898.2815,-182404.9999,-186817.0205,-179450.7332,-32998011.7935,-33015902.1440,-32968452.9465,-32982747.2766,-178558.6444,-32985879.6014,
1200.000,4871.0255,-5851.3402,2416.3766,4448.7421,4130.7014,5199.3955,-5908.6591,797.5176,-5534.3763,-3558.6730,6284.6688,4132.5730,4537.3656,2040.8438,-2111.7255,-3575.5779,719.9917,-1744.6698,680.2854,-6352.1445,335807.6918,367080.7209,347689.9513,347373.7230,356075.3848,353894.4112,351255.7356,349389.3359,106127737.1693,106141172.3221,106127434.8007,106107332.7781,350521.7195,106115991.8959,1419.2247,373.1110,921.9543,4412.1772,-5150.7659,428.0848,2260.1301,6841.2163,-2040.6879,4840.2854,-2256.6821,3834.8692,2455.9942,3682.4308,4751.0706,2564.9165,-6449.4603,-5077.7450,5150.9459,2569.7439,-103637.2713,-84509.5551,-97728.1026,-96920.3822,-96656.4378,-96219.4759,-88860.9583,-91684.6341,253119452.9676,253147225.7918,253127283.2055,253124421.3277,-92332.5196,253130909.8513,4725.8729,-3650.1705,6451.5966,-3071.5985,-1883.0770,4445.4202,2599.5932,-523.5599,3604.2378,-3455.0598,1784.0472,-3882.7326,-4625.2632,-5483.0729,4418.9577,5239.2345,-2401.6518,4212.4222,4570.9172,1029.5055,-175066.8352,-180027.6557,-177753.8884,-175617.6064,-172784.8348,-182124.3205,-186889.0651,-179802.7657,-33002569.8364,-33020505.1350,-32973057.1465,-32986817.1974,-178527.0965,-32990397.3699,
1500.000,5286.4316,-6312.9477,2289.0720,5702.0000,2629.4144,4197.0725,-5750.0170,1968.0830,-5335.5286,-1609.8101,5119.4147,5589.3241,5088.7639,3651.9402,-867.1871,-2758.2302,-849.1942,-2902.1202,2666.9126,-5688.7075,337985.2809,368774.8233,349483.5689,349269.8937,357991.5180,355804.1718,353155.5397,351571.9412,100574909.9368,100587886.6554,100575140.4598,100554918.5745,352412.1205,100563234.6505,-676.0746,1843.5350,-1284.4647,3759.1737,-5312.4669,-1345.5175,3604.2160,6492.6848,-39.5075,5183.0646,-3175.1628,3135.8825,374.0194,2219.8241,6009.0322,4429.4785,-6798.8558,-3449.0311,4318.8629,3925.6267,-96610.0950,-76834.8078,-90258.2776,-89416.4272,-89250.1093,-88773.2452,-81531.5674,-84547.8600,255378820.1043,255407005.9855,255387069.5625,255383370.5748,-84929.3577,255390311.4762,4436.4544,-2105.6082,6436.0184,-1422.3088,-3467.4448,5247.4431,871.8199,1286.4032,4393.0101,-4310.2032,3384.4489,-2402.0292,-4687.8231,-5433.3322,3119.1021,4427.6649,-958.6463,5121.4019,4703.5101,-514.0477,-175048.4176,-180010.1856,-177626.3846,-175767.6422,-172674.6709,-181837.1322,-186956.0886,-180062.5931,-33007122.4375,-33025106.6769,-32977668.5332,-32990896.4899,-178495.4505,-32994915.2006,
1800.000,5231.3042,-6155.2704,2015.2919,6395.2877,836.7290,2809.8876,-5005.6912,2956.3299,-4653.4567,505.1628,3439.0717,6465.7576,5191.2198,4940.5443,432.2137,-1708.5352,-2326.6342,-3815.6183,4413.8526,-4470.6582,340016.8781,370307.5055,351122.0594,351009.7491,359750.6215,357550.6874,354902.1852,353670.9910,94974015.3876,94986526.1216,94974760.5327,94954471.1046,354146.2102,94962408.1984,-2691.8060,3108.9406,-3364.8259,2755.7265,-4965.8004,-3023.8232,4569.2889,5492.6013,1985.1897,5064.2627,-3815.3034,2141.6229,-1733.3691,583.4530,6653.9691,5846.4239,-6487.2250,-1482.1881,3107.9232,4904.7269,-89536.2559,-69126.7740,-82746.3699,-81867.0294,-81803.5531,-81282.0555,-74163.3341,-77385.6037,257516392.4475,257544978.6098,257525084.1079,257520558.1657,-77487.5010,257527921.6324,3673.3755,-332.9970,5740.1370,376.6853,-4670.3849,5469.9026,-953.0995,2956.9401,4708.1161,-4704.3531,4619.2717,-654.2548,-4248.8818,-4798.8769,1469.7835,3124.4856,587.6515,5457.1177,4331.0320,-2002.5102,-175030.1280,-179992.5088,-177500.4372,-175922.8310,-172567.7645,-181543.4136,-187018.1366,-180208.0599,-33011669.5811,-33029706.7544,-32982286.9518,-32994985.8774,-178463.7063,-32999433.0936,
2100.000,4703.6577,-5383.0653,1613.4982,6468.9338,-1072.5186,1182.1921,-3740.1811,3682.2870,-3558.0186,2581.4672,1410.8689,6675.1406,4830.1199,5772.4949,1670.2900,-519.3153,-3582.3835,-4393.9661,5748.8184,-2809.8826,341901.4588,371678.1219,352604.6197,352592.6935,361351.8993,359132.3134,356494.8771,355659.7643,89327724.6407,89339762.1668,89328965.2662,89308658.4812,355723.1969,89316183.5166,-4434.8230,4059.7856,-5106.5739,1480.5977,-4158.5283,-4436.4955,5073.2947,3938.8793,3836.2611,4499.5382,-4127.5861,934.2511,-3662.1071,-1068.8961,6613.9367,6667.3355,-5540.5431,616.7581,1632.9629,5425.1627,-82418.7595,-61388.8712,-75195.7270,-74274.9255,-74320.1496,-73748.9802,-66759.3748,-70178.3823,259531148.2419,259560121.7356,259540304.2802,259534963.9210,-70010.2491,259542718.4793,2518.0221,1475.7023,4437.1991,2135.9439,-5360.4474,5088.3808,-2671.9881,4307.0319,4515.6862,-4595.5810,5355.4573,1166.3473,-3355.0956,-3647.4304,-344.2317,1474.2234,2070.5527,5182.0943,3493.4244,-3276.5236,-175011.9653,-179974.6230,-177376.2258,-176083.2266,-172464.0919,-181243.1678,-187075.2527,-180224.6263,-33016211.2539,-33034305.3520,-32986912.2497,-32999086.0062,-178431.8641,-33003951.0488,
2400.000,3743.8132,-4063.7365,1107.0545,5924.4927,-2908.4050,-522.3938,-2073.0828,4088.8746,-2154.8748,4416.9217,-762.5035,6200.7788,4031.3614,6055.0572,2739.3746,706.2231,-4507.7098,-4573.7789,6537.8356,-862.4676,343638.0595,372886.0992,353930.5173,354018.2481,362794.6247,360547.3928,357932.8814,357506.4965,83638730.5144,83650287.9415,83640446.6441,83620170.5236,357142.3582,83627253.2855,-5740.0046,4618.8455,-6331.5166,40.1178,-2980.1817,-5435.4696,5081.6185,1986.2199,5331.2843,3542.6153,-4089.5932,-382.3322,-5226.3955,-2582.2507,5888.8263,6805.4873,-4048.0019,2630.5283,30.2797,5448.2469,-75260.6342,-53624.5288,-67609.7181,-66642.8049,-66803.2920,-66177.0861,-59322.8268,-62908.1405,261422124.3070,261451472.0163,261431766.0633,261425626.0280,-62500.9173,261433738.7460,1093.7254,3124.2457,2664.6826,3669.9384,-5462.5226,4144.9098,-4094.0312,5190.6103,3836.4327,-3995.3949,5513.8867,2856.9277,-2101.7305,-2102.4056,-2119.7370,-339.8203,3330.0819,4326.9675,2280.5397,-4200.0629,-174993.9286,-179956.5262,-177253.9261,-176248.8661,-172363.6307,-180936.4310,-187127.4776,-180106.7607,-33020747.4453,-33038902.4539,-32991544.2761,-33003197.4547,-178399.9238,-33008469.0661,
