sl_10_5400_20270907 Contact Analysis.csv
2027/09/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/09/07 07:47:00.00, Stop: 2027/09/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31621 - STARLINK-3756,0.000,5400.000,5400.000,
Contact STARLINK-31621 - STARLINK-4184,3220.777,4222.353,1001.575,
Contact STARLINK-31621 - STARLINK-31143,0.000,5400.000,5400.000,
Contact STARLINK-31621 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31621 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31621 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31621 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31621 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31621 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31621 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31621 - MoonLRO,3160.296,5400.000,2239.704,
Contact STARLINK-31621 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31621 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31621 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31621 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4286 - STARLINK-4457,0.000,538.785,538.785,
Contact STARLINK-4286 - STARLINK-4457,4947.396,5400.000,452.604,
Contact STARLINK-4286 - STARLINK-4184,0.000,5400.000,5400.000,
Contact STARLINK-4286 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4286 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4286 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4286 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4286 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4286 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4286 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4286 - MoonLRO,2807.325,5400.000,2592.675,
Contact STARLINK-4286 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4286 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4286 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4286 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2556 - MoonARTEMIS1,629.616,4516.437,3886.821,
Contact STARLINK-2556 - MoonARTEMIS2,554.391,4490.540,3936.148,
Contact STARLINK-2556 - MoonIOAGEO,610.500,4512.214,3901.714,
Contact STARLINK-2556 - MoonIOAGNO,603.086,4514.013,3910.927,
Contact STARLINK-2556 - MoonIOAGNO 0001,593.860,4482.282,3888.422,
Contact STARLINK-2556 - MoonIOAGSO,612.931,4508.306,3895.375,
Contact STARLINK-2556 - MoonIOAGSO 0001,597.282,4537.562,3940.280,
Contact STARLINK-2556 - MoonLRO,1246.430,4514.094,3267.664,
Contact STARLINK-2556 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2556 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2556 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2556 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31873 - MoonARTEMIS1,1535.593,4984.947,3449.353,
Contact STARLINK-31873 - MoonARTEMIS2,1511.222,4961.022,3449.800,
