sl_10_5400_20271209 Coordinates.csv
2027/12/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/12/09 07:47:00.00, Stop: 2027/12/09 09:17:00.00,
TIME_UNITS,STARLINK-3508 - X-Coordinate,STARLINK-11081 [DTC] - X-Coordinate,STARLINK-5466 - X-Coordinate,STARLINK-2002 - X-Coordinate,STARLINK-31774 - X-Coordinate,STARLINK-4333 - X-Coordinate,STARLINK-31024 - X-Coordinate,STARLINK-2347 - X-Coordinate,STARLINK-30219 - X-Coordinate,STARLINK-2179 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3508 - Y-Coordinate,STARLINK-11081 [DTC] - Y-Coordinate,STARLINK-5466 - Y-Coordinate,STARLINK-2002 - Y-Coordinate,STARLINK-31774 - Y-Coordinate,STARLINK-4333 - Y-Coordinate,STARLINK-31024 - Y-Coordinate,STARLINK-2347 - Y-Coordinate,STARLINK-30219 - Y-Coordinate,STARLINK-2179 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3508 - Z-Coordinate,STARLINK-11081 [DTC] - Z-Coordinate,STARLINK-5466 - Z-Coordinate,STARLINK-2002 - Z-Coordinate,STARLINK-31774 - Z-Coordinate,STARLINK-4333 - Z-Coordinate,STARLINK-31024 - Z-Coordinate,STARLINK-2347 - Z-Coordinate,STARLINK-30219 - Z-Coordinate,STARLINK-2179 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4313.9056,6140.0230,5802.2412,1790.3919,3128.4088,1741.4655,4355.4251,5855.6066,-961.2019,-6410.0043,379743.9803,365436.8311,384709.5868,384437.5422,380243.3622,380677.2169,374973.3196,378601.5343,-17503215.9129,-17536248.3994,-17508540.2821,-17499035.3200,378625.8015,-17509747.5750,-3004.0082,2639.0579,-3054.1710,3775.6987,4693.3860,29.8403,445.6890,1505.1453,5668.6087,2306.1765,-32508.4204,-24161.7758,-25904.9485,-26148.5683,-18610.6239,-20658.5365,-26341.6063,-25012.1135,307987509.8982,307982449.4611,307981871.6716,307968747.3152,-25418.2569,307972467.4063,4481.3207,-844.4174,2128.4990,-5513.5430,3822.6159,6708.2061,-5376.2225,3311.7022,-3752.1143,1186.4529,91420.3276,90771.3174,90045.3181,92562.5504,94852.7574,85139.6167,81289.2826,91128.0640,-137931601.4170,-137898499.6770,-137901447.8150,-137912466.5273,89352.6669,-137919417.7641,
300.000,2420.8511,6090.1768,4436.8705,3714.9399,4216.9208,3433.6461,4912.3499,6676.9494,1011.2014,-5386.8919,380512.7458,365697.4423,385094.9629,384761.4482,380642.5454,381045.6644,375443.6324,378977.8358,-24220223.0744,-24253778.3307,-24226080.0012,-24216049.7192,379033.3461,-24226812.6929,-3723.2363,1274.2327,-3788.8657,2853.7255,2925.6478,1320.1462,-1525.5899,278.2090,5120.1394,3245.4210,-24636.9210,-16331.2558,-18005.6819,-18164.2355,-10568.6019,-12629.2749,-18294.2866,-17482.2317,307533314.6052,307527865.4762,307528093.9776,307515180.3562,-17404.5597,307518324.2767,5289.4016,-2584.8441,3668.1725,-5090.1694,4479.9833,5875.8461,-4648.3334,1701.5608,-4461.1858,2869.1724,91591.4616,90870.6078,90254.6861,92508.2595,95048.2943,85489.4303,81289.9463,91288.4874,-137930963.1887,-137897954.0157,-137900807.6590,-137911492.6818,89464.4133,-137918746.4973,
600.000,293.0018,5398.7576,2616.6739,5288.4177,4917.8291,4707.3958,5030.6577,6830.7715,2907.5979,-3821.0738,381116.9727,365792.6310,385307.1042,384910.7618,380870.7005,381241.7529,375743.2826,379209.5737,-30925746.0471,-30959817.3705,-30932153.4388,-30921619.8996,379271.2862,-30932396.0133,-4131.4247,-254.3427,-4183.7779,1703.8393,870.0980,2535.5405,-3320.2349,-957.4539,4097.2457,3893.4360,-16740.1206,-8500.9537,-10100.8069,-10177.0276,-2522.0814,-4601.2674,-10238.3243,-9941.8537,306932636.0471,306926778.8360,306927809.1928,306915132.1257,-9385.0617,306917694.8979,5526.6609,-4024.1277,4808.6587,-4119.9190,4633.2521,4416.9521,-3424.0073,-93.7077,-4679.7816,4242.2056,91760.4702,90969.5891,90462.4952,92449.0934,95240.3653,85845.4851,81295.5500,91317.6075,-137930319.1209,-137897409.8515,-137900175.2836,-137910530.2506,89576.1054,-137918074.9149,
900.000,-1856.0173,4150.7482,523.1076,6349.7678,5160.8340,5433.9833,4685.4395,6298.9610,4539.4766,-1866.7727,381555.7099,365722.4861,385345.9943,384884.9933,380927.8456,381265.5612,375872.0285,379296.1351,-37616590.7506,-37651170.8039,-37623565.4700,-37612551.6461,379339.5603,-37623303.3245,-4190.5511,-1796.0238,-4212.4547,429.5724,-1262.0245,3525.9749,-4767.0502,-2098.0176,2704.3240,4201.3461,-8821.8999,-674.3246,-2193.9076,-2190.6334,5525.3793,3421.2126,-2177.3757,-2359.3910,306185759.1541,306179474.6106,306181301.5774,306168885.1033,-1363.3523,306170864.0996,5167.6611,-4995.3706,5426.1807,-2706.3716,4265.2329,2486.6942,-1833.4132,-1878.8168,-4384.0313,5157.5830,91927.4624,91068.2703,90668.5624,92384.9888,95428.9998,86207.8276,81306.0437,91221.9339,-137929669.2013,-137896867.1498,-137899550.5289,-137909579.5748,89687.7433,-137917403.0171,
1200.000,-3811.4078,2488.1829,-1633.6005,6787.3591,4917.2754,5548.8801,3894.3977,5133.5415,5741.6742,281.8291,381828.1295,365487.1695,385211.6973,384683.6754,380814.0721,381117.2588,375829.7128,379233.7802,-44289570.0712,-44324650.8862,-44297127.9173,-44285657.5888,379238.1827,-44296347.3776,-3890.4294,-3194.2251,-3879.3905,-857.8411,-3253.1037,4160.9867,-5731.4114,-3049.4720,1078.1162,4149.1875,-886.1377,7145.1792,5711.4347,5791.2630,13570.2193,11433.8330,5884.8967,5293.8034,305293038.4940,305286307.5275,305288925.0777,305276791.4365,6656.9791,305278186.3549,4251.0406,-5386.4154,5453.8704,-1001.1179,3417.2547,290.9434,-46.3981,-3459.9282,-3606.2341,5516.8845,92092.5374,91166.6604,90872.7079,92315.8895,95614.2256,86576.4892,81321.3797,91016.3768,-137929013.4197,-137896325.8767,-137898933.2367,-137908640.9854,89799.3268,-137916730.8038,
1500.000,-5378.7303,593.5731,-3635.7151,6551.4047,4203.6251,5057.8130,2718.2604,3451.1427,6389.0307,2410.2240,381933.5213,365086.9164,384904.3583,384306.3562,380529.5440,380797.1067,375616.2625,379016.0709,-50941505.3808,-50977078.3620,-50949661.0706,-50937758.7229,378967.2440,-50948349.4050,-3250.2941,-4301.9846,-3218.5739,-2048.8298,-4901.4372,4346.8436,-6128.2041,-3734.9168,-625.4433,3746.5132,7063.2897,14954.1099,13611.6426,13764.9864,21608.8772,19432.1964,13944.8263,13041.3922,304254898.1039,304247701.8035,304251103.1573,304239272.7760,14672.3448,304240085.6121,2875.4937,-5152.2069,4888.7635,812.1867,2184.6266,-1935.8966,1745.5689,-4665.9444,-2431.5049,5281.5802,92255.7865,91264.7677,91074.7554,92241.7500,95796.0693,86951.4809,81341.5129,90723.3407,-137928351.7689,-137895785.9991,-137898323.2499,-137907714.8054,89910.8559,-137916058.2750,
1800.000,-6403.5319,-1330.0199,-5279.9966,5660.1851,3080.9796,4034.2677,1256.7505,1420.6824,6409.7139,4305.0917,381871.2885,364522.0348,384424.2024,383752.5892,380074.4990,380305.4572,375231.6883,378634.5486,-57569228.0503,-57605283.9789,-57577995.2029,-57565685.9248,378526.9102,-57576140.6346,-2318.2589,-4997.0386,-2289.9999,-3044.5832,-6041.9111,4039.6660,-5929.5727,-4100.1078,-2245.8782,3030.8481,15022.5091,22749.0251,21503.1447,21726.8758,29637.7924,27411.8322,21998.7439,20900.2318,303071831.2885,303064150.9429,303068328.5960,303056820.0778,22679.1602,303057055.0933,1189.3837,-4319.6582,3792.0931,2537.7003,706.0539,-3956.5658,3350.1946,-5366.8929,-988.7994,4476.9967,92417.2936,91362.6003,91274.5324,92162.5398,95974.5555,87332.7862,81366.4005,90371.4770,-137927684.2438,-137895247.4842,-137897720.4133,-137906801.3503,90022.3305,-137915385.4307,
2100.000,-6787.0513,-3080.3692,-6398.5171,4198.9471,1650.2788,2608.8109,-359.7231,-754.0069,5793.6834,5775.7585,381640.9438,363792.9055,383771.5349,383021.9231,379449.2478,379642.7544,374676.0846,378079.6299,-64169580.9590,-64206109.9984,-64178972.0822,-64166281.4633,377917.4233,-64176563.7991,-1168.3771,-5195.2478,-1174.4656,-3765.0064,-6562.8920,3252.5030,-5166.4920,-4117.0055,-3633.1525,2064.2817,22987.6514,30526.4902,29382.3775,29673.2915,37653.4073,35368.1869,30042.9801,28878.8248,301744400.3861,301736217.5030,301741163.2552,301729993.3718,30673.8456,301729657.0601,-625.1978,-2984.7807,2282.8729,3988.9241,-852.0001,-5556.7845,4595.3774,-5487.4787,563.0001,3189.6731,92577.1360,91460.1658,91471.8707,92078.2491,96149.7077,87720.3518,81396.0024,89994.0756,-137927010.8421,-137894710.3002,-137897124.5729,-137905900.9294,90133.7505,-137914712.2709,
2400.000,-6496.0917,-4477.1534,-6876.2814,2311.4565,43.4435,952.0483,-1981.7933,-2854.6049,4594.9978,6673.6913,381242.1061,362899.9819,382946.7405,382113.8887,378654.1745,378809.5343,373949.6293,377341.6735,-70739419.9983,-70776411.6994,-70749446.4765,-70736400.5055,377139.1011,-70746474.6403,104.7403,-4861.0970,33.0803,-4154.7412,-6417.3470,2055.4302,-3924.1290,-3785.3818,-4661.5921,928.4099,30954.8520,38283.0794,37245.7867,37600.6232,45652.1689,43296.6131,38073.8670,36976.1454,300273236.5004,300264532.8265,300270237.8106,300259421.4980,38652.8279,300258522.5463,-2372.3305,-1302.1969,525.1981,5009.1861,-2314.2749,-6567.9144,5347.8324,-5014.7295,2052.6019,1558.2786,92735.3851,91557.4715,91666.6067,91988.8970,96321.5480,88114.0758,81430.2804,89627.0719,-137926331.5640,-137894174.4156,-137896535.5768,-137905013.8474,90245.1158,-137914038.7957,
