sl_10_86400_20270922 Coordinates.csv
2027/09/22 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:47 2024,
Start: 2027/09/22 07:47:00.00, Stop: 2027/09/23 07:47:00.00,
TIME_UNITS,STARLINK-5954 - X-Coordinate,STARLINK-6118 - X-Coordinate,STARLINK-30302 - X-Coordinate,STARLINK-2547 - X-Coordinate,STARLINK-3291 - X-Coordinate,STARLINK-3998 - X-Coordinate,STARLINK-30329 - X-Coordinate,STARLINK-5631 - X-Coordinate,STARLINK-31340 - X-Coordinate,STARLINK-30765 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5954 - Y-Coordinate,STARLINK-6118 - Y-Coordinate,STARLINK-30302 - Y-Coordinate,STARLINK-2547 - Y-Coordinate,STARLINK-3291 - Y-Coordinate,STARLINK-3998 - Y-Coordinate,STARLINK-30329 - Y-Coordinate,STARLINK-5631 - Y-Coordinate,STARLINK-31340 - Y-Coordinate,STARLINK-30765 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5954 - Z-Coordinate,STARLINK-6118 - Z-Coordinate,STARLINK-30302 - Z-Coordinate,STARLINK-2547 - Z-Coordinate,STARLINK-3291 - Z-Coordinate,STARLINK-3998 - Z-Coordinate,STARLINK-30329 - Z-Coordinate,STARLINK-5631 - Z-Coordinate,STARLINK-31340 - Z-Coordinate,STARLINK-30765 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,691.5765,1388.0858,921.4606,-1601.3529,-675.1453,3802.4922,-6288.3728,-6237.1403,-2873.1544,-614.3534,-248951.2289,-236761.2300,-238919.9544,-239694.0326,-233395.6918,-235292.6943,-242159.9358,-239753.4817,66922791.2442,66909492.4720,66914741.2029,66900770.1750,-240359.5948,66906071.6209,-657.2532,5856.3952,4521.6808,6069.5632,5149.5210,4067.8598,2204.0430,-2971.3797,-4069.8563,5026.2678,-249503.4658,-217639.6157,-242470.9382,-242346.8352,-236438.5894,-237505.0034,-233161.1648,-236616.3696,285094139.2849,285120279.4636,285093856.7372,285093251.1460,-236519.3308,285093756.2894,-6879.7554,3407.6984,5048.7315,-2684.2859,-4571.2474,-4116.9918,-1973.1442,-274.4463,4569.7881,-4712.4965,173981.3842,170519.5746,170744.4828,173718.6099,175692.3535,165819.0186,162291.3862,168593.6409,-86060189.8683,-86026813.2408,-86030544.6020,-86054138.8642,170259.8365,-86048455.8118,
3600.000,-3915.9629,-4017.8810,-4341.7042,-1815.1323,-1567.8048,-6027.2279,3533.4542,6093.6739,6266.7795,-3305.3529,-178114.0426,-174478.2655,-173821.1263,-173986.8955,-166659.3224,-169205.6372,-174929.0422,-174802.3893,-9211692.6519,-9231429.4589,-9217558.3704,-9231983.7002,-173820.5451,-9228010.1522,-3314.8310,-5635.2047,-5037.4166,-3784.5621,-6680.4895,-3398.7386,-4004.8266,367.9832,1310.0956,-5222.8880,-304568.1225,-269061.9220,-294615.2732,-293329.0540,-288363.0005,-289147.6733,-285860.0376,-288870.7305,292704107.6956,292734529.0677,292711560.0287,292695609.5783,-288676.6664,292704561.6724,4666.9085,2.3188,-1635.6892,5371.4789,844.5160,136.4314,4436.7183,-3250.8401,-2197.5754,3089.0578,174171.4020,170431.4687,171964.2230,171561.5444,176678.1411,169164.8273,161356.5841,171914.6639,-86113567.4531,-86081139.6633,-86084043.1924,-86102707.7142,170395.1381,-86101282.7611,
7200.000,3194.9209,5095.9647,5193.0601,5418.3521,2837.4350,5563.5616,229.1620,-4044.8303,-6266.5758,5554.6318,-95578.1178,-101513.1975,-98020.8117,-98082.6922,-89280.6107,-95122.0254,-96685.8862,-95448.8883,-84721179.8908,-84749323.2899,-84728997.1528,-84735209.3382,-96460.1688,-84737628.6143,6155.0011,3193.9322,3332.5950,778.4544,5315.5415,1295.3899,5452.3740,3028.6902,1573.7810,4089.8257,-339781.3930,-303372.6771,-328123.5978,-324044.2828,-322018.8591,-323126.4451,-319936.0002,-322087.6443,280332163.2500,280364643.8702,280347505.6948,280322563.3107,-322618.4070,280333528.7612,265.3683,-3429.9859,-2971.6732,-4082.7647,3381.9367,3897.2649,-4305.5375,4709.4252,-2017.2935,464.9121,174294.7883,170326.3968,172746.8148,169060.4784,177184.0754,172688.4568,161071.7787,169165.8288,-86166136.8236,-86135688.8548,-86138516.7842,-86150097.1371,170513.8020,-86154097.0792,
10800.000,-365.2352,-5001.5756,-4108.5950,-6658.7978,-3896.6133,-3485.1289,-3373.8799,1391.7708,2821.0109,-5686.6962,-6852.3243,-22420.0960,-16264.0593,-14322.0792,-6092.2743,-16660.1365,-12547.0024,-14183.8168,-154450755.5227,-154488397.4948,-154464181.3378,-154460148.9150,-13151.8994,-154467835.7165,-4719.2046,791.2691,649.6017,1471.0087,-1513.0220,2254.2233,-5849.0754,-5963.1981,-4140.1060,-1216.8959,-352841.0491,-318475.5128,-341013.8432,-332696.3544,-335384.7631,-337562.0466,-333231.3587,-337257.5290,248821694.3607,248853309.7643,248843205.2805,248816914.8070,-336243.0527,248823771.7703,-5083.3592,4708.2103,5429.1340,-271.3634,-5514.1213,-5544.3617,1629.8243,-3215.8796,4539.1341,-3744.4696,174357.2853,170206.1529,172914.2945,170263.9736,177223.5057,170772.9455,161407.0719,171730.1287,-86217913.8189,-86190412.4347,-86193726.0291,-86198673.5178,170615.7958,-86206898.7420,
14400.000,-908.6366,4189.0644,2541.0193,4273.7387,4849.5602,1305.1091,4979.2617,1051.7909,1725.0204,4354.5417,82171.6882,57869.3407,66395.8821,70554.5187,77683.0181,66378.8150,72023.3899,71623.1325,-213639819.8742,-213686950.8572,-213661297.5637,-213649276.6164,70866.1238,-213657867.3262,-367.2873,-4574.2608,-4927.1029,-2983.6006,-2617.9648,-5671.4424,4416.7499,6825.9110,5648.2448,-2674.4292,-342953.2440,-313456.7814,-332559.6222,-323137.7249,-327706.4669,-330653.3567,-325018.7408,-327391.3321,200322663.5663,200350141.5810,200347229.0970,200325207.9921,-328726.7983,200325031.3511,6861.1691,-3076.0308,-4023.1976,4396.6962,4166.0453,3735.5533,1988.9222,-322.2870,-3309.1484,4647.5364,174363.1838,170072.4355,172449.0812,172852.9976,176785.0109,167219.9989,162368.2452,169837.6896,-86268964.7745,-86245271.4423,-86249470.2781,-86249203.4835,170701.0886,-86259687.7253,
18000.000,-933.6425,-2505.2650,-926.2293,321.5882,-4788.5324,331.1172,-5220.6999,-3135.9975,-4755.3393,-2456.6010,165623.5996,134347.0979,144867.0626,150278.9628,156754.6176,146251.8373,151599.9747,149914.2303,-258247082.2761,-258302511.1795,-258277414.1738,-258261598.6370,150319.8597,-258266180.0546,5096.2998,6433.4979,6777.7994,4330.1520,4983.0753,6903.3241,-1107.0958,-4966.5435,-4766.1907,5902.7633,-310870.2984,-288643.1179,-303304.9698,-294066.9784,-299567.4281,-302689.3828,-296043.1124,-302258.5694,138144882.2093,138165025.1374,138168695.7154,138153351.6971,-300572.8280,138147007.4220,-4623.4110,-486.1651,-283.0334,-5271.1170,-231.4790,359.6186,-4453.4486,3638.1442,-685.4617,-2637.6156,174315.7526,169926.9381,171498.6798,174848.5031,175829.2506,164610.4160,163997.6891,171353.9495,-86319402.2247,-86300233.9694,-86305581.1787,-86302050.9169,170769.6510,-86312464.0048,
21600.000,3745.1160,-249.7522,-1237.0646,-4166.8353,2619.4927,-1960.5164,4641.2112,4931.4390,5265.5029,247.2448,238052.0641,202235.3853,214284.0801,220119.3666,226054.3816,216879.4430,221193.3664,220160.1505,-285226454.3015,-285287892.1681,-285264712.6096,-285248848.3584,220229.7847,-285246410.7264,-5833.3359,-5820.6841,-5121.9300,-4933.2097,-5094.6645,-5092.9358,-2879.3218,1285.7804,1110.7437,-6829.5401,-258823.0237,-245583.5395,-255041.0885,-246613.9083,-252886.9851,-255392.0327,-248506.2376,-251840.0536,66532115.3882,66542229.0713,66551452.3923,66541807.8639,-253577.4814,66533493.3235,-386.0632,3726.8097,4363.4666,2198.9290,-3879.2749,-4263.2143,4286.6835,-4677.1299,4093.0799,-1053.1112,174217.5109,169771.4343,170336.1424,176254.2314,174279.4286,162852.6906,166381.3776,170550.1651,-86369377.6128,-86355273.4399,-86361914.4282,-86357488.9234,170821.4553,-86365227.5563,
25200.000,-3860.6616,3657.1385,4052.2778,5324.1748,1335.2824,3957.0401,-3472.8594,-5864.3112,-3946.1219,2305.6894,294788.8282,257279.8399,270283.8451,275878.0933,280874.9779,273410.3382,276673.2147,276788.5668,-292735017.1910,-292799316.9581,-292778777.9997,-292763475.3118,276222.2723,-292755415.8082,2628.0891,3576.0068,1401.8359,3465.5310,3916.9752,1372.7642,5799.9840,2403.0650,3646.9354,5091.4520,-190353.2788,-186956.9730,-190738.8305,-183555.6412,-190862.1860,-191835.9062,-186098.9907,-192454.6038,-9627561.1267,-9629296.0871,-9615626.6944,-9622860.9663,-190715.5748,-9627274.6654,5124.3317,-4667.1418,-5341.9989,2487.0162,5528.6187,5498.6702,-1613.0572,2754.5459,-4118.6189,4060.7692,174070.4101,169607.8713,169286.8834,177139.5280,172021.9878,161817.7951,169627.0912,170845.6355,-86419071.4821,-86410367.3432,-86418342.0970,-86415560.2484,170856.4754,-86417978.3555,
28800.000,60.0595,-6303.7956,-6073.3591,-4229.6876,-5196.5317,-5679.3333,1410.6278,5030.6450,1592.4469,-4907.2951,332254.8397,296011.5519,309291.2181,314172.3566,316234.0013,312120.8437,315304.9919,313838.4344,-280258875.1576,-280322393.6910,-280304716.6602,-280285017.6085,314802.5155,-280279183.6212,1012.1030,-928.3619,1947.8355,423.3537,-2625.7642,2106.0908,-6496.2065,-4657.6252,-6537.5979,-1813.3872,-110059.3692,-116410.5776,-114413.5706,-108775.1021,-117568.9071,-116189.2209,-114613.2627,-114519.6884,-85135384.3933,-85149656.2971,-85132438.8305,-85138955.6057,-115952.2028,-85136282.8902,-6871.1412,2692.7681,2480.8975,-5344.6714,-3736.7282,-3355.2903,-2026.0826,887.6211,708.9696,-4525.2400,173875.9589,169438.4823,168641.4626,177544.8137,169420.9397,161432.7099,173049.7780,171229.4109,-86468681.7816,-86465496.2883,-86474745.9518,-86474692.4363,170874.6868,-86470716.3782,
