sl_20_86400_20270903 Coordinates.csv
2027/09/03 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:02 2024,
Start: 2027/09/03 07:47:00.00, Stop: 2027/09/04 07:47:00.00,
TIME_UNITS,STARLINK-3711 - X-Coordinate,STARLINK-4127 - X-Coordinate,STARLINK-2093 - X-Coordinate,STARLINK-32003 - X-Coordinate,STARLINK-1505 - X-Coordinate,STARLINK-31834 - X-Coordinate,STARLINK-2570 - X-Coordinate,STARLINK-31217 - X-Coordinate,STARLINK-31355 - X-Coordinate,STARLINK-31438 - X-Coordinate,STARLINK-3904 - X-Coordinate,STARLINK-3289 - X-Coordinate,STARLINK-6170 - X-Coordinate,STARLINK-5260 - X-Coordinate,STARLINK-5320 - X-Coordinate,STARLINK-32135 - X-Coordinate,STARLINK-1374 - X-Coordinate,STARLINK-4331 - X-Coordinate,STARLINK-31849 - X-Coordinate,STARLINK-5605 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3711 - Y-Coordinate,STARLINK-4127 - Y-Coordinate,STARLINK-2093 - Y-Coordinate,STARLINK-32003 - Y-Coordinate,STARLINK-1505 - Y-Coordinate,STARLINK-31834 - Y-Coordinate,STARLINK-2570 - Y-Coordinate,STARLINK-31217 - Y-Coordinate,STARLINK-31355 - Y-Coordinate,STARLINK-31438 - Y-Coordinate,STARLINK-3904 - Y-Coordinate,STARLINK-3289 - Y-Coordinate,STARLINK-6170 - Y-Coordinate,STARLINK-5260 - Y-Coordinate,STARLINK-5320 - Y-Coordinate,STARLINK-32135 - Y-Coordinate,STARLINK-1374 - Y-Coordinate,STARLINK-4331 - Y-Coordinate,STARLINK-31849 - Y-Coordinate,STARLINK-5605 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3711 - Z-Coordinate,STARLINK-4127 - Z-Coordinate,STARLINK-2093 - Z-Coordinate,STARLINK-32003 - Z-Coordinate,STARLINK-1505 - Z-Coordinate,STARLINK-31834 - Z-Coordinate,STARLINK-2570 - Z-Coordinate,STARLINK-31217 - Z-Coordinate,STARLINK-31355 - Z-Coordinate,STARLINK-31438 - Z-Coordinate,STARLINK-3904 - Z-Coordinate,STARLINK-3289 - Z-Coordinate,STARLINK-6170 - Z-Coordinate,STARLINK-5260 - Z-Coordinate,STARLINK-5320 - Z-Coordinate,STARLINK-32135 - Z-Coordinate,STARLINK-1374 - Z-Coordinate,STARLINK-4331 - Z-Coordinate,STARLINK-31849 - Z-Coordinate,STARLINK-5605 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4288.8286,-4222.2512,-1041.4554,186.1564,0.0000,-2636.4086,-2777.4634,2372.7798,3814.6899,5608.0357,6085.4999,-694.7208,4832.5547,280.6341,1806.1098,-4750.6149,-2054.7872,-5449.3333,-1202.9764,-3489.4036,12692.6745,36959.8848,24618.8151,23810.5986,31665.9848,29505.7656,24402.7124,24603.3189,96101411.0535,96114051.1021,96130220.7609,96112903.0017,25043.7197,96118271.3003,1001.8409,3094.9660,-4263.7857,-5200.8632,0.0000,-4256.8312,-3082.6508,6346.4817,5528.8045,-995.4746,-3129.0245,4763.7809,1552.1274,2436.3208,2439.0508,-3061.6306,6076.0021,-3625.1127,4853.3119,-189.6921,353820.4931,368389.8058,357021.5015,357399.5508,360993.4492,360554.6633,366901.3731,363431.4207,269703884.3104,269690019.1065,269714320.1077,269691602.5784,363133.7944,269701122.2603,5323.7796,-4528.1996,-5286.7576,-4480.9319,0.0000,-4659.9935,5310.2203,-642.7201,-1143.1265,3779.7860,961.4075,-4961.6803,4703.3462,6480.7809,6237.5429,3689.9422,-2618.7530,2286.4998,-4659.1754,-6011.5479,-64821.5487,-70630.0603,-68113.6501,-65027.8982,-63136.3947,-73045.4285,-76492.0362,-66823.6170,-61001988.0838,-61030374.3692,-61029366.5544,-61007591.3870,-68547.7120,-61013190.0357,
3600.000,-6075.4805,66.2825,4772.5226,2312.0995,0.0000,5644.1972,6314.2732,-4270.8595,-4690.5921,-2637.2671,-4503.8779,-3404.6293,-5462.9923,-4268.9491,-5349.0507,6526.0598,572.0552,1434.2738,-3093.9082,6348.2195,-75933.9351,-57157.4630,-68430.3899,-68283.0265,-59759.8254,-62406.4244,-66808.6891,-65978.4934,22949572.2985,22962831.4855,22970452.1665,22967131.6416,-66641.0186,22965677.0785,2066.4829,-4277.9664,4344.3212,6440.8872,0.0000,3784.7842,531.0196,-3448.5626,-3494.5569,4418.4971,4061.9999,-3048.3062,2383.1447,-3584.1326,-3169.0882,1357.9628,-6685.9524,2688.5622,-5340.9432,-1434.7215,344278.6832,363895.8281,352091.6682,353381.1816,355783.7350,355812.3529,360787.3419,357591.0647,285416242.5666,285398541.6379,285426419.1078,285403420.3942,357764.7282,285412912.2201,-2588.0453,5424.8315,2338.9898,505.7413,0.0000,731.3937,-2324.4438,4014.9135,-3495.3385,-4512.5931,3301.6122,5171.3286,-3536.9540,-4142.5898,-3106.3937,1080.0787,-1721.0556,-6237.7206,2914.5642,2424.6169,-66390.7571,-72251.9806,-68647.5436,-68943.4343,-63900.5883,-71479.7124,-79207.3942,-71822.4543,-61057230.9495,-61081098.0349,-61087339.0037,-61060085.2956,-70178.4317,-61069352.2294,
7200.000,5625.3903,3559.4433,-5795.1150,-3481.9373,0.0000,-5530.5687,-5987.7181,5141.6575,3961.3508,-626.2729,570.5959,6401.5691,4787.9202,5491.2448,5827.6750,-4316.6496,1630.3068,1931.7855,5476.1539,-6284.1577,-158897.4714,-146909.0413,-157180.1190,-156045.1972,-147055.5193,-152833.8418,-153417.2209,-155106.8297,-51780395.5758,-51764626.9802,-51766157.4509,-51757871.3194,-154040.9377,-51764597.9624,-3609.9968,5141.5350,-2954.2384,-4530.4933,0.0000,-1531.4438,1597.9257,-1210.7483,-995.0540,-6521.9216,-4149.0925,1502.2437,-5002.0303,4191.3870,3284.0346,1571.6493,4525.1407,1695.5927,3963.7102,1518.5862,313203.6105,335507.1284,324826.8005,328684.5840,327902.3959,328687.2630,332217.0232,329514.6763,281640316.8413,281619840.9124,281646628.1127,281631537.7650,329618.2072,281636119.6919,-1792.7113,-2962.3444,2193.8297,3793.8863,0.0000,3707.7880,-2674.5148,-4298.7529,5441.9730,1949.6820,-5502.5867,-2125.0385,179.2644,-696.0166,-1889.1050,-4955.4617,4971.2876,6431.3160,969.3450,2531.7700,-68003.5200,-73777.0315,-69584.4081,-73221.2194,-65121.6169,-69661.8513,-81247.6248,-70336.4664,-61113256.9074,-61130863.0182,-61144486.3072,-61114723.3339,-71801.8481,-61125512.5149,
10800.000,-2491.9397,-5115.7054,4421.3050,4125.8125,0.0000,3334.7446,1917.8175,-4534.1175,-2796.6203,3081.4975,3703.0354,-6517.1789,-2324.4043,-4024.5171,-3713.3758,336.1487,-4429.0668,-1905.7436,-5406.8303,2950.9309,-231165.2625,-226434.7132,-235983.6738,-231597.8384,-224641.0599,-235289.5489,-230069.8853,-230481.3634,-122985510.5525,-122966283.6006,-122975079.5450,-122961854.1867,-231591.2784,-122969482.8334,4035.4879,-4450.7314,-437.9428,180.9328,0.0000,-2411.9055,-3604.7942,4918.5995,5293.3141,5763.9062,4037.0435,98.7010,5643.6033,-2474.2492,-1218.5795,-4910.0996,-1186.5894,-6041.2953,-448.8983,-1729.8309,262802.9394,284940.1670,276878.8126,284182.5331,279063.8807,280380.7615,283129.9819,280946.3518,258631275.0632,258610291.6176,258631061.6073,258628887.8173,280498.3592,258626174.0720,5024.4653,-1378.6407,-5241.5836,-5487.0071,0.0000,-5463.3055,5361.0641,1240.6378,-3256.4894,2013.5938,4203.2063,-2300.0790,3266.2096,5072.2462,5731.2703,4616.8430,-5196.3547,-2832.5440,-4155.5220,-6054.9371,-69653.7265,-75138.3056,-71108.0844,-73832.3574,-66785.9201,-73185.4335,-82643.0518,-74722.8381,-61170074.6315,-61180071.4695,-61200605.7673,-61171779.8098,-73417.8079,-61181670.8672,
14400.000,-1903.8124,4699.5972,-2238.2241,-4420.8994,0.0000,-891.4758,2756.8175,1926.3243,1121.8153,-4647.2399,-6018.1530,3853.6800,-1507.0774,1946.9781,1263.3568,2641.3784,6376.3956,-443.0354,3703.9828,1522.1046,-288429.6614,-290769.1754,-299763.3426,-292879.3551,-287587.6270,-299225.0256,-292078.8939,-295522.2654,-185802748.7610,-185780620.1084,-185792295.6124,-185782541.4252,-294357.9418,-185786005.7487,-4216.3879,1529.4471,4506.5532,4027.7806,0.0000,5961.3109,5079.4261,-5912.8669,-6563.7267,-2168.8949,-3385.2468,-2313.3568,-4841.1612,-1548.5862,-2738.6627,6204.1968,-1547.1378,6456.3971,-3847.1443,3118.8250,196407.8128,215070.0842,211235.6486,218925.2288,212337.3065,213169.4461,216650.8307,212601.9131,217957726.7503,217938859.3926,217949976.7968,217960464.3783,213544.6756,217951956.1145,-5148.6187,4828.7561,4663.9198,3356.7504,0.0000,3216.0124,-3487.9021,2759.0476,-1438.3876,-4530.8235,-271.7026,5235.9477,-4725.9007,-6486.5146,-6265.0688,-388.8544,2206.2920,-2506.2826,4247.6724,6007.4233,-71336.7773,-76136.3386,-73243.1523,-72929.3542,-68904.7286,-78447.2496,-83388.2495,-73986.7321,-61227641.3944,-61229487.9436,-61255475.1225,-61231440.5161,-75026.1591,-61237827.2609,
18000.000,5214.0075,-3552.2623,371.6942,3507.7154,0.0000,-998.4875,-5014.2970,2229.4851,1606.1006,5236.3312,5596.4600,-255.0354,5115.4545,-975.3540,-132.9587,-3854.1879,-5874.8892,1569.8578,-1370.3157,-4331.7956,-327347.2197,-338340.8130,-344368.6664,-336318.9304,-331944.8851,-342895.0447,-335678.5594,-337450.5168,-235941177.9558,-235918000.6549,-235926787.9203,-235926671.3829,-338351.6029,-235923413.9544,4060.2214,2700.5329,-6798.7847,-5799.5424,0.0000,-6624.8772,-4296.6689,4456.5739,4315.6184,-2302.7887,1257.1142,4894.8193,3326.6044,5562.4424,6210.4943,-3639.8710,2992.6621,-2411.2253,6582.1147,-4828.5069,118257.7264,130608.9589,132072.9295,139204.5100,131927.4852,132330.5098,136876.6798,134314.8743,162394821.8764,162379842.9660,162380624.4264,162397186.5262,133031.0747,162388825.7120,2038.1584,-5291.1057,-901.1682,1077.4767,0.0000,1356.6331,-1392.6101,-4641.8600,5010.7777,3738.7009,-3861.4769,-4874.4388,3268.2845,4025.5095,3102.5288,-4189.7261,2108.5622,6299.8575,-1213.6392,-2494.7071,-73049.1350,-76156.6881,-75848.3027,-72586.0055,-71517.2556,-82745.3325,-83441.2250,-77432.8423,-61285865.8322,-61279906.3794,-61308885.2837,-61293479.2882,-76626.7514,-61293981.6708,
21600.000,-5933.5509,2400.5218,1419.4216,-544.6213,0.0000,2821.2022,4428.5978,-5853.1898,-4822.2287,-4322.5279,-3446.3368,-2423.6043,-6781.8581,923.5649,21.8743,4040.8093,2663.8074,601.2264,-1317.3068,4414.3652,-345717.6109,-365228.3380,-366895.2732,-358669.2384,-355041.8943,-364546.0310,-358221.6713,-361350.5506,-269975089.5106,-269953150.4028,-269953963.4108,-269961450.2754,-360781.3645,-269956258.6828,-2689.5862,-6012.3887,5734.0157,4889.4934,0.0000,3767.8785,486.7424,-1866.3753,-593.7011,5298.0739,2286.0731,-6316.3085,-1399.7346,-6833.2549,-6698.7343,-1466.2683,-3784.3822,-2671.7360,-6119.2354,4740.5010,33236.9354,41257.0593,44493.0234,50724.1643,42884.1978,43435.7448,48566.1059,42427.4911,95734930.3539,95724084.5987,95717467.2354,95729619.7577,44092.7663,95729246.3624,2314.6332,2429.2777,-3508.3148,-4790.4384,0.0000,-4962.1058,5056.8151,2918.2232,-4779.6269,-244.6406,5525.8237,1395.5006,176.6440,775.0837,1828.1024,5200.5046,-5158.5993,-6378.8304,-2739.9665,-2524.3070,-74788.0386,-76859.5601,-78654.1675,-72807.8526,-74700.4191,-86164.0789,-82716.4166,-77723.0077,-61344613.8603,-61331729.7924,-61360730.1973,-61355325.3060,-78219.4357,-61350134.0719,
25200.000,4488.6174,-946.3228,-3568.5789,-3583.3036,0.0000,-4682.4898,-2620.8301,6670.8290,6359.4313,1385.4347,1201.6028,3606.5898,5850.7339,-105.5094,755.0769,-3480.7517,1642.5922,-4362.3326,4074.7410,-2958.7704,-342593.3414,-367370.8566,-365911.8865,-358280.1278,-355841.6549,-363253.6813,-358297.9710,-360139.8785,-285578097.0633,-285559281.6914,-285549793.1915,-285555881.8534,-360231.8151,-285558425.6969,-437.1712,6574.1283,-2072.4165,-2745.3037,0.0000,655.7120,4377.5723,-852.6778,-2272.0969,-5745.6608,-5701.2284,5100.1905,-1139.5229,4644.5565,3857.0989,5493.2806,4470.4557,4711.3138,2894.5410,-1765.3166,-53421.2033,-51242.0901,-45835.0604,-40711.9251,-49224.8833,-47781.9850,-43358.8561,-45856.2518,22528809.8116,22520954.7345,22512603.5398,22517725.6822,-47601.6006,22523928.4189,-5251.7320,1920.6662,5479.1506,5159.6246,0.0000,4928.0831,-4420.5247,1046.0299,879.7253,-3446.3983,-3721.5422,2940.6701,-3535.4004,-5165.2730,-5736.4996,-1828.7104,5016.6449,2616.4445,4644.6458,6020.8171,-76551.3154,-78215.8649,-81335.4696,-73526.1646,-78569.9623,-88833.1577,-81104.4211,-80011.2335,-61403717.3551,-61384942.7698,-61411181.3130,-61411036.4708,-79804.0645,-61406284.4389,
28800.000,-2351.6324,-1500.9374,5500.2836,6530.5161,0.0000,5452.6012,625.2949,-4076.0130,-4475.1930,2767.7004,516.9311,-4054.4442,-3099.1516,-2378.3254,-2990.0893,1299.4207,-4770.6680,5760.6792,-5982.4694,1986.2169,-318315.5459,-345522.1152,-341556.0894,-335066.2001,-335811.3962,-339353.9012,-335826.7764,-336344.6196,-281682194.7545,-281667521.9424,-281649263.8178,-281652297.8012,-336752.2608,-281662122.2119,4278.1079,-4432.9794,-1795.8097,770.4856,0.0000,-3910.1683,-6718.0863,3456.9444,3585.1013,4212.7886,6876.7459,-1340.7916,4019.3507,-831.6407,228.9024,-5853.7836,-4680.6630,-2791.8890,1055.4292,-2808.0266,-136444.2956,-141577.5806,-133091.5756,-129218.7302,-138211.6718,-135598.7150,-135001.8101,-137992.4497,-52225076.2099,-52231947.9406,-52235811.5844,-52232335.5091,-136211.5543,-52228840.3268,4890.9452,-5099.9200,-3704.7946,-1975.3299,0.0000,-1320.3588,-19.0400,-4219.6059,3669.4538,4613.4171,-464.0821,-5436.8121,4703.5870,6455.1001,6254.9516,-3113.7896,-1821.8522,2660.1278,-3129.5977,-6043.2403,-78337.2513,-79766.9712,-83598.1574,-74700.4003,-82800.3213,-90826.2265,-79240.0221,-81482.5115,-61462985.0405,-61439333.8010,-61460872.8164,-61462025.5396,-81380.4917,-61462432.7467,
