sl_20_86400_20270302 Coordinates.csv
2027/03/02 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:09 2024,
Start: 2027/03/02 07:47:00.00, Stop: 2027/03/03 07:47:00.00,
TIME_UNITS,STARLINK-30172 - X-Coordinate,STARLINK-31563 - X-Coordinate,STARLINK-30895 - X-Coordinate,STARLINK-31204 - X-Coordinate,STARLINK-6233 - X-Coordinate,STARLINK-5114 - X-Coordinate,STARLINK-5730 - X-Coordinate,STARLINK-4039 - X-Coordinate,STARLINK-5221 - X-Coordinate,STARLINK-4530 - X-Coordinate,STARLINK-5367 - X-Coordinate,STARLINK-5270 - X-Coordinate,STARLINK-11108 [DTC] - X-Coordinate,STARLINK-1371 - X-Coordinate,STARLINK-4420 - X-Coordinate,STARLINK-5760 - X-Coordinate,STARLINK-3835 - X-Coordinate,STARLINK-5321 - X-Coordinate,STARLINK-1020 - X-Coordinate,STARLINK-3050 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30172 - Y-Coordinate,STARLINK-31563 - Y-Coordinate,STARLINK-30895 - Y-Coordinate,STARLINK-31204 - Y-Coordinate,STARLINK-6233 - Y-Coordinate,STARLINK-5114 - Y-Coordinate,STARLINK-5730 - Y-Coordinate,STARLINK-4039 - Y-Coordinate,STARLINK-5221 - Y-Coordinate,STARLINK-4530 - Y-Coordinate,STARLINK-5367 - Y-Coordinate,STARLINK-5270 - Y-Coordinate,STARLINK-11108 [DTC] - Y-Coordinate,STARLINK-1371 - Y-Coordinate,STARLINK-4420 - Y-Coordinate,STARLINK-5760 - Y-Coordinate,STARLINK-3835 - Y-Coordinate,STARLINK-5321 - Y-Coordinate,STARLINK-1020 - Y-Coordinate,STARLINK-3050 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30172 - Z-Coordinate,STARLINK-31563 - Z-Coordinate,STARLINK-30895 - Z-Coordinate,STARLINK-31204 - Z-Coordinate,STARLINK-6233 - Z-Coordinate,STARLINK-5114 - Z-Coordinate,STARLINK-5730 - Z-Coordinate,STARLINK-4039 - Z-Coordinate,STARLINK-5221 - Z-Coordinate,STARLINK-4530 - Z-Coordinate,STARLINK-5367 - Z-Coordinate,STARLINK-5270 - Z-Coordinate,STARLINK-11108 [DTC] - Z-Coordinate,STARLINK-1371 - Z-Coordinate,STARLINK-4420 - Z-Coordinate,STARLINK-5760 - Z-Coordinate,STARLINK-3835 - Z-Coordinate,STARLINK-5321 - Z-Coordinate,STARLINK-1020 - Z-Coordinate,STARLINK-3050 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2058.4937,-3408.0011,-6762.3384,5839.2489,4175.1766,2140.3090,-4861.4880,2938.1933,-649.3243,-5411.7245,-5631.7977,2843.2936,492.3804,3203.9838,5545.9399,3933.8262,-5536.0504,3056.7347,4531.8631,1518.4582,-352630.5875,-372657.6456,-360612.0672,-358678.8074,-366568.3501,-364213.1850,-359428.5371,-359090.8173,58408558.8925,58394999.2209,58385988.6484,58415585.5604,-360025.2439,58409112.3802,4987.7963,5683.3262,-1514.0222,3097.5087,-2868.1101,-3744.5309,2137.8329,-5856.6456,5931.4609,4250.4567,1314.8944,4247.9770,6661.5963,5759.2488,-3455.8135,-3349.4520,-3562.1769,1206.8246,4118.0696,2320.4369,5106.5014,-25209.9249,-3623.6131,-4050.3655,-7571.5220,-6863.7640,-13632.2648,-10692.4292,-79740396.0805,-79770080.1691,-79767179.9383,-79752177.8152,-9737.5502,-79758557.2356,-4366.5829,-1612.1980,64.3249,2008.8217,-4706.9183,5399.4408,4421.1108,-2185.4139,-3480.0783,647.0408,3744.1560,-4712.8604,900.4500,1732.9969,2320.6806,-4624.1961,2080.3960,-6147.8179,3211.3457,-6384.7395,-182504.6179,-185119.1455,-184710.3082,-180552.4863,-179426.4614,-189652.7090,-192337.0899,-183495.5280,29589961.6589,29567352.7487,29605064.2086,29601123.5410,-184643.2978,29599302.2513,
3600.000,-2031.0838,-399.4350,5931.6287,-5244.9717,-1770.3346,521.9403,3888.8972,212.5290,-2437.5505,2795.3586,5421.6561,-2376.1376,-2699.8831,-4452.2828,-6158.2627,-1731.3992,4565.7210,-1636.9494,-4221.1809,-5309.8912,-344100.2907,-355119.1952,-345534.9088,-344626.8982,-353111.5249,-350597.2760,-346097.1324,-347682.7887,77130377.0202,77122050.4435,77111173.5462,77131408.7349,-346327.9431,77131322.2018,-4997.9448,-5174.5347,-996.4560,378.1520,5958.0689,6284.4196,-5410.1123,4531.8375,-3358.9390,-4483.3260,-4237.9001,89.1315,-3767.1672,-4228.5203,1146.0309,6225.0676,308.0155,3160.1379,-269.3938,-2756.5868,-84026.9407,-117257.8471,-93578.6907,-94985.6214,-97570.3346,-97248.1251,-102632.3865,-98841.1344,-61836154.2213,-61866658.3585,-61871345.6049,-61846576.3289,-99568.6141,-61855317.5722,4351.4354,4411.1681,-3450.7928,-4490.1319,3012.5921,-2852.1460,-1861.7114,5198.0332,5509.8861,-4460.5141,-431.0452,6518.5506,-4900.9259,2951.9448,2965.0850,2496.3045,-5175.9630,5980.9792,-5477.2735,3545.7795,-182555.6920,-185026.5074,-183244.6855,-182463.0917,-178114.0792,-186310.4571,-193263.2967,-185334.7686,29603696.8118,29578979.5917,29612839.6405,29618077.0695,-184349.6707,29610714.8730,
7200.000,5195.5950,4608.9581,-3254.3742,3578.7720,-557.4437,-2181.7498,-1816.7222,-4169.4348,5579.1812,1503.9230,-3009.4513,2975.9981,4768.7729,4133.7110,2229.4054,-470.8926,-2909.3017,1440.8513,3676.5696,6132.9699,-313262.1798,-315162.4140,-308364.6042,-308475.0512,-317422.6745,-312635.1280,-311085.1006,-308944.9908,90560044.4104,90556345.5234,90547434.7382,90555756.8224,-310571.1061,90561852.9869,4258.0277,3190.7789,3887.8804,-4240.0880,-6863.7021,-6392.7750,6403.7827,-2487.2027,512.5694,3980.1888,5327.0605,-4329.0014,-1070.2851,-64.1428,906.6462,-6818.0322,3827.8181,-6346.5545,-3958.9496,3014.6343,-168795.0200,-202016.0257,-177787.2685,-181372.0127,-181431.5150,-181948.9314,-185671.0333,-183464.4837,-39680885.0745,-39710286.9027,-39722485.4659,-39695872.0612,-183166.5501,-39700787.9217,-1737.8823,-3885.7293,4714.9588,4110.9094,573.5043,-1496.7354,-1886.0803,-4916.9719,-4043.0795,5437.0802,-3183.9721,-4549.5755,4632.2662,-5423.8023,-6508.1287,1135.9360,4947.3670,-2488.0094,4310.9108,1289.9838,-182621.0301,-184913.6814,-182060.5942,-185025.5574,-177262.0552,-182356.3560,-193495.4243,-183417.6591,29617891.1387,29591024.6671,29620550.5076,29632410.6404,-184041.4416,29622132.1641,
10800.000,-6250.3499,-6774.5129,192.6791,-1551.7340,2838.1340,3302.2749,-1361.3349,6703.3869,-6744.3203,-5238.1669,-1021.6729,-3572.5874,-5134.3048,-3274.6610,3219.3382,2811.4480,1427.3286,-1371.0840,-2825.6393,-4144.5953,-261668.1531,-255350.1964,-251413.0949,-254715.6046,-261784.5148,-251849.7517,-256441.8369,-256758.5515,97774372.1784,97774000.0736,97770397.2430,97769128.2578,-255002.1594,97777324.4948,-2306.0117,-657.1884,-6186.6374,6637.8535,5019.1458,3603.7377,-5125.0455,731.7616,1479.3616,-3368.0000,-4934.0449,5960.8194,4353.1777,4628.1833,54.2551,4837.3213,-6571.2071,6385.0768,6297.3564,-1377.8918,-243672.8730,-274112.9345,-250795.3482,-258329.5206,-253730.1654,-255208.2102,-257599.4810,-255390.3009,-14794963.1820,-14821725.9325,-14839796.3063,-14817291.4023,-255204.2174,-14815143.6153,-1943.1336,400.0332,-3123.9620,-1143.8637,-3815.8968,4887.1232,4430.3866,1479.6534,-28.4172,-3005.3549,4696.2027,-109.6768,-375.0974,3775.7152,6134.2377,-4095.4292,-1580.9719,-2437.3071,-474.6733,-5421.5957,-182700.1919,-184778.6880,-181392.7926,-184702.7746,-176856.0839,-182780.3092,-193070.5323,-184154.8501,29632364.7740,29603556.6767,29628315.0469,29644119.0239,-183718.6399,29633554.1057,
14400.000,5253.7069,5548.0613,2277.7233,-823.5577,-4924.0913,-4460.7507,4775.9224,-6212.9274,4840.0469,6438.6116,4875.3158,2336.6905,2249.8209,1859.9689,-5811.3936,-5040.4007,242.0089,-133.1417,836.4148,1412.9657,-192205.0474,-179507.9033,-178323.1676,-184561.5391,-189722.4466,-178303.3781,-185425.7907,-181504.2575,98276759.0010,98277899.6052,98281895.5369,98275534.8554,-183131.8072,98280870.5351,-879.5442,-2067.3758,6535.0626,-6365.6782,-1435.0946,632.4378,2705.0705,879.8614,-2782.4417,2122.9745,3724.9824,-4572.2854,-4744.6111,-6518.6563,-3133.0319,-1392.5038,6300.5708,-3588.1358,-5799.1779,-2247.4350,-303608.4495,-329001.1541,-307855.5174,-316261.4619,-309800.9315,-310967.1507,-313846.7471,-310372.2413,11113489.0956,11090246.4208,11069157.2955,11084899.6309,-311082.5439,11093571.3990,4433.6965,3370.2547,-391.3993,-2568.6553,4622.2016,-5254.7046,-4213.9639,2878.1569,4056.5342,-1347.7994,-3150.7722,4669.2318,-4233.3508,708.8548,-2123.2134,4537.2326,-2820.4795,5960.4182,-3680.8085,6421.6165,-182791.7329,-184619.1972,-181333.7702,-181807.9018,-176906.8051,-186212.1709,-191989.1365,-183358.6368,29646920.0646,29616659.7492,29636247.1293,29653476.5869,-183381.2962,29644980.6789,
18000.000,-3219.4184,-1839.7290,-3948.1490,3485.0271,6091.2379,5124.5297,-6781.7278,3074.7699,-789.0230,-4923.2812,-6645.2959,1201.5678,2749.2515,822.4044,3974.8801,6293.1335,-2606.1475,3239.6574,2404.0127,84.7256,-108943.6996,-92473.8508,-93815.6307,-101566.3488,-105770.8121,-94848.2706,-102341.2070,-100899.0535,92031333.8357,92031965.6307,92044406.8608,92037227.8742,-99512.6651,92036351.0992,4418.9368,4685.0044,-4367.4717,3749.0390,-2087.8141,-4015.1234,-185.0973,-2980.2685,4085.0562,421.2492,-1776.0210,2054.6986,3355.5247,4892.4655,4705.0459,-1866.7031,-3418.3193,225.7649,3394.5453,5843.8190,-344322.8852,-363246.8351,-345278.9604,-353297.1227,-346012.5839,-346699.0304,-350700.3193,-348375.4798,36265851.5686,36246162.9780,36225594.8080,36235461.4483,-347224.0369,36246673.9960,-4276.0711,-4604.1155,3646.2425,4633.6947,-2515.9871,2330.4446,1338.4059,-5422.5873,-5516.0028,4823.9512,-475.8010,-6531.4138,5149.1522,-4679.0234,-3195.6295,-2227.4340,5395.5611,-6167.0700,5518.3410,-3777.7253,-182890.9973,-184432.3415,-181808.9689,-179346.3434,-177453.1522,-188741.9711,-190215.6673,-182867.4912,29661354.3690,29630436.1476,29644461.7250,29660839.9310,-183029.4417,29656411.8649,
21600.000,979.9427,-2104.2232,5074.4406,-5781.5386,-5260.7227,-4106.4711,6170.9586,697.4100,-3089.2674,2192.7674,5676.6566,-5217.3061,-6354.0706,-4283.5978,-211.2648,-5480.8460,5200.3809,-6120.1184,-5635.1371,-303.6351,-16904.4426,214.1239,-3339.7841,-11589.4311,-15144.2712,-5559.3568,-12306.8765,-8542.1443,79465472.9238,79463768.3507,79483874.1203,79477456.4656,-9451.3125,79470939.8503,-6693.6760,-6047.0227,524.7070,-308.7314,4318.9547,5184.7513,-2038.6102,5192.4118,-5125.8103,-3892.3358,-1008.9100,-472.8201,-1562.1882,-1454.8630,-2188.6968,3983.3132,-121.7273,1648.8874,-814.2630,-6871.6089,-362525.1696,-374746.7599,-360690.3570,-367854.1645,-359979.7284,-360688.5094,-365502.3898,-359877.2985,58935095.8767,58918097.1172,58901634.8881,58909253.1075,-361301.8290,58916948.0257,1529.4428,2335.7454,-4697.3302,-3779.5643,-1204.9848,2023.3149,2356.7712,4489.9063,3435.2944,-5278.7201,3771.1500,4557.4740,-1629.5811,5089.6866,6567.5392,-1463.8576,-4547.3942,2888.1554,-3933.8427,-1064.6079,-182981.8919,-184214.4280,-182596.7727,-177445.9417,-178573.0614,-190357.2622,-187671.8267,-183244.5328,29675473.1800,29645006.4381,29653080.2014,29666913.0009,-182663.1086,29667847.6447,
25200.000,1209.3924,4489.6577,-5421.5109,6409.6546,2185.2510,866.1946,-3169.0137,-3208.8371,4965.4343,174.4941,-2917.0551,6942.3879,5823.1708,6443.4497,-1599.3378,2438.7528,-6355.8755,6427.2280,6836.8407,718.8074,78238.1681,92675.3766,87321.0117,79358.6789,76738.0672,84390.7475,79026.2559,80867.0124,61440524.7067,61435293.0277,61460704.3946,61451652.1313,81328.0539,61445902.1279,6491.5662,4842.4902,3217.9369,-2531.8597,-5074.7367,-4553.4746,4093.2973,-6075.3949,4728.8824,6481.4543,4216.8682,207.7339,-703.2225,-1474.6970,-3010.4831,-4900.3318,2582.5611,-1805.1457,-1042.0572,4483.4916,-355858.4663,-362859.5921,-353158.5090,-359181.7018,-350708.1483,-352145.8645,-356668.7975,-353961.2747,77564336.8450,77548409.1118,77538992.6473,77547805.4274,-352389.5942,77547244.8826,2116.1200,1684.7565,2870.1840,512.7843,4141.5478,-5139.8090,-4592.6111,-714.1915,817.9310,2384.1158,-4614.2947,45.5649,-3328.9068,-1670.7647,-6042.0850,4239.5576,774.5902,1979.7949,-125.2032,5260.8876,-182991.0166,-183960.4656,-183387.9089,-176046.6168,-180396.6479,-191196.1274,-184242.2226,-181541.0353,29689102.7197,29660500.7054,29662235.7127,29673815.7318,-182282.3299,29679287.9994,
28800.000,-3505.5366,-5076.8372,4358.2066,-4538.4591,2019.0533,3359.0583,-682.0076,4091.3333,-4780.4205,-1745.8081,-136.6295,-5158.4389,-1888.2397,-5255.7187,157.9241,1678.7323,4733.3045,-3494.7492,-5009.9703,-2527.1256,169112.1145,179062.8765,172435.0338,165341.2178,165244.6853,169553.8489,165838.6860,166990.2303,39192755.5789,39183842.0774,39210913.6206,39194170.3339,167047.0785,39197562.4779,-3945.0448,-995.2106,-5343.2011,4213.0887,4873.6312,3335.9015,-5641.4507,4293.4476,-1989.2304,-6382.2769,-6450.3196,197.0817,3584.8382,3107.5428,6675.0394,5049.4468,-3633.3059,1764.9248,2453.2536,-372.3654,-321278.7952,-328443.6947,-323207.5841,-327881.6898,-318934.3740,-321526.1932,-323090.8274,-319612.7828,90873714.9173,90856864.6714,90856108.7789,90862428.3814,-321022.6683,90857434.9775,-4509.0096,-4446.3766,686.6763,3059.1140,-4470.1347,5035.0233,3933.3706,-3542.6120,-4573.2794,1991.8718,2422.1044,-4657.4731,5376.7766,-3035.7635,1874.0875,-4445.2251,3468.7250,-5767.9738,4083.2047,-6475.4796,-182250.3788,-183663.3237,-183868.3411,-175107.8292,-182871.9803,-191341.1206,-180201.3133,-183003.4606,29702101.1929,29677024.9312,29672078.6618,29686355.3898,-181887.1397,29690732.9101,
