sl_20_5400_20270903 Coordinates.csv
2027/09/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:54 2024,
Start: 2027/09/03 07:47:00.00, Stop: 2027/09/03 09:17:00.00,
TIME_UNITS,STARLINK-5118 - X-Coordinate,STARLINK-3174 - X-Coordinate,STARLINK-3971 - X-Coordinate,STARLINK-6078 - X-Coordinate,STARLINK-30430 - X-Coordinate,STARLINK-3457 - X-Coordinate,STARLINK-5006 - X-Coordinate,STARLINK-2312 - X-Coordinate,STARLINK-3068 - X-Coordinate,STARLINK-1482 - X-Coordinate,STARLINK-5906 - X-Coordinate,STARLINK-30182 - X-Coordinate,STARLINK-30402 - X-Coordinate,STARLINK-1346 - X-Coordinate,STARLINK-5080 - X-Coordinate,STARLINK-30994 - X-Coordinate,STARLINK-1391 - X-Coordinate,STARLINK-4304 - X-Coordinate,STARLINK-31744 - X-Coordinate,STARLINK-5768 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5118 - Y-Coordinate,STARLINK-3174 - Y-Coordinate,STARLINK-3971 - Y-Coordinate,STARLINK-6078 - Y-Coordinate,STARLINK-30430 - Y-Coordinate,STARLINK-3457 - Y-Coordinate,STARLINK-5006 - Y-Coordinate,STARLINK-2312 - Y-Coordinate,STARLINK-3068 - Y-Coordinate,STARLINK-1482 - Y-Coordinate,STARLINK-5906 - Y-Coordinate,STARLINK-30182 - Y-Coordinate,STARLINK-30402 - Y-Coordinate,STARLINK-1346 - Y-Coordinate,STARLINK-5080 - Y-Coordinate,STARLINK-30994 - Y-Coordinate,STARLINK-1391 - Y-Coordinate,STARLINK-4304 - Y-Coordinate,STARLINK-31744 - Y-Coordinate,STARLINK-5768 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5118 - Z-Coordinate,STARLINK-3174 - Z-Coordinate,STARLINK-3971 - Z-Coordinate,STARLINK-6078 - Z-Coordinate,STARLINK-30430 - Z-Coordinate,STARLINK-3457 - Z-Coordinate,STARLINK-5006 - Z-Coordinate,STARLINK-2312 - Z-Coordinate,STARLINK-3068 - Z-Coordinate,STARLINK-1482 - Z-Coordinate,STARLINK-5906 - Z-Coordinate,STARLINK-30182 - Z-Coordinate,STARLINK-30402 - Z-Coordinate,STARLINK-1346 - Z-Coordinate,STARLINK-5080 - Z-Coordinate,STARLINK-30994 - Z-Coordinate,STARLINK-1391 - Z-Coordinate,STARLINK-4304 - Z-Coordinate,STARLINK-31744 - Z-Coordinate,STARLINK-5768 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6606.4736,-4414.0409,-1946.0205,5848.5772,5402.8851,842.7122,4884.6261,-3570.3783,2270.4780,2966.7715,460.6021,2295.2544,4335.7423,6302.7756,0.0000,5435.8284,5579.0536,-3164.4357,-4568.4297,4923.6042,12692.6745,36959.8848,24618.8151,23810.5986,31665.9848,29505.7656,24402.7124,24603.3189,96101411.0535,96114051.1021,96130220.7609,96112903.0017,25043.7197,96118271.3003,1263.3874,1648.8130,6640.6685,3137.4174,648.7104,-6192.3336,-4791.2220,3603.5725,747.2410,-2907.0965,4475.3334,-6132.3390,2619.1597,432.3582,0.0000,4062.5170,1962.8240,5491.6933,1962.1649,-2373.5087,353820.4931,368389.8058,357021.5015,357399.5508,360993.4492,360554.6633,366901.3731,363431.4207,269703884.3104,269690019.1065,269714320.1077,269691602.5784,363133.7944,269701122.2603,-1595.8060,5045.8109,-317.8247,2011.7883,4119.5937,-2955.0759,1134.5162,-4640.5563,-6531.4011,5484.4398,-5329.0363,2305.4523,4721.3529,2717.6993,0.0000,978.9352,-3591.4169,-2737.4407,4632.1325,4250.2130,-64821.5487,-70630.0603,-68113.6501,-65027.8982,-63136.3947,-73045.4285,-76492.0362,-66823.6170,-61001988.0838,-61030374.3692,-61029366.5544,-61007591.3870,-68547.7120,-61013190.0357,
300.000,6907.4683,-4303.6087,-677.6996,6676.2860,4437.2018,-425.8332,4444.6944,-1549.8536,3053.8399,1220.8577,1404.2919,866.0236,5250.4664,6750.3359,0.0000,6244.5333,6562.9936,-2205.9120,-3529.7150,4320.2993,5222.6321,29100.1596,16843.4165,16127.5135,24032.3289,21872.3711,16764.3724,16498.0951,90189635.2209,90202246.4762,90217777.3786,90201581.8269,17381.8019,90206419.8320,70.5018,3582.1922,6571.8011,1810.4564,-1078.0458,-6778.3112,-5234.6959,4036.6811,-1273.8410,-4206.9387,2717.6475,-6836.8688,682.4713,-861.6745,0.0000,2776.8862,791.7923,6458.6631,3856.8587,-4244.2642,353879.3706,368944.3171,357479.3863,357918.1091,361440.8088,361029.2477,367273.9320,363974.6233,271739977.5897,271725786.5814,271750538.5181,271727454.8217,363574.7637,271737184.7942,207.0039,4041.9226,-2088.6891,524.8317,5070.1564,-1279.7310,-993.2896,-5345.6227,-6116.9110,5305.5288,-6267.6807,851.9739,4463.4388,1011.2559,0.0000,-573.4953,-2039.0955,-1030.6501,4341.5414,3358.7669,-64950.4672,-70768.0419,-68149.4710,-65326.2689,-63181.8362,-72949.9879,-76745.5613,-67152.2092,-61006562.8730,-61034641.3104,-61034224.6351,-61011893.6383,-68683.8805,-61017870.2908,
600.000,6519.0706,-3807.5294,679.9051,6856.9355,3052.4189,-1637.7193,3541.0373,627.6564,3601.8514,-608.7621,2284.2539,-638.5055,5691.9851,6517.7297,0.0000,6429.5775,6897.0964,-1037.7782,-2168.1295,3329.3639,-2242.7621,21231.4553,9060.5106,8434.7247,16389.9141,14225.5197,9121.6535,8446.5150,84234774.2861,84247371.2977,84262246.7045,84247193.2276,9712.4310,84251485.1228,-1131.8482,5144.1673,5860.5014,313.3151,-2736.4254,-6690.8638,-5152.1535,4123.2259,-3132.1667,-5129.0131,717.3411,-6881.8070,-1297.1798,-2057.2410,0.0000,1207.8571,-435.0876,6776.0687,5369.7882,-5697.6290,353781.6424,369329.9726,357779.3221,358279.6280,361728.0225,361345.8021,367485.3657,364308.8723,273646502.6960,273631984.3652,273657162.0784,273633774.0958,363854.0609,273643675.8125,1987.4013,2600.9890,-3635.6064,-1018.2571,5453.3365,533.9108,-3015.0291,-5466.0803,-5056.5211,4547.5556,-6550.2265,-692.3455,3727.0871,-806.0222,0.0000,-2062.5029,-267.1058,787.9471,3558.7576,2106.9168,-65079.7388,-70905.5605,-68186.2597,-65629.5230,-63230.6821,-72848.2299,-76993.9757,-67593.4735,-61011142.7620,-61038900.9535,-61039078.1289,-61016207.9438,-68819.9992,-61022550.5328,
900.000,5480.9122,-2959.3889,2008.7433,6376.6026,1395.8183,-2692.0511,2247.8807,2740.9532,3845.1485,-2342.4674,3015.2568,-2088.0714,5610.8600,5624.3878,0.0000,5980.6470,6544.8006,243.2298,-616.7019,2035.0169,-9700.2698,13357.3719,1273.5088,735.5866,8742.1842,6567.9828,1477.9262,480.9130,78239667.6020,78252265.0190,78266469.1094,78252573.9245,2039.0187,78256306.6686,-2243.8061,6183.0150,4584.8757,-1223.6531,-4157.2694,-5933.9069,-4572.1163,3855.9237,-4644.0134,-5572.8675,-1322.2432,-6263.4260,-3130.8118,-3053.7829,0.0000,-499.5534,-1615.7169,6416.0556,6341.5901,-6593.7867,353527.5600,369546.5875,357921.1590,358484.3762,361854.8826,361504.1507,367535.7548,364433.7338,275422548.9468,275407702.5396,275433280.0190,275409650.1465,363971.5680,275419684.7161,3552.7859,878.7367,-4793.3295,-2452.6074,5226.3539,2289.7469,-4715.3530,-4988.8703,-3461.1677,3293.0407,-6147.3452,-2162.9458,2591.1079,-2535.0943,0.0000,-3323.6144,1533.6702,2520.9296,2372.3752,628.9568,-65209.3581,-71042.6029,-68224.2051,-65937.7395,-63282.9029,-72740.0941,-77237.3323,-68123.8802,-61015727.7961,-61043153.2866,-61043926.9395,-61020534.6894,-68956.0681,-61027230.7617,
1200.000,3898.6578,-1825.3277,3189.6519,5285.9111,-362.2195,-3503.1456,682.6153,4575.3061,3738.8277,-3814.3092,3518.2993,-3357.3184,5005.4355,4157.8869,0.0000,4950.4212,5539.2040,1527.6698,975.8091,549.0214,-17146.6614,5481.5119,-6514.1744,-6966.5384,1092.5819,-1097.5191,-6163.4447,-7373.1909,72207173.7485,72219786.2855,72233304.1955,72220579.9086,-5635.0218,72223743.1876,-3172.0925,6601.2837,2877.4345,-2665.4083,-5190.7090,-4579.7984,-3571.5976,3255.9623,-5663.6520,-5482.2793,-3197.2547,-5042.8105,-4646.0218,-3770.4582,0.0000,-2184.6196,-2652.7892,5419.8546,6667.6614,-6848.2858,353117.4409,369594.0520,357904.8139,358532.7400,361821.2570,361504.1802,367425.2439,364353.3487,277067267.8719,277052093.4131,277078043.8206,277054234.7902,363927.2388,277064363.1246,4733.9042,-938.5543,-5438.6847,-3625.3511,4414.4363,3797.6932,-5914.1127,-3965.7469,-1498.7687,1678.8052,-5100.6178,-3403.4740,1177.2406,-3987.0895,0.0000,-4217.9479,3168.8264,3980.0053,916.8661,-916.4962,-65339.3198,-71179.1549,-68263.4940,-66250.9938,-63338.4703,-72625.5305,-77475.6811,-68714.2199,-61020318.0183,-61047398.3062,-61048770.9696,-61024874.2282,-69092.0871,-61031910.9774,
1500.000,1932.7246,-499.3940,4112.6882,3694.2270,-2045.7071,-4007.1207,-1005.1311,5944.0835,3269.6411,-4888.0932,3729.1071,-4336.4043,3923.2710,2264.7851,0.0000,3447.9376,3979.9773,2702.5502,2459.0944,-998.8103,-24578.7174,-2392.5210,-14299.1224,-14668.2789,-6555.4520,-8768.3244,-13799.1017,-15098.4068,66140169.1684,66152811.5714,66165629.4322,66154085.0817,-13306.2770,66156671.2577,-3837.4910,6365.1725,910.8521,-3883.9312,-5722.0893,-2762.2065,-2265.6684,2371.7172,-6097.9692,-4852.6017,-4723.3908,-3339.3734,-5703.4161,-4152.0704,0.0000,-3685.9673,-3461.5059,3892.8452,6309.8703,-6440.1689,352551.6677,369472.3312,357730.2708,358425.2297,361627.0893,361345.8405,367154.0419,364075.6953,278579873.6187,278564371.9248,278590667.6198,278566742.3256,363721.0996,278576925.2812,5403.2934,-2654.4937,-5503.2080,-4411.9219,3108.1460,4894.6255,-6484.9824,-2508.0212,622.8886,-118.8396,-3518.6583,-4282.4672,-362.8760,-5004.0564,0.0000,-4647.3262,4461.8023,5006.8076,-642.6533,-2363.7370,-65469.6188,-71315.2019,-68304.3105,-66569.3552,-63397.3576,-72504.5036,-77709.0699,-69331.6055,-61024913.4694,-61051636.0175,-61053610.1203,-61029226.8843,-69228.0562,-61036591.1800,
1800.000,-218.5180,904.0253,4687.0048,1758.2023,-3490.6832,-4166.3658,-2647.7923,6708.0103,2460.3238,-5470.1755,3606.3039,-4940.0999,2457.7850,135.3873,0.0000,1626.6756,2023.0584,3661.0889,3695.4652,-2471.8908,-31993.2291,-10261.1240,-22077.9183,-22366.2518,-14198.4804,-16441.8402,-21425.6953,-22686.3084,60041546.7970,60054233.8073,60066338.7830,60055979.8872,-20971.3348,60057983.9445,-4181.2245,5506.9282,-1119.5478,-4769.2694,-5685.0688,-662.3887,-793.9604,1275.5556,-5915.6005,-3732.9931,-5754.1196,-1318.6913,-6209.6153,-4172.4546,0.0000,-4856.7649,-3976.1080,1992.8490,5301.2205,-5413.4570,351830.6882,369181.4650,357397.5805,358162.4873,361272.3984,361029.1446,366722.4218,363611.6231,279959643.3281,279943816.0191,279970428.5854,279946449.9147,363353.2482,279956648.4280,5488.8827,-4084.1493,-4979.9993,-4729.0469,1453.5626,5462.1178,-6367.9855,-774.9771,2678.2000,-1903.5430,-1566.6115,-4707.0912,-1864.1316,-5475.8451,0.0000,-4564.7166,5273.1700,5490.1255,-2129.3580,-3557.9567,-65600.2501,-71450.7285,-68346.8356,-66892.8843,-63459.5397,-72376.9973,-77937.5435,-69941.5241,-61029514.1876,-61055866.4354,-61058444.2919,-61033592.9560,-69363.9751,-61041271.3695,
2100.000,-2339.0439,2259.9407,4849.6429,-333.8587,-4561.3633,-3971.7216,-4076.1858,6789.9855,1370.0426,-5517.4887,3138.1628,-5114.7432,740.2368,-2015.5883,0.0000,-331.1529,-135.4690,4312.2013,4572.5151,-3738.7773,-39387.0006,-18120.6965,-29847.1455,-30057.0603,-21833.0708,-24115.5534,-29039.8853,-30137.8053,53914214.6823,53926960.9993,53938341.3253,53929169.9335,-28626.7862,53930589.4221,-4169.8614,4120.1474,-3014.9215,-5239.0672,-5070.2609,1509.3366,694.1833,58.6324,-5149.1637,-2222.9011,-6195.3322,823.8182,-6125.4038,-3835.4011,0.0000,-5578.7815,-4154.7307,-86.6762,3742.7032,-3871.9552,350955.0150,368721.5681,356906.8611,357745.2950,360757.2779,360554.1692,366130.7214,362973.7372,281205917.4799,281189766.9893,281216667.2638,281192697.9337,362823.8547,281202873.1518,4981.5154,-5074.0554,-3924.4320,-4543.2317,-363.9418,5439.0438,-5575.2744,1043.2438,4448.2833,-3480.7471,550.5360,-4632.6159,-3165.8836,-5351.5109,0.0000,-3979.1458,5515.5946,5377.7351,-3375.0316,-4371.8307,-65731.2091,-71585.7183,-68391.2470,-67221.6282,-63524.9928,-72243.0220,-78161.1448,-70509.9029,-61034120.2089,-61060089.5854,-61063273.3831,-61037972.7192,-69499.8438,-61045951.5458,
2400.000,-4216.9347,3443.6610,4572.5744,-2380.1965,-5163.0705,-3442.4969,-5136.6342,6183.4719,90.5996,-5039.9530,2346.7266,-4842.7092,-1072.1555,-3970.4368,0.0000,-2232.5947,-2279.3446,4589.0096,5012.9499,-4684.6041,-46756.8499,-25967.6421,-37603.3896,-37737.2887,-29455.7970,-31787.0429,-36638.3423,-37463.0500,47761094.5984,47773914.8424,47784559.8622,47776574.6093,-36269.2262,47777409.5859,-3798.5314,2348.9476,-4592.1434,-5245.9733,-3927.9782,3534.8489,2054.5451,-1176.1642,-3890.2304,-463.0636,-6014.5819,2881.6917,-5468.2238,-3173.4456,0.0000,-5774.2308,-3982.3960,-2136.5526,1792.7339,-1968.2561,349925.2253,368092.8294,356258.2977,357174.5852,360081.8967,359921.0553,365379.3428,362175.2004,282318100.2080,282301629.7916,282328787.8944,282304890.2931,362133.1609,282315003.6987,3935.8750,-5518.3695,-2448.6765,-3874.1162,-2140.7157,4827.9451,-4190.0229,2746.6359,5744.8455,-4679.1448,2609.5261,-4066.8957,-4129.2599,-4644.4650,0.0000,-2954.7687,5163.0129,4681.8422,-4239.1851,-4718.8718,-65862.4909,-71720.1541,-68437.7189,-67555.6156,-63593.6944,-72102.6233,-78379.9138,-71005.1718,-61038731.5668,-61064305.5040,-61068097.2915,-61042366.4297,-69635.6623,-61050631.7089,
