sl_100_5400_20270712 Contact Analysis.csv
2027/07/12 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:36 2024,
Start: 2027/07/12 07:47:00.00, Stop: 2027/07/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30166 - STARLINK-5411,0.000,5400.000,5400.000,
Contact STARLINK-30166 - STARLINK-31810,0.000,400.842,400.842,
Contact STARLINK-30166 - STARLINK-31810,4561.301,5400.000,838.699,
Contact STARLINK-30166 - STARLINK-4267,0.000,5400.000,5400.000,
Contact STARLINK-30166 - STARLINK-2356,4390.496,5400.000,1009.504,
Contact STARLINK-30166 - STARLINK-4277,3001.960,3968.138,966.178,
Contact STARLINK-30166 - STARLINK-30356,0.000,305.381,305.381,
Contact STARLINK-30166 - STARLINK-6066,0.000,192.818,192.818,
Contact STARLINK-30166 - STARLINK-6066,5393.761,5400.000,6.239,
Contact STARLINK-30166 - STARLINK-2423,0.000,2952.936,2952.936,
Contact STARLINK-30166 - STARLINK-2423,4364.595,5400.000,1035.405,
Contact STARLINK-30166 - STARLINK-4458,0.000,3640.145,3640.145,
Contact STARLINK-30166 - STARLINK-4177,0.000,3975.714,3975.714,
Contact STARLINK-30166 - STARLINK-3708,0.000,5400.000,5400.000,
Contact STARLINK-30166 - STARLINK-1357,3278.752,3791.072,512.320,
Contact STARLINK-30166 - STARLINK-30069,0.000,5400.000,5400.000,
Contact STARLINK-30166 - STARLINK-5715,0.000,2883.764,2883.764,
Contact STARLINK-30166 - STARLINK-5715,4530.166,5400.000,869.834,
Contact STARLINK-30166 - STARLINK-1337,0.000,5400.000,5400.000,
Contact STARLINK-30166 - STARLINK-1716,5087.213,5400.000,312.787,
Contact STARLINK-30166 - STARLINK-4794,0.000,129.218,129.218,
Contact STARLINK-30166 - STARLINK-4794,4788.506,5400.000,611.494,
Contact STARLINK-30166 - STARLINK-30613,0.000,5400.000,5400.000,
Contact STARLINK-30166 - STARLINK-5704,4883.156,5400.000,516.844,
Contact STARLINK-30166 - STARLINK-2110,0.000,5400.000,5400.000,
Contact STARLINK-30166 - STARLINK-3305,0.000,3082.712,3082.712,
Contact STARLINK-30166 - STARLINK-3305,4328.028,5400.000,1071.972,
Contact STARLINK-30166 - STARLINK-6083,0.000,5400.000,5400.000,
Contact STARLINK-30166 - STARLINK-4617,0.000,367.180,367.180,
Contact STARLINK-30166 - STARLINK-4617,5377.449,5400.000,22.551,
Contact STARLINK-30166 - STARLINK-31151,0.000,3859.035,3859.035,
Contact STARLINK-30166 - STARLINK-4523,0.000,5400.000,5400.000,
Contact STARLINK-30166 - MoonARTEMIS1,0.000,1802.073,1802.073,
Contact STARLINK-30166 - MoonARTEMIS1,3909.383,5400.000,1490.617,
Contact STARLINK-30166 - MoonARTEMIS2,0.000,1808.472,1808.472,
Contact STARLINK-30166 - MoonARTEMIS2,3905.134,5400.000,1494.866,
Contact STARLINK-30166 - MoonIOAGEO,0.000,1795.958,1795.958,
Contact STARLINK-30166 - MoonIOAGEO,3895.311,5400.000,1504.689,
Contact STARLINK-30166 - MoonIOAGNO,0.000,1795.126,1795.126,
