sl_5_86400_20270323 Distances.csv
2027/03/23 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:43 2024,
Start: 2027/03/23 07:47:00.00, Stop: 2027/03/24 07:47:00.00,
TIME_UNITS,Distance STARLINK-30416 - STARLINK-4013,Distance STARLINK-30416 - STARLINK-11207 [DTC],Distance STARLINK-30416 - STARLINK-30587,Distance STARLINK-30416 - STARLINK-1826,Distance STARLINK-30416 - MoonARTEMIS1,Distance STARLINK-30416 - MoonARTEMIS2,Distance STARLINK-30416 - MoonIOAGEO,Distance STARLINK-30416 - MoonIOAGNO,Distance STARLINK-30416 - MoonIOAGNO 0001,Distance STARLINK-30416 - MoonIOAGSO,Distance STARLINK-30416 - MoonIOAGSO 0001,Distance STARLINK-30416 - MoonLRO,Distance STARLINK-30416 - MarsSat1,Distance STARLINK-30416 - MarsSat2,Distance STARLINK-30416 - MarsSat3,Distance STARLINK-30416 - MarsSat4,Distance STARLINK-4013 - STARLINK-11207 [DTC],Distance STARLINK-4013 - STARLINK-30587,Distance STARLINK-4013 - STARLINK-1826,Distance STARLINK-4013 - MoonARTEMIS1,Distance STARLINK-4013 - MoonARTEMIS2,Distance STARLINK-4013 - MoonIOAGEO,Distance STARLINK-4013 - MoonIOAGNO,Distance STARLINK-4013 - MoonIOAGNO 0001,Distance STARLINK-4013 - MoonIOAGSO,Distance STARLINK-4013 - MoonIOAGSO 0001,Distance STARLINK-4013 - MoonLRO,Distance STARLINK-4013 - MarsSat1,Distance STARLINK-4013 - MarsSat2,Distance STARLINK-4013 - MarsSat3,Distance STARLINK-4013 - MarsSat4,Distance STARLINK-11207 [DTC] - STARLINK-30587,Distance STARLINK-11207 [DTC] - STARLINK-1826,Distance STARLINK-11207 [DTC] - MoonARTEMIS1,Distance STARLINK-11207 [DTC] - MoonARTEMIS2,Distance STARLINK-11207 [DTC] - MoonIOAGEO,Distance STARLINK-11207 [DTC] - MoonIOAGNO,Distance STARLINK-11207 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11207 [DTC] - MoonIOAGSO,Distance STARLINK-11207 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11207 [DTC] - MoonLRO,Distance STARLINK-11207 [DTC] - MarsSat1,Distance STARLINK-11207 [DTC] - MarsSat2,Distance STARLINK-11207 [DTC] - MarsSat3,Distance STARLINK-11207 [DTC] - MarsSat4,Distance STARLINK-30587 - STARLINK-1826,Distance STARLINK-30587 - MoonARTEMIS1,Distance STARLINK-30587 - MoonARTEMIS2,Distance STARLINK-30587 - MoonIOAGEO,Distance STARLINK-30587 - MoonIOAGNO,Distance STARLINK-30587 - MoonIOAGNO 0001,Distance STARLINK-30587 - MoonIOAGSO,Distance STARLINK-30587 - MoonIOAGSO 0001,Distance STARLINK-30587 - MoonLRO,Distance STARLINK-30587 - MarsSat1,Distance STARLINK-30587 - MarsSat2,Distance STARLINK-30587 - MarsSat3,Distance STARLINK-30587 - MarsSat4,Distance STARLINK-1826 - MoonARTEMIS1,Distance STARLINK-1826 - MoonARTEMIS2,Distance STARLINK-1826 - MoonIOAGEO,Distance STARLINK-1826 - MoonIOAGNO,Distance STARLINK-1826 - MoonIOAGNO 0001,Distance STARLINK-1826 - MoonIOAGSO,Distance STARLINK-1826 - MoonIOAGSO 0001,Distance STARLINK-1826 - MoonLRO,Distance STARLINK-1826 - MarsSat1,Distance STARLINK-1826 - MarsSat2,Distance STARLINK-1826 - MarsSat3,Distance STARLINK-1826 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,11448.8558,10894.0167,9998.8731,5310.7538,359026.8730,385760.4882,367956.1658,367660.9030,371469.9840,372233.7293,379030.2774,373774.7329,116600275.4359,116583653.2151,116584005.0301,116580633.7816,9847.5986,13210.0675,10504.7694,356384.8209,383741.1247,365663.3311,365255.2326,369231.1731,370099.6066,376786.5253,371427.0707,116589940.8792,116573317.7811,116573670.5402,116570298.5862,6499.4234,7296.4604,359954.4904,387343.5931,369209.0157,368897.3375,372933.4527,373546.2357,380182.5501,375037.5114,116595241.7128,116578618.0706,116578969.5267,116575598.9311,9213.2294,365421.7309,392578.7088,374557.9572,374265.2670,378226.3951,378859.3493,385547.2661,380392.0770,116601055.7471,116584431.7759,116584783.9483,116581412.7438,356752.6567,383730.0436,365793.0050,365510.9572,369414.4081,370073.2473,376802.6717,371628.2768,116597513.5144,116580891.1505,116581242.1047,116577871.7061,36128.2143,15274.8141,13647.5715,22191.3934,21533.1192,24096.9360,18984.5610,116371206.9587,116354634.5518,116354934.5699,116351601.6724,21474.4219,22931.4026,16192.3628,16921.1623,17051.2240,17301.4475,116371566.8226,116355001.2893,116355296.9784,116351966.6953,4444.0213,8957.5495,7018.2904,12677.6179,6403.2532,116374630.4607,116358060.8870,116358359.0144,116355027.2956,8725.8023,10938.2044,15175.0470,6448.6658,116371942.2953,116355372.4144,116355671.4196,116352338.9331,10479.1916,15993.4664,7382.1044,116374095.8512,116357527.4493,116357826.1876,116354493.6315,8725.8023,8171.2362,116376207.0488,116359638.5613,116359935.1616,116356604.6578,10231.0576,116369223.4104,116352655.2609,116352950.5839,116349621.2210,116369734.1977,116353165.3896,116353463.2073,116350131.6156,27661.2009,30670.7796,25708.1839,28913.8629,6450.3501,25602.2225,
3600.000,11279.0869,11810.5036,13004.1505,6178.0458,358520.0526,385386.0395,368512.6125,369901.1279,370416.4115,371776.8102,378887.8784,374374.3138,116626571.5698,116615611.1491,116613894.9111,116607552.3390,3028.4411,10705.6494,9576.1491,367528.3739,393996.1632,377376.3829,378768.9956,379099.1437,380552.7481,387758.2330,383218.0763,116635563.5121,116624602.2359,116622887.6327,116616543.6501,8858.1949,8763.0409,366664.0716,393105.1818,376504.0430,377890.5315,378174.8997,379691.8741,386945.3626,382358.1877,116634219.6841,116623258.4654,116621544.4192,116615199.8698,11319.0262,359139.5205,385329.4363,368882.8015,370270.8281,370438.7907,372018.4761,379336.6027,374725.0343,116631802.6768,116620843.1369,116619128.8607,116612784.1242,361198.0424,388058.3435,371194.3531,372569.6652,373011.2314,374493.0010,381691.7805,377084.7681,116626014.8238,116615053.6805,116613338.9304,116606995.0607,34947.3336,12965.3348,13759.3693,20806.8151,19454.8647,24577.9226,18929.5731,116409480.2097,116398579.7758,116396828.4097,116390505.8846,21993.5442,21363.6236,16993.2559,16156.3170,16156.6543,16735.1567,116409854.1966,116398960.8803,116397207.7732,116390885.2229,1733.5170,10046.7028,7047.1187,13547.3262,6441.9307,116409469.3950,116398571.6228,116396819.5136,116390497.0703,9912.4019,7381.6692,13252.0593,5813.5829,116407916.5854,116397018.9417,116395266.8682,116388944.3579,8516.9878,17462.7197,10731.1592,116412013.2587,116401116.4269,116399365.7072,116393041.6536,9912.4019,4803.0713,116412627.8412,116401731.3958,116399978.6674,116393656.5118,7878.1046,116408423.9448,116397528.6246,116395773.7355,116389453.4468,116408080.1540,116397183.6844,116395430.6331,116389108.8038,26863.1907,30662.0847,26434.6076,28469.7281,10149.2130,26786.4994,
7200.000,12980.6930,10728.7655,11937.4371,6412.9600,365295.5014,390739.4991,377179.2691,380841.6962,375735.3021,379099.6731,385132.4143,381369.7816,116666771.3535,116662049.0655,116658358.4997,116650308.0781,6128.9728,10310.6953,9826.1808,355636.2616,381000.7561,367522.1801,371122.1043,366153.6238,369425.2136,375226.6097,371707.6887,116665377.7607,116660658.0909,116656965.3980,116648916.2978,10751.1962,9639.8210,354983.0420,380339.9122,366849.2846,370488.6440,365396.4718,368746.7981,374717.0019,371024.7321,116662705.2440,116657985.1652,116654293.7733,116646243.5166,13746.1886,358412.1321,384321.7870,370423.3331,374088.2692,369265.6099,372468.6398,378359.6904,374713.0017,116659333.1003,116654611.7069,116650918.9484,116642870.4157,364038.5696,389223.7789,375870.8702,379483.5193,374365.6179,377725.6906,383636.2281,380016.0097,116670852.6263,116666131.4174,116662440.2434,116654390.1031,33358.7444,13025.4573,17097.6298,19024.8598,17564.5933,24408.0553,18720.9047,116446787.3508,116442129.7182,116438422.0440,116430369.5596,21414.8993,17834.2876,17407.0532,15949.2028,15004.6330,15526.3551,116447160.4050,116442509.4715,116438802.5861,116430747.3815,4738.9046,10946.2406,5970.5135,14175.1975,6014.1197,116442822.5323,116438167.4459,116434459.9264,116426406.5502,11882.5863,4956.9209,9766.4027,3881.7897,116442904.8796,116438250.8400,116434542.7964,116426489.6299,7031.7643,17929.2584,8967.4285,116448637.4917,116443982.6910,116440277.1069,116432221.7503,11882.5863,2685.1403,116445581.7885,116440927.5947,116437220.5205,116429166.4483,11407.2968,116446608.2057,116441956.0150,116438246.5012,116430194.2388,116443134.9443,116438480.9904,116434773.7718,116426719.7715,26385.3197,31809.9089,24542.9702,27766.8949,14084.0859,26647.4041,
10800.000,12918.1578,9525.1428,8521.2382,6601.5695,356470.6928,380462.8256,371322.7239,375317.8606,366107.8554,374495.6803,375153.9335,372329.3299,116699512.2237,116701289.7199,116695608.3807,116687374.4935,10524.5128,12983.0602,10607.1634,360309.8714,384760.8609,375179.2237,379402.5326,370098.6600,378444.7499,379459.4992,376413.7622,116692241.6456,116694016.7236,116688335.9738,116680102.4470,9805.5167,5993.2637,360457.4901,384897.4606,375385.9957,379538.2180,370411.3616,378625.9004,379357.2325,376512.1885,116696633.4011,116698409.7343,116692726.9932,116684494.8424,11845.4331,364982.4006,388969.8851,379833.1471,383830.5164,374612.1341,383007.3519,383672.4340,380843.5634,116704435.0289,116706211.0008,116700529.6002,116692296.3418,355012.7957,379355.7671,369918.2805,374042.5555,364877.7856,373145.6508,373892.6246,371028.7982,116694214.9801,116695992.2297,116690310.1083,116682077.0390,31327.7410,15298.0707,21580.3005,16940.6222,19103.5182,23616.2895,18340.9601,116483341.6992,116485180.7010,116479504.3126,116471242.8025,19758.4676,11087.0167,17325.5306,15477.2115,13519.8482,13953.0817,116483685.0643,116485529.8537,116479856.2429,116471589.9948,8884.8888,11766.9327,4586.9139,14423.6761,7224.0419,116475760.2876,116477601.8665,116471926.4500,116463663.0756,11477.6645,4716.8972,8621.7851,3578.6144,116479662.6037,116481505.7729,116475830.8593,116467566.4243,11762.2832,17477.7744,10609.7412,116484220.1125,116486061.0577,116480387.4775,116472122.6379,11477.6645,4641.0592,116476444.8395,116478287.3325,116472612.1803,116464348.2192,8106.0859,116483889.7346,116485733.9785,116480057.5433,116471794.1171,116480911.7051,116482754.4008,116477079.0084,116468815.1942,26500.0003,33295.5095,20256.0884,26982.3731,17431.2819,25681.7896,
14400.000,11486.9908,10529.9428,10394.3570,7364.4630,361043.4878,383889.1655,379043.5954,379098.8965,370345.4166,381626.1455,378891.7223,377738.1006,116725390.1232,116733669.0004,116725841.5957,116719072.9339,6920.4617,13122.9613,10141.5383,365826.9828,388190.2340,383796.3443,383573.7051,374904.1726,386276.2647,383313.9371,382359.7376,116736474.1219,116744753.1811,116736926.3772,116730157.1237,10076.2837,4902.0139,366257.6644,388698.1313,384188.1489,384012.2963,375274.3853,386756.9546,383930.5499,382782.8845,116732924.6753,116741202.5970,116733376.5735,116726607.2596,9098.1989,356476.8803,378973.9936,374395.8292,374252.8313,365489.3765,376997.5128,374230.1225,373007.9577,116725654.7536,116733933.9042,116726108.6745,116719338.0690,364837.2214,387492.4456,382781.3413,382729.5446,373954.5344,385395.6286,382670.3138,381434.6467,116728376.9909,116736654.7212,116728828.3724,116722059.4268,28802.9580,18274.2402,21765.6975,14670.7318,21066.2795,22210.9250,17980.2045,116519406.0177,116527743.7449,116519939.7711,116513121.3727,17170.0594,7893.8946,16655.3524,14041.6948,11633.3342,13112.6600,116519665.6739,116528007.9366,116520207.8811,116513383.9022,10464.4959,12452.4616,5754.7935,14111.4939,5010.6671,116509320.7573,116517661.1033,116509858.9548,116503037.6962,9581.9057,9407.9845,10529.6641,5831.4416,116516996.1878,116525337.0415,116517536.2829,116510713.6116,14814.3143,16148.7767,9049.0241,116519044.1177,116527382.9629,116519581.8242,116512760.5017,9581.9057,5914.4187,116511469.1966,116519810.7405,116512008.4187,116505186.6871,10984.6104,116520434.1212,116528776.4097,116520973.8674,116514151.9353,116513791.4769,116522131.9285,116514330.2424,116507508.5464,27463.1955,34213.6250,14395.9758,26274.0915,20651.0479,24465.0919,
18000.000,12210.4002,10104.8735,12695.2111,7971.4320,364742.8240,384951.2382,385076.5335,380261.1389,373444.3332,385872.4945,380775.5138,380195.5151,116765775.4315,116780319.6810,116770184.4877,116766397.4821,3431.4553,10547.4257,9253.6885,354198.4316,374597.7339,374594.7338,369923.1914,363049.2063,375330.3861,370284.2458,369727.5880,116758474.5561,116773020.9471,116762885.6632,116759097.1827,12286.5750,8190.8490,355030.4947,375327.5436,375393.5050,370644.4749,363800.8365,376161.0352,371087.4188,370517.8075,116759696.3017,116774242.2273,116764107.4555,116760318.9660,11646.8628,362689.1731,383291.8571,383141.2904,378621.9521,371686.7678,383832.8189,378849.8695,378304.1989,116761148.9852,116775694.7361,116765557.5089,116761770.7881,360756.3001,380882.2167,381123.5930,376291.4659,369510.3523,381792.1839,376622.7924,376158.8333,116767507.9730,116782053.9248,116771918.6532,116768130.4795,25706.7774,20703.5441,20476.3116,12432.3920,21905.1322,20189.7516,17051.5600,116555274.1205,116569869.8099,116559768.8318,116555922.0414,13912.6570,7463.8509,15273.0345,12585.8999,9269.1505,10058.2234,116555346.7485,116569945.5319,116559848.7382,116555996.9288,11401.2393,12798.4808,7136.2254,13079.8720,7619.6356,116544286.7173,116558884.8348,116548786.4807,116544936.1931,8612.2807,13374.8750,11196.3487,7626.1394,116553556.5046,116568153.7927,116558056.5919,116554206.1271,15722.2451,13957.1398,8885.6663,116553410.1010,116568006.2811,116557907.7287,116554058.9629,8612.2807,7222.0014,116547890.9297,116562490.3325,116552391.5273,116548540.6201,6697.7780,116556405.5927,116571004.7565,116560906.1056,116557055.2665,116551838.4394,116566436.5313,116556337.9738,116552487.8407,29400.9056,34056.4572,10350.9795,25766.6618,24663.1514,23791.5588,
21600.000,13559.8856,8186.3120,10190.2819,8116.0950,356681.0795,374428.1927,378154.4196,370093.2168,365807.5476,377362.0700,370901.2027,372813.4578,116794267.9714,116814592.4183,116802122.4959,116802146.9450,10048.1458,10744.9375,9772.9383,366032.1103,383929.9251,387497.0334,379433.1430,375114.8001,386890.6450,380457.5670,382154.4555,116792760.3003,116813082.2168,116800611.2646,116800638.4855,12363.8380,6537.0472,362735.4059,380667.5170,384263.9594,376322.6809,371929.1490,383462.5766,377085.4289,378925.1975,116793963.7026,116814287.7367,116801816.3399,116801841.7831,13724.7971,363685.0156,381244.5323,385074.1094,376842.8868,372694.5966,384385.8926,377823.1880,379730.1787,116799981.1628,116820303.8056,116807834.1598,116807860.1659,358112.8395,376107.0561,379633.4612,371684.2265,367280.3799,378924.5256,372554.7894,374293.5833,116788460.1331,116808783.8901,116796313.1385,116796338.5707,21918.1306,21874.0653,18560.0961,10722.3487,21867.6234,17570.9528,16697.6389,116591249.9829,116611611.9268,116599183.6731,116599156.0480,10403.1174,7787.6577,12974.4318,11155.7005,6342.8697,9734.8696,116590923.9123,116611287.4984,116598863.0155,116598832.2981,12056.2235,12513.0178,8054.2922,11270.9859,5345.3160,116581037.6960,116601401.4547,116588976.3611,116588945.7377,8725.9608,15993.9827,10478.7274,9145.5378,116589777.2655,116610139.2573,116597714.5182,116597685.3862,15174.6627,10937.2745,7235.8761,116587619.1821,116607981.2862,116595554.9329,116595526.3684,8725.9608,9332.5312,116584903.6909,116605268.8451,116592843.1110,116592811.4596,8852.3484,116591886.5881,116612250.6192,116599824.9744,116599794.3277,116584035.9119,116604399.0776,116591973.3751,116591943.5552,32261.6828,32895.7571,15183.7460,25504.1265,30311.8249,24184.4314,
25200.000,12656.0138,8809.5172,7432.1718,8486.8218,365461.4783,380288.7954,386303.8419,376557.8334,375744.1693,385199.1852,378077.8749,379756.2403,116823701.6910,116849062.8958,116834407.7236,116836998.4750,10102.8098,13330.9565,10418.6991,363595.3484,378167.8605,384320.0665,374547.6151,373885.1092,383104.4503,375986.1477,377761.0640,116833074.4754,116858436.5510,116843782.5404,116846372.3960,11330.2218,673.3879,367603.7122,382230.3918,388327.1537,378443.4383,377847.2368,387294.7547,380061.0873,381791.8242,116830089.4125,116855449.5672,116840795.2067,116843386.9292,11442.0219,358417.2651,373208.3396,379232.6266,369442.1992,368684.3456,378172.0705,371008.0856,372691.1894,116820351.5832,116845712.8162,116831058.7953,116833649.4627,368064.6206,382703.1405,388794.7870,378916.9266,378309.7906,387760.7496,380531.7203,382259.0414,116829985.0317,116855345.1827,116840690.7069,116843282.4386,17260.1749,21434.8095,16252.0284,10586.9900,21077.3888,14552.8939,15003.5824,116627625.3189,116653010.7607,116638401.7171,116640966.7688,7477.7877,8070.5684,9378.2633,9955.7320,2906.7282,4414.3590,116626391.4982,116651777.3545,116637171.2317,116639735.7303,12358.2963,11244.2678,8374.8818,8930.7545,6648.3398,116619512.8296,116644899.0509,116630293.2871,116632857.4148,9912.8085,17462.9278,8516.2440,9112.5982,116626074.5357,116651458.6983,116636852.5024,116639418.6382,13251.3108,7380.8097,5697.6657,116621973.3698,116647358.9679,116632751.4576,116635316.2782,9912.8085,8930.4921,116622484.8528,116647872.6972,116633266.2546,116635828.8525,3426.6840,116626687.1357,116652073.1348,116637466.4959,116640030.8839,116623269.7250,116648655.7583,116634049.0793,116636613.4365,35856.8018,31239.2338,23681.0319,25436.4509,36432.7300,24358.2075,
28800.000,11648.9767,9252.3719,10732.3147,9173.8774,365282.6760,376823.9688,383453.0489,373658.4050,378560.0960,383166.9417,376931.8648,379806.5741,116865245.6569,116894670.8310,116878112.6659,116880489.1437,4956.4063,12964.4988,9728.3853,358207.7701,369834.6149,376533.3588,366768.8410,371475.7022,376197.0692,369940.6596,372746.1847,116854402.7027,116883828.8315,116867270.5754,116869646.3105,12590.9186,6261.4852,357346.9575,368934.5695,375599.3748,365847.5774,370622.4113,375258.9599,369051.0918,371888.6027,116858015.6974,116887441.7353,116870884.0226,116873259.9662,9076.2974,367880.9788,379497.1267,386175.7804,376554.7281,381159.3001,385686.8399,379655.8790,382465.2133,116864750.6434,116894178.0820,116877618.6553,116879993.1013,359771.4891,371350.2645,378000.6682,368346.8270,373053.1437,377558.6299,371502.3755,374342.8621,116862828.7069,116892255.6695,116875697.6974,116878072.8772,12098.8158,19293.7544,13670.9297,13286.4454,19579.6542,12569.9283,14743.3225,116664656.3073,116694088.9817,116677575.7158,116679958.0225,7233.5593,8778.3329,4205.9742,9961.5929,2420.7427,4412.4660,116660727.5263,116690159.9346,116673648.4994,116676031.4712,12148.1568,8348.1150,8153.0324,7517.3956,6966.8410,116659290.3101,116688722.5488,116672212.2487,116674595.6363,11883.0123,17929.1876,7032.0553,10709.4845,116662789.6570,116692220.1326,116675708.9379,116678093.4299,9765.4069,4956.6905,2563.3155,116657054.5219,116686487.3889,116669975.7525,116672358.3271,11883.0123,10529.6512,116660761.0622,116690195.1552,116673684.3272,116676066.1810,4064.6257,116659731.5352,116689163.4382,116672652.0880,116675035.4629,116656381.3024,116685813.6781,116669302.3673,116671685.3953,39936.4814,29792.6889,27403.8184,25471.5514,39618.1592,22774.7724,
