sl_10_86400_20270803 Coordinates.csv
2027/08/03 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:56 2024,
Start: 2027/08/03 07:47:00.00, Stop: 2027/08/04 07:47:00.00,
TIME_UNITS,STARLINK-1459 - X-Coordinate,STARLINK-5162 - X-Coordinate,STARLINK-4705 - X-Coordinate,STARLINK-5915 - X-Coordinate,STARLINK-31971 - X-Coordinate,STARLINK-4783 - X-Coordinate,STARLINK-5825 - X-Coordinate,STARLINK-3998 - X-Coordinate,STARLINK-1604 - X-Coordinate,STARLINK-1306 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1459 - Y-Coordinate,STARLINK-5162 - Y-Coordinate,STARLINK-4705 - Y-Coordinate,STARLINK-5915 - Y-Coordinate,STARLINK-31971 - Y-Coordinate,STARLINK-4783 - Y-Coordinate,STARLINK-5825 - Y-Coordinate,STARLINK-3998 - Y-Coordinate,STARLINK-1604 - Y-Coordinate,STARLINK-1306 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1459 - Z-Coordinate,STARLINK-5162 - Z-Coordinate,STARLINK-4705 - Z-Coordinate,STARLINK-5915 - Z-Coordinate,STARLINK-31971 - Z-Coordinate,STARLINK-4783 - Z-Coordinate,STARLINK-5825 - Z-Coordinate,STARLINK-3998 - Z-Coordinate,STARLINK-1604 - Z-Coordinate,STARLINK-1306 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,4921.6053,3589.8732,-2297.5454,4481.3752,4144.6877,-5.4213,3459.5238,-3272.1417,-4975.1918,-94669.6790,-59466.5331,-81145.7008,-81808.8501,-73209.4262,-75347.5340,-76500.9200,-77270.3848,141299439.1418,141327355.9807,141343006.6979,141316189.3839,-77850.3715,141316953.1287,0.0000,-9.9749,-5168.6953,6525.9958,2964.0498,-42.5758,5311.2630,-4902.2625,-4525.7454,-1908.0472,333164.2236,349061.8057,335877.8392,336721.7721,335879.9358,336556.1978,344644.9761,340103.4493,226472322.4194,226482658.4721,226481656.4850,226474384.4025,341049.6134,226482523.1889,0.0000,4820.5541,-2856.7606,-375.6384,-4292.2536,5527.6534,4476.2372,3442.0943,3541.4976,4386.5865,81440.2673,77768.6679,78497.2998,81764.2761,83529.0248,73561.4044,70242.5969,76751.1121,-20267477.8218,-20296012.8256,-20264758.6147,-20254095.6472,78147.1087,-20264911.6698,
3600.000,0.0000,-2448.5911,38.1737,-183.1556,-5222.0782,-3819.4911,-369.3740,-2392.3539,4047.4202,3636.9920,-174275.9790,-144571.4114,-164988.5990,-164349.8586,-155760.8046,-158038.1362,-159339.9696,-161791.9694,77796416.8218,77820302.1194,77838343.7562,77819516.5518,-160702.6815,77813440.2082,0.0000,3762.1973,4292.4590,-6176.7669,1408.5981,4181.0085,-6943.5902,6449.5955,-1042.0776,-2215.5870,298711.9284,323109.7303,307066.8161,308217.7164,306057.1499,307343.0106,313924.4064,312147.9747,255386340.9475,255397905.4705,255404769.9519,255392087.3395,311216.3127,255397622.7373,0.0000,-5238.4983,5403.9959,-3138.8476,4234.0148,-3974.6946,122.5514,749.1127,-5136.1041,-5444.2311,79660.1192,75978.2316,78035.7211,77916.3450,82846.2606,75158.8683,67560.5512,77682.2322,-20315860.2124,-20346319.9892,-20319939.2493,-20306265.8045,76572.2777,-20316413.4802,
7200.000,0.0000,257.4128,-4224.7108,3267.4776,4762.1551,2970.9894,627.5714,45.1894,-3420.1938,-2247.5630,-242612.6470,-220589.2520,-238627.9378,-235879.2010,-228424.2729,-232890.9312,-231765.4673,-232209.3694,8961561.4502,8981717.5228,8998392.8891,8987009.6584,-233583.2979,8977669.2403,0.0000,-6519.0501,-3048.1622,3873.8172,-4778.1122,-6245.8051,5092.7934,-5262.7056,5511.8667,5786.3644,245788.0204,276652.4812,258839.3043,261651.6857,256599.4118,260053.2588,263506.8520,260952.2847,266859349.0595,266870116.7057,266885384.2203,266872165.4730,261579.4980,266871377.8974,0.0000,2226.8526,-4541.8108,4715.8879,-1293.1392,-85.2181,-4699.9767,-4499.5038,1302.6675,3023.9434,77841.4240,74183.9112,77173.3723,73628.2177,81688.8918,77067.0949,65539.6530,74060.7045,-20364292.1119,-20396064.7177,-20375024.0816,-20360961.4454,74988.8757,-20367928.9686,
10800.000,0.0000,1356.9620,6625.1074,-5946.8523,-2487.9235,-795.8451,-2131.1574,3351.7596,491.1173,791.7919,-295562.0627,-282634.6848,-297420.1878,-290079.3433,-286579.5511,-295018.1551,-289237.8210,-293553.0407,-60503851.5332,-60486286.9585,-60474589.4769,-60482343.9857,-291842.5857,-60488863.7421,0.0000,6385.0402,1797.0051,-982.5958,5882.9247,5529.9114,-1052.7700,2636.0314,-5329.5501,-6737.5436,177847.4229,212567.6783,194119.7735,198369.9987,190511.5415,196967.4516,196713.6930,195467.0207,260103223.7206,260111488.2957,260134044.4620,260122365.5997,195231.7641,260115499.4108,0.0000,2213.1471,775.9148,-3421.6544,-2551.4642,4068.0480,6522.5415,5442.3078,3882.9762,1293.4038,75985.2871,72387.6930,75717.1992,72883.7404,80070.6635,73749.5320,64148.5371,73978.7414,-20412973.2007,-20445143.5710,-20429898.0706,-20417994.8122,73397.0892,-20419458.1155,
14400.000,0.0000,-3045.4302,-5975.1314,6758.6817,-1344.3473,-2681.0656,4577.2853,-6217.9112,3975.0610,1429.0950,-330018.3614,-326683.0962,-337582.6935,-327788.3134,-326527.3370,-336119.7780,-328239.4475,-330031.4063,-125854321.6367,-125837570.1975,-125833646.1207,-125841534.5107,-331744.7181,-125840384.3025,0.0000,-3306.7514,11.9860,-1525.2026,-4884.3472,-3183.7350,-2467.8889,-228.8298,1745.4756,4749.4073,99212.6055,134882.2094,116868.0338,120224.9161,111896.7625,118487.8715,117824.7568,116576.9663,235574959.0937,235579704.5813,235606954.6100,235592950.1466,116335.3181,235586946.1614,0.0000,-5233.3220,3459.2311,17.3230,4633.6928,-5527.6230,-4625.0705,-3034.7599,-4999.7620,-4814.5068,74092.5733,70591.7472,73631.0450,73808.5830,77980.4861,68472.4224,63391.7089,71450.0798,-20462087.9054,-20493435.5191,-20484440.4718,-20475501.5025,71797.1054,-20471000.9013,
18000.000,0.0000,4847.3268,3085.3981,-4982.0688,5123.8737,5895.9548,-5893.8575,6651.7317,-6319.9967,-4264.0865,-344056.1441,-349836.6071,-356443.2574,-345858.1483,-345749.7994,-354994.3715,-346471.1865,-352373.4676,-182624271.9541,-182606298.7563,-182611531.9383,-182615404.0865,-350707.8101,-182611060.0302,0.0000,-815.9951,-2791.9323,3420.9708,2881.8667,815.3572,3689.0821,-1430.1855,1774.6281,-1349.8708,14787.8709,48523.7794,31886.1342,34166.3395,25686.6769,31567.8570,31778.5250,29108.7098,194945750.9473,194946941.4861,194975215.2437,194953320.1234,29861.1629,194957018.8277,0.0000,4827.5655,-5519.0579,3380.0682,-3558.3501,3515.2713,16.5813,-1276.8261,831.0945,5255.2829,72163.9725,68798.5451,71045.3903,74172.9556,75379.2099,64136.2320,63310.1545,70176.7341,-20511793.4543,-20540812.4588,-20538519.3076,-20527814.7532,70189.1123,-20522557.3062,
21600.000,0.0000,-5656.5560,101.8857,1329.1740,-6856.6272,-6826.0949,4279.0149,-4129.8098,3674.9214,6312.0860,-337021.5176,-350519.9778,-352656.5544,-342321.6662,-343126.8154,-351072.5038,-342989.0203,-346145.0379,-226933158.2772,-226912228.7941,-226926130.7170,-226918997.6693,-347471.5687,-226920176.6126,0.0000,3724.7326,5583.7254,-4895.5439,-525.6526,876.9281,-3037.6455,2824.3197,-3553.7072,-1495.0589,-70255.5442,-40987.9067,-55449.5765,-54061.0222,-62663.9356,-57389.9433,-56201.5394,-57600.3756,140987145.9704,140985839.0816,141011011.8111,140987703.3717,-58724.0071,140997481.7017,0.0000,-1298.8734,4058.9832,-4723.7311,29.4434,674.0079,4552.0476,4772.8114,4192.9396,-2380.8401,70200.0934,67011.0176,68222.4349,73955.4918,72189.6741,60668.4608,63988.3230,68850.2952,-20562209.6930,-20587176.9023,-20591985.5921,-20574421.5148,68573.2988,-20574127.3107,
25200.000,0.0000,4083.6540,-2191.1068,2468.0482,5543.0407,4706.6715,-51.0309,75.3082,2099.9041,-5856.9768,-309541.6875,-328592.9572,-326348.1162,-317043.3949,-319167.6782,-324895.3111,-318320.0775,-323135.9159,-255750701.7280,-255726033.7282,-255745996.2209,-255729962.0684,-322181.5297,-255737415.0463,0.0000,-4615.1201,-6551.4896,5643.7358,-2033.1001,-2406.4766,2384.9847,-4415.9169,4023.0640,3052.5855,-150803.8013,-127890.9308,-139534.3591,-138839.5974,-147437.6564,-142452.1918,-141122.3088,-145242.7252,77382008.2166,77380171.6298,77398497.0248,77383823.4484,-143803.4821,77391472.1041,0.0000,-3100.5848,-43.0180,3164.2307,3502.2930,-4464.9729,-6538.5482,-5332.4558,-4821.7042,-2033.7604,68201.6355,65232.7897,65485.8794,73223.9051,68293.0251,57937.9905,65537.3650,66344.7560,-20613411.3222,-20632557.3659,-20644667.7872,-20620489.0806,66949.8547,-20625710.8950,
28800.000,0.0000,-189.9533,3297.4191,-4860.4268,-2126.9243,-779.5632,-4268.3042,3303.5179,-5894.9366,2606.6484,-263454.0156,-285370.7942,-279144.4931,-271426.0573,-276447.6428,-278319.3539,-274861.8640,-275930.5838,-267104122.7915,-267076403.2068,-267097855.7097,-267080667.6318,-276384.2193,-267090096.1842,0.0000,4198.9160,4550.0574,-4926.9644,4595.4908,4182.0720,-2780.3959,5508.2092,-2985.8437,-3810.3597,-222115.2179,-206549.5841,-214933.3497,-214786.6084,-222262.3660,-218157.0553,-219268.9889,-218503.3190,8473187.6494,8473097.8187,8482256.4836,8480967.1854,-219966.9226,8482097.3117,0.0000,5457.2015,-4024.3041,316.6932,-4649.7060,5444.3728,4721.3304,2571.3728,351.5076,5128.9532,66169.7697,63468.5487,63134.2254,72018.8573,63957.8007,55869.7827,67397.7172,66185.3824,-20665423.0585,-20677271.2963,-20696368.4830,-20668188.7842,65318.9703,-20677308.0395,
