sl_20_86400_20270730 Coordinates.csv
2027/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 17:19:58 2024,
Start: 2027/07/30 07:47:00.00, Stop: 2027/07/31 07:47:00.00,
TIME_UNITS,STARLINK-2317 - X-Coordinate,STARLINK-1190 - X-Coordinate,STARLINK-30264 - X-Coordinate,STARLINK-11161 [DTC] - X-Coordinate,STARLINK-1364 - X-Coordinate,STARLINK-5196 - X-Coordinate,STARLINK-3687 - X-Coordinate,STARLINK-31522 - X-Coordinate,STARLINK-31439 - X-Coordinate,STARLINK-3702 - X-Coordinate,STARLINK-11137 [DTC] - X-Coordinate,STARLINK-1506 - X-Coordinate,STARLINK-5641 - X-Coordinate,STARLINK-4108 - X-Coordinate,STARLINK-30234 - X-Coordinate,STARLINK-31572 - X-Coordinate,STARLINK-1690 - X-Coordinate,STARLINK-31941 - X-Coordinate,STARLINK-1451 - X-Coordinate,STARLINK-32178 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2317 - Y-Coordinate,STARLINK-1190 - Y-Coordinate,STARLINK-30264 - Y-Coordinate,STARLINK-11161 [DTC] - Y-Coordinate,STARLINK-1364 - Y-Coordinate,STARLINK-5196 - Y-Coordinate,STARLINK-3687 - Y-Coordinate,STARLINK-31522 - Y-Coordinate,STARLINK-31439 - Y-Coordinate,STARLINK-3702 - Y-Coordinate,STARLINK-11137 [DTC] - Y-Coordinate,STARLINK-1506 - Y-Coordinate,STARLINK-5641 - Y-Coordinate,STARLINK-4108 - Y-Coordinate,STARLINK-30234 - Y-Coordinate,STARLINK-31572 - Y-Coordinate,STARLINK-1690 - Y-Coordinate,STARLINK-31941 - Y-Coordinate,STARLINK-1451 - Y-Coordinate,STARLINK-32178 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2317 - Z-Coordinate,STARLINK-1190 - Z-Coordinate,STARLINK-30264 - Z-Coordinate,STARLINK-11161 [DTC] - Z-Coordinate,STARLINK-1364 - Z-Coordinate,STARLINK-5196 - Z-Coordinate,STARLINK-3687 - Z-Coordinate,STARLINK-31522 - Z-Coordinate,STARLINK-31439 - Z-Coordinate,STARLINK-3702 - Z-Coordinate,STARLINK-11137 [DTC] - Z-Coordinate,STARLINK-1506 - Z-Coordinate,STARLINK-5641 - Z-Coordinate,STARLINK-4108 - Z-Coordinate,STARLINK-30234 - Z-Coordinate,STARLINK-31572 - Z-Coordinate,STARLINK-1690 - Z-Coordinate,STARLINK-31941 - Z-Coordinate,STARLINK-1451 - Z-Coordinate,STARLINK-32178 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4084.2248,6537.5421,5143.6206,4369.3912,5594.0031,2356.8544,2236.8110,6362.9766,5071.2727,-3273.9199,-1279.2947,-4030.4016,-2887.3762,3649.4298,3011.9530,-3793.6549,0.0000,-2284.5961,2586.8163,-4627.0472,-309831.9097,-296875.3634,-312022.2947,-312647.0137,-304124.5601,-306215.6694,-306809.1677,-308130.2177,146262229.2563,146282628.5139,146306241.8160,146291587.3863,-308402.6421,146281985.0637,-2305.9322,-324.8635,4392.8437,5063.6777,-620.0466,-522.4086,4004.1009,2398.4056,-599.9811,-3180.8499,4016.9129,-2027.9249,-5098.5767,2967.7362,5188.0321,-3933.0135,0.0000,4453.0114,3980.9537,1876.1980,95335.7483,111514.2016,96626.0802,97528.8333,96107.5350,96921.8104,105073.5672,101512.0725,219300415.0357,219295320.0165,219299980.6465,219298165.2709,101577.0621,219299278.4672,-5015.4177,-1696.4292,1005.7516,285.0410,-3985.5246,6489.6986,-5169.1400,202.9697,-4524.8200,5182.3078,-5222.5806,-5238.4970,-3700.8016,-5059.5544,-3464.5492,-4041.3315,0.0000,4502.0224,-4939.6436,4682.9477,166384.8685,168223.6299,167281.8171,170571.7962,172323.0566,162347.2406,159043.3282,168697.6277,-15382213.5884,-15414285.6019,-15396160.7327,-15384885.0251,166942.7439,-15387292.6491,
3600.000,6676.0724,-3402.9612,-5355.8288,-4522.0782,-6286.4518,-2806.1891,-4784.4241,-5154.7581,-3176.0817,4710.1854,-3984.9874,6504.8878,5521.3629,-6512.1222,-4797.6118,6549.2472,0.0000,-2565.5285,-5845.3723,675.6790,-321610.9731,-313786.7253,-328349.8429,-327651.6086,-319227.9750,-321411.7826,-322261.6471,-323950.2860,84451466.2678,84468478.8367,84491284.2528,84475429.3951,-323806.1843,84470367.8639,155.3334,2740.6817,-920.3091,-1546.2570,2827.8080,4725.8641,-352.6100,266.2443,4795.1122,-998.7555,-3748.6354,-413.8060,4159.8382,-1427.8849,-1636.3213,1690.1399,0.0000,-5297.5169,-3297.0995,-4414.7097,19539.1288,34868.8082,18046.4308,19166.7894,16436.4205,17863.9556,24526.3130,21787.1798,249748739.6233,249742479.8316,249756061.2092,249752986.5653,21915.7940,249748328.6731,1577.3981,5148.5251,-4158.7928,-4692.6867,-146.8282,-4239.6455,4961.0716,-4437.2674,3658.1068,-4963.9461,3872.1184,2288.8619,439.5241,1793.5899,4708.7293,623.5405,0.0000,-3289.7495,1356.5282,-5203.4733,166015.8632,167907.9158,168257.0702,168160.7553,173079.1526,165377.0479,157794.5765,165005.8131,-15429652.6514,-15461550.8620,-15449444.6292,-15441143.4942,166803.7042,-15437394.8318,
7200.000,-6004.3032,-1128.1163,4055.3418,2991.5856,4029.5126,3217.0703,6275.6373,1896.3155,734.1260,-5372.9918,6235.7176,-6279.3219,-5956.9058,6392.4223,5861.8960,-5817.3242,0.0000,5472.6726,5915.2932,2614.5223,-320312.0136,-311443.0300,-324198.4634,-321286.3316,-314182.1202,-318387.6461,-317044.2796,-319282.1381,16852818.3208,16867548.2049,16885815.8800,16866067.1449,-318988.1060,16870686.0456,1552.4978,-5082.8366,-3464.9336,-3727.9940,-3731.4649,-6116.1072,-2393.1821,-3934.8110,-6780.3875,4041.7618,2257.6375,1982.6000,-1734.4964,-189.8251,-2056.7062,1244.7990,0.0000,3854.6446,1336.5668,6000.8268,-56423.0950,-43413.1188,-61453.1543,-58825.3901,-64352.8088,-60622.4915,-57237.5183,-58695.9160,263142210.4067,263133068.0110,263154601.9594,263143906.7504,-59037.1928,263142016.1148,2929.3070,-4316.1956,4271.8448,4677.7286,4157.0646,-591.9802,-1616.1298,5205.2974,-46.1410,1601.6611,1007.3693,2085.3476,3074.2940,2596.4190,-3065.3632,3270.7621,0.0000,-807.4725,3171.1813,2020.7895,167032.6762,167558.2365,168824.9152,165293.3200,173350.9090,168716.7218,157197.8572,168377.5666,-15477608.5203,-15507965.8249,-15502332.1412,-15493155.7106,166646.7548,-15487512.4200,
10800.000,2433.3138,4051.1805,-2015.0437,-1010.3627,292.5217,-1801.6097,-5166.7779,1055.0992,2078.7720,3997.5041,-4350.2639,3183.3232,4707.1298,-3581.5596,-5263.7745,2405.6216,0.0000,-5277.6234,-3536.7630,-4023.1105,-300132.9697,-290021.5009,-299906.1937,-292308.8409,-289342.5787,-297309.7799,-291571.4392,-293732.4114,-51916915.0485,-51902659.3851,-51891937.3502,-51906767.5160,-294269.1076,-51899985.5075,-3431.1440,5410.1651,6407.9289,6611.6315,4188.1590,4421.9606,3648.6035,6431.0241,5399.8452,-4920.4422,1130.4463,-3318.1270,-1901.8218,2509.0712,4473.9376,-4397.6010,0.0000,27.8934,2157.0795,-4914.0899,-136369.9645,-118578.9267,-136992.2874,-133228.9297,-141298.9723,-134292.2656,-134934.8662,-136513.1421,258561128.0879,258548184.9767,258575010.5120,258554112.6057,-136234.9312,258560619.7726,-5428.1743,-147.5678,-1295.0940,-295.3734,-5472.6563,5019.6623,-2781.8176,-1959.5628,-3615.1798,2747.2109,-4984.2130,-5163.4578,-4717.8358,-5348.4811,-485.7375,-4590.2597,0.0000,4179.4144,-5457.4460,2563.9906,168106.2240,167179.4793,168791.0978,165946.8341,173151.9338,166838.9412,157221.4429,164780.1339,-15526221.1766,-15553410.2648,-15554683.3652,-15538815.1179,166471.8847,-15537645.3977,
14400.000,1726.8615,-4482.2033,-649.4676,-1603.8173,-4274.2432,-1819.7228,1483.1460,-2827.1307,-4792.0759,-372.5057,633.3637,1032.3358,-2730.0886,-13.6857,2567.9176,1452.0005,0.0000,3032.6418,684.5924,4157.7913,-258154.1594,-250860.0884,-256999.2443,-247002.1256,-246308.4740,-255423.6642,-247611.6165,-252200.6976,-117159655.0904,-117143837.6035,-117142191.3315,-117144782.8221,-251208.2881,-117143318.0332,5184.7695,-2362.7982,-6277.6613,-4801.4177,-4360.3013,-1674.8553,-4050.4537,-5504.1328,-1701.2029,4321.3825,-5038.7989,4695.0218,5341.8053,-5081.9627,-5241.0117,6236.6662,0.0000,-4560.3848,-5629.1584,995.5416,-209491.8781,-186056.8452,-203967.8941,-201259.0182,-209650.5634,-202421.7361,-203625.1571,-204795.4740,236313527.8531,236297063.7440,236325127.0538,236301705.7580,-204869.5613,236312292.2191,4142.8062,4465.4335,-2642.6329,-4385.6347,3193.1247,-6486.8731,5385.8097,-2833.5194,4537.1740,-5386.7645,4373.2070,4955.2143,3456.2283,4666.9546,3718.3781,2259.3539,0.0000,-3935.1812,3830.6238,-5361.7230,168660.6587,166775.2277,168117.8071,168281.4358,172470.9872,162966.0816,157869.4933,167779.6074,-15575589.0633,-15597833.3284,-15606338.4775,-15583301.4245,166279.0847,-15587793.7486,
18000.000,-4218.0438,3577.3602,3667.0525,4513.7266,5866.6848,5629.0087,2894.2574,3900.3928,6165.5148,-3891.4602,2211.0639,-4087.2529,598.2429,2545.6037,1473.5737,-3996.9796,0.0000,-82.8299,1373.1333,-3855.7004,-197935.5070,-196378.6043,-198098.2667,-187377.5866,-187845.1133,-196665.2570,-188148.1472,-191408.2472,-174416963.7767,-174398043.6569,-174404839.8326,-174395805.6640,-192504.8618,-174400714.3467,-5413.1987,-2692.7691,3422.6349,175.9719,3428.8133,12.2680,4286.0021,1334.0545,-2076.3395,-3352.5034,6329.9577,-5327.9945,-6901.3580,6337.4008,4896.9412,-5170.7923,0.0000,6735.9676,6688.4966,3623.1329,-269529.1226,-241734.9782,-258284.7102,-256705.7802,-265172.1747,-258672.8623,-259050.7097,-260428.6369,197914487.1251,197896110.5390,197920618.4462,197903986.3638,-260670.8955,197912336.6068,-7.9234,-5068.8553,4640.0293,4931.3263,1150.0208,4039.7773,-4582.6463,5401.5638,-2051.8050,4618.2871,225.5366,-1634.1266,-89.7901,-1024.3818,-4674.1468,1844.9920,0.0000,245.3900,508.1323,4345.2133,168954.7155,166348.2630,166933.8068,170047.0514,171268.7635,160023.5037,159182.6292,164681.5354,-15625762.7089,-15641387.0066,-15657112.9349,-15629267.7798,166068.3482,-15637957.4564,
21600.000,4618.2379,-2161.4435,-5998.1024,-5641.6124,-4950.5530,-6886.2854,-5619.1637,-4550.3373,-4826.8631,6443.7764,-3626.1965,4988.0525,1763.0469,-3659.7055,-5061.0538,4949.7418,0.0000,-2812.7791,-2906.0783,2977.9098,-123868.3949,-129934.7302,-126794.7427,-116377.9392,-117762.8700,-125332.3599,-117183.4725,-123074.1148,-219774694.5344,-219752382.4001,-219764454.6845,-219749945.9947,-121829.2375,-219758001.2857,2919.9908,6245.8068,289.4856,3498.6557,-593.8877,270.2927,-3927.0334,3339.7729,4388.3444,2311.3869,-3220.6845,3919.5164,5805.0193,-4843.4866,-3849.0803,1185.9959,0.0000,-4919.4349,-4262.7699,-6165.5515,-312104.9481,-282213.0164,-296571.6311,-295869.8720,-304398.2882,-298592.7765,-297963.9655,-300902.2483,145982978.9154,145965208.2067,145981794.5878,145978067.9747,-300171.2712,145980000.8600,-4159.2964,1413.3108,-3280.1410,-872.2040,-4766.3617,781.6854,842.7416,-3803.9303,-1995.8156,-962.2600,-4638.9617,-2747.6801,-3349.0618,-3296.8282,2734.5776,-4504.3574,0.0000,3635.9318,-4508.5736,-281.3544,169081.1336,165900.8621,165499.9247,171220.2615,169467.9314,157939.9278,161244.8950,166934.5561,-15676741.4533,-15684585.8603,-15706797.1769,-15677408.1885,165839.6705,-15688136.5051,
25200.000,-3910.4093,-99.5815,6039.8023,2948.9470,2888.6704,4560.3310,5648.9191,3751.9636,880.4125,-6043.9172,4163.5938,-4332.1599,-4243.4735,4075.7644,6561.8148,-4561.9753,0.0000,5113.7567,4357.6599,-631.6085,-41113.8124,-55622.9960,-47481.5095,-38134.1155,-40828.8884,-46210.9847,-39552.8611,-42546.7848,-250130562.5175,-250106094.5787,-250118207.6498,-250106719.3076,-43594.0117,-250113006.9500,1533.1388,-5834.4595,-3174.2667,-4465.6695,-3399.4992,-712.3190,2026.5781,-5623.2516,-5020.5634,-498.6278,-2173.4140,-303.8289,-2764.2362,918.4951,2029.3475,3527.9138,0.0000,458.3764,-192.1608,5525.5242,-334247.4976,-305011.6886,-316392.3436,-316318.7459,-324753.7921,-319386.8031,-318508.4985,-319820.0071,84063284.5536,84048490.6615,84054844.5255,84064985.1943,-320920.3250,84059818.3556,5417.5689,3403.4856,-482.8179,-4027.2660,5246.4306,-5183.8118,3410.7241,-770.1243,4523.4715,-3323.7008,4779.9679,5365.3210,4718.2005,5489.0516,874.7506,3581.0623,0.0000,-4373.5625,5269.4714,-4010.9507,169083.5386,165434.9886,164139.1502,171868.5669,166949.2036,156583.7834,164167.3123,164677.3117,-15728473.4903,-15728251.9131,-15755170.2690,-15727947.5114,165593.0495,-15738330.8781,
28800.000,2973.1783,3368.5444,-3170.2368,2363.3932,-1006.8995,-353.5187,-3866.7836,-637.2681,3677.2348,3418.8160,-3498.1177,3310.2521,6109.3582,-4339.3126,-5625.3487,2795.5780,0.0000,-5507.9843,-5142.1277,-3013.5752,44675.8951,21971.6048,34884.1632,42616.0759,37117.9037,35512.9016,38902.6216,36538.7769,-263406344.3321,-263381917.8142,-263388385.2033,-263387320.4925,37320.8754,-263387730.8278,-5443.6137,2304.3156,4651.5930,3584.3014,6414.4357,2513.1921,1550.4456,4848.0540,4435.2825,-2410.4193,5697.9969,-3947.0221,-636.4156,3359.7905,804.0616,-6188.9837,0.0000,3664.3911,3901.2754,-2859.0264,-334456.1261,-308727.2775,-316435.8586,-316807.7390,-323934.7362,-319700.0307,-321030.0895,-323181.5069,16383133.3863,16372453.2865,16369628.9797,16388932.0878,-321636.4389,16379681.5650,-2942.7923,-5393.2281,3875.7463,5126.9011,-2320.7838,6442.2977,-5513.5705,4719.9617,-3654.0355,5494.4206,-561.0921,-4610.4424,-3208.6964,-4195.4555,-3962.7374,162.8065,0.0000,1285.1715,-2292.2430,5439.4395,168986.4174,164952.4259,163150.0738,172032.5117,163974.5324,155879.6219,167398.9864,165892.0666,-15780859.2210,-15773098.8779,-15802048.7859,-15780998.4488,165328.4852,-15788540.5592,
