sl_100_5400_20270319 Contact Analysis.csv
2027/03/19 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:22 2024,
Start: 2027/03/19 07:47:00.00, Stop: 2027/03/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2428 - STARLINK-2145,0.000,5400.000,5400.000,
Contact STARLINK-2428 - STARLINK-30772,0.000,3592.737,3592.737,
Contact STARLINK-2428 - STARLINK-30772,4091.275,5400.000,1308.725,
Contact STARLINK-2428 - STARLINK-4631,0.000,3897.215,3897.215,
Contact STARLINK-2428 - STARLINK-31923,0.000,5400.000,5400.000,
Contact STARLINK-2428 - STARLINK-2576,2909.239,3959.814,1050.575,
Contact STARLINK-2428 - STARLINK-30888,3506.123,3868.599,362.476,
Contact STARLINK-2428 - STARLINK-30440,3384.299,4410.083,1025.784,
Contact STARLINK-2428 - STARLINK-31227,0.000,3094.484,3094.484,
Contact STARLINK-2428 - STARLINK-31227,4366.948,5400.000,1033.052,
Contact STARLINK-2428 - STARLINK-4394,0.000,5400.000,5400.000,
Contact STARLINK-2428 - STARLINK-6125,2966.315,4174.551,1208.236,
Contact STARLINK-2428 - STARLINK-30403,0.000,4261.145,4261.145,
Contact STARLINK-2428 - STARLINK-31751,0.000,24.618,24.618,
Contact STARLINK-2428 - STARLINK-6199,0.000,5400.000,5400.000,
Contact STARLINK-2428 - STARLINK-1931,0.000,3333.306,3333.306,
Contact STARLINK-2428 - STARLINK-4169,0.000,5400.000,5400.000,
Contact STARLINK-2428 - STARLINK-3806,0.000,5400.000,5400.000,
Contact STARLINK-2428 - STARLINK-11139 [DTC],3289.662,4152.064,862.403,
Contact STARLINK-2428 - STARLINK-5259,2868.634,3826.587,957.954,
Contact STARLINK-2428 - STARLINK-4652,0.000,3967.945,3967.945,
Contact STARLINK-2428 - STARLINK-31029,2932.669,3973.774,1041.105,
Contact STARLINK-2428 - STARLINK-4639,0.000,5400.000,5400.000,
Contact STARLINK-2428 - STARLINK-5328,0.000,5400.000,5400.000,
Contact STARLINK-2428 - MoonARTEMIS1,0.000,3503.757,3503.757,
Contact STARLINK-2428 - MoonARTEMIS1,5340.561,5400.000,59.439,
Contact STARLINK-2428 - MoonARTEMIS2,0.000,3586.946,3586.946,
Contact STARLINK-2428 - MoonARTEMIS2,5362.732,5400.000,37.268,
Contact STARLINK-2428 - MoonIOAGEO,0.000,3490.520,3490.520,
Contact STARLINK-2428 - MoonIOAGEO,5330.082,5400.000,69.918,
Contact STARLINK-2428 - MoonIOAGNO,0.000,3492.698,3492.698,
Contact STARLINK-2428 - MoonIOAGNO,5337.021,5400.000,62.979,
Contact STARLINK-2428 - MoonIOAGNO 0001,0.000,3503.199,3503.199,
Contact STARLINK-2428 - MoonIOAGNO 0001,5309.846,5400.000,90.154,
Contact STARLINK-2428 - MoonIOAGSO,0.000,3514.042,3514.042,
Contact STARLINK-2428 - MoonIOAGSO,5337.818,5400.000,62.182,
Contact STARLINK-2428 - MoonIOAGSO 0001,0.000,3538.597,3538.597,
Contact STARLINK-2428 - MoonIOAGSO 0001,5379.651,5400.000,20.349,
Contact STARLINK-2428 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2428 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2428 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2428 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2145 - STARLINK-30772,0.000,5400.000,5400.000,
Contact STARLINK-2145 - STARLINK-2338,0.000,3768.457,3768.457,
Contact STARLINK-2145 - STARLINK-4631,0.000,644.738,644.738,
Contact STARLINK-2145 - STARLINK-31923,0.000,121.376,121.376,
Contact STARLINK-2145 - STARLINK-31923,5034.071,5400.000,365.929,
Contact STARLINK-2145 - STARLINK-2576,2867.992,3734.029,866.037,
