sl_10_5400_20270917 Coordinates.csv
2027/09/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:47 2024,
Start: 2027/09/17 07:47:00.00, Stop: 2027/09/17 09:17:00.00,
TIME_UNITS,STARLINK-1543 - X-Coordinate,STARLINK-2144 - X-Coordinate,STARLINK-1696 - X-Coordinate,STARLINK-3646 - X-Coordinate,STARLINK-3775 - X-Coordinate,STARLINK-2663 - X-Coordinate,STARLINK-5709 - X-Coordinate,STARLINK-6375 - X-Coordinate,STARLINK-5821 - X-Coordinate,STARLINK-31602 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1543 - Y-Coordinate,STARLINK-2144 - Y-Coordinate,STARLINK-1696 - Y-Coordinate,STARLINK-3646 - Y-Coordinate,STARLINK-3775 - Y-Coordinate,STARLINK-2663 - Y-Coordinate,STARLINK-5709 - Y-Coordinate,STARLINK-6375 - Y-Coordinate,STARLINK-5821 - Y-Coordinate,STARLINK-31602 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1543 - Z-Coordinate,STARLINK-2144 - Z-Coordinate,STARLINK-1696 - Z-Coordinate,STARLINK-3646 - Z-Coordinate,STARLINK-3775 - Z-Coordinate,STARLINK-2663 - Z-Coordinate,STARLINK-5709 - Z-Coordinate,STARLINK-6375 - Z-Coordinate,STARLINK-5821 - Z-Coordinate,STARLINK-31602 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,701.4171,-3274.2009,-6187.9736,2265.5557,-1948.5628,-6266.3892,5399.2897,6714.2621,-2599.2188,-5739.9392,105523.6633,107723.6007,105967.4680,105175.9653,111958.9002,109976.6193,103512.2216,103196.2900,74458427.7122,74461126.4668,74466979.1520,74457934.6717,105016.7266,74449476.9461,6230.2264,5765.7237,2885.7430,-6257.1540,3912.3781,2779.4033,-1287.1364,-398.8465,4917.2051,-1167.9272,-391420.0543,-360071.3064,-383391.9861,-383205.5216,-377860.3419,-378768.4229,-373838.1606,-377267.6850,281771943.8119,281806334.0550,281796859.2129,281787517.3432,-377341.9186,281786760.7082,2668.3927,1713.7538,655.2918,-1946.2592,5331.2602,87.6056,4119.9461,-1697.1855,-4143.6810,3566.0749,55604.2683,55334.6205,54972.4582,57975.7380,59930.4665,50046.9622,46539.2289,54343.6900,-79635366.0389,-79656397.8211,-79611752.4358,-79616056.5333,54501.4476,-79624515.9726,
300.000,2058.5415,-1786.6639,-5200.5313,1150.3428,214.2853,-5433.0756,5244.2350,5942.5141,-516.5835,-4933.5202,113876.5242,115390.3414,113815.8758,113099.8806,119948.0263,117957.8846,111515.0435,111266.5415,68288235.2832,68290407.1699,68296679.6145,68287748.7455,112979.8426,68279268.9588,6428.1049,5711.8863,3768.8337,-6833.3294,4141.0156,3731.2377,-3214.7577,-1908.5936,5114.4231,499.4153,-388954.9286,-357618.1022,-381063.1858,-380796.9485,-375510.4571,-376391.5844,-371561.2237,-375010.0366,283331264.1842,283365720.5094,283356887.9287,283347533.2701,-375004.7858,283346162.9082,949.6406,3324.0388,2401.1080,-165.3636,5507.0720,1878.0123,3156.8300,-3029.7125,-4656.8556,4734.4274,55699.7076,55445.6509,55200.6364,57941.1714,60148.4710,50407.7827,46551.1422,54000.5554,-79639755.0855,-79660945.1353,-79616501.4491,-79620873.6526,54629.7466,-79629030.6451,
600.000,3191.2490,-87.4710,-3672.5979,-76.8756,2351.7426,-4035.5837,4604.7138,4603.3943,1621.9847,-3658.9675,122171.8625,123001.1617,121611.4438,120968.5293,127883.6125,125880.4194,119468.7530,119410.9148,62085446.8441,62087093.6630,62093756.3617,62084920.6021,120891.0249,62076461.1521,5961.2624,5097.8554,4292.9522,-6733.3751,4017.6129,4321.2494,-4815.4462,-3262.2250,4862.3144,2157.5541,-386309.2712,-355003.0049,-378562.7459,-378216.2881,-372991.3540,-373844.6606,-369114.9512,-372576.5166,284755494.0455,284790001.9254,284781823.3700,284772455.8290,-372499.6114,284770474.2262,-876.1034,4565.2278,3881.3433,1633.2233,5085.4503,3460.3106,1853.2586,-4038.8219,-4673.3452,5380.1459,55794.9431,55556.5824,55427.6953,57901.6554,60362.9922,50774.8397,46568.0743,53702.8044,-79644139.2147,-79665490.3158,-79621253.8950,-79625709.6032,54758.0132,-79633545.2496,
900.000,4001.3276,1658.8911,-1755.6098,-1314.7853,4248.6972,-2210.9771,3531.5181,2830.0113,3609.0936,-2052.2165,130405.7064,130552.6695,129350.6343,128778.2154,135762.1638,133740.0632,127369.7161,127609.5789,55853019.7038,55854143.6725,55861166.8712,55852407.0428,128746.7276,55844010.8542,4870.5330,3997.2707,4421.0099,-5970.1469,3549.5371,4506.2633,-5937.7823,-4338.5876,4185.5452,3642.3129,-383484.3897,-352227.2777,-375891.8515,-375464.3245,-370304.2634,-371129.0172,-366500.3147,-369957.9291,286043953.4857,286078498.4578,286070984.5763,286061601.7806,-369827.5477,286059014.5881,-2603.2853,5299.7370,4932.4129,3256.6204,4111.9967,4659.2303,349.7819,-4617.3242,-4191.4401,5432.2221,55889.9761,55667.4171,55653.4466,57857.1129,60574.0597,51148.1913,46589.9726,53481.8941,-79648518.4855,-79670033.3395,-79626009.6727,-79630564.3276,54886.2473,-79638059.7859,
1200.000,4423.8738,3278.6635,357.1721,-2458.8319,5714.8173,-142.2975,2116.5222,796.1214,5251.3078,-278.4481,138574.1114,138041.5014,137029.9377,136525.2640,143580.2075,141532.6317,135214.3190,135834.2431,49593925.3190,49594529.0723,49601882.8070,49593179.1881,136543.4302,49584889.5482,3263.1319,2529.9003,4151.9874,-4623.1301,2772.3632,4280.8382,-6478.7115,-5039.3124,3144.6702,4801.9063,-380481.6799,-349292.2546,-373051.7672,-372541.8695,-367450.4881,-368246.1163,-363718.3703,-367147.2525,287196027.3264,287230595.0051,287223755.3286,287214352.4815,-366989.8222,287211168.6521,-4037.9796,5446.2886,5438.3723,4530.7266,2692.1386,5342.1792,-1191.4291,-4703.9623,-3262.2739,4884.9208,55984.8078,55778.1572,55877.7047,57807.4712,60781.7016,51527.8848,46616.7872,53364.5274,-79652892.9591,-79674574.1832,-79630768.6829,-79635437.7246,55014.4487,-79642574.2541,
1500.000,4431.6777,4606.1011,2450.4938,-3409.8187,6604.0291,1960.1984,484.9980,-1300.9802,6387.9228,1484.9092,146673.1626,145464.3231,144645.8746,144206.0243,151334.2949,149253.9109,142998.9700,144049.5439,43311147.8767,43311234.4662,43318888.6019,43310221.0759,144277.6394,43302081.4545,1301.5662,848.2837,3519.4182,-2829.7323,1747.7333,3676.0356,-6393.1092,-5297.4668,1831.0233,5512.4449,-377302.6250,-346199.3396,-370043.8366,-369449.7555,-364431.4026,-365197.5171,-360770.2576,-364140.6163,288211165.4136,288245741.5030,288239584.4438,288230154.1782,-363987.7363,288226386.1027,-5019.7860,4988.6612,5343.4939,5319.0998,979.9226,5433.7576,-2604.3027,-4289.6166,-1984.6289,3798.3898,56079.4396,55888.8045,56100.2866,57752.6641,60985.9445,51913.9524,46648.4706,53370.5902,-79657262.6988,-79679112.8232,-79635530.8275,-79640329.6410,55142.6175,-79647088.6542,
1800.000,4035.7311,5500.4327,4309.1409,-4082.2438,6829.5969,3880.5725,-1215.4966,-3259.4185,6906.9552,3065.8817,154698.9759,152817.8318,152194.9975,151816.8721,159021.0034,156899.6512,150720.1014,152215.0968,37007682.8720,37007255.7651,37015180.0339,37006528.2546,151945.8906,36998582.1086,-813.3075,-878.2028,2587.1181,-770.7152,559.0339,2755.1215,-5697.2275,-5083.8239,359.1472,5691.4055,-373948.7954,-342950.0064,-366869.4809,-366188.8264,-361248.4521,-361984.8777,-357657.1988,-360938.0393,289088882.8809,289123453.1871,289117986.0390,289108518.2694,-360822.6652,289104181.9131,-5439.4299,3977.4262,4658.2059,5537.4810,-838.7066,4923.8490,-3736.9655,-3418.2021,-494.7351,2292.2901,56173.8729,55999.3610,56321.0124,57692.6352,61186.8135,52306.4055,46684.9780,53511.3046,-79661627.7699,-79683649.2355,-79640296.0099,-79645239.8622,55270.7536,-79651602.9861,
2100.000,3282.3469,5861.0066,5740.1278,-4411.7523,6372.8995,5419.4293,-2828.4862,-4891.9886,6756.6480,4314.8221,162647.7004,160098.7570,159673.8922,159354.2145,166636.9378,164465.5589,158374.1715,160288.1996,30686535.6800,30685598.7583,30693762.7979,30685106.3725,159544.7493,30677396.9326,-2862.9418,-2480.3720,1442.7744,1348.3803,-694.9751,1606.9000,-4465.8312,-4410.2827,-1142.8250,5307.6023,-370421.8479,-339545.7976,-363530.1987,-362759.9268,-357903.1525,-358609.9557,-354380.4980,-357543.8180,289828760.3805,289863310.8240,289858539.7638,289849021.5394,-357496.0572,289844136.5770,-5250.3652,2524.5563,3457.9943,5162.5752,-2566.4007,3868.7020,-4468.0624,-2182.2128,1048.1078,532.8609,56268.1093,56109.8287,56539.7057,57627.3423,61384.3321,52705.2279,46726.2668,53787.8110,-79665988.2399,-79688183.3958,-79645064.1349,-79650168.1014,55398.8568,-79656117.2498,
2400.000,2247.6371,5639.0418,6593.0366,-4361.2306,5284.7204,6414.8395,-4202.8389,-6044.1015,5951.0221,5118.7879,170515.5201,167303.8622,167079.1802,166814.4946,174178.7328,171947.2870,165957.6660,168227.0692,24350720.1224,24349277.6804,24357651.0720,24348969.7655,167070.8129,24341539.8024,-4633.3832,-3805.8688,189.9286,3317.8678,-1908.0818,337.3176,-2823.6954,-3329.9771,-2544.1183,4386.2130,-366723.5249,-335988.3239,-360027.5646,-359163.8906,-354397.0898,-355074.6096,-350941.5401,-353966.4600,290430444.2835,290464960.9121,290460891.0020,290451306.3608,-354009.4328,290445896.3097,-4473.5928,791.2602,1875.3314,4234.4411,-4016.1946,2384.9312,-4719.5115,-713.2063,2478.6532,-1285.4683,56362.1507,56220.2094,56756.1942,57556.7628,61578.5227,53110.3664,46772.2970,54190.4439,-79670344.1784,-79692715.2792,-79649835.1085,-79655113.9874,55526.9272,-79660631.4453,
