sl_10_86400_20270328 Coordinates.csv
2027/03/28 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:48 2024,
Start: 2027/03/28 07:47:00.00, Stop: 2027/03/29 07:47:00.00,
TIME_UNITS,STARLINK-1899 - X-Coordinate,STARLINK-2352 - X-Coordinate,STARLINK-5273 - X-Coordinate,STARLINK-5695 - X-Coordinate,STARLINK-30199 - X-Coordinate,STARLINK-5939 - X-Coordinate,STARLINK-30886 - X-Coordinate,STARLINK-5660 - X-Coordinate,STARLINK-1728 - X-Coordinate,STARLINK-31245 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1899 - Y-Coordinate,STARLINK-2352 - Y-Coordinate,STARLINK-5273 - Y-Coordinate,STARLINK-5695 - Y-Coordinate,STARLINK-30199 - Y-Coordinate,STARLINK-5939 - Y-Coordinate,STARLINK-30886 - Y-Coordinate,STARLINK-5660 - Y-Coordinate,STARLINK-1728 - Y-Coordinate,STARLINK-31245 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1899 - Z-Coordinate,STARLINK-2352 - Z-Coordinate,STARLINK-5273 - Z-Coordinate,STARLINK-5695 - Z-Coordinate,STARLINK-30199 - Z-Coordinate,STARLINK-5939 - Z-Coordinate,STARLINK-30886 - Z-Coordinate,STARLINK-5660 - Z-Coordinate,STARLINK-1728 - Z-Coordinate,STARLINK-31245 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,-2679.4576,-5126.3548,4668.9522,722.4592,-5741.6722,3567.4676,754.1447,-4160.5043,3349.8461,-253965.6539,-258708.0831,-253267.6927,-251478.2471,-257099.0771,-255284.7009,-248047.8553,-248489.5332,106888530.8479,106862348.6495,106870395.0377,106862690.5709,-250249.9829,106871910.1086,0.0000,3631.4636,-874.8465,-2297.4996,5103.6509,-3560.2733,3852.0777,-6553.0998,249.0232,-2686.8788,-249808.1153,-263093.3937,-245967.2355,-245597.5274,-252160.7923,-250559.3831,-254563.2399,-251539.4615,-43829636.0388,-43877874.9460,-43843243.2744,-43834305.8126,-251317.2350,-43830917.0931,0.0000,5213.9988,-4538.1702,4559.9000,4630.9808,1517.3212,4534.5634,-2128.9078,5487.9864,-5298.2537,-184756.7574,-185790.1992,-183996.2465,-179987.3271,-178752.4258,-188938.7911,-191730.2698,-184238.1255,36845618.4878,36827539.0490,36814905.7487,36842663.0967,-183999.3940,36833807.8783,
3600.000,0.0000,-1664.0990,3053.1588,-3373.6077,-4311.0790,6422.9812,-5561.4531,2203.8343,4227.5636,-1562.5129,-178079.1222,-185095.0209,-181226.1263,-179945.8873,-186525.8699,-184359.2756,-178022.0584,-181256.4351,114641143.2816,114627431.3059,114628671.9368,114618959.5599,-179528.5181,114624832.5659,0.0000,-4619.3111,-3028.7298,5600.1776,-4788.0904,1420.9662,-334.1543,4773.1926,-4270.8869,6236.5421,-307771.3253,-317700.5240,-300144.4131,-301084.5423,-307028.0108,-305702.8205,-308598.3339,-306198.4920,-14593825.7748,-14641929.8694,-14602220.0196,-14603498.9432,-305930.8807,-14594233.7163,0.0000,-4856.5888,5385.7364,-2290.7375,-2574.3509,2162.3757,-4148.7981,4505.7947,-3392.4871,2252.8943,-184233.7903,-186056.2157,-183029.7274,-182402.5649,-177953.2698,-186067.1812,-193129.2557,-183793.7206,36856653.0793,36835711.5992,36824973.7420,36849246.6785,-184197.6301,36844357.7669,
7200.000,0.0000,4699.3319,-1103.2331,1336.9347,6031.6208,-4940.2047,6293.2369,-5198.8285,-3311.8016,-324.5043,-93121.6202,-100549.2207,-97537.5584,-96223.6761,-104341.1811,-99659.5954,-96795.2894,-95955.2442,114539957.4752,114537857.5302,114529778.8016,114524134.5395,-97390.0483,114523418.5920,0.0000,4868.4402,6223.4148,-6647.8947,3258.6323,1757.4422,-2631.7851,-1957.2710,5982.5035,-6338.0795,-338133.7581,-351979.8348,-335349.4226,-338735.3312,-342514.1630,-340923.4016,-343648.3278,-340429.2357,15662543.1037,15617899.2039,15661397.5957,15653049.4862,-341148.4122,15663028.6837,0.0000,1361.8803,-2770.5737,-1408.9388,-1054.3202,-4530.4668,1282.4849,-4148.7054,-923.2652,2475.3841,-182994.4727,-186254.1554,-182361.0329,-185437.0571,-177612.4579,-182620.6362,-193835.2846,-185201.0239,36866884.3491,36843919.0463,36836146.8300,36854356.7762,-184380.6957,36854900.6049,
10800.000,0.0000,-5311.4235,-531.7947,1525.7587,-5632.0661,2423.4702,-4894.9256,6777.2188,649.0185,2847.0948,-6488.2781,-10587.6367,-7524.0930,-7448.9146,-15821.1650,-6114.6768,-9318.3644,-10140.2135,106586547.2618,106594334.5548,106574646.3104,106574293.3576,-9040.2297,106569302.5813,0.0000,-3237.9751,-6676.7964,5266.9023,-308.8668,-5021.1908,4335.4870,-720.6857,-5076.7585,3124.9864,-347338.7641,-363827.2577,-349251.1744,-357528.8956,-356304.6921,-353338.5111,-357542.2274,-355751.7921,44865763.5114,44827382.4359,44872011.4764,44863937.0772,-354728.4702,44866893.5298,0.0000,2983.3433,-1660.5841,4220.8006,4027.0966,4100.4027,2328.5719,1244.1797,4616.3299,-5351.8010,-182325.1276,-186354.9365,-182218.4329,-185456.2753,-177715.7869,-183707.3361,-193884.4460,-183589.0544,36876332.4569,36852172.4071,36848636.8845,36860109.0799,-184548.5912,36865436.3740,
14400.000,0.0000,4237.8817,2409.8233,-4659.8173,3949.9257,60.8490,1477.1701,-5866.4046,3240.8684,-5313.1746,78721.7739,78905.7835,83027.6382,80843.9122,73393.3442,84228.3667,79044.1282,80510.1596,91320799.0212,91336131.6135,91303567.2118,91302701.8024,79919.2213,91302556.9076,0.0000,-445.7541,4094.7904,-2551.7322,-3393.4876,6829.1196,-5015.6004,2794.0164,2932.5125,963.8684,-335921.7235,-352494.7250,-340901.3079,-351125.2404,-347473.8880,-343596.9465,-349321.8222,-344690.3518,71012892.4968,70982857.3954,71024512.8243,71020228.3958,-345800.4764,71014213.6623,0.0000,-5435.3762,4993.3316,-4447.3005,-4586.1572,-1166.1356,-4572.6905,2401.7547,-5341.6852,4148.4198,-181918.0790,-186294.7731,-182685.1409,-183052.3417,-178273.9944,-187617.3099,-193276.4099,-186007.9423,36885067.8237,36860482.7745,36862614.9721,36871478.3632,-184701.3179,36875965.0558,
18000.000,0.0000,-2762.6662,-4628.5463,6647.4201,-1860.8663,-2248.8394,2554.7473,2683.1369,-6324.6636,5820.1115,158111.8507,162094.5792,168276.0773,164590.8219,157654.8154,167812.5905,162810.7556,163647.5971,69784291.2622,69804483.6578,69759781.3122,69757489.3049,163845.2696,69765022.7627,0.0000,4555.2117,-188.3015,-221.9135,6245.5492,-6055.7611,4991.2262,-4440.5900,-917.5260,-3541.6028,-304682.5398,-318338.2750,-310828.1484,-321300.7193,-316518.4040,-312436.5636,-319310.8862,-315989.3617,92309094.2422,92288677.1909,92322197.7498,92315472.3658,-314920.4691,92310067.8600,0.0000,4381.4462,-5116.6682,1918.6341,2364.0265,-2503.8323,4085.2818,-4598.9644,2591.0353,175.8910,-181660.4561,-185878.5188,-183677.0130,-181102.8700,-179326.0909,-190610.5139,-191974.7009,-183439.2767,36893206.5700,36868861.5071,36878093.8337,36888111.8021,-184838.8784,36886486.6321,
21600.000,0.0000,1382.2624,5971.0609,-6238.6078,-304.3303,4192.5634,-5433.1244,1252.8565,6615.0570,-3054.0737,227302.3616,235896.3566,242748.9024,238283.8796,231696.6604,240647.5410,236675.2201,237236.2015,43449265.4535,43471546.6613,43418266.7541,43420232.9392,237411.1151,43429212.1453,0.0000,-6741.8202,-2874.3724,2421.2565,-6810.9608,3000.9293,-4160.4529,5529.6316,-709.8515,4227.2058,-255489.1372,-262081.7020,-260997.3721,-270882.1202,-265289.3738,-261820.7536,-269074.7436,-263269.3035,107290828.9106,107280492.8902,107300785.1015,107289783.2735,-264036.6302,107290972.0692,0.0000,-537.0042,1912.2710,1775.5251,1267.6230,4616.3395,-1185.0464,3975.2110,1814.9914,-4394.3398,-181501.7966,-184496.2635,-184965.0993,-179713.9863,-180949.9785,-192692.5074,-189899.9740,-186604.9416,36900902.9949,36877320.4221,36894735.6331,36904161.8492,-184961.2760,36897001.0846,
25200.000,0.0000,490.4383,-4926.6622,3370.0460,2700.8407,-5665.0279,6174.3644,-4212.4804,-3904.9682,-1769.1704,282374.4264,297503.5867,301723.4154,297070.8810,291099.6459,298604.9469,295736.8906,296288.1594,14118021.9889,14139751.4464,14084178.3264,14093259.4006,295943.9314,14097632.9272,0.0000,5825.2245,4122.7722,-4164.5327,4858.4355,811.2357,2038.6966,-5423.3008,2588.8454,-3948.4109,-191231.2643,-191243.3853,-194645.7931,-203359.3219,-196804.5956,-194848.9685,-201198.1125,-196826.1769,114926435.7015,114925905.7925,114929763.3799,114918737.6131,-196366.6300,114925447.8433,0.0000,-3677.3988,2507.3585,-4392.8709,-4152.6371,-3907.9427,-2438.4127,-941.0077,-5068.4477,5255.4367,-181414.6246,-183737.2009,-186237.0026,-178824.0423,-183274.3479,-194000.3066,-186937.1679,-183400.2172,36908339.5815,36885872.0043,36911727.0444,36917731.5813,-185068.5152,36907508.3949,
28800.000,0.0000,-3158.5424,1290.7424,588.3783,-5033.1114,5771.6626,-5039.0744,5409.9244,-52.4457,5601.9045,320153.5692,338753.0730,341519.6400,337116.7835,333304.4073,338218.9682,335505.9753,335379.0407,-16200394.2031,-16181563.5370,-16232034.3725,-16217687.5058,335721.4040,-16220579.9108,0.0000,-2688.9111,-4196.2650,5398.2794,-1512.6949,-3745.9436,1276.9549,3400.4649,-4720.2808,3232.2374,-115676.0388,-108710.5593,-116023.7944,-123139.8756,-115038.0383,-115589.2208,-118463.8355,-116171.8146,114687195.6768,114695570.8264,114683267.3917,114677255.8634,-116194.4947,114685037.3800,0.0000,5508.3083,-5326.1020,4288.0969,4516.3024,782.4107,4593.8265,-2686.9273,5021.8574,-2157.0988,-181382.0796,-183578.7400,-187180.6014,-178392.4486,-186217.6577,-194615.1831,-183399.8304,-186956.1306,36915715.1782,36894529.6367,36928007.4410,36928719.8523,-185160.6016,36918008.5446,
