sl_20_86400_20270525 Coordinates.csv
2027/05/25 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:10 2024,
Start: 2027/05/25 07:47:00.00, Stop: 2027/05/26 07:47:00.00,
TIME_UNITS,STARLINK-5992 - X-Coordinate,STARLINK-31912 - X-Coordinate,STARLINK-1391 - X-Coordinate,STARLINK-3584 - X-Coordinate,STARLINK-31502 - X-Coordinate,STARLINK-31351 - X-Coordinate,STARLINK-1848 - X-Coordinate,STARLINK-4307 - X-Coordinate,STARLINK-6185 - X-Coordinate,STARLINK-3769 - X-Coordinate,STARLINK-31309 - X-Coordinate,STARLINK-30103 - X-Coordinate,STARLINK-32152 - X-Coordinate,STARLINK-4601 - X-Coordinate,STARLINK-31848 - X-Coordinate,STARLINK-4429 - X-Coordinate,STARLINK-6373 - X-Coordinate,STARLINK-5122 - X-Coordinate,STARLINK-3522 - X-Coordinate,STARLINK-31324 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5992 - Y-Coordinate,STARLINK-31912 - Y-Coordinate,STARLINK-1391 - Y-Coordinate,STARLINK-3584 - Y-Coordinate,STARLINK-31502 - Y-Coordinate,STARLINK-31351 - Y-Coordinate,STARLINK-1848 - Y-Coordinate,STARLINK-4307 - Y-Coordinate,STARLINK-6185 - Y-Coordinate,STARLINK-3769 - Y-Coordinate,STARLINK-31309 - Y-Coordinate,STARLINK-30103 - Y-Coordinate,STARLINK-32152 - Y-Coordinate,STARLINK-4601 - Y-Coordinate,STARLINK-31848 - Y-Coordinate,STARLINK-4429 - Y-Coordinate,STARLINK-6373 - Y-Coordinate,STARLINK-5122 - Y-Coordinate,STARLINK-3522 - Y-Coordinate,STARLINK-31324 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5992 - Z-Coordinate,STARLINK-31912 - Z-Coordinate,STARLINK-1391 - Z-Coordinate,STARLINK-3584 - Z-Coordinate,STARLINK-31502 - Z-Coordinate,STARLINK-31351 - Z-Coordinate,STARLINK-1848 - Z-Coordinate,STARLINK-4307 - Z-Coordinate,STARLINK-6185 - Z-Coordinate,STARLINK-3769 - Z-Coordinate,STARLINK-31309 - Z-Coordinate,STARLINK-30103 - Z-Coordinate,STARLINK-32152 - Z-Coordinate,STARLINK-4601 - Z-Coordinate,STARLINK-31848 - Z-Coordinate,STARLINK-4429 - Z-Coordinate,STARLINK-6373 - Z-Coordinate,STARLINK-5122 - Z-Coordinate,STARLINK-3522 - Z-Coordinate,STARLINK-31324 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2453.6387,4994.3063,1990.7980,-5098.6953,4838.1132,5022.6280,267.7649,5855.1473,-2807.1724,4238.0668,-1890.8120,2213.6837,-2161.1240,1277.4486,-1927.8646,-945.4140,-5085.2031,-2224.6891,5413.6924,-6624.4687,-205873.6060,-181068.8676,-201618.4727,-200993.1849,-198602.3615,-198863.6736,-191641.7238,-195614.8029,172636163.1492,172665057.1914,172646273.8850,172641272.8628,-195525.1896,172647273.0621,-558.9785,3841.3203,3659.6679,2423.6298,-2970.7783,2180.3257,-3961.9272,3679.2593,-4309.5892,-1725.2283,4929.7050,-4573.0990,-5967.5630,-5286.8066,-6182.2452,901.2743,-3341.7233,3721.4061,2285.8188,-145.6905,-318916.2065,-327849.6683,-320124.3200,-318775.2382,-327079.9325,-324762.4507,-320822.5902,-320571.1947,72440724.7940,72430138.0672,72437893.5525,72447151.6814,-320882.8278,72452707.5314,6460.9340,-2547.7639,5510.4662,-4002.6141,3771.3091,-3941.4494,-5275.1156,-585.6639,4643.8753,-5175.3373,-4382.4414,-4734.5792,-2506.2192,-4266.9610,2106.1496,-6822.1109,-3329.4895,-5385.6453,3612.4117,-1688.2540,-150174.0962,-149202.2332,-150254.1043,-146580.3416,-145100.8927,-155193.6557,-158225.7661,-152213.3602,37344745.8393,37326548.0744,37373185.6987,37367797.8301,-150414.2447,37357008.1559,
3600.000,4496.7954,-4948.0150,-5601.3236,1233.0101,-726.6327,-3289.8432,4966.1986,-2553.6172,5928.1023,-4131.2944,-1376.3024,1401.5466,3615.6667,2541.3532,4289.1327,-517.7630,6786.7501,-2048.1237,-3856.0732,5933.6772,-116992.2148,-92290.2713,-114493.7680,-113081.1398,-111816.9486,-111609.6422,-105826.5888,-108573.3484,147995008.3391,148027152.0753,148012622.4177,148006904.3050,-108864.5815,148006850.3005,4410.6497,525.6179,-1937.8811,-3958.7703,5097.4007,2606.9605,3587.0458,-3717.7706,2468.4264,5125.5716,-6527.0339,5913.2189,2194.0695,3335.0764,4921.4904,4262.6095,1410.9260,-4714.3533,1512.1103,-1662.0990,-362058.9382,-364148.8770,-357962.4630,-357742.2193,-366511.1382,-363959.2976,-360284.3959,-359979.5097,114755157.3743,114750719.8666,114749044.2553,114757175.7797,-360046.1183,114766583.1194,-2934.7534,4616.8979,-3572.9178,5524.7778,-4478.4247,5268.0831,2443.5426,5261.6440,-2629.0170,2067.9559,1586.2114,3344.6698,5343.7179,5480.1902,1941.7348,5442.5474,-99.3718,4606.2023,-5528.3824,-2962.8804,-149696.4999,-148453.6710,-148183.1579,-147897.3901,-143224.0856,-151149.8680,-158456.2547,-147748.1662,37330946.7893,37311799.4088,37357066.6813,37351874.2204,-149486.8902,37343054.6739,
7200.000,-2675.0966,3610.9408,6876.0680,2546.2866,-3138.7731,1186.1479,-5759.6154,-1119.5987,-6856.1265,2731.7015,3604.3446,-3929.9408,-4818.9265,-5937.4894,-5010.4215,3519.8630,-5916.5043,4799.3800,2069.9993,-2186.2394,-18944.0592,2877.1443,-19746.1717,-16159.9584,-17752.2197,-16357.7311,-12612.0386,-15338.7415,113216322.2583,113249655.0963,113242351.8023,113235802.6296,-15046.6438,113229108.6863,-5959.8571,-4883.1236,410.7110,5319.0480,-5779.7638,-6307.8539,-1101.0926,-131.2719,-349.7608,-5889.6904,5355.2604,-5722.8367,2396.2431,-1416.1535,-952.7822,-5916.3052,1055.6386,4883.8804,-5316.8515,3522.4469,-380360.3887,-376772.0585,-372874.8730,-373985.9489,-382813.8852,-377754.7289,-377155.2654,-376604.7206,149245097.7797,149247058.3787,149239587.5457,149248487.5517,-376227.8146,149256461.4993,-2361.4829,-3052.2320,-624.5054,-3621.4524,1795.6195,-2075.5702,3017.2055,-6851.3759,-989.5775,2336.9875,2305.1178,24.0160,-4196.6890,-3243.7639,-4522.0486,-885.2679,3449.0564,-933.0862,3875.5757,5425.7933,-149174.2180,-147706.6180,-146449.8694,-149754.3934,-141805.9073,-146631.8398,-158000.9479,-150306.8436,37317907.2193,37297287.6221,37340295.4273,37333675.5386,-148547.7966,37329076.5391,
10800.000,-208.3799,-1224.6633,-5124.1508,-4547.5043,5078.0312,986.3076,2377.9522,1822.7897,5253.1796,491.6261,-4832.9417,5021.0004,4590.0177,6822.6205,4454.7156,-4372.8036,3221.2043,-5216.4757,-539.1827,-2097.2441,81287.1109,98245.1846,76481.2733,83315.3443,77500.8432,80385.6045,82193.6282,80035.6315,70672901.0211,70705409.7200,70706452.3934,70695553.9928,79933.6741,70686571.1131,3055.4654,6616.8545,1458.5535,-5180.3981,3969.3225,5995.5326,-3258.1915,5088.9349,-2123.9489,4437.4181,-1616.6878,3385.2361,-5045.4630,-188.7177,-3649.0575,3330.7628,-3927.7098,-3042.7594,6877.8252,-5176.6924,-370428.4679,-364890.5209,-363824.3661,-368678.1072,-374911.7085,-364948.4074,-370166.1779,-367541.8463,173546978.3223,173554903.2585,173545883.6327,173557159.6602,-368338.9705,173558815.4836,6222.1837,-942.8139,4401.5078,-574.3598,2224.3363,-2930.4997,-5227.1964,4340.9561,3991.7820,-5271.5471,-4595.4349,-3397.3323,-116.1393,-1079.9874,3630.8904,-4245.1369,-4723.5480,-3363.4107,237.7225,-3946.4277,-148302.5726,-146957.2231,-145267.1553,-148328.2860,-140832.4767,-146976.3353,-156893.9603,-146017.8158,37305566.3401,37283049.2096,37323058.1697,37313875.5978,-147597.0381,37315073.7460,
14400.000,744.5223,-2038.1607,1614.7636,4641.9120,-5052.8642,-3494.2289,1531.8794,274.6952,-2140.5918,-4390.7037,5099.4162,-5052.1932,-1835.3044,-4650.6142,-2684.7748,1157.8331,-129.4714,4103.4188,-1340.6189,4525.7273,169335.6633,187623.6273,167935.6249,175003.1404,167790.7706,170459.4164,172550.6366,170186.8718,23269994.5491,23299950.7034,23308627.3290,23286600.5057,169992.3610,23284230.0392,2410.2926,-4950.3060,-3942.7986,2649.6464,141.9022,-2037.1552,6172.1723,-6895.4656,4731.3386,-2285.1085,-2774.8121,475.3542,4943.1215,2009.2350,6261.9929,418.8878,6184.9855,-746.3431,-5294.2231,5103.7974,-333221.4299,-329258.6310,-331376.6939,-339028.0205,-343251.2638,-331994.8079,-339521.7177,-337799.6126,185992724.8541,186005518.4624,185999035.2684,186009613.1384,-336830.6152,186005470.9042,-6476.5869,4174.5164,-5454.4569,4379.3877,-4583.9787,5386.0831,1752.3384,707.4119,-4602.9732,4801.1831,3641.8184,4727.1345,4320.0142,4687.2684,19.8064,6818.8316,3120.5669,5497.3376,-4228.6510,-437.6647,-145878.6704,-146202.5666,-144697.2541,-144817.3408,-140314.8332,-149738.8940,-155133.2487,-148155.5083,37293816.5170,37269127.7839,37305511.8067,37295363.7177,-146634.6897,37301046.2887,
18000.000,1578.3017,5230.7898,1600.6406,-3927.5502,3751.7322,5431.5066,-3555.5368,-1922.4029,-989.7051,6766.6137,-4005.0365,4429.8353,-2679.8351,882.3488,-469.6492,4024.1402,-2310.2269,-2741.9651,3798.7866,-4642.8723,243662.6525,265218.4406,248704.7886,255106.5827,247278.8677,249408.6009,252557.1482,248674.2621,-25753127.1682,-25726927.8684,-25712872.8135,-25745929.7240,249346.1208,-25738818.7763,-6105.0053,1362.8993,5977.5586,1583.4247,-4506.0669,-2374.5180,-4225.3123,3944.8983,-6418.5665,508.1497,5564.6339,-4244.7814,-3354.3236,-4292.1318,-5721.6339,-1694.4959,-6527.3740,4781.7470,1755.5520,-2244.5142,-280460.1481,-272162.2083,-277646.7565,-286570.8735,-289762.2229,-279019.0943,-286930.5009,-282563.5494,185724235.2088,185740254.7348,185739565.0391,185739060.1467,-283668.8480,185738111.2650,2897.8929,-4121.6923,3078.7449,-5474.7644,3474.3616,-3220.9306,3602.7873,-5380.8253,2424.6811,-1277.9218,-147.8871,-3253.7967,-5305.3832,-5347.7518,-3673.4972,-5400.5132,358.8506,-4172.8747,5479.1651,4478.6438,-143821.2608,-145440.3166,-144635.0665,-141807.4280,-140292.2147,-151562.4572,-152680.4901,-144434.5051,37282510.2398,37255576.0011,37287792.3845,37283388.4792,-145660.8268,37286994.1618,
21600.000,-3823.8723,-6425.2231,-3337.5315,3108.4323,-1584.1524,-4686.8522,3950.4535,359.4350,3203.7286,-6067.4609,1100.1000,-2958.1540,6221.6158,2340.0188,4176.8315,-6899.4311,3984.3080,1394.8191,-5893.2810,3640.4388,303998.4134,326003.5843,313617.8836,319094.1771,310799.7725,312807.1488,316778.2001,313935.5334,-73044554.0095,-73022593.7235,-73006467.0421,-73038366.2446,312883.9537,-73030710.5473,5302.9677,2056.9591,-5938.4218,-5323.1374,6630.0656,4525.8732,-1501.7594,1168.3899,6033.0061,1137.8525,-5816.2266,6276.2733,1585.8858,5956.5971,2934.5832,-109.3755,4356.9127,-6764.2406,1571.7529,-2401.1090,-212244.5544,-197268.0153,-206116.4381,-215263.4633,-217689.7134,-208329.7042,-215534.3186,-213168.9320,172752506.5191,172769777.8731,172776818.9462,172761147.4813,-212212.7126,172767461.2286,2335.9297,794.9232,1194.5268,3126.6461,238.4676,-1744.8831,-5072.5557,6818.9272,1199.3084,-3096.9552,-3470.5115,-176.8730,2297.6018,2593.4684,4502.0783,745.6153,-3639.2524,175.0298,-3240.2253,-5268.3026,-142157.8617,-144668.5125,-144836.3422,-139361.8727,-140842.4032,-152487.3898,-149454.2246,-145784.3982,37271469.6756,37242457.9812,37270022.5080,37275345.7025,-144675.5261,37272917.3595,
25200.000,2739.5266,4342.9597,3954.5048,-1877.1093,-1458.1545,619.7137,-2918.6711,3567.8372,-4526.1452,2779.0390,2902.6002,370.6507,-6372.1310,-3862.9920,-6536.7100,5010.1533,-5064.7026,501.1804,5895.7440,-2383.5351,346598.2102,366042.3952,358557.6189,362974.2734,354210.8246,356722.1225,360421.5152,355003.0611,-115368925.6179,-115350855.7843,-115336394.2296,-115357690.7406,356496.6504,-115355989.4740,-1333.2352,-4167.1983,3112.7849,6555.8946,-5483.7306,-4258.5812,5827.3289,-4174.1116,-3270.6994,-3171.4500,4130.0487,-5988.5897,277.8972,-5442.3203,291.9358,2111.3672,-527.3211,5672.5106,-3418.1774,6016.5826,-131425.8613,-109384.5685,-121364.9943,-129927.2277,-131228.4734,-123963.4771,-129730.2790,-126322.6959,147957345.6361,147973866.2521,147988986.8413,147963687.5679,-127002.3964,147973068.4407,-6246.1820,3143.6445,-4750.1464,1147.4943,-3789.1942,5182.2232,1023.9409,-4246.9914,-4118.2490,5454.6835,4632.0916,3483.0349,2412.6805,1778.1029,-1905.7257,4302.8084,4695.9670,3902.6825,-1107.2706,2191.6171,-140693.9815,-143885.4191,-144983.1587,-137415.9676,-142090.2629,-152648.3820,-145340.9337,-142953.1420,37260498.1855,37229852.1805,37252317.7054,37266348.3782,-143678.8645,37258815.8763,
28800.000,1724.0240,183.3908,-4236.2117,-539.1029,4670.0283,4381.1773,-172.3330,-6104.4574,5183.6747,1019.2665,-6125.3259,3036.1342,3227.2299,4161.1641,5778.7119,-124.0064,5413.9208,-3274.0195,-3074.4094,586.1138,368578.7074,382737.9593,380677.0061,383940.6095,375106.1167,378260.2320,378874.3263,379022.2801,-149828758.4777,-149813424.6522,-149804125.6426,-149812073.6690,377342.9377,-149816960.8315,-1851.3065,4990.1934,1243.8941,-5018.8719,2160.0192,2983.8684,-5147.5962,3179.1819,-746.4294,5275.9628,-1731.9862,4080.7308,-2776.9390,2229.7163,-2889.7780,-1159.6674,-3204.3180,-2543.3411,3986.0420,-6346.0918,-42364.2612,-14150.0827,-28758.2734,-36148.6193,-34592.7916,-31032.4214,-34775.1091,-33723.3819,113027661.1634,113041753.1717,113063690.2088,113036950.9452,-33471.0772,113043663.4942,6455.7590,-4612.2727,5313.3601,-4734.8536,4467.4428,-4173.9648,4115.1946,-892.0484,4537.8897,-4340.5421,-2557.7885,-4728.6012,-5334.1640,-5050.6465,-2166.0693,-6847.3843,-2920.7284,-5533.3018,4713.2470,2465.5807,-139354.9001,-143089.4183,-144769.1446,-135929.1354,-143878.1354,-152124.0511,-140754.3264,-143238.9744,37249393.0588,37217854.2905,37234792.0947,37255065.9207,-142670.9198,37244689.7064,
