sl_10_86400_20270526 Coordinates.csv
2027/05/26 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:56 2024,
Start: 2027/05/26 07:47:00.00, Stop: 2027/05/27 07:47:00.00,
TIME_UNITS,STARLINK-3087 - X-Coordinate,STARLINK-2159 - X-Coordinate,STARLINK-30839 - X-Coordinate,STARLINK-5678 - X-Coordinate,STARLINK-30408 - X-Coordinate,STARLINK-30213 - X-Coordinate,STARLINK-2654 - X-Coordinate,STARLINK-11120 [DTC] - X-Coordinate,STARLINK-3735 - X-Coordinate,STARLINK-30288 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3087 - Y-Coordinate,STARLINK-2159 - Y-Coordinate,STARLINK-30839 - Y-Coordinate,STARLINK-5678 - Y-Coordinate,STARLINK-30408 - Y-Coordinate,STARLINK-30213 - Y-Coordinate,STARLINK-2654 - Y-Coordinate,STARLINK-11120 [DTC] - Y-Coordinate,STARLINK-3735 - Y-Coordinate,STARLINK-30288 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3087 - Z-Coordinate,STARLINK-2159 - Z-Coordinate,STARLINK-30839 - Z-Coordinate,STARLINK-5678 - Z-Coordinate,STARLINK-30408 - Z-Coordinate,STARLINK-30213 - Z-Coordinate,STARLINK-2654 - Z-Coordinate,STARLINK-11120 [DTC] - Z-Coordinate,STARLINK-3735 - Z-Coordinate,STARLINK-30288 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1434.0202,1516.5090,5462.4934,4481.3142,-6527.7871,3936.1431,5769.5776,4234.9543,4631.2282,-5013.5201,-272347.7523,-252699.4786,-265013.3851,-264412.3205,-261878.9889,-262178.7278,-255027.4545,-257957.6035,173109880.7870,173141598.9667,173116276.5557,173111797.8088,-258908.6464,173118316.8602,5131.5777,5391.4786,2181.4018,-5030.6566,-947.1108,5449.2204,-103.9088,-4611.3976,-258.4958,4728.4878,-278343.8344,-282852.0546,-283885.7737,-282532.0614,-290794.3486,-288483.2558,-284418.1956,-283449.0194,74752702.8376,74750070.8221,74754787.1264,74774479.7818,-284545.1120,74766960.4036,-4462.0671,3924.4243,-3664.4227,1591.9596,2098.5743,1640.7603,-3798.0526,2397.3084,-5125.1594,763.4594,-123660.7984,-123603.8130,-124912.7563,-121244.8307,-119760.9783,-129852.1179,-132888.4895,-124032.2684,37003353.4954,37036246.6547,37032429.7459,37017900.2857,-125075.5964,37015309.0402,
3600.000,-1379.0565,-3894.4541,-4775.3596,-2506.8790,4818.9360,-4893.1774,-2832.4562,380.3198,-5678.2989,2867.5278,-192716.1309,-170588.0699,-184906.8077,-183499.5056,-182086.1196,-181920.5826,-176203.6292,-179896.1039,147852711.2840,147891427.3070,147866012.7331,147852368.5323,-179245.0474,147861764.3782,-1948.5495,-5615.1168,1776.3281,6102.2288,-2100.9883,-2268.4607,3030.8775,4049.1222,3409.4767,-5657.9731,-339502.0823,-338443.5258,-338799.3652,-338560.5240,-347306.3972,-344751.1890,-340978.0850,-342199.9292,117110283.1865,117111901.3818,117108165.9776,117125316.8407,-340791.3600,117123854.5762,6516.2597,386.4691,4684.4808,2097.2666,-4510.9575,-4342.1911,5510.2622,-5339.3253,1952.0569,2797.2645,-122868.4155,-122270.9490,-122582.4882,-122302.5609,-117625.2098,-125547.7495,-132858.4063,-124796.0709,36988464.3976,37020069.6920,37016224.6176,37008401.9869,-123888.4377,37000762.3421,
7200.000,5004.1739,4370.8412,3457.6095,-860.4790,-2040.0109,5046.3527,-208.3617,-5233.9207,4580.5467,789.5471,-99522.1023,-77599.2661,-92665.5064,-89059.9547,-90505.2126,-89195.4870,-85462.1880,-87691.5584,112467850.7979,112512348.7300,112489416.3080,112471245.3125,-87912.8972,112477801.3639,-527.6616,2831.7299,-5288.3146,-5187.7892,5167.5278,-1896.4982,-5814.4495,-2497.4284,-4557.3398,5055.9991,-378311.6735,-371199.3412,-371962.9901,-373018.1852,-381871.5650,-376784.2923,-376126.0098,-373525.5251,151482188.9777,151490827.9220,151479681.3746,151490470.9787,-375239.5276,151495533.9682,-4797.1501,-4447.1097,-2847.3843,-4510.3532,4123.0910,4330.9210,-3725.8216,3361.6709,2433.2080,-4685.6845,-122091.9950,-121073.3594,-120592.4499,-123900.6111,-115950.0034,-120773.0090,-132144.5704,-122190.6181,36974346.9542,37003661.4928,36999231.1299,36996609.3465,-122691.5177,36986190.8571,
10800.000,-6827.1222,-3924.2484,-1523.5829,4509.5678,-600.5572,-4354.7037,2192.0930,6477.2913,-1030.3983,-4542.2197,1097.1851,20340.4305,5713.9557,12628.3914,6918.7566,9631.9998,11530.9183,9498.0454,69369547.9807,69417599.1117,69398888.1159,69380447.6539,9238.5596,69380411.7132,1257.0035,1832.6816,6715.9644,3240.8529,-6793.5093,5124.2104,6531.7123,431.7113,4316.5016,-3670.1875,-391729.6326,-379153.8504,-381172.9561,-385914.5521,-392245.8046,-382230.6755,-387420.5517,-387366.7802,175512894.4097,175530826.1757,175513926.8376,175518348.3723,-385631.5453,175526551.4770,251.9643,5289.4194,-753.7697,4127.5100,-1204.3143,-1644.8186,-464.6957,1679.0031,-5299.8614,3731.6233,-121327.1706,-119942.0767,-119155.2861,-122213.0165,-114721.4962,-120868.1159,-130781.0801,-121816.9580,36960971.7549,36987064.3441,36981658.3497,36982352.4478,-121484.9272,36971594.5794,
14400.000,5218.0461,3158.0619,-1156.0988,-6732.7210,2730.9499,2326.6829,-3290.4188,-3406.9132,-3351.2179,6656.6621,102300.3147,116889.1364,103828.7429,111022.1720,103882.3854,106356.2022,108579.5567,105193.9563,21501013.0247,21549600.8880,21535987.5641,21519504.7771,105973.4384,21512536.6078,-1248.5894,-5599.0956,-5620.1317,-1079.1425,5862.6282,-6178.3380,-4245.6086,2527.8321,-3687.9778,1874.2607,-378277.2982,-361915.9819,-365831.5110,-373363.5192,-377710.3722,-366408.5547,-373899.1475,-369620.6300,187552841.6418,187581484.6593,187560665.9672,187560895.9188,-371252.0038,187567286.6230,4408.6622,-2358.1803,3873.5111,-1215.0442,-2477.4135,-2082.4842,4330.4522,-5201.0695,4772.9121,-539.8694,-120559.7875,-118847.4481,-118332.8818,-118448.3982,-113950.7459,-123376.2347,-128765.8799,-120369.1054,36948259.7146,36970312.6653,36963680.5493,36965667.6168,-120268.7580,36956973.5037,
18000.000,-1062.5559,-1462.0674,4232.8443,6358.6310,-4421.4533,1001.3943,4243.0589,-1095.0339,6159.4447,-6235.0766,196797.6865,205776.0891,195330.6325,201879.4857,194107.5261,196051.5368,199338.4603,197229.2849,-27866614.5876,-27820946.1411,-27829308.5105,-27844494.6512,196069.6652,-27854887.2329,2147.0788,6282.7859,2940.9627,-1210.3013,-2656.0047,5157.1519,11.7930,-5317.5388,2875.4896,516.8632,-338043.0750,-320702.4163,-326966.3430,-335780.3666,-339106.4036,-328328.0884,-336183.2492,-334290.8704,186771660.3529,186811326.6890,186788239.7048,186786639.4879,-332977.6459,186787181.5241,-6525.4215,-2294.8585,-4633.6947,-2466.1928,4610.2592,4496.6667,-5453.1745,3929.7907,-1237.6691,-2996.7589,-119730.8931,-117773.8609,-118019.8011,-115187.5559,-113677.0065,-124946.9812,-126060.6328,-118760.0072,36936087.1944,36953434.9458,36945445.9235,36946715.6210,-119043.1025,36942327.6244,
21600.000,-2883.3401,-1618.8362,-6441.7559,-3669.5129,5572.1904,-4610.5770,-4871.1801,3833.8251,-6070.4713,3800.0030,275736.3882,281228.8124,274354.2056,279981.3902,271730.0007,273576.0202,277671.9599,272283.1831,-75357831.3211,-75318554.1040,-75321984.9190,-75339248.2738,273719.4904,-75346439.6494,-4084.6581,-4041.0492,-39.3695,3629.3306,-1279.2465,-3099.2728,3802.0715,5423.9759,-1093.9101,-3380.4840,-272529.3664,-258264.4817,-267117.1288,-276168.1578,-278736.7332,-269344.0083,-276477.4055,-272344.5655,173215403.8167,173265191.7325,173241072.8870,173237427.0582,-273224.4585,173232026.1242,4815.0451,5271.4027,2538.7719,4607.5468,-3911.5410,-4133.2356,3072.2939,925.4675,-3116.5989,4705.8946,-118363.6634,-116711.9836,-117971.5694,-112493.1345,-113978.0683,-125621.2888,-122583.8624,-118498.3172,36924294.0088,36936455.1641,36927084.7125,36926213.5554,-117808.0536,36927656.9359,
25200.000,4429.0792,5097.4942,6454.7660,138.1730,-5427.7953,6766.2788,4117.8243,-4230.9510,3733.0884,-739.9771,330032.1272,338352.4752,335873.4417,340431.4282,331691.6553,334078.1683,337875.4705,335390.7446,-117723580.6570,-117693744.2144,-117692736.1453,-117714674.9117,333904.2618,-117713006.2583,5346.5402,884.9908,-2261.4083,-5708.2005,4225.3023,828.9871,-5399.7407,-1612.9973,-1966.2263,5891.6808,-194113.6606,-178711.7372,-190125.9075,-198608.8369,-200059.1771,-192753.3861,-198453.6726,-196199.9512,147803863.6933,147861716.0297,147837299.9136,147825664.6245,-195795.5140,147821341.9951,-321.4722,-4487.2999,1096.8229,-3923.3387,781.1791,1186.5049,1247.5469,-4954.2310,5458.3381,-3589.3496,-115561.7001,-115655.7171,-117870.2162,-110300.3853,-114978.7268,-125533.8265,-118222.1082,-115700.1650,36912693.7989,36919393.8433,36908716.1922,36907210.4085,-116563.7052,36912961.4328,
28800.000,-3655.0270,-6659.2374,-3929.9842,2757.4523,3336.6128,-6297.5938,-1198.3266,3392.1951,-957.3341,-1844.5216,366153.3995,373446.5308,375976.6983,379362.4005,370503.0705,373595.4991,374268.3506,371344.8918,-152063524.3951,-152045370.1765,-152040301.4237,-152059674.1351,372719.2438,-152054064.9185,-3956.2088,1511.2531,3994.5958,6299.8306,-5371.2130,1433.9929,4825.9380,-3728.9003,5280.5221,-6678.1749,-108043.0518,-87245.9662,-100873.5410,-108203.2038,-106794.4830,-103184.5299,-106914.5973,-105696.3046,112268125.4159,112331047.1339,112306623.9571,112281220.9932,-105639.1193,112286008.5056,-4391.8347,456.1555,-4077.6674,803.4792,2813.5712,2479.4276,-4796.5583,4415.3010,-4356.1268,289.3646,-113325.4778,-114600.7884,-117409.5159,-108568.7423,-116519.8621,-124763.1839,-113391.0075,-116512.4195,36901086.1013,36902268.8472,36890454.7314,36894857.4535,-115310.1514,36898241.1096,
