sl_10_86400_20270612 Coordinates.csv
2027/06/12 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:49 2024,
Start: 2027/06/12 07:47:00.00, Stop: 2027/06/13 07:47:00.00,
TIME_UNITS,STARLINK-30282 - X-Coordinate,STARLINK-30848 - X-Coordinate,STARLINK-31980 - X-Coordinate,STARLINK-4699 - X-Coordinate,STARLINK-2016 - X-Coordinate,STARLINK-2591 - X-Coordinate,STARLINK-5754 - X-Coordinate,STARLINK-3535 - X-Coordinate,STARLINK-2570 - X-Coordinate,STARLINK-4341 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30282 - Y-Coordinate,STARLINK-30848 - Y-Coordinate,STARLINK-31980 - Y-Coordinate,STARLINK-4699 - Y-Coordinate,STARLINK-2016 - Y-Coordinate,STARLINK-2591 - Y-Coordinate,STARLINK-5754 - Y-Coordinate,STARLINK-3535 - Y-Coordinate,STARLINK-2570 - Y-Coordinate,STARLINK-4341 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30282 - Z-Coordinate,STARLINK-30848 - Z-Coordinate,STARLINK-31980 - Z-Coordinate,STARLINK-4699 - Z-Coordinate,STARLINK-2016 - Z-Coordinate,STARLINK-2591 - Z-Coordinate,STARLINK-5754 - Z-Coordinate,STARLINK-3535 - Z-Coordinate,STARLINK-2570 - Z-Coordinate,STARLINK-4341 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5387.7575,4555.2563,-4691.5252,3677.2629,-1107.0587,-3067.4773,6455.0601,-4409.6717,-2714.4974,5916.4111,361527.5508,361001.3950,355696.9013,355900.2640,360687.8517,359768.1457,365422.2197,362050.5410,177063658.8696,177094305.5991,177059423.3669,177050595.1818,361751.3134,177051975.3910,-299.1041,4511.9368,2044.4593,4930.3060,-6698.0779,-2792.5609,2412.9572,-3177.0790,-5422.4629,3532.0980,106079.6105,103580.9837,107778.6171,109142.1514,101946.5995,104069.4748,110027.2969,110263.3476,114697048.1065,114663872.6551,114686633.0311,114676759.2006,108793.2049,114685399.9626,-4296.9885,-2651.9784,-4554.9181,3152.1342,-1159.9678,-5511.4224,611.1878,3939.6487,-3018.0938,-761.9249,-29984.8573,-30649.9661,-29028.7000,-25458.5139,-23909.7567,-33970.1800,-37073.6318,-30282.1857,28985511.3438,28963036.2335,28954348.5578,28983288.5772,-29237.9441,28973461.5453,
3600.000,-5642.2976,-5057.0217,4697.1864,-5310.3128,2702.7682,5767.9277,-6247.5440,3718.2353,4668.2634,-2518.9854,324204.5384,320682.0128,316919.9818,318205.8840,322036.8259,321495.2834,325862.9712,323021.8673,141323407.4838,141356632.0523,141313305.6839,141316357.3077,322899.9955,141310773.1349,3677.5641,-914.8527,-4949.4177,-4286.5754,4165.4635,-422.7933,31.6669,-2008.0923,4537.7962,-3542.4799,199295.1791,195119.1921,196532.8744,197064.8293,189074.6320,191593.0179,196827.2515,194869.7446,156708643.3188,156686950.7291,156703009.3951,156688658.2336,196141.2532,156696983.7960,1466.4681,4648.6690,582.9748,1119.7959,4763.0353,3743.4221,2963.5939,-5227.4785,-1865.0661,5390.3740,-30286.7033,-31299.5479,-29577.0195,-29396.2779,-24661.0702,-32525.1824,-39905.4035,-29713.0609,28959541.3470,28935780.9160,28930602.9185,28954865.4010,-30924.2932,28948504.6207,
7200.000,3842.1262,4862.5338,-2431.7464,4840.9285,-4482.7240,-6427.1597,3982.4754,-2329.8924,-4297.1046,-1244.6561,260033.8743,263264.9814,257905.2751,261700.4386,262763.9061,262578.1588,265960.9749,262917.2921,95903759.1446,95936410.9034,95886155.9118,95899634.6188,263353.4768,95890273.2241,-5236.0401,-3101.8564,5158.5125,1474.1328,4.6527,2455.8776,-3149.2663,6036.0826,-565.3895,-321.8315,276304.8198,274845.3219,272824.5811,272752.5836,263833.9520,269179.9801,270788.8263,271941.1544,188028883.5134,188018505.4782,188024311.6533,188013805.5541,270944.7426,188016682.8964,2305.8319,-3856.8293,3783.1925,-4719.7729,-5233.3475,446.5439,-4705.1819,1799.1604,5191.7987,-6817.5200,-30832.1664,-31525.5297,-30483.4650,-33855.3776,-25878.4797,-30647.5968,-42061.2738,-34079.2074,28932831.0517,28908561.4661,28908260.6496,28924405.2254,-32607.7022,28923522.1599,
10800.000,-106.4119,-3790.6589,-1797.6075,-3469.3687,5558.3239,4031.9684,-1017.2189,15.2277,3007.9566,1970.7066,179222.6985,188837.3130,182336.9820,190308.4161,186593.7902,186313.8698,189648.3342,187467.8483,43904913.8410,43934168.1702,43880471.8679,43895899.4161,186924.0840,43890925.2253,5151.6317,5762.8186,-3712.8402,2668.3272,-3401.9380,-3495.6828,5877.7763,-5888.9100,-4305.0246,5212.0280,332458.6816,334983.4415,331759.7889,329082.8998,321387.7000,331825.1397,327342.8603,327838.3814,206510960.0227,206510902.3412,206503279.2144,206501424.1656,328405.7217,206497806.9236,-4586.1501,722.8436,-5470.5461,5344.5548,2216.9813,-4369.7449,3496.7362,3224.2424,-4278.7966,4113.1248,-31810.3769,-32775.7337,-31956.1047,-34965.2281,-27548.0391,-33734.7420,-43574.4453,-32712.7952,28905492.3595,28881389.1449,28887439.0314,28893807.1812,-34288.0151,28898514.1660,
14400.000,-4003.6872,1475.1539,5690.3757,2158.7194,-4511.7191,300.2013,-1532.5284,3360.6123,-1322.5011,135.9081,87839.7866,100896.5955,94984.2653,103969.0059,98356.0035,97469.3696,101785.2952,97978.3038,-11121484.1427,-11097940.7231,-11149603.5696,-11140648.9511,98507.8903,-11135468.2593,-4075.9004,-6154.1363,1992.9267,-6015.3930,4690.9600,4240.1374,-6745.6354,2243.6165,6637.9500,-6854.5110,365503.6314,373839.2308,369490.2994,364249.4919,358034.7977,369589.7074,363050.2171,365062.2329,210884631.7882,210893258.1016,210870624.9115,210872662.8320,364837.6325,210870341.1540,3849.7508,2829.1766,3240.9132,-2652.6831,2244.7458,5418.5381,-122.2867,-5371.8075,-170.0658,1024.6387,-33006.5176,-34341.2600,-34050.4392,-34100.2316,-29680.6909,-39125.2346,-44442.0394,-37700.0140,28877676.2144,28854275.6104,28868002.9265,28868424.1325,-35965.0766,28873480.6421,
18000.000,6456.1009,1950.3174,-6719.2539,-672.0791,944.5889,-4133.4899,3473.1048,-5913.4636,-1199.1050,-1769.6662,-7986.6547,5372.3663,1436.0080,10149.3987,3650.6100,2411.1502,7843.4989,4022.5003,-65414910.6131,-65398774.9299,-65441873.4645,-65436379.5081,3770.6526,-65428357.4695,2343.0345,4727.0982,-300.9766,6664.5909,-4369.6926,-4666.1045,4963.9441,1721.7719,-4946.7739,3703.5592,374099.7918,389154.2448,383497.6674,376873.2537,371456.4248,382340.5048,375779.7946,378019.4301,200843556.1526,200858792.3622,200822473.7245,200822952.7144,377902.1539,200828217.9584,-609.8421,-4690.5779,1280.4287,-1726.3460,-5243.1357,-2952.7554,-3347.5964,2673.7214,4455.2670,-5591.8540,-34339.9919,-36033.0396,-36654.4860,-33754.6168,-32315.5488,-43578.9498,-44624.8347,-35896.0806,28849562.8281,28827233.1195,28849372.6795,28848748.8139,-37638.7322,28848421.5913,
21600.000,-6182.1825,-5283.8563,4353.9416,-1589.6677,3504.9443,5625.3833,-4900.1132,5030.4847,4349.7481,188.5832,-102066.7653,-91453.6244,-92254.7292,-84364.6004,-91539.6443,-92465.4283,-86483.2922,-91212.2990,-115262954.6091,-115255268.7074,-115284235.7996,-115278450.9424,-91215.7409,-115275445.3312,234.8411,-2522.5592,-1971.3207,-4499.9811,3536.2603,3708.2833,-1256.2552,-3741.3858,958.9798,1491.0175,358288.3272,379856.1925,372809.7287,365725.2055,360906.9586,370424.9340,364796.8939,366508.0369,177066772.0353,177086302.8297,177040994.4880,177041116.6422,366759.4796,177050727.9014,-3049.0494,3709.9206,-4909.3685,4996.1057,4748.0275,-1464.9117,4710.8152,2405.7896,-5104.1724,6756.0967,-35771.3755,-37791.0224,-39518.7488,-33980.3457,-35530.1813,-47144.8542,-44040.3477,-41113.3745,28821350.0092,28800274.7506,28830551.9156,28829284.3435,-39308.8283,28823337.0167,
25200.000,3725.9779,6910.8183,-426.8946,4457.9853,-6309.0517,-4788.7503,5593.6361,-456.7754,-6119.3965,3668.7507,-188471.5952,-183262.3763,-179995.3715,-173292.6206,-181266.5160,-181061.4102,-175808.9038,-180827.1872,-157255178.3741,-157256338.8766,-157268652.8275,-157262771.8098,-180362.9483,-157266517.5827,-3396.0069,297.4485,4630.3971,1149.3308,-2524.4992,-708.3923,-2586.6268,4050.6937,2447.0917,-4412.2659,319556.2749,346403.9395,338103.7756,331289.2972,327424.6423,335082.3773,330737.5029,332359.9859,141172819.6416,141194261.3053,141146849.4234,141148560.5652,332122.3609,141156573.5020,4693.3844,-507.3672,5019.3528,-5167.4858,-1129.4782,4900.4751,-3150.0987,-5344.7071,1541.7964,-3897.6370,-37277.9820,-39588.2821,-42323.0409,-34711.9029,-39448.0949,-49956.4715,-42575.1895,-39281.0377,28793240.3525,28773414.6551,28810556.3250,28807845.5776,-40975.2119,28798226.9214,
28800.000,-611.1145,-5940.0797,-2642.9165,-6401.9541,6033.8570,3020.2347,-4770.7359,-4575.6955,4459.8342,-5977.0945,-261872.7544,-264065.5917,-256098.9141,-250843.5479,-259757.7887,-257811.9502,-256190.1158,-257255.3101,-188516480.5495,-188526275.9130,-188523145.0593,-188518961.4523,-257956.9320,-188526747.3979,6035.5610,1933.6819,-6120.7860,1564.8844,630.8729,-3441.3454,4996.2707,-3484.8415,-3903.6403,3243.4897,260748.2300,290811.3677,281666.0033,275651.1560,274550.9035,278818.7612,275442.8080,276150.8434,95609586.8992,95630633.7860,95587997.6512,95591685.2685,276210.4327,95593673.1339,-3282.0325,-3019.9855,-1570.0414,2086.4160,-3263.9556,-5159.5632,-394.6493,3461.8411,3264.3696,-1350.2690,-38845.3551,-41410.2176,-44762.2535,-35908.6194,-43885.9996,-52091.2788,-40677.0144,-44308.3965,28765428.1194,28746668.3516,28788859.1452,28784011.3499,-42637.7309,28773091.3086,
