sl_50_5400_20270314 Contact Analysis.csv
2027/03/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:04 2024,
Start: 2027/03/14 07:47:00.00, Stop: 2027/03/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3124 - STARLINK-30232,0.000,5400.000,5400.000,
Contact STARLINK-3124 - STARLINK-4441,3521.613,4192.780,671.167,
Contact STARLINK-3124 - STARLINK-4351,0.000,384.386,384.386,
Contact STARLINK-3124 - STARLINK-4351,5342.527,5400.000,57.473,
Contact STARLINK-3124 - STARLINK-11104 [DTC],3512.469,4298.040,785.571,
Contact STARLINK-3124 - STARLINK-1829,0.000,2766.786,2766.786,
Contact STARLINK-3124 - STARLINK-5701,0.000,3648.983,3648.983,
Contact STARLINK-3124 - STARLINK-2283,0.000,5400.000,5400.000,
Contact STARLINK-3124 - STARLINK-2521,3177.574,4017.240,839.666,
Contact STARLINK-3124 - STARLINK-2742,3271.541,4166.031,894.490,
Contact STARLINK-3124 - STARLINK-4098,0.000,2907.801,2907.801,
Contact STARLINK-3124 - STARLINK-4098,4012.945,5400.000,1387.055,
Contact STARLINK-3124 - STARLINK-2059,3255.810,4142.328,886.517,
Contact STARLINK-3124 - STARLINK-31061,4107.416,5400.000,1292.584,
Contact STARLINK-3124 - STARLINK-2076,3345.620,4271.161,925.541,
Contact STARLINK-3124 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3124 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3124 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3124 - MoonIOAGNO,0.000,3855.383,3855.383,
Contact STARLINK-3124 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3124 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3124 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3124 - MoonLRO,2906.501,5400.000,2493.499,
Contact STARLINK-3124 - MarsSat1,0.000,2063.690,2063.690,
Contact STARLINK-3124 - MarsSat1,4185.014,5400.000,1214.986,
Contact STARLINK-3124 - MarsSat2,0.000,2063.935,2063.935,
Contact STARLINK-3124 - MarsSat2,4185.256,5400.000,1214.744,
Contact STARLINK-3124 - MarsSat3,0.000,2063.425,2063.425,
Contact STARLINK-3124 - MarsSat3,4184.762,5400.000,1215.238,
Contact STARLINK-3124 - MarsSat4,0.000,2063.464,2063.464,
Contact STARLINK-3124 - MarsSat4,4184.785,5400.000,1215.215,
Contact STARLINK-31939 - STARLINK-1038,0.000,5400.000,5400.000,
Contact STARLINK-31939 - STARLINK-6167,0.000,973.318,973.318,
Contact STARLINK-31939 - STARLINK-4593,0.000,247.272,247.272,
Contact STARLINK-31939 - STARLINK-4593,5060.801,5400.000,339.199,
Contact STARLINK-31939 - STARLINK-2756,3533.195,4542.162,1008.966,
Contact STARLINK-31939 - STARLINK-3851,0.000,726.560,726.560,
Contact STARLINK-31939 - STARLINK-3851,5292.778,5400.000,107.222,
Contact STARLINK-31939 - STARLINK-6034,0.000,3347.544,3347.544,
Contact STARLINK-31939 - STARLINK-6034,3963.273,5400.000,1436.727,
Contact STARLINK-31939 - STARLINK-3106,0.000,5400.000,5400.000,
Contact STARLINK-31939 - STARLINK-5668,0.000,1383.855,1383.855,
Contact STARLINK-31939 - STARLINK-31620,0.000,5400.000,5400.000,
Contact STARLINK-31939 - MoonARTEMIS1,618.972,4002.104,3383.132,
Contact STARLINK-31939 - MoonARTEMIS2,666.964,4044.868,3377.904,
Contact STARLINK-31939 - MoonIOAGEO,623.549,4011.124,3387.575,
Contact STARLINK-31939 - MoonIOAGNO,631.229,3614.207,2982.978,
Contact STARLINK-31939 - MoonIOAGNO 0001,638.785,4026.263,3387.478,
Contact STARLINK-31939 - MoonIOAGSO,620.365,4009.733,3389.368,
Contact STARLINK-31939 - MoonIOAGSO 0001,627.462,4002.005,3374.542,
Contact STARLINK-31939 - MoonLRO,1684.672,4012.980,2328.308,
Contact STARLINK-31939 - MarsSat1,1438.022,4921.583,3483.560,
Contact STARLINK-31939 - MarsSat2,1438.084,4921.770,3483.686,
Contact STARLINK-31939 - MarsSat3,1437.887,4921.403,3483.516,
Contact STARLINK-31939 - MarsSat4,1437.837,4921.378,3483.541,
Contact STARLINK-1038 - STARLINK-6167,0.000,4413.004,4413.004,
Contact STARLINK-1038 - STARLINK-4441,0.000,213.195,213.195,
Contact STARLINK-1038 - STARLINK-4441,5271.031,5400.000,128.969,
Contact STARLINK-1038 - STARLINK-3851,0.000,5400.000,5400.000,
Contact STARLINK-1038 - STARLINK-31946,5117.469,5400.000,282.531,
Contact STARLINK-1038 - STARLINK-6034,0.000,452.902,452.902,
Contact STARLINK-1038 - STARLINK-6034,5142.370,5400.000,257.630,
Contact STARLINK-1038 - STARLINK-2519,3579.323,4450.977,871.654,
Contact STARLINK-1038 - STARLINK-3106,0.000,439.186,439.186,
Contact STARLINK-1038 - STARLINK-3106,4880.613,5400.000,519.387,
Contact STARLINK-1038 - STARLINK-30483,4431.875,5400.000,968.125,
Contact STARLINK-1038 - STARLINK-5668,2929.197,4321.112,1391.915,
Contact STARLINK-1038 - STARLINK-31620,0.000,5400.000,5400.000,
Contact STARLINK-1038 - MoonARTEMIS1,641.182,4273.679,3632.497,
Contact STARLINK-1038 - MoonARTEMIS2,690.985,4315.089,3624.104,
Contact STARLINK-1038 - MoonIOAGEO,643.028,4279.826,3636.798,
Contact STARLINK-1038 - MoonIOAGNO 0001,652.638,4273.588,3620.950,
Contact STARLINK-1038 - MoonIOAGSO,641.216,4275.124,3633.908,
Contact STARLINK-1038 - MoonIOAGSO 0001,656.185,4289.425,3633.240,
Contact STARLINK-1038 - MoonLRO,1724.024,4283.218,2559.195,
Contact STARLINK-1038 - MarsSat1,1943.088,5400.000,3456.912,
Contact STARLINK-1038 - MarsSat2,1943.329,5400.000,3456.671,
Contact STARLINK-1038 - MarsSat3,1942.819,5400.000,3457.181,
Contact STARLINK-1038 - MarsSat4,1942.849,5400.000,3457.151,
Contact STARLINK-30840 - STARLINK-31661,0.000,105.552,105.552,
Contact STARLINK-30840 - STARLINK-31661,4984.245,5400.000,415.755,
Contact STARLINK-30840 - STARLINK-4351,3553.152,3971.574,418.422,
Contact STARLINK-30840 - STARLINK-2145,0.000,3977.472,3977.472,
Contact STARLINK-30840 - STARLINK-4070,3.673,5172.170,5168.497,
Contact STARLINK-30840 - STARLINK-4620,0.000,2972.021,2972.021,
Contact STARLINK-30840 - STARLINK-4620,4055.538,5400.000,1344.462,
Contact STARLINK-30840 - STARLINK-2756,0.000,512.548,512.548,
Contact STARLINK-30840 - STARLINK-2756,5214.168,5400.000,185.832,
Contact STARLINK-30840 - STARLINK-31203,0.000,5400.000,5400.000,
Contact STARLINK-30840 - STARLINK-5565,0.000,3870.648,3870.648,
Contact STARLINK-30840 - STARLINK-30608,0.000,3993.129,3993.129,
Contact STARLINK-30840 - STARLINK-2579,0.000,5400.000,5400.000,
Contact STARLINK-30840 - STARLINK-5968,0.000,5400.000,5400.000,
Contact STARLINK-30840 - STARLINK-5435,4802.153,5400.000,597.847,
Contact STARLINK-30840 - STARLINK-31044,0.000,5400.000,5400.000,
Contact STARLINK-30840 - STARLINK-3054,3595.701,4584.098,988.397,
Contact STARLINK-30840 - MoonARTEMIS1,0.000,2779.253,2779.253,
Contact STARLINK-30840 - MoonARTEMIS1,4915.443,5400.000,484.557,
Contact STARLINK-30840 - MoonARTEMIS2,0.000,2809.835,2809.835,
Contact STARLINK-30840 - MoonARTEMIS2,4957.421,5400.000,442.579,
Contact STARLINK-30840 - MoonIOAGEO,0.000,2779.112,2779.112,
Contact STARLINK-30840 - MoonIOAGEO,4923.883,5400.000,476.117,
Contact STARLINK-30840 - MoonIOAGNO,0.000,2782.732,2782.732,
Contact STARLINK-30840 - MoonIOAGNO 0001,0.000,2770.972,2770.972,
Contact STARLINK-30840 - MoonIOAGNO 0001,4915.994,5400.000,484.006,
Contact STARLINK-30840 - MoonIOAGSO,0.000,2776.405,2776.405,
Contact STARLINK-30840 - MoonIOAGSO,4919.476,5400.000,480.524,
Contact STARLINK-30840 - MoonIOAGSO 0001,0.000,2796.801,2796.801,
Contact STARLINK-30840 - MoonIOAGSO 0001,4932.361,5400.000,467.639,
