sl_100_86400_20270603 Contact Analysis.csv
2027/06/03 07:47:00.0000 UTC

Generated: Tue Oct  8 16:27:16 2024,
Start: 2027/06/03 07:47:00.00, Stop: 2027/06/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31733 - STARLINK-4441,46411.705,47234.521,822.817,
Contact STARLINK-31733 - STARLINK-4441,60439.182,61480.815,1041.633,
Contact STARLINK-31733 - STARLINK-4441,71717.737,78471.493,6753.756,
Contact STARLINK-31733 - STARLINK-4441,85878.071,86400.000,521.929,
Contact STARLINK-31733 - STARLINK-3068,0.000,2260.780,2260.780,
Contact STARLINK-31733 - STARLINK-6349,6996.495,10894.958,3898.463,
Contact STARLINK-31733 - STARLINK-6349,21342.720,22075.430,732.710,
Contact STARLINK-31733 - STARLINK-5804,10471.718,10966.707,494.989,
Contact STARLINK-31733 - STARLINK-5804,21474.011,25564.579,4090.568,
Contact STARLINK-31733 - STARLINK-5804,35537.641,42661.686,7124.045,
Contact STARLINK-31733 - STARLINK-5804,49858.323,51068.889,1210.567,
Contact STARLINK-31733 - STARLINK-3546,6767.186,7620.360,853.174,
Contact STARLINK-31733 - STARLINK-3546,20818.219,21797.881,979.662,
Contact STARLINK-31733 - STARLINK-3546,32094.540,33103.818,1009.278,
Contact STARLINK-31733 - STARLINK-3546,46233.502,47192.766,959.264,
Contact STARLINK-31733 - STARLINK-3546,57575.519,61242.638,3667.119,
Contact STARLINK-31733 - STARLINK-3546,71800.080,72437.782,637.702,
Contact STARLINK-31733 - STARLINK-6310,85511.312,86400.000,888.688,
Contact STARLINK-31733 - STARLINK-31188,6902.227,7842.464,940.237,
Contact STARLINK-31733 - STARLINK-31188,20839.676,21809.491,969.815,
Contact STARLINK-31733 - STARLINK-31188,31994.225,32978.636,984.411,
Contact STARLINK-31733 - STARLINK-31188,43151.128,46934.578,3783.450,
Contact STARLINK-31733 - STARLINK-31188,57102.865,58098.360,995.495,
