sl_100_5400_20270901 Contact Analysis.csv
2027/09/01 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:12 2024,
Start: 2027/09/01 07:47:00.00, Stop: 2027/09/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2375 - STARLINK-3306,3198.582,4434.375,1235.793,
Contact STARLINK-2375 - STARLINK-2536,0.000,711.295,711.295,
Contact STARLINK-2375 - STARLINK-3848,0.000,5400.000,5400.000,
Contact STARLINK-2375 - STARLINK-5471,0.000,251.926,251.926,
Contact STARLINK-2375 - STARLINK-30842,0.000,5400.000,5400.000,
Contact STARLINK-2375 - STARLINK-1476,0.000,5400.000,5400.000,
Contact STARLINK-2375 - STARLINK-5344,0.000,5400.000,5400.000,
Contact STARLINK-2375 - STARLINK-1701,0.000,5400.000,5400.000,
Contact STARLINK-2375 - STARLINK-2027,4876.080,5400.000,523.920,
Contact STARLINK-2375 - STARLINK-5814,0.000,5400.000,5400.000,
Contact STARLINK-2375 - STARLINK-1021,0.000,1697.304,1697.304,
Contact STARLINK-2375 - STARLINK-4374,0.000,329.232,329.232,
Contact STARLINK-2375 - STARLINK-4374,5239.576,5400.000,160.424,
Contact STARLINK-2375 - STARLINK-3743,0.000,402.080,402.080,
Contact STARLINK-2375 - STARLINK-3743,4948.643,5400.000,451.357,
Contact STARLINK-2375 - STARLINK-31789,0.000,62.523,62.523,
Contact STARLINK-2375 - STARLINK-31789,4719.866,5400.000,680.134,
Contact STARLINK-2375 - STARLINK-4462,3489.094,4498.792,1009.699,
Contact STARLINK-2375 - STARLINK-2525,0.000,5400.000,5400.000,
Contact STARLINK-2375 - MoonARTEMIS1,0.000,2386.017,2386.017,
Contact STARLINK-2375 - MoonARTEMIS1,4124.934,5400.000,1275.066,
Contact STARLINK-2375 - MoonARTEMIS2,0.000,2489.842,2489.842,
Contact STARLINK-2375 - MoonARTEMIS2,4243.118,5400.000,1156.882,
Contact STARLINK-2375 - MoonIOAGEO,0.000,2432.207,2432.207,
Contact STARLINK-2375 - MoonIOAGEO,4175.332,5400.000,1224.668,
Contact STARLINK-2375 - MoonIOAGNO,0.000,2435.958,2435.958,
Contact STARLINK-2375 - MoonIOAGNO,4182.448,5400.000,1217.552,
Contact STARLINK-2375 - MoonIOAGNO 0001,0.000,2483.618,2483.618,
Contact STARLINK-2375 - MoonIOAGNO 0001,4205.779,5400.000,1194.221,
Contact STARLINK-2375 - MoonIOAGSO,0.000,2452.839,2452.839,
Contact STARLINK-2375 - MoonIOAGSO,4211.443,5400.000,1188.557,
Contact STARLINK-2375 - MoonIOAGSO 0001,0.000,2433.205,2433.205,
Contact STARLINK-2375 - MoonIOAGSO 0001,4227.270,5400.000,1172.730,
