sl_5_5400_20270501 Contact Analysis.csv
2027/05/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:41 2024,
Start: 2027/05/01 07:47:00.00, Stop: 2027/05/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31865 - STARLINK-4493,0.000,5400.000,5400.000,
Contact STARLINK-31865 - MoonARTEMIS1,1237.182,4846.141,3608.959,
Contact STARLINK-31865 - MoonARTEMIS2,1159.134,4745.285,3586.151,
Contact STARLINK-31865 - MoonIOAGEO,1204.581,4811.584,3607.003,
Contact STARLINK-31865 - MoonIOAGNO,1211.467,4807.378,3595.911,
Contact STARLINK-31865 - MoonIOAGNO 0001,1201.481,4794.314,3592.833,
Contact STARLINK-31865 - MoonIOAGSO,1184.396,3862.980,2678.583,
Contact STARLINK-31865 - MoonIOAGSO 0001,1173.966,4780.418,3606.452,
Contact STARLINK-31865 - MoonLRO,1821.618,4796.344,2974.725,
Contact STARLINK-31865 - MarsSat1,0.000,1745.956,1745.956,
Contact STARLINK-31865 - MarsSat1,3739.654,5400.000,1660.346,
Contact STARLINK-31865 - MarsSat2,0.000,1745.793,1745.793,
Contact STARLINK-31865 - MarsSat2,3739.506,5400.000,1660.494,
Contact STARLINK-31865 - MarsSat3,0.000,1745.912,1745.912,
Contact STARLINK-31865 - MarsSat3,3739.676,5400.000,1660.324,
Contact STARLINK-31865 - MarsSat4,0.000,1745.865,1745.865,
Contact STARLINK-31865 - MarsSat4,3739.569,5400.000,1660.431,
Contact STARLINK-4493 - MoonARTEMIS1,1239.526,4799.568,3560.042,
Contact STARLINK-4493 - MoonARTEMIS2,1178.105,4739.759,3561.654,
Contact STARLINK-4493 - MoonIOAGEO,1214.498,4778.735,3564.237,
Contact STARLINK-4493 - MoonIOAGNO,1220.046,4775.345,3555.299,
Contact STARLINK-4493 - MoonIOAGNO 0001,1212.527,4777.024,3564.497,
Contact STARLINK-4493 - MoonIOAGSO,1198.504,3864.714,2666.210,
Contact STARLINK-4493 - MoonIOAGSO 0001,1190.148,4747.809,3557.661,
Contact STARLINK-4493 - MoonLRO,1830.670,4766.650,2935.980,
