sl_50_86400_20270116 Contact Analysis.csv
2027/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:31 2024,
Start: 2027/01/16 07:47:00.00, Stop: 2027/01/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2064 - STARLINK-1623,64302.880,65097.793,794.914,
Contact STARLINK-2064 - STARLINK-1623,75486.842,76321.920,835.078,
Contact STARLINK-2064 - STARLINK-5395,10735.324,11361.755,626.431,
Contact STARLINK-2064 - STARLINK-5395,25110.610,25592.667,482.058,
Contact STARLINK-2064 - STARLINK-5395,39528.878,39780.587,251.708,
Contact STARLINK-2064 - STARLINK-31706,64635.477,65183.867,548.390,
Contact STARLINK-2064 - STARLINK-31706,78668.325,79396.696,728.371,
Contact STARLINK-2064 - STARLINK-30831,10087.350,10872.886,785.537,
Contact STARLINK-2064 - STARLINK-30831,21383.422,22238.274,854.852,
Contact STARLINK-2064 - STARLINK-30831,35519.926,36428.227,908.301,
Contact STARLINK-2064 - STARLINK-30831,49663.500,50611.450,947.950,
Contact STARLINK-2064 - STARLINK-30831,60990.468,61945.683,955.215,
Contact STARLINK-2064 - STARLINK-30831,75164.571,76097.964,933.393,
Contact STARLINK-2064 - STARLINK-2442,3529.003,7310.951,3781.948,
Contact STARLINK-2064 - STARLINK-2442,17783.150,18733.385,950.236,
Contact STARLINK-2064 - STARLINK-2442,32025.544,33016.628,991.084,
Contact STARLINK-2064 - STARLINK-2442,46281.917,47285.823,1003.906,
Contact STARLINK-2064 - STARLINK-2442,60526.967,61566.352,1039.385,
Contact STARLINK-2064 - STARLINK-2442,71928.838,75833.337,3904.499,
Contact STARLINK-2064 - STARLINK-2442,86188.189,86400.000,211.811,
Contact STARLINK-2064 - STARLINK-2005,0.000,10200.112,10200.112,
Contact STARLINK-2064 - STARLINK-2005,10848.691,35832.971,24984.281,
Contact STARLINK-2064 - STARLINK-2005,36397.559,50084.821,13687.261,
Contact STARLINK-2064 - STARLINK-2005,50618.400,64302.040,13683.640,
Contact STARLINK-2064 - STARLINK-2005,64824.446,86400.000,21575.554,
Contact STARLINK-2064 - STARLINK-31372,0.000,333.785,333.785,
Contact STARLINK-2064 - STARLINK-31372,10724.043,14487.458,3763.415,
Contact STARLINK-2064 - STARLINK-31372,24899.585,25796.529,896.944,
Contact STARLINK-2064 - STARLINK-31372,39098.965,39914.878,815.913,
Contact STARLINK-2064 - STARLINK-31372,53307.113,54024.388,717.275,
Contact STARLINK-2064 - STARLINK-31372,64692.935,65292.886,599.951,
Contact STARLINK-2064 - STARLINK-31372,78967.355,79336.575,369.220,
Contact STARLINK-2064 - STARLINK-30393,0.000,50216.109,50216.109,
Contact STARLINK-2064 - STARLINK-30393,50562.287,64105.849,13543.561,
Contact STARLINK-2064 - STARLINK-30393,65222.370,72536.279,7313.909,
Contact STARLINK-2064 - STARLINK-30393,82744.618,86400.000,3655.382,
Contact STARLINK-2064 - STARLINK-5550,86198.657,86400.000,201.343,
Contact STARLINK-2064 - STARLINK-4379,0.000,179.706,179.706,
Contact STARLINK-2064 - STARLINK-4379,10538.444,11465.506,927.063,
Contact STARLINK-2064 - STARLINK-4379,24898.203,25564.552,666.349,
Contact STARLINK-2064 - STARLINK-4453,0.000,3754.862,3754.862,
Contact STARLINK-2064 - STARLINK-4453,14156.757,18068.908,3912.151,
Contact STARLINK-2064 - STARLINK-4453,28456.620,29520.803,1064.183,
Contact STARLINK-2064 - STARLINK-4453,42750.130,43836.465,1086.335,
Contact STARLINK-2064 - STARLINK-4453,57064.069,58129.924,1065.854,
Contact STARLINK-2064 - STARLINK-4453,71370.865,72431.836,1060.971,
Contact STARLINK-2064 - STARLINK-4453,85697.337,86400.000,702.663,
Contact STARLINK-2064 - STARLINK-1185,0.000,34.375,34.375,
Contact STARLINK-2064 - STARLINK-1185,10689.424,11416.149,726.725,
Contact STARLINK-2064 - STARLINK-1185,24878.856,25642.090,763.234,
Contact STARLINK-2064 - STARLINK-1185,39072.493,39863.950,791.457,
Contact STARLINK-2064 - STARLINK-1185,53266.496,54085.189,818.693,
Contact STARLINK-2064 - STARLINK-1185,64623.843,65460.066,836.223,
Contact STARLINK-2064 - STARLINK-1185,78822.834,79676.386,853.551,
Contact STARLINK-2064 - STARLINK-6341,10547.622,11385.550,837.928,
Contact STARLINK-2064 - STARLINK-6341,24873.655,25706.051,832.396,
Contact STARLINK-2064 - STARLINK-6341,39206.389,40018.842,812.454,
Contact STARLINK-2064 - STARLINK-6341,53540.801,54330.992,790.191,
Contact STARLINK-2064 - STARLINK-6341,67883.513,68633.788,750.275,
Contact STARLINK-2064 - STARLINK-6341,82226.331,82937.575,711.244,
Contact STARLINK-2064 - STARLINK-1610,10448.169,11258.121,809.952,
Contact STARLINK-2064 - STARLINK-1610,24671.058,25450.748,779.691,
Contact STARLINK-2064 - STARLINK-1610,38901.128,39636.357,735.229,
Contact STARLINK-2064 - STARLINK-1610,50285.475,50984.435,698.960,
Contact STARLINK-2064 - STARLINK-1610,64516.594,65168.696,652.102,
Contact STARLINK-2064 - STARLINK-1610,78756.030,79344.812,588.782,
Contact STARLINK-2064 - STARLINK-32204,78897.604,79476.700,579.096,
Contact STARLINK-2064 - STARLINK-3902,0.000,86400.000,86400.000,
Contact STARLINK-2064 - STARLINK-32371,0.000,666.488,666.488,
Contact STARLINK-2064 - STARLINK-5983,161.385,13837.280,13675.895,
Contact STARLINK-2064 - STARLINK-5983,14446.663,28094.938,13648.275,
Contact STARLINK-2064 - STARLINK-5983,28813.030,39467.821,10654.791,
Contact STARLINK-2064 - STARLINK-5983,40322.694,53649.854,13327.160,
Contact STARLINK-2064 - STARLINK-5983,60490.995,67829.392,7338.396,
Contact STARLINK-2064 - STARLINK-5983,74953.543,76305.581,1352.038,
Contact STARLINK-2064 - STARLINK-30261,488.062,13532.471,13044.409,
Contact STARLINK-2064 - STARLINK-30959,3468.090,4099.799,631.709,
Contact STARLINK-2064 - STARLINK-30959,17595.162,18547.571,952.409,
Contact STARLINK-2064 - STARLINK-30959,31733.548,32978.193,1244.646,
Contact STARLINK-2064 - STARLINK-30959,40250.767,47364.292,7113.525,
Contact STARLINK-2064 - STARLINK-30959,54422.232,64621.470,10199.238,
Contact STARLINK-2064 - STARLINK-30959,68632.208,78996.421,10364.213,
Contact STARLINK-2064 - STARLINK-30959,82828.695,86400.000,3571.305,
Contact STARLINK-2064 - STARLINK-3448,0.000,322.740,322.740,
Contact STARLINK-2064 - STARLINK-3448,10752.546,14417.217,3664.671,
Contact STARLINK-2064 - STARLINK-3448,24803.883,25641.032,837.149,
Contact STARLINK-2064 - STARLINK-3448,38931.989,39604.887,672.898,
Contact STARLINK-2064 - STARLINK-3448,50308.856,50702.251,393.395,
Contact STARLINK-2064 - STARLINK-31849,35736.398,36133.738,397.339,
Contact STARLINK-2064 - STARLINK-31849,46766.175,50598.369,3832.194,
Contact STARLINK-2064 - STARLINK-31849,60704.643,67738.205,7033.562,
Contact STARLINK-2064 - STARLINK-31849,69125.931,76255.768,7129.837,
Contact STARLINK-2064 - STARLINK-31849,83197.250,86400.000,3202.750,
Contact STARLINK-2064 - STARLINK-11142 [DTC],122.198,10155.762,10033.563,
Contact STARLINK-2064 - STARLINK-30916,28659.953,29351.295,691.342,
Contact STARLINK-2064 - STARLINK-30916,42687.438,43617.322,929.884,
Contact STARLINK-2064 - STARLINK-30916,53947.475,57824.440,3876.965,
Contact STARLINK-2064 - STARLINK-30916,68059.595,74836.739,6777.143,
Contact STARLINK-2064 - STARLINK-30916,82191.021,83331.930,1140.909,
Contact STARLINK-2064 - MoonARTEMIS1,0.000,6801.558,6801.558,
Contact STARLINK-2064 - MoonARTEMIS1,8792.075,12509.557,3717.482,
Contact STARLINK-2064 - MoonARTEMIS1,14506.993,23925.515,9418.522,
Contact STARLINK-2064 - MoonARTEMIS1,25936.098,35342.192,9406.094,
Contact STARLINK-2064 - MoonARTEMIS1,37365.520,46761.747,9396.227,
Contact STARLINK-2064 - MoonARTEMIS1,48799.310,52475.975,3676.665,
Contact STARLINK-2064 - MoonARTEMIS1,54527.913,63909.661,9381.747,
Contact STARLINK-2064 - MoonARTEMIS1,65978.428,75325.777,9347.349,
Contact STARLINK-2064 - MoonARTEMIS1,77406.279,81032.980,3626.701,
Contact STARLINK-2064 - MoonARTEMIS1,83118.613,86400.000,3281.387,
Contact STARLINK-2064 - MoonARTEMIS2,0.000,6797.503,6797.503,
Contact STARLINK-2064 - MoonARTEMIS2,8764.800,12505.761,3740.961,
Contact STARLINK-2064 - MoonARTEMIS2,14484.432,23924.560,9440.128,
Contact STARLINK-2064 - MoonARTEMIS2,28343.630,35366.363,7022.733,
Contact STARLINK-2064 - MoonARTEMIS2,37398.110,46792.358,9394.248,
Contact STARLINK-2064 - MoonARTEMIS2,48835.815,52503.207,3667.392,
Contact STARLINK-2064 - MoonARTEMIS2,54552.489,63922.626,9370.137,
Contact STARLINK-2064 - MoonARTEMIS2,65983.365,75339.875,9356.510,
Contact STARLINK-2064 - MoonARTEMIS2,77411.743,81047.849,3636.106,
Contact STARLINK-2064 - MoonARTEMIS2,83125.139,86400.000,3274.861,
Contact STARLINK-2064 - MoonIOAGEO,0.000,1083.672,1083.672,
Contact STARLINK-2064 - MoonIOAGEO,8793.858,12521.047,3727.188,
Contact STARLINK-2064 - MoonIOAGEO,14520.862,23936.868,9416.006,
Contact STARLINK-2064 - MoonIOAGEO,25943.105,35342.063,9398.959,
Contact STARLINK-2064 - MoonIOAGEO,37361.121,46179.731,8818.611,
Contact STARLINK-2064 - MoonIOAGEO,50057.697,52486.921,2429.224,
Contact STARLINK-2064 - MoonIOAGEO,54542.003,63910.523,9368.520,
Contact STARLINK-2064 - MoonIOAGEO,65973.636,75314.541,9340.905,
Contact STARLINK-2064 - MoonIOAGEO,77383.469,81019.722,3636.253,
Contact STARLINK-2064 - MoonIOAGEO,83096.834,86400.000,3303.166,
Contact STARLINK-2064 - MoonIOAGNO,0.000,1095.596,1095.596,
Contact STARLINK-2064 - MoonIOAGNO,8784.856,12512.094,3727.239,
Contact STARLINK-2064 - MoonIOAGNO,14498.089,23942.387,9444.299,
Contact STARLINK-2064 - MoonIOAGNO,25936.647,35362.060,9425.413,
Contact STARLINK-2064 - MoonIOAGNO,37377.041,44288.584,6911.544,
Contact STARLINK-2064 - MoonIOAGNO,48814.866,52479.724,3664.859,
Contact STARLINK-2064 - MoonIOAGNO,54529.255,63909.625,9380.370,
Contact STARLINK-2064 - MoonIOAGNO,65961.185,75329.416,9368.231,
Contact STARLINK-2064 - MoonIOAGNO,77394.554,81036.695,3642.141,
Contact STARLINK-2064 - MoonIOAGNO,83110.810,86400.000,3289.190,
Contact STARLINK-2064 - MoonIOAGNO 0001,0.000,6812.582,6812.582,
Contact STARLINK-2064 - MoonIOAGNO 0001,8779.322,12522.480,3743.159,
Contact STARLINK-2064 - MoonIOAGNO 0001,14501.683,22825.250,8323.568,
Contact STARLINK-2064 - MoonIOAGNO 0001,26856.021,35355.102,8499.082,
Contact STARLINK-2064 - MoonIOAGNO 0001,37374.040,46782.246,9408.205,
Contact STARLINK-2064 - MoonIOAGNO 0001,48810.096,52492.024,3681.928,
Contact STARLINK-2064 - MoonIOAGNO 0001,54528.457,63906.144,9377.688,
Contact STARLINK-2064 - MoonIOAGNO 0001,71680.667,75319.922,3639.255,
Contact STARLINK-2064 - MoonIOAGNO 0001,77395.144,81035.545,3640.401,
Contact STARLINK-2064 - MoonIOAGNO 0001,83110.254,86400.000,3289.746,
Contact STARLINK-2064 - MoonIOAGSO,0.000,6800.356,6800.356,
Contact STARLINK-2064 - MoonIOAGSO,8788.412,12514.090,3725.678,
Contact STARLINK-2064 - MoonIOAGSO,14509.183,23912.000,9402.816,
Contact STARLINK-2064 - MoonIOAGSO,25927.282,35326.260,9398.978,
Contact STARLINK-2064 - MoonIOAGSO,37354.444,46761.073,9406.629,
Contact STARLINK-2064 - MoonIOAGSO,48804.097,52488.597,3684.499,
Contact STARLINK-2064 - MoonIOAGSO,54539.016,63888.431,9349.414,
Contact STARLINK-2064 - MoonIOAGSO,65954.794,75297.230,9342.435,
Contact STARLINK-2064 - MoonIOAGSO,77374.954,81007.457,3632.503,
Contact STARLINK-2064 - MoonIOAGSO,83090.074,86400.000,3309.926,
Contact STARLINK-2064 - MoonIOAGSO 0001,0.000,6774.593,6774.593,
Contact STARLINK-2064 - MoonIOAGSO 0001,8763.716,12483.449,3719.733,
Contact STARLINK-2064 - MoonIOAGSO 0001,14479.253,23917.240,9437.986,
Contact STARLINK-2064 - MoonIOAGSO 0001,25927.627,35352.402,9424.775,
Contact STARLINK-2064 - MoonIOAGSO 0001,37381.228,46752.078,9370.851,
Contact STARLINK-2064 - MoonIOAGSO 0001,48797.796,52457.697,3659.901,
Contact STARLINK-2064 - MoonIOAGSO 0001,54509.394,63881.963,9372.568,
