sl_100_5400_20271215 Contact Analysis.csv
2027/12/15 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:36 2024,
Start: 2027/12/15 07:47:00.00, Stop: 2027/12/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30805 - STARLINK-30404,3417.700,4370.619,952.920,
Contact STARLINK-30805 - STARLINK-30405,3279.597,4031.503,751.906,
Contact STARLINK-30805 - STARLINK-31812,2841.564,3914.319,1072.755,
Contact STARLINK-30805 - STARLINK-30527,3485.734,4461.816,976.082,
Contact STARLINK-30805 - STARLINK-1982,4220.459,5400.000,1179.541,
Contact STARLINK-30805 - STARLINK-5286,0.000,3235.102,3235.102,
Contact STARLINK-30805 - STARLINK-5286,4414.324,5400.000,985.676,
Contact STARLINK-30805 - STARLINK-31600,0.000,123.250,123.250,
Contact STARLINK-30805 - STARLINK-3574,0.000,5400.000,5400.000,
Contact STARLINK-30805 - STARLINK-4211,0.000,2966.578,2966.578,
Contact STARLINK-30805 - STARLINK-4211,3804.041,5400.000,1595.959,
Contact STARLINK-30805 - STARLINK-31706,3172.718,4103.270,930.552,
Contact STARLINK-30805 - STARLINK-5249,4108.224,5400.000,1291.776,
Contact STARLINK-30805 - STARLINK-5802,0.000,5400.000,5400.000,
Contact STARLINK-30805 - STARLINK-31848,0.000,199.685,199.685,
Contact STARLINK-30805 - STARLINK-31848,5320.353,5400.000,79.647,
Contact STARLINK-30805 - STARLINK-4412,5194.903,5400.000,205.097,
Contact STARLINK-30805 - STARLINK-5652,668.580,4848.007,4179.427,
Contact STARLINK-30805 - STARLINK-4558,3250.654,4190.620,939.965,
Contact STARLINK-30805 - STARLINK-30875,4977.185,5400.000,422.815,
Contact STARLINK-30805 - STARLINK-4186,0.000,3315.610,3315.610,
Contact STARLINK-30805 - STARLINK-4186,4456.468,5400.000,943.532,
Contact STARLINK-30805 - STARLINK-3116,3054.881,3959.060,904.179,
Contact STARLINK-30805 - STARLINK-4293,0.000,229.006,229.006,
Contact STARLINK-30805 - STARLINK-4293,5396.707,5400.000,3.293,
Contact STARLINK-30805 - MoonARTEMIS1,0.000,2528.253,2528.253,
Contact STARLINK-30805 - MoonARTEMIS1,4619.047,5400.000,780.953,
Contact STARLINK-30805 - MoonARTEMIS2,0.000,2584.329,2584.329,
Contact STARLINK-30805 - MoonARTEMIS2,4655.703,5400.000,744.297,
Contact STARLINK-30805 - MoonIOAGEO,0.000,2550.632,2550.632,
Contact STARLINK-30805 - MoonIOAGEO,4635.428,5400.000,764.572,
Contact STARLINK-30805 - MoonIOAGNO,0.000,2551.834,2551.834,
Contact STARLINK-30805 - MoonIOAGNO,4640.551,5400.000,759.449,
Contact STARLINK-30805 - MoonIOAGNO 0001,0.000,2543.562,2543.562,
Contact STARLINK-30805 - MoonIOAGNO 0001,4616.866,5400.000,783.134,
Contact STARLINK-30805 - MoonIOAGSO,0.000,2558.331,2558.331,
Contact STARLINK-30805 - MoonIOAGSO,4636.064,5400.000,763.936,
Contact STARLINK-30805 - MoonIOAGSO 0001,0.000,2584.876,2584.876,
Contact STARLINK-30805 - MoonIOAGSO 0001,4667.401,5400.000,732.599,
Contact STARLINK-30805 - MoonLRO,0.000,439.356,439.356,
