sl_5_5400_20271229 Coordinates.csv
2027/12/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:41 2024,
Start: 2027/12/29 07:47:00.00, Stop: 2027/12/29 09:17:00.00,
TIME_UNITS,STARLINK-30549 - X-Coordinate,STARLINK-4734 - X-Coordinate,STARLINK-11107 [DTC] - X-Coordinate,STARLINK-4000 - X-Coordinate,STARLINK-4603 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30549 - Y-Coordinate,STARLINK-4734 - Y-Coordinate,STARLINK-11107 [DTC] - Y-Coordinate,STARLINK-4000 - Y-Coordinate,STARLINK-4603 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30549 - Z-Coordinate,STARLINK-4734 - Z-Coordinate,STARLINK-11107 [DTC] - Z-Coordinate,STARLINK-4000 - Z-Coordinate,STARLINK-4603 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,6319.8466,-1804.2032,4742.8234,-559.9424,-3216.7113,-125371.0571,-143109.8179,-117363.8120,-118391.9367,-124226.8789,-123331.6317,-126081.1624,-123460.3635,-95669216.1385,-95652930.3045,-95682422.4199,-95675995.2297,-123296.8751,-95668228.5393,-1878.7406,-6616.5412,4470.9987,-5506.4984,3583.4581,352008.9307,354032.2178,352340.1648,352536.2832,359104.3386,356810.8074,350439.7957,352328.4389,303058349.6305,303077137.8531,303073794.1929,303076429.0557,351974.6874,303074633.7371,-1849.6258,-646.1227,1790.9220,-4121.3806,4950.9081,-151070.5651,-151702.5838,-149119.8058,-149196.7975,-144533.5091,-152440.9782,-159567.1589,-152383.2543,-128768101.0933,-128789698.5582,-128798209.3188,-128780766.7150,-150667.1474,-128780398.7797,
3000.000,5181.4618,-2916.2833,5026.8183,-2151.6918,-2277.1862,-132739.6970,-150545.3135,-124794.4342,-125932.8885,-131667.0966,-130774.5333,-133472.9709,-131124.0007,-102261543.0918,-102245080.9177,-102274324.8924,-102268171.1217,-130713.5355,-102260477.9114,-2867.8548,-6127.2543,2979.0661,-5972.1770,5238.6304,348721.2429,351013.0806,349565.2162,349781.2891,356467.1593,354065.9099,347861.0511,350082.3384,300900025.1842,300919085.4392,300914983.1030,300917453.1121,349326.9002,300916309.7354,-3440.4802,1172.4197,3394.1848,-2703.0944,3885.9301,-150865.1990,-151651.0533,-148974.0431,-149338.1123,-144411.4261,-152076.2546,-159564.4054,-152134.5822,-128765612.8004,-128786673.4171,-128795829.4264,-128778871.6963,-150597.7805,-128777903.4211,
3300.000,3510.1017,-3746.9227,4807.2710,-3503.7090,-1154.5175,-139933.8909,-157916.1593,-132171.1204,-133427.1752,-139050.9265,-138155.8637,-140810.9347,-138714.1707,-108805234.1482,-108788610.5885,-108817572.6238,-108811624.7625,-138073.4077,-108804091.4616,-3602.6389,-5015.5756,1147.0054,-5858.3846,6376.9671,345308.5865,347837.7152,346632.9655,346862.9365,353672.3884,351148.8400,345127.0948,347609.2943,298598325.3262,298617664.9068,298612815.8217,298615102.1227,346522.8240,298614614.1450,-4649.8602,2862.8416,4605.7064,-991.4056,2401.2101,-150647.6248,-151599.3811,-148831.2889,-149483.8777,-144292.4490,-151706.1304,-159556.9474,-151762.5774,-128763129.7533,-128783642.1069,-128793443.3083,-128776968.5862,-150528.3307,-128775407.7508,
3600.000,1478.0662,-4230.8888,4120.4439,-4495.0339,56.0623,-146969.2520,-165219.0703,-139490.5098,-140872.8548,-146375.0244,-145471.4983,-148091.8234,-146205.9224,-115297171.4189,-115280401.9861,-115309048.4662,-115303236.6048,-145373.1981,-115295951.4662,-4022.4205,-3388.3789,-836.3176,-5163.2361,6882.1508,341797.4010,344507.5248,343544.6884,343782.1772,350721.2738,348059.3169,342239.0010,344885.9014,296154344.8213,296173970.2543,296168387.8602,296170479.3949,343563.6752,296170641.7239,-5344.5531,4240.4501,5285.9812,828.0443,657.0604,-150425.0533,-151547.5663,-148691.6829,-149633.7831,-144176.5613,-151331.1656,-159544.8140,-151292.1057,-128760651.9462,-128780604.8568,-128791050.8482,-128775052.0147,-150458.7980,-128772911.7688,
3900.000,-705.5647,-4334.9341,3047.2800,-5042.3646,1253.5357,-153866.9557,-172450.7923,-146749.2666,-148268.2296,-153636.0730,-152717.2638,-155312.4246,-153576.9509,-121734261.6324,-121717362.3612,-121745659.9200,-121739913.1439,-152609.6390,-121732964.8183,-4092.7980,-1406.5174,-2762.3803,-3943.6561,6701.8551,338201.8490,341023.9814,340301.7345,340540.0828,347615.1309,344796.9433,339197.9124,341897.9407,293569246.2299,293589163.2436,293582862.4992,293584756.5591,340450.7396,293585555.0188,-5448.3728,5154.9508,5356.7846,2557.3485,-1158.0776,-150203.3120,-151495.6077,-148555.3585,-149787.3776,-144063.7478,-150952.1367,-159528.0320,-150755.7645,-128758179.3710,-128777561.9170,-128788651.9280,-128773116.2984,-150389.1826,-128770415.4752,
4200.000,-2816.4361,-4059.2358,1703.6297,-5106.9641,2339.2316,-160646.5238,-179608.1032,-153944.0813,-155611.8802,-160830.7838,-159888.9387,-162469.5451,-160809.4955,-128113437.6084,-128096425.0169,-128124340.6070,-128118588.5896,-159779.4903,-128112064.5016,-3807.9060,731.5790,-4424.9237,-2311.1060,5853.3960,334525.9873,337388.6256,336905.5264,337137.8767,344355.3426,341361.1847,336005.0399,338641.2923,290844259.3552,290864472.8482,290857470.2347,290859172.8064,337185.3719,290860583.8120,-4950.0234,5506.8033,4809.8801,4008.2580,-2848.3044,-149986.0929,-151443.5043,-148422.4428,-149944.0197,-143953.9947,-150570.1085,-159506.6264,-150190.7215,-128755712.0168,-128774513.5595,-128786246.4285,-128771155.5857,-150319.4844,-128767918.8699,
4500.000,-4637.6449,-3435.9447,227.7554,-4696.7480,3224.5892,-167322.7575,-186687.8145,-161071.6728,-162902.6989,-167955.8979,-166982.2568,-169560.0130,-167891.6989,-134431659.7194,-134414550.7680,-134442051.7315,-134436226.4678,-166879.5407,-134430211.0513,-3190.8024,2810.0780,-5641.9920,-421.2242,4421.8075,330768.0807,333603.0659,333357.5594,333576.9815,340943.3585,337751.3532,332661.6621,335121.7320,287980680.6583,288001194.6710,287993508.1914,287995034.0402,333768.9951,287997024.5361,-3904.2184,5257.8054,3707.9727,5023.0162,-4231.7285,-149775.2758,-151391.2548,-148293.0562,-150102.8107,-143847.2892,-150186.5310,-159480.6203,-149635.3645,-128753249.8705,-128771460.0773,-128783834.2288,-128769164.0385,-150249.7035,-128765421.9528,
4800.000,-5981.8385,-2525.3376,-1233.7166,-3863.5910,3837.8414,-173905.6294,-193686.7727,-168128.7897,-170139.9165,-175008.1879,-173992.9196,-176580.6789,-174818.3381,-140685917.3395,-140668729.3857,-140695783.5278,-140689821.1282,-173906.6095,-140684394.0031,-2292.0025,4617.6071,-6276.0852,1541.3738,2550.7001,326924.0086,329668.9777,329659.4004,329859.0875,337380.6945,333966.6052,329169.1251,331353.7991,284979872.6407,285000690.3297,284992339.5049,284993711.9527,330203.0997,284996239.6581,-2426.0255,4435.0756,2177.8282,5491.5471,-5160.0668,-149571.5560,-151338.8582,-148167.3122,-150262.5050,-143743.6201,-149803.3679,-159450.0349,-149126.1728,-128750792.9164,-128768401.7856,-128781415.2069,-128767136.0414,-150179.8399,-128762924.7242,
5100.000,-6710.7594,-1410.0715,-2540.2430,-2696.5754,4129.1562,-180401.2775,-200601.8609,-175112.2126,-177323.1100,-181984.4587,-180916.6218,-183528.4174,-181590.9439,-146873230.2786,-146855981.0300,-146882556.6940,-146876399.1352,-180857.5476,-146871633.3269,-1186.0540,5968.8368,-6250.2761,3381.3624,427.2886,322989.1843,325588.1025,325812.6875,325986.2488,333668.9318,330005.9654,325528.8419,327359.0241,281843263.1967,281864386.8110,281855392.6723,281856643.0503,326489.2434,281859657.0299,-678.7264,3128.1925,395.9927,5363.1716,-5534.1855,-149374.9640,-151286.3133,-148045.3172,-150421.3916,-143642.9771,-149423.2639,-159414.8895,-148695.0894,-128748341.1362,-128765339.0212,-128778989.2391,-128765066.4216,-150109.8936,-128760427.1838,
5400.000,-6750.1057,-187.9598,-3570.8795,-1312.2547,4074.0804,-186813.0968,-207429.9997,-182018.7551,-184452.1719,-188881.5493,-187749.0981,-190400.1288,-188217.3945,-152990650.2034,-152973357.6668,-152999423.8117,-152993020.5363,-187729.2391,-152988980.8469,33.9262,6723.8245,-5558.0947,4912.1951,-1736.5059,318959.4213,321362.2475,321819.1288,321961.0160,329809.7173,325868.4012,321742.2920,323163.8166,278572344.9334,278593775.7941,278584160.8709,278585327.6533,322629.0501,278588769.2101,1143.9416,1479.6788,-1431.6249,4651.8822,-5314.1894,-149185.1988,-151233.6189,-147927.1705,-150577.1418,-143545.3512,-149049.7558,-159375.2018,-148367.5268,-128745894.5093,-128762272.1424,-128776556.2007,-128762950.6586,-150039.8648,-128757929.3318,
