sl_5_5400_20270518 Contact Analysis.csv
2027/05/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:44 2024,
Start: 2027/05/18 07:47:00.00, Stop: 2027/05/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3518 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3518 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3518 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3518 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3518 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3518 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3518 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3518 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3518 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3518 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3518 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3518 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1206 - STARLINK-3915,0.000,296.941,296.941,
Contact STARLINK-1206 - MoonARTEMIS1,1275.661,4840.942,3565.281,
Contact STARLINK-1206 - MoonARTEMIS2,1301.315,4868.424,3567.110,
Contact STARLINK-1206 - MoonIOAGEO,1284.431,4846.959,3562.528,
Contact STARLINK-1206 - MoonIOAGNO,1287.269,4846.089,3558.820,
Contact STARLINK-1206 - MoonIOAGNO 0001,1304.828,4870.510,3565.682,
Contact STARLINK-1206 - MoonIOAGSO,1284.624,4853.820,3569.196,
Contact STARLINK-1206 - MoonIOAGSO 0001,1269.640,4835.573,3565.933,
Contact STARLINK-1206 - MoonLRO,1286.331,4848.070,3561.738,
Contact STARLINK-1206 - MarsSat1,446.667,4894.119,4447.452,
Contact STARLINK-1206 - MarsSat2,447.368,4894.335,4446.968,
Contact STARLINK-1206 - MarsSat3,447.201,4894.221,4447.020,
Contact STARLINK-1206 - MarsSat4,446.995,4894.085,4447.090,
Contact STARLINK-3915 - STARLINK-2245,0.000,5400.000,5400.000,
Contact STARLINK-3915 - MoonARTEMIS1,1668.838,5369.535,3700.697,
Contact STARLINK-3915 - MoonARTEMIS2,1676.528,5394.202,3717.674,
Contact STARLINK-3915 - MoonIOAGEO,1675.261,5368.881,3693.619,
Contact STARLINK-3915 - MoonIOAGNO,1668.649,5369.251,3700.603,
Contact STARLINK-3915 - MoonIOAGNO 0001,1678.807,5394.128,3715.321,
Contact STARLINK-3915 - MoonIOAGSO,1688.848,5385.272,3696.423,
Contact STARLINK-3915 - MoonIOAGSO 0001,1679.126,5377.651,3698.525,
Contact STARLINK-3915 - MoonLRO,1665.764,5379.567,3713.804,
Contact STARLINK-3915 - MarsSat1,631.336,4264.949,3633.613,
Contact STARLINK-3915 - MarsSat2,631.415,4265.143,3633.728,
Contact STARLINK-3915 - MarsSat3,631.402,4265.111,3633.709,
Contact STARLINK-3915 - MarsSat4,631.384,4265.047,3633.663,
Contact STARLINK-2336 - MoonARTEMIS1,582.752,4908.730,4325.978,
Contact STARLINK-2336 - MoonARTEMIS2,632.892,4872.223,4239.331,
Contact STARLINK-2336 - MoonIOAGEO,613.677,4893.128,4279.450,
Contact STARLINK-2336 - MoonIOAGNO,604.219,4895.821,4291.602,
Contact STARLINK-2336 - MoonIOAGNO 0001,640.921,4863.959,4223.038,
Contact STARLINK-2336 - MoonIOAGSO,633.696,4900.634,4266.939,
Contact STARLINK-2336 - MoonIOAGSO 0001,591.733,4943.677,4351.944,
Contact STARLINK-2336 - MoonLRO,603.809,4903.894,4300.085,
Contact STARLINK-2336 - MarsSat1,0.000,3170.250,3170.250,
Contact STARLINK-2336 - MarsSat1,5158.543,5400.000,241.457,
Contact STARLINK-2336 - MarsSat2,0.000,3170.606,3170.606,
Contact STARLINK-2336 - MarsSat2,5158.832,5400.000,241.168,
Contact STARLINK-2336 - MarsSat3,0.000,3170.516,3170.516,
Contact STARLINK-2336 - MarsSat3,5158.741,5400.000,241.259,
Contact STARLINK-2336 - MarsSat4,0.000,3170.385,3170.385,
Contact STARLINK-2336 - MarsSat4,5158.603,5400.000,241.397,
Contact STARLINK-2245 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2245 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2245 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2245 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2245 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2245 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2245 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2245 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2245 - MarsSat1,751.178,4788.526,4037.348,
Contact STARLINK-2245 - MarsSat2,751.226,4789.107,4037.881,
Contact STARLINK-2245 - MarsSat3,751.228,4788.971,4037.743,
Contact STARLINK-2245 - MarsSat4,751.226,4788.733,4037.507,
Contact MoonARTEMIS1 - MoonARTEMIS2,423.134,5400.000,4976.866,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,2687.118,2687.118,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,2831.479,2831.479,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,380.940,380.940,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,2216.039,2216.039,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,1611.008,1611.008,
Contact MoonIOAGNO 0001 - MoonLRO,4989.065,5400.000,410.935,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,4010.720,5400.000,1389.280,
Contact MoonIOAGSO - MarsSat1,0.000,3088.688,3088.688,
Contact MoonIOAGSO - MarsSat2,0.000,3090.080,3090.080,
Contact MoonIOAGSO - MarsSat3,0.000,3089.813,3089.813,
Contact MoonIOAGSO - MarsSat4,0.000,3089.389,3089.389,
Contact MoonIOAGSO 0001 - MoonLRO,2257.623,5400.000,3142.377,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,347.565,4340.422,3992.858,
