sl_50_86400_20270903 Contact Analysis.csv
2027/09/03 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:18 2024,
Start: 2027/09/03 07:47:00.00, Stop: 2027/09/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6050 - STARLINK-11169 [DTC],3129.452,3705.865,576.413,
Contact STARLINK-6050 - STARLINK-11169 [DTC],14320.969,15044.367,723.398,
Contact STARLINK-6050 - STARLINK-11169 [DTC],28386.014,29139.454,753.440,
Contact STARLINK-6050 - STARLINK-11169 [DTC],53935.008,54285.055,350.047,
Contact STARLINK-6050 - STARLINK-5948,10271.885,11334.133,1062.248,
Contact STARLINK-6050 - STARLINK-5948,24633.413,25703.243,1069.830,
Contact STARLINK-6050 - STARLINK-5948,39008.333,40059.593,1051.260,
Contact STARLINK-6050 - STARLINK-5948,53375.407,54423.147,1047.739,
Contact STARLINK-6050 - STARLINK-5948,67756.501,68773.376,1016.875,
Contact STARLINK-6050 - STARLINK-5948,82129.474,83131.039,1001.565,
Contact STARLINK-6050 - STARLINK-1661,75597.015,75769.800,172.785,
Contact STARLINK-6050 - STARLINK-2084,0.000,561.080,561.080,
Contact STARLINK-6050 - STARLINK-3859,3217.230,10217.284,7000.054,
Contact STARLINK-6050 - STARLINK-3859,17526.340,24589.841,7063.501,
Contact STARLINK-6050 - STARLINK-3859,31867.951,38928.258,7060.307,
Contact STARLINK-6050 - STARLINK-3859,46205.464,47540.286,1334.822,
Contact STARLINK-6050 - STARLINK-3859,60574.946,61856.726,1281.780,
Contact STARLINK-6050 - STARLINK-3859,74939.132,76179.598,1240.467,
Contact STARLINK-6050 - STARLINK-2032,20964.096,21610.442,646.347,
Contact STARLINK-6050 - STARLINK-2032,32370.917,36021.028,3650.111,
Contact STARLINK-6050 - STARLINK-2032,46638.336,47527.507,889.171,
Contact STARLINK-6050 - STARLINK-2032,60937.335,61889.582,952.247,
Contact STARLINK-6050 - STARLINK-2032,75233.088,76255.321,1022.233,
Contact STARLINK-6050 - STARLINK-32285,0.000,17246.293,17246.293,
Contact STARLINK-6050 - STARLINK-31188,10615.666,17532.015,6916.348,
Contact STARLINK-6050 - STARLINK-31188,18650.491,31931.480,13280.989,
Contact STARLINK-6050 - STARLINK-31188,32626.771,40143.484,7516.713,
Contact STARLINK-6050 - STARLINK-5442,2907.734,3868.229,960.495,
Contact STARLINK-6050 - STARLINK-5442,17284.301,18167.136,882.835,
Contact STARLINK-6050 - STARLINK-5442,31692.488,32435.151,742.663,
Contact STARLINK-6050 - STARLINK-5034,10451.051,11004.792,553.740,
Contact STARLINK-6050 - STARLINK-5034,24811.490,25301.483,489.993,
Contact STARLINK-6050 - STARLINK-31804,39965.706,86400.000,46434.294,
Contact STARLINK-6050 - STARLINK-31636,3998.836,11162.469,7163.634,
Contact STARLINK-6050 - STARLINK-31636,21472.505,22222.093,749.587,
Contact STARLINK-6050 - STARLINK-31747,17651.145,18524.629,873.484,
Contact STARLINK-6050 - STARLINK-31747,31804.394,32810.502,1006.107,
Contact STARLINK-6050 - STARLINK-31747,43177.454,47032.104,3854.650,
Contact STARLINK-6050 - STARLINK-31747,57455.633,58349.760,894.126,
Contact STARLINK-6050 - STARLINK-31747,71841.636,72405.309,563.673,
Contact STARLINK-6050 - STARLINK-31930,0.000,11347.644,11347.644,
Contact STARLINK-6050 - STARLINK-30304,2889.417,3746.170,856.753,
Contact STARLINK-6050 - STARLINK-30304,14193.990,15038.751,844.761,
Contact STARLINK-6050 - STARLINK-30304,28431.924,29048.126,616.202,
Contact STARLINK-6050 - STARLINK-3572,28500.695,29075.461,574.765,
Contact STARLINK-6050 - STARLINK-3572,42635.708,43371.594,735.886,
Contact STARLINK-6050 - STARLINK-3572,53971.234,57625.469,3654.234,
Contact STARLINK-6050 - STARLINK-3572,68174.512,69005.434,830.922,
Contact STARLINK-6050 - STARLINK-3572,82406.652,83203.397,796.745,
Contact STARLINK-6050 - STARLINK-3746,410.341,10656.120,10245.779,
Contact STARLINK-6050 - STARLINK-3746,14416.404,86400.000,71983.596,
Contact STARLINK-6050 - STARLINK-2464,75578.542,79548.704,3970.162,
Contact STARLINK-6050 - STARLINK-1171,18332.308,35193.859,16861.551,
Contact STARLINK-6050 - STARLINK-3893,0.000,86400.000,86400.000,
Contact STARLINK-6050 - STARLINK-32040,10739.188,11315.198,576.010,
Contact STARLINK-6050 - STARLINK-32040,25074.144,25509.436,435.292,
Contact STARLINK-6050 - STARLINK-32040,39453.880,39658.001,204.122,
Contact STARLINK-6050 - STARLINK-31667,75567.108,76092.806,525.698,
Contact STARLINK-6050 - STARLINK-30952,13724.007,14412.893,688.886,
Contact STARLINK-6050 - STARLINK-30952,25172.997,28811.202,3638.205,
Contact STARLINK-6050 - STARLINK-30952,39497.064,43215.771,3718.707,
Contact STARLINK-6050 - STARLINK-30952,53813.588,57602.474,3788.886,
Contact STARLINK-6050 - STARLINK-30952,68147.968,69113.040,965.072,
Contact STARLINK-6050 - STARLINK-30952,82474.667,83502.437,1027.770,
Contact STARLINK-6050 - STARLINK-6109,39578.864,43208.093,3629.230,
Contact STARLINK-6050 - STARLINK-6109,53659.942,54632.406,972.465,
Contact STARLINK-6050 - STARLINK-6109,67850.741,68818.041,967.300,
Contact STARLINK-6050 - STARLINK-6109,82134.160,82912.281,778.121,
Contact STARLINK-6050 - STARLINK-1138,3017.832,4106.925,1089.093,
Contact STARLINK-6050 - STARLINK-1138,17366.324,18444.718,1078.395,
Contact STARLINK-6050 - STARLINK-1138,31738.764,32758.610,1019.847,
Contact STARLINK-6050 - STARLINK-1138,46103.694,47079.913,976.219,
Contact STARLINK-6050 - STARLINK-1138,60493.966,61376.226,882.260,
Contact STARLINK-6050 - STARLINK-1138,74876.587,75679.849,803.262,
Contact STARLINK-6050 - STARLINK-1138,86397.978,86400.000,2.022,
Contact STARLINK-6050 - STARLINK-31412,46370.323,47513.994,1143.672,
Contact STARLINK-6050 - STARLINK-31412,60504.104,61790.839,1286.735,
Contact STARLINK-6050 - STARLINK-31412,69046.255,75933.319,6887.063,
Contact STARLINK-6050 - STARLINK-31412,86322.156,86400.000,77.844,
Contact STARLINK-6050 - STARLINK-31459,31251.860,72703.184,41451.325,
Contact STARLINK-6050 - STARLINK-31048,75468.981,75991.598,522.617,
Contact STARLINK-6050 - MoonARTEMIS1,672.134,10072.223,9400.089,
