sl_20_5400_20270623 Coordinates.csv
2027/06/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:57 2024,
Start: 2027/06/23 07:47:00.00, Stop: 2027/06/23 09:17:00.00,
TIME_UNITS,STARLINK-31992 - X-Coordinate,STARLINK-1464 - X-Coordinate,STARLINK-3185 - X-Coordinate,STARLINK-31854 - X-Coordinate,STARLINK-3526 - X-Coordinate,STARLINK-6238 - X-Coordinate,STARLINK-31200 - X-Coordinate,STARLINK-5894 - X-Coordinate,STARLINK-5728 - X-Coordinate,STARLINK-5039 - X-Coordinate,STARLINK-3251 - X-Coordinate,STARLINK-30851 - X-Coordinate,STARLINK-3532 - X-Coordinate,STARLINK-5973 - X-Coordinate,STARLINK-30243 - X-Coordinate,STARLINK-5950 - X-Coordinate,STARLINK-31168 - X-Coordinate,STARLINK-4166 - X-Coordinate,STARLINK-4528 - X-Coordinate,STARLINK-1202 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31992 - Y-Coordinate,STARLINK-1464 - Y-Coordinate,STARLINK-3185 - Y-Coordinate,STARLINK-31854 - Y-Coordinate,STARLINK-3526 - Y-Coordinate,STARLINK-6238 - Y-Coordinate,STARLINK-31200 - Y-Coordinate,STARLINK-5894 - Y-Coordinate,STARLINK-5728 - Y-Coordinate,STARLINK-5039 - Y-Coordinate,STARLINK-3251 - Y-Coordinate,STARLINK-30851 - Y-Coordinate,STARLINK-3532 - Y-Coordinate,STARLINK-5973 - Y-Coordinate,STARLINK-30243 - Y-Coordinate,STARLINK-5950 - Y-Coordinate,STARLINK-31168 - Y-Coordinate,STARLINK-4166 - Y-Coordinate,STARLINK-4528 - Y-Coordinate,STARLINK-1202 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31992 - Z-Coordinate,STARLINK-1464 - Z-Coordinate,STARLINK-3185 - Z-Coordinate,STARLINK-31854 - Z-Coordinate,STARLINK-3526 - Z-Coordinate,STARLINK-6238 - Z-Coordinate,STARLINK-31200 - Z-Coordinate,STARLINK-5894 - Z-Coordinate,STARLINK-5728 - Z-Coordinate,STARLINK-5039 - Z-Coordinate,STARLINK-3251 - Z-Coordinate,STARLINK-30851 - Z-Coordinate,STARLINK-3532 - Z-Coordinate,STARLINK-5973 - Z-Coordinate,STARLINK-30243 - Z-Coordinate,STARLINK-5950 - Z-Coordinate,STARLINK-31168 - Z-Coordinate,STARLINK-4166 - Z-Coordinate,STARLINK-4528 - Z-Coordinate,STARLINK-1202 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2062.8455,-5794.8199,-1372.3268,3254.0510,-1736.2874,3582.7019,-5798.3751,4993.1193,-105.8073,-5721.0137,-6641.3784,-5223.6347,5872.9882,-1050.4894,6871.8054,3953.9050,3304.9350,6709.3178,39.5724,-2686.0359,-164265.0933,-151170.6905,-157532.0754,-157566.9950,-151524.7511,-152800.0428,-148378.7283,-152026.7770,175322527.0227,175345614.7014,175361582.0518,175345001.8737,-151751.5139,175341602.3010,-3577.7271,1358.6119,4335.3648,-3914.7041,-4454.6885,5310.3214,1997.6932,3933.2062,-6713.3629,-1813.3311,128.4660,-228.9948,-614.4420,-5024.7436,-241.5453,-4099.8992,4737.8932,846.1897,-5275.3529,5841.8710,-363580.2602,-366873.5115,-363358.7375,-362042.9907,-368220.7682,-366317.4597,-359407.2650,-362225.1790,140525613.6062,140512841.8274,140501983.6501,140521198.0021,-361295.4379,140518304.3068,-5418.0749,3506.3097,5197.4025,4518.6684,-5001.2372,2640.0242,-3178.9853,2818.4243,-1717.4684,3459.7494,-1910.6558,-4541.4281,-3596.2127,-4669.1863,805.5414,-3961.7176,3676.3559,-1405.2884,4447.0328,2526.9889,-102027.7104,-104275.8846,-102559.1764,-99053.8587,-97453.5149,-107496.4242,-110648.5558,-104318.3061,21508321.3565,21478189.2095,21503797.4413,21502222.9879,-102797.8849,21508023.9168,
300.000,250.3125,-5984.1444,313.9202,1691.8728,-3646.5850,4484.6791,-4407.6808,4527.3124,-1645.6963,-5418.1300,-5805.9655,-4718.8775,4613.9315,-3101.4259,6662.9170,2015.5453,4979.3505,6883.7632,-1580.3062,-1087.4533,-156384.0989,-143625.1792,-149883.3958,-149824.6537,-143827.6372,-145078.3594,-140756.5920,-144309.0245,172214131.0925,172237037.3226,172253591.0257,172235894.6885,-144070.0520,172233236.7574,-4708.4377,2861.7765,5392.0098,-5307.4391,-4343.8792,3702.7635,3347.4223,2648.3692,-6727.4072,145.8089,1378.9304,1859.0800,-1954.2904,-4593.2250,-1734.8680,-4803.3165,3965.0071,-361.7184,-5937.9852,5538.1838,-367081.7446,-369800.1638,-366408.0308,-365157.9875,-371403.2797,-369498.5368,-362608.1688,-365764.7055,144325195.0147,144312702.4096,144302223.0207,144321418.1579,-364453.9221,144317981.0109,-4916.6377,1935.8600,4305.4063,3914.0154,-3962.5538,3762.8849,-4134.0098,4559.7341,-204.4221,4312.0113,-3490.2837,-4715.7724,-4765.0087,-4174.8340,-741.0624,-4583.0708,2528.2652,405.2186,3142.3180,3980.4155,-101951.5291,-104119.8823,-102346.6166,-99101.8115,-97246.3767,-107158.3574,-110659.1680,-103887.4776,21505951.4544,21475683.3938,21500864.6295,21499523.9185,-102686.5738,21505392.6259,
600.000,-1550.4339,-5590.0433,1931.3041,-10.3817,-5180.7296,4987.5939,-2596.8593,3647.7566,-3023.8592,-4624.5894,-4401.2361,-3799.8061,2917.1769,-4851.7057,5804.6174,-114.5322,6146.9506,6369.2886,-3013.5379,652.5998,-148425.7025,-136025.0848,-142165.4784,-142013.2619,-136063.7929,-137289.1445,-133067.3165,-136493.0224,169023413.2008,169046127.7906,169063254.8166,169044414.5241,-136322.8309,169042545.5632,-5392.1968,4062.1213,5942.4413,-6176.8810,-3844.5239,1731.7964,4408.1245,1055.2141,-6088.3819,2113.4358,2530.7645,3780.5121,-3149.9756,-3758.6497,-3066.3855,-5087.4145,2817.2795,-1538.1091,-6028.0274,4712.9400,-370411.6001,-372558.4503,-369292.5747,-368106.2840,-374420.6324,-372509.8743,-365648.6174,-369039.6185,148056033.2799,148043809.6915,148033732.1272,148052830.4206,-367449.0844,148048915.6303,-3862.1982,156.0908,2948.2920,2867.7775,-2497.7504,4482.4145,-4642.4772,5817.5593,1330.5379,4702.2033,-4693.5257,-4384.8862,-5420.9855,-3235.4431,-2208.0388,-4715.9877,1099.5871,2171.7749,1496.9027,5003.5209,-101875.4541,-103960.1258,-102134.6489,-99154.7034,-97042.6717,-106814.0053,-110664.6128,-103365.4825,21503581.1282,21473181.4780,21497932.6237,21496882.6519,-102575.2074,21502761.1636,
900.000,-3159.2770,-4639.4837,3329.7834,-1686.9515,-6190.2764,5049.8175,-545.5823,2457.4710,-4120.5764,-3421.1981,-2571.9277,-2552.5776,955.6818,-6131.4567,4379.6268,-2229.7916,6693.2270,5217.5401,-4131.2595,2368.1616,-140393.6095,-128373.9233,-134381.8165,-134135.9758,-128236.7682,-129436.1127,-125314.1894,-128592.1966,165751893.2628,165774406.3903,165792092.8856,165772091.7071,-128513.3234,165771048.5917,-5547.1721,4855.8399,5920.9545,-6427.9859,-2989.5912,-411.0884,5080.8183,-694.2856,-4854.3305,3899.9230,3482.8117,5346.8782,-4089.4317,-2591.9874,-4120.9631,-4926.0290,1396.5206,-2585.3141,-5524.6689,3457.5606,-373568.0182,-375146.0272,-372011.0053,-370886.3420,-377271.5247,-375349.5469,-368527.1403,-372024.3322,151716345.1594,151704380.0672,151694726.8576,151713645.1203,-370279.5551,151709324.7628,-2372.6656,-1640.5735,1272.4916,1497.9340,-763.9382,4721.6589,-4649.8377,6458.8997,2722.6294,4588.6503,-5391.4704,-3583.9682,-5494.1788,-1950.7231,-3437.9871,-4346.3343,-451.1322,3702.8190,-310.8544,5485.9686,-101799.4826,-103796.2083,-101923.4646,-99212.6221,-96842.3702,-106463.3006,-110664.9453,-102782.5587,21501210.2599,21470683.5182,21495001.4897,21494299.1955,-102463.7858,21500129.5300,
1200.000,-4419.3572,-3215.8501,4384.4725,-3177.7410,-6580.4746,4667.7903,1544.6564,1084.8504,-4842.3831,-1924.2451,-503.3363,-1090.7232,-1074.3364,-6816.4676,2526.3871,-4125.4419,6567.5099,3545.1154,-4838.4635,3891.1718,-132291.5680,-120675.1523,-126535.9365,-126195.9394,-120350.1388,-121523.0313,-117500.5374,-120622.7733,162401129.8136,162423432.0407,162441663.3454,162420495.8429,-120645.0307,162420304.3427,-5143.0707,5180.8014,5317.4951,-6028.0481,-1845.0715,-2517.2401,5299.5989,-2426.8241,-3142.4526,5330.6073,4148.2457,6402.6576,-4679.7321,-1193.2109,-4808.5049,-4330.7624,-168.9033,-3415.9690,-4466.5358,1902.1167,-376549.2665,-377560.3961,-374562.0361,-373496.6882,-379954.7243,-378015.6612,-371242.3362,-374703.0663,155304381.0085,155292663.5405,155283456.6815,155302107.7158,-372944.0385,155297458.6023,-615.3796,-3260.1259,-540.8781,-40.9337,1052.2398,4455.0796,-4155.3855,6415.9973,3822.3865,3983.5295,-5509.6618,-2398.4501,-4976.8442,-457.5201,-4299.3317,-3513.2003,-1951.8351,4832.4282,-2084.9478,5375.7823,-101723.6117,-103627.6566,-101713.2539,-99275.6533,-96645.4440,-106106.1839,-110660.2181,-102174.7150,21498838.7316,21468189.5717,21492071.2933,21491772.4840,-102352.3089,21497497.7250,
1500.000,-5212.6061,-1451.4649,5006.8835,-4343.6501,-6319.6132,3876.0204,3470.1886,-330.3512,-5129.7801,-274.2556,1597.5529,454.8041,-2972.7807,-6840.7262,425.1980,-5618.1083,5787.5978,1521.2444,-5081.8760,5067.8946,-124123.3674,-112932.1220,-118631.3962,-118196.2773,-112407.5047,-113553.7207,-109629.7239,-112602.3604,158972719.2656,158994801.5521,159013562.2187,158991234.6771,-112721.4811,158991909.2002,-4206.5217,5020.8323,4180.2319,-5011.0902,-505.6044,-4381.2558,5038.0209,-3964.9697,-1117.6741,6262.9451,4462.0831,6840.9203,-4856.1137,316.8247,-5071.1437,-3350.4730,-1735.5950,-3959.8952,-2948.9841,201.6608,-379353.6893,-379798.8536,-376944.4577,-375935.9148,-382469.0704,-380506.3506,-373792.8738,-377071.7032,158818425.6167,158806944.5622,158798205.4878,158816499.7521,-375441.3133,158811601.7751,1211.4273,-4528.2371,-2295.8505,-1575.2105,2754.8210,3711.2033,-3212.2949,5693.2014,4511.8555,2951.5838,-5035.5805,-955.2112,-3924.2033,1084.6185,-4700.2030,-2304.9833,-3236.2996,5438.3790,-3633.3835,4684.7621,-101647.8381,-103453.9191,-101504.2047,-99343.8796,-96451.8664,-105742.6067,-110650.4809,-101580.9568,21496466.4255,21465699.6965,21489142.1006,21489300.4503,-102240.7770,21494865.7487,
1800.000,-5471.0664,485.0883,5152.0928,-5079.4848,-5441.5940,2744.0694,5044.8978,-1651.2540,-4961.7304,1377.1219,3522.5206,1947.0634,-4555.1528,-6203.1904,-1719.4674,-6563.7150,4437.0243,-649.7988,-4853.2304,5774.4995,-115892.8374,-105148.0015,-110671.7831,-110140.0856,-104412.4883,-105532.0550,-101705.1475,-104548.2675,155468295.1477,155490148.8651,155509422.6780,155485952.9482,-104746.2282,155487496.6723,-2820.4131,4405.1691,2611.8701,-3475.0791,912.9912,-5821.1145,4312.3970,-5145.3698,1023.5980,6600.9659,4387.3719,6614.6614,-4589.2013,1806.5786,-4887.5938,-2067.8055,-3158.2052,-4169.5966,-1115.2121,-1479.2171,-381979.7086,-381858.4306,-379157.1395,-378202.6805,-384813.4735,-382819.7694,-376177.4927,-379138.5891,162256799.0267,162245542.8500,162237292.4055,162255139.7031,-377770.2332,162250074.1605,2901.1959,-5308.9838,-3803.1895,-2932.0816,4160.0137,2569.6328,-1922.1040,4366.6061,4717.2072,1603.3143,-4019.8559,590.7800,-2448.8951,2510.6046,-4597.9160,-850.3399,-4162.6723,5455.1859,-4789.2083,3487.2891,-101572.1581,-103274.3515,-101296.5028,-99417.3781,-96261.6121,-105372.5355,-110635.7810,-101039.9248,21494093.2244,21463213.9515,21486213.9775,21486880.1519,-102129.1899,21492233.6011,
2100.000,-5182.5440,2405.2736,4821.1440,-5323.0758,-4041.4350,1370.7027,6118.3188,-2757.1011,-4356.7773,2881.0139,5082.5144,3255.1248,-5670.5545,-4967.8406,-3698.7074,-6871.8195,2655.5643,-2749.5106,-4187.8953,5930.4024,-107603.8458,-97325.6672,-102660.7125,-102030.4220,-96368.7335,-97461.9629,-93730.2402,-96475.7775,151889527.3272,151911144.2719,151930914.2677,151906331.2634,-96722.8494,151908736.6120,-1116.8070,3403.6123,760.0582,-1572.1987,2283.6035,-6696.2098,3181.5215,-5836.3868,3072.7389,6305.5154,3919.6228,5742.2975,-3889.6084,3145.1898,-4274.5834,-592.7564,-4302.7139,-4024.1264,857.6566,-2982.2916,-384425.8247,-383735.8220,-381199.0298,-380295.7120,-386986.9168,-384954.0848,-378395.0039,-380924.0113,165617857.3382,165606814.1921,165599072.6076,165616383.7062,-379929.7273,165611231.6932,4262.8410,-5519.0194,-4900.9972,-3959.1474,5116.2897,1152.6483,-424.0387,2576.4414,4416.5048,83.2128,-2571.1742,2073.1367,-709.4086,3667.7289,-4003.3105,695.3114,-4628.9837,4880.9699,-5428.3636,1912.5751,-101496.5679,-103088.2029,-101090.3313,-99496.2167,-96074.6573,-104995.9575,-110616.1631,-100586.3161,21491719.0110,21460732.3967,21483286.9903,21484507.9369,-102017.5478,21489601.2821,
2400.000,-4390.0033,4118.8295,4058.7781,-5059.8300,-2264.4986,-124.4701,6590.3191,-3554.4010,-3370.9228,4104.7568,6126.3268,4265.4933,-6216.4604,-3256.9885,-5319.3157,-6514.7139,624.3949,-4567.1911,-3159.5103,5507.8694,-99260.2976,-89467.5367,-94601.8257,-93870.2938,-88279.9038,-89347.4285,-85708.4651,-88396.6280,148238121.2139,148259493.6202,148279742.1090,148254085.0211,-88654.9443,148257334.4222,735.8555,2118.3695,-1196.8764,506.5832,3479.1213,-6921.4548,1742.4972,-5953.3260,4829.3100,5398.9898,3088.9100,4306.4124,-2809.0451,4213.8875,-3285.4207,946.4201,-5058.7007,-3531.1871,2775.8267,-4170.6988,-386690.6166,-385427.3132,-383069.1566,-382213.8058,-388988.4568,-386907.4684,-380444.2908,-382458.2963,168899993.4933,168889151.2340,168881938.0988,168898626.2043,-381918.8010,168893467.1503,5142.6489,-5136.0058,-5471.8999,-4541.4209,5520.6915,-387.8699,1119.9095,512.5739,3641.9766,-1445.8225,-845.1354,3332.1846,1106.6892,4432.1908,-2979.6734,2166.4507,-4584.0422,3777.6809,-5482.5343,130.8912,-101421.0630,-102894.6039,-100885.8702,-99580.4505,-95890.9795,-104612.8874,-110591.6694,-100247.5698,21489343.6687,21458255.0929,21480361.2054,21482179.6308,-101905.8508,21486968.7917,
