sl_10_5400_20270330 Contact Analysis.csv
2027/03/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/03/30 07:47:00.00, Stop: 2027/03/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1291 - STARLINK-31569,19.551,5400.000,5380.449,
Contact STARLINK-1291 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MoonLRO,2166.433,5400.000,3233.567,
Contact STARLINK-1291 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30122 - STARLINK-3912,0.000,2929.922,2929.922,
Contact STARLINK-30122 - STARLINK-3912,4641.901,5400.000,758.099,
Contact STARLINK-30122 - STARLINK-31231,0.000,5400.000,5400.000,
Contact STARLINK-30122 - STARLINK-5883,0.000,5400.000,5400.000,
Contact STARLINK-30122 - STARLINK-31571,0.000,3803.129,3803.129,
Contact STARLINK-30122 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30122 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30122 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30122 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30122 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30122 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30122 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30122 - MoonLRO,3445.247,5400.000,1954.753,
Contact STARLINK-30122 - MarsSat1,1115.271,4734.748,3619.477,
Contact STARLINK-30122 - MarsSat2,1115.644,4735.136,3619.492,
Contact STARLINK-30122 - MarsSat3,1115.540,4734.981,3619.441,
Contact STARLINK-30122 - MarsSat4,1115.409,4734.794,3619.385,
Contact STARLINK-30771 - STARLINK-31255,0.000,166.075,166.075,
Contact STARLINK-30771 - MoonARTEMIS1,0.000,2925.640,2925.640,
Contact STARLINK-30771 - MoonARTEMIS1,4423.683,5400.000,976.317,
Contact STARLINK-30771 - MoonARTEMIS2,0.000,2800.764,2800.764,
Contact STARLINK-30771 - MoonARTEMIS2,4457.969,5400.000,942.031,
Contact STARLINK-30771 - MoonIOAGEO,0.000,2888.449,2888.449,
Contact STARLINK-30771 - MoonIOAGEO,4429.916,5400.000,970.084,
Contact STARLINK-30771 - MoonIOAGNO,0.000,2884.662,2884.662,
Contact STARLINK-30771 - MoonIOAGNO,4429.574,5400.000,970.426,
Contact STARLINK-30771 - MoonIOAGNO 0001,0.000,2890.717,2890.717,
Contact STARLINK-30771 - MoonIOAGNO 0001,4471.473,5400.000,928.527,
Contact STARLINK-30771 - MoonIOAGSO,0.000,2872.623,2872.623,
Contact STARLINK-30771 - MoonIOAGSO,4433.191,5400.000,966.809,
Contact STARLINK-30771 - MoonIOAGSO 0001,0.000,2829.868,2829.868,
Contact STARLINK-30771 - MoonIOAGSO 0001,4395.166,5400.000,1004.834,
Contact STARLINK-30771 - MoonLRO,4429.903,5400.000,970.097,
Contact STARLINK-30771 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30771 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30771 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30771 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32285 - STARLINK-31255,0.000,5400.000,5400.000,
Contact STARLINK-32285 - MoonARTEMIS1,0.000,3527.914,3527.914,
Contact STARLINK-32285 - MoonARTEMIS2,0.000,3474.133,3474.133,
Contact STARLINK-32285 - MoonIOAGEO,0.000,3511.570,3511.570,
Contact STARLINK-32285 - MoonIOAGNO,0.000,3509.373,3509.373,
Contact STARLINK-32285 - MoonIOAGNO 0001,0.000,3522.329,3522.329,
Contact STARLINK-32285 - MoonIOAGSO,0.000,3504.935,3504.935,
Contact STARLINK-32285 - MoonIOAGSO 0001,0.000,3476.794,3476.794,
Contact STARLINK-32285 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32285 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32285 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32285 - MarsSat4,0.000,5400.000,5400.000,
