sl_100_86400_20271229 Contact Analysis.csv
2027/12/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:26:14 2024,
Start: 2027/12/29 07:47:00.00, Stop: 2027/12/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4652 - STARLINK-2295,0.000,7275.203,7275.203,
Contact STARLINK-4652 - STARLINK-30826,6694.597,13729.469,7034.873,
Contact STARLINK-4652 - STARLINK-30826,20890.293,28099.996,7209.703,
Contact STARLINK-4652 - STARLINK-30826,29432.369,36686.237,7253.867,
Contact STARLINK-4652 - STARLINK-30826,43635.428,53899.556,10264.128,
Contact STARLINK-4652 - STARLINK-30826,57864.316,68263.201,10398.885,
Contact STARLINK-4652 - STARLINK-30826,72071.823,82586.298,10514.475,
Contact STARLINK-4652 - STARLINK-30826,83446.152,86400.000,2953.848,
Contact STARLINK-4652 - STARLINK-31774,691.434,64417.183,63725.749,
Contact STARLINK-4652 - STARLINK-30171,0.000,710.402,710.402,
Contact STARLINK-4652 - STARLINK-30171,14002.816,15009.271,1006.456,
Contact STARLINK-4652 - STARLINK-30171,28302.964,29310.431,1007.467,
Contact STARLINK-4652 - STARLINK-30171,42605.790,43609.068,1003.278,
Contact STARLINK-4652 - STARLINK-30171,56906.133,57910.010,1003.877,
Contact STARLINK-4652 - STARLINK-30171,68347.516,72208.412,3860.896,
Contact STARLINK-4652 - STARLINK-30171,82650.649,86400.000,3749.351,
Contact STARLINK-4652 - STARLINK-2604,21317.217,28221.026,6903.809,
Contact STARLINK-4652 - STARLINK-2604,29241.912,39096.349,9854.436,
Contact STARLINK-4652 - STARLINK-5586,10447.702,10966.348,518.647,
Contact STARLINK-4652 - STARLINK-5586,24748.095,25260.765,512.671,
Contact STARLINK-4652 - STARLINK-5586,64759.322,65313.749,554.427,
Contact STARLINK-4652 - STARLINK-5586,79039.355,79627.585,588.230,
Contact STARLINK-4652 - STARLINK-4532,60997.793,61287.099,289.306,
Contact STARLINK-4652 - STARLINK-1741,3088.653,3801.417,712.765,
Contact STARLINK-4652 - STARLINK-1741,17386.460,18020.182,633.722,
Contact STARLINK-4652 - STARLINK-1741,43125.017,43610.988,485.971,
Contact STARLINK-4652 - STARLINK-1741,57452.485,57800.086,347.601,
Contact STARLINK-4652 - STARLINK-30288,0.000,86400.000,86400.000,
Contact STARLINK-4652 - STARLINK-4777,0.000,86400.000,86400.000,
Contact STARLINK-4652 - STARLINK-11121 [DTC],64738.209,86400.000,21661.791,
Contact STARLINK-4652 - STARLINK-31982,67438.642,71783.669,4345.028,
Contact STARLINK-4652 - STARLINK-31982,72813.371,86400.000,13586.629,
Contact STARLINK-4652 - STARLINK-32041,2929.790,3751.593,821.803,
Contact STARLINK-4652 - STARLINK-32041,14171.719,14973.143,801.424,
Contact STARLINK-4652 - STARLINK-32041,28316.935,28909.100,592.165,
Contact STARLINK-4652 - STARLINK-2293,78716.059,79237.967,521.908,
Contact STARLINK-4652 - STARLINK-31746,0.000,65372.681,65372.681,
Contact STARLINK-4652 - STARLINK-1208,0.000,3042.421,3042.421,
Contact STARLINK-4652 - STARLINK-1208,4253.768,17267.479,13013.711,
Contact STARLINK-4652 - STARLINK-1208,18492.072,25768.693,7276.620,
Contact STARLINK-4652 - STARLINK-1208,32750.633,42748.675,9998.042,
Contact STARLINK-4652 - STARLINK-1208,49922.231,56868.806,6946.575,
Contact STARLINK-4652 - STARLINK-1208,64288.971,65302.463,1013.492,
Contact STARLINK-4652 - STARLINK-1208,78699.441,79332.074,632.633,
Contact STARLINK-4652 - STARLINK-31113,43132.455,43669.694,537.240,
Contact STARLINK-4652 - STARLINK-31113,57244.233,57969.092,724.859,
Contact STARLINK-4652 - STARLINK-31113,71388.910,72235.362,846.452,
Contact STARLINK-4652 - STARLINK-31113,82717.972,86400.000,3682.028,
Contact STARLINK-4652 - STARLINK-31384,675.086,7632.432,6957.346,
Contact STARLINK-4652 - STARLINK-31384,17725.779,21767.986,4042.207,
Contact STARLINK-4652 - STARLINK-31384,31994.356,33026.161,1031.805,
Contact STARLINK-4652 - STARLINK-31384,46366.378,47011.590,645.212,
Contact STARLINK-4652 - STARLINK-31083,28786.732,29066.321,279.589,
Contact STARLINK-4652 - STARLINK-31083,42765.858,43448.580,682.723,
Contact STARLINK-4652 - STARLINK-31083,56834.646,57740.139,905.493,
Contact STARLINK-4652 - STARLINK-31083,68126.617,69136.062,1009.444,
Contact STARLINK-4652 - STARLINK-31083,82279.333,83342.861,1063.529,
Contact STARLINK-4652 - STARLINK-3593,10172.864,10869.386,696.522,
Contact STARLINK-4652 - STARLINK-3593,35953.832,36496.461,542.629,
Contact STARLINK-4652 - STARLINK-3593,50262.190,50747.878,485.688,
Contact STARLINK-4652 - STARLINK-3593,64615.567,64954.553,338.987,
Contact STARLINK-4652 - STARLINK-4048,0.000,292.420,292.420,
Contact STARLINK-4652 - STARLINK-4048,14049.021,14607.648,558.627,
Contact STARLINK-4652 - STARLINK-4048,28250.722,28927.917,677.195,
Contact STARLINK-4652 - STARLINK-4048,42477.332,43223.753,746.421,
Contact STARLINK-4652 - STARLINK-4048,53856.735,54662.077,805.342,
Contact STARLINK-4652 - STARLINK-4048,68079.058,68961.651,882.593,
Contact STARLINK-4652 - STARLINK-4048,82319.084,83243.944,924.859,
Contact STARLINK-4652 - STARLINK-5434,0.000,86400.000,86400.000,
Contact STARLINK-4652 - STARLINK-31403,81972.812,86400.000,4427.188,
Contact STARLINK-4652 - STARLINK-32042,0.000,3474.515,3474.515,
Contact STARLINK-4652 - STARLINK-32042,3639.015,42898.108,39259.093,
