sl_10_5400_20271002 Coordinates.csv
2027/10/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/10/02 07:47:00.00, Stop: 2027/10/02 09:17:00.00,
TIME_UNITS,STARLINK-2033 - X-Coordinate,STARLINK-32156 - X-Coordinate,STARLINK-32197 - X-Coordinate,STARLINK-4150 - X-Coordinate,STARLINK-3590 - X-Coordinate,STARLINK-11083 [DTC] - X-Coordinate,STARLINK-3178 - X-Coordinate,STARLINK-3543 - X-Coordinate,STARLINK-2058 - X-Coordinate,STARLINK-3796 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2033 - Y-Coordinate,STARLINK-32156 - Y-Coordinate,STARLINK-32197 - Y-Coordinate,STARLINK-4150 - Y-Coordinate,STARLINK-3590 - Y-Coordinate,STARLINK-11083 [DTC] - Y-Coordinate,STARLINK-3178 - Y-Coordinate,STARLINK-3543 - Y-Coordinate,STARLINK-2058 - Y-Coordinate,STARLINK-3796 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2033 - Z-Coordinate,STARLINK-32156 - Z-Coordinate,STARLINK-32197 - Z-Coordinate,STARLINK-4150 - Z-Coordinate,STARLINK-3590 - Z-Coordinate,STARLINK-11083 [DTC] - Z-Coordinate,STARLINK-3178 - Z-Coordinate,STARLINK-3543 - Z-Coordinate,STARLINK-2058 - Z-Coordinate,STARLINK-3796 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3719.6519,-5682.5043,-1739.8024,4757.4790,4296.7049,-4569.9055,415.8674,3055.2554,2816.9498,-6873.7081,-28849.9054,-17648.1324,-19707.6380,-20432.9402,-15215.9373,-16911.7779,-24413.1022,-23540.3405,52433625.0354,52432156.1395,52425952.9685,52442423.2722,-22073.7435,52435256.1340,5005.2797,1399.4032,6441.5602,3694.8816,-2756.5043,1298.8192,-6889.8215,5564.0205,3246.9326,585.5586,343371.6788,375080.9741,350044.2903,350059.3889,356941.2339,355587.4375,358690.2342,355417.1893,290355259.4904,290332603.8946,290326110.0353,290340629.8287,355689.4943,290335273.1623,-2970.7827,3298.0515,1440.2031,3372.4135,4629.2500,4689.4744,159.6266,-2724.8938,-5417.4833,-472.5081,-119203.9174,-123676.7775,-122248.6314,-119332.7408,-117322.6023,-127175.0118,-130741.5724,-121703.4735,-98303022.4715,-98286975.3462,-98315372.0862,-98300802.3143,-122760.7782,-98306929.7436,
300.000,-2005.7622,-4247.7603,-557.4485,6011.0712,2418.1154,-3007.5583,-796.6971,4376.2052,3979.2179,-6549.4829,-36027.7095,-25493.7250,-27297.1119,-27969.4836,-22673.5811,-24385.3556,-31838.7379,-31226.3815,46082540.2182,46081207.9803,46075180.9274,46091111.6895,-29553.4482,46084261.1400,5005.8224,2545.9684,6794.6252,2903.1915,-3600.9924,2763.1680,-6660.6546,5244.9415,1408.7979,1758.7149,342534.4058,374582.6522,349449.5806,349559.7919,356400.4396,355070.5647,358082.8012,354739.2481,291431501.6613,291409185.7361,291401818.4234,291417341.4147,355129.6913,291411475.8020,-4318.2103,4535.8113,-377.9046,1769.5432,5352.9865,5278.8147,-1641.9796,-1017.0657,-5478.3707,1338.9427,-119294.6206,-123798.8790,-122253.5559,-119600.7415,-117338.5739,-127046.0928,-130961.6985,-122235.1414,-98307360.3740,-98290822.5004,-98318989.8088,-98305318.8351,-122865.4102,-98311018.7833,
600.000,-66.7794,-2362.9872,686.9340,6658.6061,308.8706,-1146.9645,-1948.1689,5251.5113,4799.6402,-5570.3640,-43181.9444,-33326.3121,-34874.5368,-35496.5404,-30119.2545,-31852.3008,-39248.1938,-38774.9536,39709458.0310,39708247.4162,39702439.6109,39717764.3818,-37019.3434,39711270.4760,4549.5501,3468.3133,6444.2822,1840.7897,-4144.0511,3974.6194,-5766.6899,4409.5840,-536.2768,2771.6771,341549.0566,373919.2659,348700.8705,348906.0627,355703.1304,354396.6080,357320.1044,353925.4904,292368830.9499,292346859.7396,292338633.1392,292355113.0184,354412.6319,292348768.9988,-5199.4327,5241.1542,-2153.6788,-25.0141,5494.9113,5237.7232,-3265.7718,800.9153,-4950.5748,3005.7158,-119385.7462,-123920.8446,-122259.5618,-119873.5620,-117357.9032,-126910.8114,-131176.7004,-122811.8358,-98311699.7999,-98294678.4894,-98322599.1015,-98309853.2967,-122969.9587,-98315107.6922,
900.000,1908.1448,-236.2689,1884.8094,6640.8093,-1817.7000,805.1706,-2942.1187,5607.5406,5190.7887,-4032.5264,-50309.6255,-41142.4017,-42436.5900,-43011.0471,-37549.5844,-39309.8545,-46638.2957,-46177.8632,33317416.4988,33316312.2339,33310766.1703,33325420.5356,-44468.1235,33319322.0174,3691.7941,4074.2448,5430.7504,594.2435,-4332.4956,4797.9529,-4300.3661,3126.2366,-2397.5323,3542.2933,340416.2571,373091.1379,347798.4623,348098.8594,354849.5775,353565.5332,356402.6279,352988.7086,293166799.8884,293145177.7638,293136108.3547,293153493.1773,353538.6499,293146705.3548,-5520.0868,5331.6071,-3688.3632,-1816.8961,5039.6111,4571.0753,-4536.4707,2532.0104,-3890.4333,4347.7102,-119477.2854,-124042.6731,-122266.8367,-120151.2772,-117380.5605,-126769.1108,-131386.6299,-123399.7613,-98316040.6359,-98298543.1748,-98326200.3442,-98314405.1551,-123074.4236,-98319196.4703,
1200.000,3723.2669,1899.8094,2929.9492,5966.2935,-3748.0293,2636.3366,-3694.1443,5422.8702,5102.5103,-2089.1768,-57407.7833,-48938.5096,-49979.9529,-50509.9647,-44961.2093,-46755.3085,-54005.8802,-53436.0882,26909462.6994,26908449.3033,26903206.7122,26917128.7103,-51896.4910,26911462.6896,2521.9409,4298.6947,3863.3482,-731.2932,-4141.8955,5134.5640,-2411.2284,1509.8219,-3995.7078,4009.0975,339136.6918,372098.6645,346742.7242,347138.9552,353840.1232,352577.3409,355330.9148,351939.5393,293825027.4440,293803758.1021,293793864.6376,293812096.7654,352508.1486,293804903.9011,-5245.9614,4796.6229,-4810.7967,-3412.4000,4036.3702,3358.2282,-5317.5313,3988.4136,-2411.3691,5220.0761,-119569.2300,-124164.3635,-122275.5654,-120433.9574,-117406.5178,-126620.9458,-131591.5365,-123964.0995,-98320382.7680,-98302416.4157,-98329793.9440,-98318973.7295,-123178.8048,-98323285.1175,
1500.000,5195.3504,3813.6232,3727.4162,4709.5624,-5289.8796,4151.3932,-4138.4701,4728.8153,4528.5428,65.2194,-64473.4639,-56711.1609,-57501.3119,-57990.2806,-52350.7809,-54186.0143,-61347.7956,-60559.5797,20488651.3111,20487713.1238,20482814.8462,20495945.4161,-59301.1577,20490747.0155,1154.0847,4110.6652,1907.9783,-2020.7640,-3579.7868,4934.5781,-290.1115,-288.4550,-5180.3041,4135.6725,337711.1032,370942.3166,345534.0899,346027.2447,352675.1814,351432.0640,354105.5676,350785.3252,294343199.2014,294322285.6664,294311589.1255,294330605.1929,351321.6006,294323050.2793,-4406.3912,3698.7547,-5396.3084,-4639.6996,2594.0253,1743.8716,-5525.3814,5012.2445,-672.2405,5528.7984,-119661.5718,-124285.9145,-122285.9302,-120721.6657,-117435.7484,-126466.2872,-131791.4670,-124471.1315,-98324726.0817,-98306298.0692,-98333380.3342,-98323558.1801,-123283.1023,-98327373.6339,
1800.000,6171.9935,5299.7157,4201.6651,3002.1090,-6291.8476,5193.6639,-4233.2129,3604.5329,3509.2544,2214.7221,-71503.7306,-64456.8918,-64997.3604,-65449.0104,-59714.9650,-61599.3916,-68660.9035,-67566.5602,14058043.1554,14057164.3676,14052650.2305,14064933.6899,-66678.8464,14060235.6596,-283.8367,3517.5765,-230.8894,-3158.9640,-2686.4396,4204.3660,1850.2501,-2095.4750,-5844.0454,3913.0093,336140.2921,369622.6383,344173.0589,344764.7532,351355.2366,350129.7631,352727.2476,349529.1394,294721067.5127,294700512.1379,294689035.6689,294708766.5800,349979.5477,294700896.8918,-3091.3108,2166.5891,-5380.0605,-5367.2370,869.3763,-79.0361,-5137.8687,5492.7032,1139.4659,5240.6127,-119754.3031,-124407.3248,-122298.1097,-121014.4547,-117468.2271,-126305.1276,-131986.4657,-124890.4527,-98329070.4616,-98310187.9908,-98336959.9742,-98328157.4825,-123387.3161,-98331462.0194,
2100.000,6547.6473,6201.2617,4303.3053,1018.0864,-6658.7319,5661.5022,-3964.1482,2167.6577,2129.7073,4143.6629,-78495.6649,-72172.2506,-72464.7996,-72883.1994,-67050.4427,-68992.9391,-75942.0796,-74482.2613,7620703.7388,7619868.4200,7615777.1152,7627161.6709,-74026.2920,7622993.9686,-1661.6516,2566.3154,-2331.5592,-4040.4628,-1532.7418,3008.0236,3796.2924,-3732.9987,-5932.8846,3359.9335,334425.1165,368140.2475,342660.1966,343352.6463,349880.8437,348670.5224,351196.6756,348169.0776,294958451.6163,294938256.0858,294926024.9420,294946395.9063,348482.6003,294938263.0204,-1442.1040,379.9364,-4763.8167,-5517.3581,-949.8868,-1892.5349,-4196.4457,5377.8615,2827.9790,4386.4789,-119847.4163,-124528.5933,-122312.2791,-121312.3615,-117503.9305,-126137.4887,-132176.5744,-125197.2119,-98333415.7920,-98314086.0353,-98340533.3489,-98332770.4002,-123491.4460,-98335550.2740,
2400.000,6275.6043,6427.1636,4014.1885,-1043.5885,-6360.8564,5518.1488,-3346.7762,561.7803,512.8798,5658.3975,-85446.3676,-79853.7998,-79900.3404,-80289.9236,-74353.9117,-76364.2463,-83188.2152,-81337.0565,1179701.7906,1178893.9166,1175262.8828,1185701.1740,-81340.2434,1182090.5107,-2858.4964,1340.3802,-4177.7698,-4578.9703,-215.0564,1462.1153,5354.6712,-5035.2591,-5450.2891,2521.6792,332566.4920,366495.8353,340996.1340,341792.2424,348252.6281,347054.4442,349514.6315,346697.9432,295055237.7228,295035403.0555,295022444.5221,295043375.1385,346831.4375,295035034.9122,363.1992,-1451.3559,-3615.7743,-5074.1163,-2665.9367,-3480.2159,-2802.0110,4680.1012,4210.7491,3058.3875,-119940.9042,-124649.7187,-122328.6097,-121615.4024,-117542.8361,-125963.4310,-132361.8327,-125374.2432,-98337761.9567,-98317992.0564,-98344100.9676,-98337395.4532,-123595.4921,-98339638.3978,
