sl_10_5400_20270608 Coordinates.csv
2027/06/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/06/08 07:47:00.00, Stop: 2027/06/08 09:17:00.00,
TIME_UNITS,STARLINK-31829 - X-Coordinate,STARLINK-30962 - X-Coordinate,STARLINK-3365 - X-Coordinate,STARLINK-4335 - X-Coordinate,STARLINK-3573 - X-Coordinate,STARLINK-31014 - X-Coordinate,STARLINK-31425 - X-Coordinate,STARLINK-5520 - X-Coordinate,STARLINK-4315 - X-Coordinate,STARLINK-31394 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31829 - Y-Coordinate,STARLINK-30962 - Y-Coordinate,STARLINK-3365 - Y-Coordinate,STARLINK-4335 - Y-Coordinate,STARLINK-3573 - Y-Coordinate,STARLINK-31014 - Y-Coordinate,STARLINK-31425 - Y-Coordinate,STARLINK-5520 - Y-Coordinate,STARLINK-4315 - Y-Coordinate,STARLINK-31394 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31829 - Z-Coordinate,STARLINK-30962 - Z-Coordinate,STARLINK-3365 - Z-Coordinate,STARLINK-4335 - Z-Coordinate,STARLINK-3573 - Z-Coordinate,STARLINK-31014 - Z-Coordinate,STARLINK-31425 - Z-Coordinate,STARLINK-5520 - Z-Coordinate,STARLINK-4315 - Z-Coordinate,STARLINK-31394 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,975.8152,-2422.6945,-4068.9502,-5559.3707,3432.1149,2823.3925,-1280.2038,886.2280,-296.0409,2021.4670,131806.8572,158712.4681,139734.5551,140027.4155,144322.0079,143540.1423,149589.5003,145163.2996,176853316.0271,176873377.0688,176833628.4346,176841053.4977,145841.3877,176834620.0897,6408.1915,6310.7810,-1626.6519,2765.5641,2657.4773,4759.2092,-5442.0368,-6221.6058,905.1784,6314.0547,321913.6820,297911.7192,309945.2575,311316.8743,303816.7499,305998.9594,311559.4198,309003.4826,105242726.2741,105218153.9278,105252626.2948,105239775.0099,310574.8089,105242378.9499,2285.0865,1490.5130,-5354.2636,-3093.2504,5359.6519,4030.6510,-3903.9607,-2928.8208,-6878.8703,-1573.3402,124706.8767,119497.5441,121150.6114,124743.9027,126276.9321,116209.3571,113121.9442,120448.2055,31258219.4504,31233938.9299,31236685.9619,31245962.7962,120952.2736,31249990.1212,
300.000,2129.2847,-751.4233,-5160.4955,-4571.1178,4117.1386,3583.6141,-3180.3914,-901.4700,-2170.8531,3302.5740,124962.8287,152359.7624,133196.1196,133564.2958,137799.3462,137040.7908,142988.9468,138706.1204,174515670.9896,174536081.0101,174495371.6369,174503158.0663,139309.4658,174496890.5497,5319.1279,6257.9115,101.6202,1783.2283,591.2376,2960.1445,-5314.5325,-5613.5439,-358.4114,5190.9810,324600.6434,301219.6882,313090.6858,314375.3313,306821.3368,308997.2633,314565.8850,311936.9915,109083543.5664,109059807.9598,109093613.9294,109081335.6299,313606.5864,109083162.7147,3792.5404,2858.0710,-4607.3339,-4905.0214,5500.9761,5024.2257,-2850.8812,-3969.0365,-6585.8884,-2930.5082,124601.4263,119385.1633,121153.5697,124486.8030,126275.2697,116336.5485,112900.4184,120839.1814,31256149.8270,31231885.4208,31235169.0844,31243706.5083,120853.6988,31248116.7328,
600.000,3109.9062,1015.4213,-5775.8787,-3053.2749,4450.4655,4034.4649,-4742.2284,-2631.5083,-3761.0003,4275.1129,118065.1368,145937.0914,126598.3268,127042.0410,131215.0017,130481.7365,136325.8725,132234.1573,172094615.6591,172115354.8786,172073697.7938,172081772.9723,132714.4558,172075751.7689,3696.7207,5611.7840,1781.6524,667.0214,-1516.3324,861.5610,-4669.2204,-4486.7947,-1660.0560,3536.6051,327141.3075,304393.0126,316099.3096,317298.8545,309690.1468,311863.8808,317431.8633,314867.4302,112872455.7046,112849561.2799,112882665.8468,112870991.8602,316501.0273,112872037.6404,4883.5857,3918.1992,-3365.3069,-6194.2667,5046.2531,5460.6738,-1477.2362,-4585.1700,-5594.8506,-3957.6972,124495.6223,119272.8020,121155.8665,124224.6051,126270.0244,116469.8751,112683.9249,121231.1157,31254076.3922,31229832.2837,31233662.7239,31241484.7799,120755.0335,31246243.1655,
900.000,3830.6227,2713.5822,-5842.8812,-1164.2500,4393.2461,4134.8154,-5812.0864,-4140.7261,-4899.9925,4850.4238,111116.9258,139447.2870,119944.0442,120463.8802,124571.7678,123865.7763,129603.3710,125735.2891,169591302.1014,169612350.7355,169569760.5377,169578049.7851,126059.2444,169572355.9710,1708.6601,4442.2463,3256.2564,-445.1015,-3454.6173,-1319.8146,-3559.3243,-2955.2045,-2846.2825,1521.0058,329534.6371,307430.1983,318969.8145,320086.2110,312421.8181,314598.0898,320156.0896,317794.0141,116607651.5108,116585602.2350,116617970.3664,116606923.6918,319256.8171,116607192.5978,5438.7466,4557.0316,-1761.0870,-6824.9270,4044.5513,5291.8119,62.7183,-4711.7616,-4009.6482,-4539.7723,124389.4665,119160.4625,121157.3097,123957.2201,126261.2259,116609.4055,112472.4081,121585.1674,31251999.2364,31227779.5254,31232166.7889,31239302.3069,120656.2776,31244369.4190,
1200.000,4224.5905,4182.1494,-5341.4072,893.3357,3939.7714,3872.2609,-6287.8675,-5283.5995,-5474.6957,4975.9435,104121.3591,132893.2132,113236.1612,113833.1106,117872.4691,117195.7217,122824.5545,119194.6900,167006921.7052,167028259.9769,166984752.8658,166993180.7809,119346.7458,166987894.7005,-441.1500,2867.8373,4391.6842,-1423.9337,-5031.9743,-3359.4066,-2084.8282,-1168.3762,-3769.0076,-649.0442,331779.6627,310329.8101,321700.9453,322736.2276,315015.0530,317199.2749,322737.3669,320704.1142,120287345.3675,120266144.7360,120297741.4402,120287336.0742,321872.7024,120286842.0247,5397.3323,4706.0625,32.9598,-6730.6682,2604.2042,4536.2759,1595.5841,-4335.3681,-1997.5906,-4611.6574,124282.9608,119048.1472,121157.7084,123684.5598,126248.9026,116755.2013,112265.8153,121864.8391,31249918.4517,31225727.1527,31230681.1685,31237163.6252,120557.4313,31242495.4936,
1500.000,4251.1435,5278.7527,-4307.4725,2894.2294,3119.5699,3264.6857,-6128.9957,-5946.0891,-5437.2940,4639.5920,97081.6176,126277.7645,106477.5883,107153.1019,111119.9601,110474.3976,115992.5528,112596.7954,164342704.6160,164364312.7661,164319906.5697,164328398.5353,112579.9002,164323598.2559,-2533.6872,1043.4928,5089.9060,-2163.7098,-6095.0123,-5047.9149,-383.8030,702.8452,-4304.0357,-2751.2555,333875.4831,313090.4729,324291.5061,325247.7890,317468.6176,319666.9332,325174.5662,323573.8673,123909778.0717,123889429.1116,123920219.5101,123910459.9737,324347.4907,123909226.7800,4763.8454,4349.3415,1823.4193,-5921.2599,881.3118,3277.5493,2948.5438,-3495.9249,227.5769,-4165.3070,124176.1068,118935.8585,121156.8740,123406.5393,126233.0811,116907.3138,112064.0966,122039.4253,31247834.1314,31223675.1724,31229205.7311,31235072.9349,120458.4946,31240621.3891,
1800.000,3900.0141,5893.3453,-2831.3478,4614.7589,1996.3773,2359.6542,-5359.7020,-6057.0953,-4809.7636,3870.8798,90000.8987,119603.8649,99671.2560,100427.3014,104317.1236,103704.6399,109110.5120,105927.3818,161599919.1501,161621777.4485,161576491.6465,161584975.4403,105761.6726,161580735.1041,-4357.1359,-854.7837,5297.1203,-2593.3622,-6543.9797,-6213.0157,1380.5155,2482.4712,-4367.7477,-4570.3333,335821.2655,315710.8720,326740.3603,327619.8371,319781.3424,322000.6822,327466.6270,326370.1252,127473217.6755,127453722.9496,127483672.3525,127474553.4797,326680.0514,127472614.9843,3607.5191,3525.1273,3416.9355,-4481.7007,-937.2007,1655.0229,3969.1073,-2282.7060,2428.3917,-3250.5678,124068.9063,118823.5987,121154.6196,123123.0783,126213.7870,117065.7801,111867.2043,122086.9841,31245746.3708,31221623.5914,31227740.3239,31233033.9115,120359.4677,31238747.1055,
2100.000,3193.4153,5959.3994,-1049.7563,5857.6809,663.7037,1231.3774,-4065.3576,-5596.4172,-3679.8895,2738.6748,82882.4141,112874.4667,92820.1133,93659.2410,97466.8694,96889.2943,102181.5939,99175.4553,158779871.1913,158801959.9474,158755815.6911,158764223.1242,98895.0518,158760611.2762,-5728.4732,-2646.8826,5007.5121,-2683.4039,-6342.3841,-6737.4577,3035.4943,4005.7861,-3929.3885,-5919.8957,337616.2457,318189.7541,329046.4316,329851.3678,321952.1223,324200.2685,329612.5574,329053.5268,130975960.3147,130957321.9252,130986395.9097,130977902.9504,328869.3162,130975302.8484,2055.0063,2321.8824,4641.4466,-2564.0748,-2654.1868,-151.2716,4542.4047,-825.1335,4369.6524,-1969.8733,123961.3609,118711.3704,121150.7612,122834.1048,126191.0440,117230.6177,111675.0936,121996.3852,31243655.2663,31219572.4166,31226284.7719,31231049.5188,120260.3505,31236872.6430,
2400.000,2185.5262,5461.3896,867.0353,6475.2553,-762.7499,-24.8191,-2382.5949,-4598.1576,-2189.2610,1345.6010,75729.3890,106092.5489,85927.1269,86852.5448,90572.1324,90031.2148,95208.9741,92334.6723,155883903.5692,155906203.1426,155859223.2702,155867491.7585,91983.0486,155864569.7456,-6512.2630,-4165.7210,4262.0008,-2447.7400,-5519.6248,-6571.3620,4416.0116,5134.6663,-3016.9312,-6661.8027,339259.7287,320525.9275,331208.7036,331941.4285,323979.9172,326265.5773,331611.4343,331582.2551,134416331.0232,134398550.6163,134426715.1084,134418824.1734,330914.2796,134415615.4873,276.7143,868.9148,5364.9163,-372.3023,-4084.0333,-1940.8004,4604.0129,720.8473,5844.2603,-467.1221,123853.4723,118599.1761,121145.1173,122539.5588,126164.8749,117401.8179,111487.7219,121768.1476,31241560.9159,31217521.6548,31224838.8767,31229121.8431,120161.1433,31234998.0014,
