sl_10_86400_20270731 Coordinates.csv
2027/07/31 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:50 2024,
Start: 2027/07/31 07:47:00.00, Stop: 2027/08/01 07:47:00.00,
TIME_UNITS,STARLINK-31974 - X-Coordinate,STARLINK-32023 - X-Coordinate,STARLINK-1278 - X-Coordinate,STARLINK-31757 - X-Coordinate,STARLINK-31501 - X-Coordinate,STARLINK-30565 - X-Coordinate,STARLINK-31049 - X-Coordinate,STARLINK-11137 [DTC] - X-Coordinate,STARLINK-5239 - X-Coordinate,STARLINK-4120 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31974 - Y-Coordinate,STARLINK-32023 - Y-Coordinate,STARLINK-1278 - Y-Coordinate,STARLINK-31757 - Y-Coordinate,STARLINK-31501 - Y-Coordinate,STARLINK-30565 - Y-Coordinate,STARLINK-31049 - Y-Coordinate,STARLINK-11137 [DTC] - Y-Coordinate,STARLINK-5239 - Y-Coordinate,STARLINK-4120 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31974 - Z-Coordinate,STARLINK-32023 - Z-Coordinate,STARLINK-1278 - Z-Coordinate,STARLINK-31757 - Z-Coordinate,STARLINK-31501 - Z-Coordinate,STARLINK-30565 - Z-Coordinate,STARLINK-31049 - Z-Coordinate,STARLINK-11137 [DTC] - Z-Coordinate,STARLINK-5239 - Z-Coordinate,STARLINK-4120 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5538.3668,-6766.3571,3475.9728,-4110.2144,4145.7135,-2936.7910,2000.9027,-6637.4692,6679.3411,2429.9510,-277653.4745,-270447.8281,-273151.3468,-273786.2057,-265240.6904,-267344.5447,-268079.2903,-268960.2077,145047147.1667,145109047.2237,145092379.7588,145065532.3589,-269611.9645,145067232.3852,1943.5800,-825.8574,5446.0983,-5446.2407,2917.1158,2880.7351,-3584.1766,431.6832,-760.0288,3523.2854,170507.9016,184235.7975,174956.2368,175844.3273,174568.2673,175348.1375,183487.7074,178842.4749,221124620.9088,221145210.0280,221126761.8742,221118395.9470,179964.7280,221126479.7976,-3444.9236,302.9811,2446.3669,-218.7987,4524.3419,-5467.9038,5475.3966,-872.7595,1635.8448,-5427.5271,159326.7925,159860.2459,159006.0392,162290.2781,164044.8439,154071.0920,150763.4926,157446.2899,-16590722.0887,-16589944.8487,-16600673.5913,-16583214.6833,158664.1813,-16593963.8629,
3600.000,-4355.0759,4975.4059,-4810.1434,4606.0411,-5597.4666,-542.2870,1871.8458,3650.1457,-4127.6582,-5241.4155,-309375.2994,-305740.2526,-310403.2020,-309719.8511,-301250.9825,-303459.2104,-304423.3730,-307085.6694,82804284.4209,82860020.9238,82845920.8174,82828940.3233,-305922.7257,82823584.1079,2537.1639,-1430.1436,-4570.5034,2902.9483,1525.6586,-5728.5709,5557.5284,-2728.5110,2496.5090,-186.6001,97453.2489,114776.0158,103596.6705,104725.0046,102136.8936,103529.4005,110174.3269,108605.8437,251195143.3572,251227064.1020,251205517.5667,251191699.3210,107538.0812,251197846.1704,4559.5750,-4451.5396,1921.0184,-4123.3340,-3554.5821,3683.8682,-3550.4892,4913.6267,-4967.1907,4489.3317,158326.1667,159642.6219,159552.7621,159450.6769,164371.8827,156673.4734,149087.0604,158994.3652,-16638299.5656,-16642841.9816,-16654516.7382,-16634091.4528,158096.8463,-16644431.2419,
7200.000,2186.2682,-1064.6515,4487.6633,-3824.9796,4976.1860,2723.2096,-4010.0905,1337.8486,254.1962,6533.3117,-322344.4214,-323342.6207,-328330.1158,-325458.0058,-318262.5911,-322535.4453,-321246.6657,-321704.8740,14886362.5639,14932894.6025,14921528.6042,14913908.9329,-323159.5400,14904626.9171,-6077.7979,4215.2511,1298.8976,1729.4055,-4631.4566,6225.4056,-5481.3735,4822.8533,-4546.7963,-2127.8578,19853.3011,37975.9029,25841.5022,28516.6167,23106.5449,26769.0768,30172.6301,27609.9396,264111736.3336,264152777.9816,264127933.0609,264114632.0705,28340.0479,264114804.2894,-2141.4891,5248.2485,-5097.5302,5371.5880,-208.6405,754.4963,-917.9214,-4472.1892,5203.0185,-722.8510,157297.7737,159134.7677,159691.7628,156156.7404,164215.0537,159584.0054,148062.9744,156816.8860,-16686289.1501,-16695762.8683,-16708043.5487,-16687482.6746,157511.9709,-16694913.6280,
10800.000,525.0660,-2323.1476,-3611.9094,2729.4478,-1750.8725,-3720.4685,4319.8614,-4565.5225,2822.5429,-4947.5029,-316665.9330,-321914.6841,-325854.4118,-318318.6220,-315216.8139,-323306.0804,-317554.8000,-321995.6287,-54068004.7882,-54032841.8670,-54040859.2921,-54043448.8543,-320230.2011,-54050756.0526,6494.7225,-6047.8141,3049.8830,-5671.0199,5361.6623,-3338.1063,2457.4191,-4913.4120,5911.7797,3295.7343,-57360.8659,-41178.0064,-53541.8719,-49654.4990,-57674.6652,-50803.3972,-51348.5759,-52379.0674,258987374.1902,259034508.7575,259005966.4094,258996525.7128,-52694.9347,258990268.0994,-1961.5517,-2149.7224,5031.8374,-2650.8256,3790.7683,-4672.3958,4706.1953,-89.1868,-2235.8859,-3525.9460,156283.0683,158492.7183,159229.0896,156387.4519,163588.0054,157273.0235,147659.6056,157242.8824,-16734852.2644,-16748694.3794,-16761123.6715,-16743257.5055,156909.6005,-16745411.0040,
14400.000,-3483.3141,3893.2682,2668.5389,-987.0182,-2861.6413,4241.7607,-3892.0722,4653.0371,-4158.4843,990.4495,-294749.2785,-301353.2485,-303103.0342,-293152.9091,-292316.1625,-301555.5255,-293722.8462,-295546.1063,-119348154.8163,-119325454.6752,-119328924.5587,-119331756.2234,-297298.0607,-119331637.8901,-3692.3456,4975.9233,-6114.1145,6431.0145,-4301.5498,-1403.4107,2227.8582,1610.4848,-5104.2358,-4028.7246,-129732.9884,-117812.3332,-129703.8110,-126830.6512,-135209.8551,-128138.3468,-129206.3883,-130337.2184,236167297.3381,236217038.6684,236184501.4499,236176230.4678,-130512.9470,236169558.8966,4519.6569,-2584.4088,-1807.5791,-2070.8011,-4428.1368,5165.3598,-5186.5443,4547.2405,-2140.7909,5515.6560,155547.8035,157769.1623,158127.3519,158294.3721,162479.5426,152973.8773,147881.2083,156202.7440,-16784114.1584,-16801624.2733,-16813610.4381,-16799888.2272,156289.7829,-16795923.3528,
18000.000,5778.4885,-4111.1817,-1043.5710,-1889.2958,6220.6469,-4180.6921,3114.1797,-2979.4550,4234.0276,3176.4629,-259242.0010,-262774.2621,-261404.6250,-250713.6666,-251036.4476,-259967.3715,-251444.9132,-257450.9844,-176493150.9961,-176482887.5339,-176480045.3369,-176481461.0062,-255773.3214,-176476892.6160,-373.6711,-911.3141,6326.1823,-3954.5067,2235.3172,5059.0447,-5773.9914,3545.8326,1782.4763,4632.7976,-200155.0341,-187247.0223,-197958.8565,-196202.6139,-204676.0205,-198329.4885,-198559.3897,-200931.8843,197205766.8440,197254558.0528,197218204.2128,197204716.6011,-200255.0293,197207138.7256,-3576.0250,5358.3093,-2586.2366,5222.4739,1591.8408,-1926.5771,1969.7386,-4858.0635,5167.2262,-4026.3495,156327.2476,156988.4346,156515.7534,159632.5056,160850.4063,149605.7253,148768.5040,155384.0489,-16834155.7968,-16854540.9295,-16865335.2418,-16852004.7023,155652.5685,-16846450.6571,
21600.000,-5802.5796,3857.1455,-1735.1522,5109.6958,-6311.7341,2441.3405,-1372.1721,917.9796,-4010.5599,-5435.7232,-202171.2233,-208426.1393,-203249.4920,-192848.9674,-194088.5638,-201756.1384,-193620.0499,-196905.4885,-221596596.1583,-221597712.0422,-221586443.6734,-221579882.4487,-198226.8022,-221580057.8944,3547.4591,-3804.5797,-4043.2846,389.5226,515.8568,-5771.1997,6178.5979,-6607.1651,2593.6165,-4265.2214,-262542.0907,-245236.0080,-254040.7849,-253165.6437,-261716.5017,-256042.3386,-255272.3386,-256526.2082,144760232.2564,144804804.0201,144765672.1158,144751196.6912,-257559.9237,144760725.5329,-167.6267,-4154.9211,5319.2159,-4515.9501,2471.1021,-2744.1256,2615.1254,696.2377,-5012.4662,-38.9675,156795.0060,156163.9431,154655.4793,160378.9505,158623.3151,147096.9944,150405.6486,155529.7378,-16885008.6154,-16907433.1183,-16916103.7817,-16897924.1754,154998.0099,-16896992.8999,
25200.000,2817.8497,-2818.1224,4949.0562,-6437.7678,3376.7098,1227.4959,-1819.4458,1509.4915,3526.1160,5226.2036,-129462.0097,-141547.4382,-132190.7020,-122850.1014,-125402.4282,-130873.9221,-124233.7176,-129179.9252,-251573662.4670,-251584264.8481,-251562547.7279,-251549644.5280,-128231.4129,-251556382.0886,-4910.0707,6211.9220,1051.9620,2226.2447,-3681.6440,4011.5183,-3850.3302,5097.4137,-5695.7437,1973.1595,-307494.0308,-288216.0189,-294371.7894,-294141.5207,-302621.2006,-297348.0709,-296355.5539,-300156.0653,82410111.4303,82447765.5193,82408064.4560,82401703.4223,-298836.3010,82410002.6499,3763.2062,-179.4711,-4711.6517,424.9461,-4620.0907,5388.6132,-5373.9765,4083.0330,1733.8209,4056.4049,156814.9202,155303.9837,152869.7138,160601.2675,155679.0962,145316.2384,152903.7089,153485.7350,-16936652.4832,-16960289.7937,-16965699.3566,-16942854.6908,154326.1625,-16947550.0637,
28800.000,1897.9934,213.7170,-6712.1316,4333.6228,555.0600,-5201.6053,5267.1032,-4282.8598,-2000.4423,-3668.9615,-47181.3408,-66169.4904,-52660.1977,-44928.3635,-50308.8139,-51981.8166,-48573.7298,-49687.8375,-264372087.3385,-264389707.5688,-264356283.2771,-264344391.8133,-50141.0624,-264353800.2112,4791.8865,-5243.3936,1216.8823,-3478.9174,5999.2389,-1618.7519,772.5654,-538.1639,6091.4002,1961.1480,-331796.3390,-313524.6002,-316327.0470,-316568.2026,-323785.9200,-319582.2013,-320857.6121,-320175.6198,14412530.3511,14441321.9727,14404548.9174,14410210.3322,-321487.5170,14412289.0410,-4445.2423,4351.0893,1103.6221,3953.9034,3146.0792,-4139.1390,4303.8752,-5139.8638,2597.0305,-5519.7146,156598.6624,154414.1462,151457.0418,160340.0388,152281.3371,144188.1221,155709.6512,154721.1560,-16989017.0055,-17013099.8998,-17013906.2848,-16989310.5089,153637.0840,-16998122.1313,
