sl_20_5400_20270513 Contact Analysis.csv
2027/05/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/05/13 07:47:00.00, Stop: 2027/05/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4512 - STARLINK-1932,3362.634,4252.950,890.317,
Contact STARLINK-4512 - STARLINK-2050,4173.971,5400.000,1226.029,
Contact STARLINK-4512 - STARLINK-3614,3568.487,4389.303,820.817,
Contact STARLINK-4512 - MoonARTEMIS1,1785.657,5362.779,3577.123,
Contact STARLINK-4512 - MoonARTEMIS2,1843.948,5400.000,3556.052,
Contact STARLINK-4512 - MoonIOAGEO,1797.592,5374.279,3576.686,
Contact STARLINK-4512 - MoonIOAGNO,1794.451,5380.615,3586.164,
Contact STARLINK-4512 - MoonIOAGNO 0001,1801.759,5372.971,3571.212,
Contact STARLINK-4512 - MoonIOAGSO,1814.908,5384.925,3570.018,
Contact STARLINK-4512 - MoonIOAGSO 0001,1828.340,5400.000,3571.660,
Contact STARLINK-4512 - MarsSat1,1850.640,5400.000,3549.360,
Contact STARLINK-4512 - MarsSat2,1850.823,5400.000,3549.177,
Contact STARLINK-4512 - MarsSat3,1850.846,5400.000,3549.154,
Contact STARLINK-4512 - MarsSat4,1850.688,5400.000,3549.312,
Contact STARLINK-2006 - STARLINK-31090,0.000,5400.000,5400.000,
Contact STARLINK-2006 - STARLINK-5622,4913.609,5400.000,486.391,
Contact STARLINK-2006 - MoonARTEMIS1,0.000,3566.130,3566.130,
Contact STARLINK-2006 - MoonARTEMIS2,0.000,3587.191,3587.191,
Contact STARLINK-2006 - MoonIOAGEO,0.000,3570.277,3570.277,
Contact STARLINK-2006 - MoonIOAGNO,0.000,3571.733,3571.733,
Contact STARLINK-2006 - MoonIOAGNO 0001,0.000,3599.881,3599.881,
Contact STARLINK-2006 - MoonIOAGSO,0.000,3568.218,3568.218,
Contact STARLINK-2006 - MoonIOAGSO 0001,0.000,3541.045,3541.045,
Contact STARLINK-2006 - MoonLRO,0.000,2766.839,2766.839,
Contact STARLINK-2006 - MarsSat1,0.000,3646.360,3646.360,
