sl_20_86400_20270121 Coordinates.csv
2027/01/21 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:07 2024,
Start: 2027/01/21 07:47:00.00, Stop: 2027/01/22 07:47:00.00,
TIME_UNITS,STARLINK-5919 - X-Coordinate,STARLINK-4218 - X-Coordinate,STARLINK-1866 - X-Coordinate,STARLINK-2742 - X-Coordinate,STARLINK-4368 - X-Coordinate,STARLINK-31575 - X-Coordinate,STARLINK-1271 - X-Coordinate,STARLINK-5664 - X-Coordinate,STARLINK-30897 - X-Coordinate,STARLINK-3609 - X-Coordinate,STARLINK-1498 - X-Coordinate,STARLINK-30442 - X-Coordinate,STARLINK-2053 - X-Coordinate,STARLINK-1020 - X-Coordinate,STARLINK-2320 - X-Coordinate,STARLINK-11243 [DTC] - X-Coordinate,STARLINK-6284 - X-Coordinate,STARLINK-3605 - X-Coordinate,STARLINK-32008 - X-Coordinate,STARLINK-32268 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5919 - Y-Coordinate,STARLINK-4218 - Y-Coordinate,STARLINK-1866 - Y-Coordinate,STARLINK-2742 - Y-Coordinate,STARLINK-4368 - Y-Coordinate,STARLINK-31575 - Y-Coordinate,STARLINK-1271 - Y-Coordinate,STARLINK-5664 - Y-Coordinate,STARLINK-30897 - Y-Coordinate,STARLINK-3609 - Y-Coordinate,STARLINK-1498 - Y-Coordinate,STARLINK-30442 - Y-Coordinate,STARLINK-2053 - Y-Coordinate,STARLINK-1020 - Y-Coordinate,STARLINK-2320 - Y-Coordinate,STARLINK-11243 [DTC] - Y-Coordinate,STARLINK-6284 - Y-Coordinate,STARLINK-3605 - Y-Coordinate,STARLINK-32008 - Y-Coordinate,STARLINK-32268 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5919 - Z-Coordinate,STARLINK-4218 - Z-Coordinate,STARLINK-1866 - Z-Coordinate,STARLINK-2742 - Z-Coordinate,STARLINK-4368 - Z-Coordinate,STARLINK-31575 - Z-Coordinate,STARLINK-1271 - Z-Coordinate,STARLINK-5664 - Z-Coordinate,STARLINK-30897 - Z-Coordinate,STARLINK-3609 - Z-Coordinate,STARLINK-1498 - Z-Coordinate,STARLINK-30442 - Z-Coordinate,STARLINK-2053 - Z-Coordinate,STARLINK-1020 - Z-Coordinate,STARLINK-2320 - Z-Coordinate,STARLINK-11243 [DTC] - Z-Coordinate,STARLINK-6284 - Z-Coordinate,STARLINK-3605 - Z-Coordinate,STARLINK-32008 - Z-Coordinate,STARLINK-32268 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6510.1144,2062.6959,-3182.1742,5615.7481,3570.6911,-1414.1817,5568.8553,-5634.7615,-5411.6466,3866.6742,0.0000,-5584.2643,554.7115,-6262.0090,-6696.2521,4074.8089,-6593.3834,1014.1164,-1804.8093,-5462.2264,218704.3485,200040.1523,216396.6489,217826.6002,209481.1493,211837.7182,211207.5468,212829.2577,-30274822.4855,-30325833.4377,-30311330.0475,-30282982.0787,213208.5970,-30287179.8879,1162.1023,3598.5759,2357.5714,-3135.8161,-999.2392,-6303.4428,-470.2497,-3993.3600,1692.6229,3436.8309,0.0000,-1229.7173,5849.5106,-621.8139,-1171.1860,-5194.3765,-435.9173,-6715.8125,-6469.1456,-3778.4868,-234267.7128,-238330.6662,-236037.0558,-237721.2995,-235496.5514,-236418.5626,-244711.5610,-239518.6723,-108868427.8969,-108893828.1704,-108874511.1403,-108875603.0186,-241284.4200,-108882167.9332,-2132.9672,-5534.6978,5259.7032,2530.8088,5856.6905,-2198.9940,4061.7972,-568.5203,-3935.8561,4553.6275,0.0000,-3928.6957,3562.9460,2864.5118,-892.2333,245.8236,-2110.4922,1211.9320,-1174.3628,-1539.1477,155567.8224,153847.3464,155435.4870,159822.8624,160772.9422,150490.6442,147975.1385,155845.7515,23235139.7831,23256645.5772,23247592.0666,23253089.6209,155610.3381,23243851.0734,
3600.000,-3708.7691,-5537.3256,-558.3040,-2125.9921,1405.4890,3967.5898,-2500.1420,5693.6178,2343.2803,-4208.0432,0.0000,4431.2237,-3241.1500,3766.2690,5813.1296,-176.1537,6509.4097,664.2149,3261.2084,5782.9805,267479.0055,254756.2022,270806.2140,270806.9362,262558.1976,264764.2174,264846.1336,267410.9312,-970487.7236,-1019217.0035,-1009102.1675,-986336.8221,266579.7833,-983111.5063,196.2632,-1286.2329,-6085.9523,3885.5103,-1245.0724,3136.6378,3349.3620,1184.6039,-4611.6768,982.1582,0.0000,-2644.3376,-2573.6994,-2120.9656,-780.1246,4529.2631,-1802.0044,6112.2945,3443.1539,1748.3669,-174776.2054,-180431.4318,-176733.6496,-178554.7092,-175271.8311,-176533.9412,-183627.9947,-182516.3318,-112959986.5340,-112996719.8248,-112974944.7359,-112967497.0902,-181075.1330,-112974789.1458,5855.5225,3920.3509,-2477.0207,-5315.8460,-6688.5335,4567.9009,-5514.1670,3758.9052,4555.1884,-5384.1705,0.0000,4622.3067,-5496.4786,-5407.4607,-3553.6397,-4811.6468,-1573.8687,3124.2186,4889.8770,-3159.4030,154440.4472,153131.5917,155944.0352,156965.2039,161149.8968,152831.8398,146049.6333,154320.8708,23237149.9751,23253931.0941,23243432.6078,23253982.4691,154935.1331,23243387.2315,
7200.000,107.9172,6896.1083,2993.9149,-2210.8248,-5961.9653,-5750.9734,-533.0317,-4389.6912,809.5655,4236.4778,0.0000,-2770.5811,5720.6401,-676.2765,-2348.9872,-4889.9175,-3961.0791,-2989.9553,-4531.7538,-3556.8325,301024.7031,293547.8611,308397.9601,306281.9534,299172.7578,302484.3877,301474.0764,302230.1592,28381539.3739,28338630.6797,28344593.6555,28359987.4534,303408.3979,28369186.3204,-3189.9376,-437.2607,5029.0142,-4506.0273,257.4211,1052.3794,-5941.8221,2642.3668,6478.6647,-4717.9410,0.0000,5831.9391,-919.1158,5150.8754,3381.2913,-1551.0966,3735.8457,-2963.6817,1285.0842,2028.6545,-107336.5604,-110214.5332,-106430.8926,-109252.7947,-103820.2733,-107056.3621,-111088.4577,-108335.0349,-109305159.5433,-109352509.4397,-109329174.2216,-109317947.7381,-109453.8411,-109321081.1591,-6173.0650,141.0725,-3039.1391,4745.5008,3534.1982,-3523.1209,3484.9990,-4671.4124,-2235.9833,2707.6798,0.0000,-2538.7890,3692.6976,4556.8580,5470.5332,4153.6017,4284.0918,-5474.0059,-4933.7691,5439.2207,153478.9630,152466.6798,156164.5833,153377.7593,161032.5286,155805.4782,144788.6765,155044.6225,23239582.6421,23251163.9752,23239289.6528,23252374.5583,154242.3114,23242941.9264,
10800.000,1995.6304,-5147.1222,-4007.7999,5097.1350,6370.2197,5440.7182,2397.6314,2531.3555,-3132.5199,-3096.9780,0.0000,691.3583,-6144.7506,-1541.6045,-1305.5533,6414.0921,185.3794,5367.7680,4788.6363,841.7568,322980.7992,313870.5575,326870.1150,319770.0193,317026.6094,323699.0562,318794.4136,322611.3257,55769373.8211,55735464.4540,55737570.7151,55747002.7109,321364.0246,55757786.6197,6017.7102,2037.1726,424.5894,4512.3076,2193.4489,-4111.1680,6446.6770,-5846.5211,-5948.9286,5925.2056,0.0000,-6812.2093,3029.7098,-6686.1416,-5715.6033,-1241.3250,-5345.4563,-674.6952,-4690.4781,-5718.3273,-33368.0263,-31880.5874,-29440.2906,-33414.2898,-25482.1897,-32766.8396,-31804.9961,-31431.2329,-98159695.9558,-98215768.1723,-98191312.9016,-98180071.6818,-30864.1687,-98176519.9793,2827.3208,-4145.0936,5206.3503,-1225.0535,1662.7522,-188.3545,704.7031,2715.4561,-1553.8518,1693.0428,0.0000,-1100.0112,584.5538,-893.1579,-3558.6078,975.9161,-4418.9515,4273.6513,1234.0903,-3618.1054,153913.5755,151900.6229,155852.4243,152431.5032,160435.3279,154619.3368,144153.9147,152389.0365,23242251.3918,23248363.7288,23235278.4842,23248686.7079,153531.9467,23242515.1496,
14400.000,-2184.4516,1360.6871,3589.3617,-5519.7060,-2571.2499,-2426.9814,-3425.8483,-427.1549,4539.2448,88.7766,0.0000,1893.2181,3497.8228,2848.1388,3444.3167,-2559.8195,3109.8190,-6194.2348,-2740.0892,1236.0428,325170.7122,314530.4331,325054.5158,314965.9951,314986.5626,323074.8344,315820.8168,318027.8104,79317160.4541,79294672.2958,79293008.1297,79299638.5472,319286.9531,79306662.6306,-6230.4065,-3936.5117,-5264.1257,-2794.7020,-2553.8598,5158.5237,-4004.6749,6859.4687,2879.0795,-4730.0445,0.0000,5292.7029,-3860.3858,5338.6144,5860.9391,3383.3015,5907.5661,3023.6634,5246.6812,6632.6994,50424.1957,49928.7792,49545.7613,46697.0881,54918.4529,46835.7482,49146.3323,49968.5307,-80292567.3803,-80354485.5966,-80328984.4342,-80318773.8321,49805.9992,-80309860.7411,2138.3883,5504.2765,-1697.6006,-3094.0877,-5926.1323,3737.4649,-4482.0054,880.6892,4315.2176,-5027.4725,0.0000,4052.0335,-4493.6286,-3359.6920,-885.5832,-5069.3900,1863.2235,-345.2098,3376.6370,-968.3962,154428.3290,151563.7005,154900.9164,154255.0617,159347.8777,150107.6701,144143.7397,154081.2388,23244955.7426,23245547.4454,23231512.6760,23243473.7408,152804.1153,23242106.8925,
18000.000,2006.1071,2243.3874,-704.6046,4181.4016,-1839.1849,-2159.1722,4272.6799,-2090.6327,-5235.1077,3863.2934,0.0000,-4677.9886,1017.0958,-3888.7331,-4063.1706,-3075.2164,-4872.1084,4202.3384,-1507.6260,-2923.6147,303858.8359,296917.5469,302976.7421,291863.4960,293181.1504,301222.7991,292915.5131,298163.0054,97413529.3136,97403833.0967,97398084.4519,97404348.0051,297263.3330,97404188.1559,3099.5368,5578.0156,5419.6105,-763.5111,-665.2526,-4660.3501,-229.8118,-5292.9591,1343.0206,2590.6187,0.0000,-2314.2359,4198.6080,-1580.0852,-2915.5508,-4552.3075,-4590.7934,-3910.7066,-3803.8791,-3848.8933,132699.9956,129742.5166,125692.7750,124102.6759,132384.3481,124967.2496,126675.4137,127776.4991,-56932887.9425,-56997121.1997,-56970492.1367,-56958576.6924,127527.6654,-56950114.3778,-5888.7849,-3416.3736,-3691.3644,5443.5513,6647.9906,-4496.5792,5420.5091,-3959.4175,-4293.7188,5083.8152,0.0000,-4572.2957,5339.2050,5487.6716,4678.6498,3660.5901,1801.1085,-3836.6501,-5457.5197,4796.7619,154441.3726,151987.0929,153370.0831,155652.8879,157731.4495,146439.9575,144792.5646,150524.2444,23247494.1069,23242730.3546,23228109.4209,23237934.3314,152058.8961,23241717.1466,
21600.000,-2835.7891,-4147.7906,-3847.9011,-2491.9435,3217.0286,5783.0117,-4836.4293,4699.2267,4842.8046,-6599.4407,0.0000,6496.0284,-4806.2446,4865.0663,4107.7427,5540.2610,5211.2600,-22.3636,5582.9175,4561.1443,261371.3488,261058.5581,261883.2558,250851.1070,253040.1667,260058.5769,251763.0889,255974.2563,108821823.7454,108825088.8159,108814470.0794,108817850.2832,256623.0636,108813432.8137,1521.5478,-5462.7116,-1837.1242,4717.5729,5073.0098,3098.0759,3945.2967,2159.9683,-4685.7054,-742.2659,0.0000,-699.9240,-4179.9252,-2533.7103,-1770.0522,3174.7104,1287.5689,4130.4759,1918.6825,-771.8236,206716.4291,197859.1038,194276.6246,193691.3714,202046.2784,195457.2193,196051.3591,196985.3631,-29685350.8261,-29748120.9777,-29720414.6212,-29701937.1773,197443.5027,-29702011.2055,6142.7347,-858.2711,5017.0563,-4405.7101,-3486.2077,1860.0920,-2983.5374,4601.7968,1470.5209,-1877.0179,0.0000,2312.8692,-2598.1257,-4222.6558,-5199.9250,1687.5094,-4394.8426,5517.1984,3401.2660,-5010.3347,154198.0842,152457.5755,151470.5485,156459.3188,155508.1385,143660.8002,146177.3601,152899.1047,23249676.8455,23239926.2650,23225194.8164,23235355.7130,151296.3705,23241345.9034,
25200.000,4264.3936,4384.6815,6288.2047,992.2935,-1263.2127,-6447.3609,4013.4694,-6408.2246,-2800.7474,6339.0145,0.0000,-6154.1837,5950.5455,-4815.0626,-3700.0372,-3815.3103,-4657.3435,-4099.5065,-6709.4942,-5139.8121,200985.7186,207135.9846,204218.6933,194074.1414,197322.0038,202420.3916,195327.2318,199978.3842,112764570.5403,112779775.0530,112763108.1740,112756145.1452,199860.3073,112756703.9123,-4699.6501,2768.0465,-1778.2093,-6817.3572,-6589.6165,-541.9794,-5466.1641,992.6943,5871.8590,-900.3648,0.0000,2906.0066,2859.4088,4956.9305,5395.0955,1339.5734,2776.2757,-4172.6602,-103.2282,4245.9156,267243.5201,254361.9950,250962.0162,251124.5484,259387.0818,253448.0650,253335.6295,255624.9849,-420002.9458,-477708.9806,-449423.0958,-427937.8408,255170.8686,-435765.8630,-2824.3272,4558.8598,-872.4926,579.7401,-1784.9963,2155.1262,-1355.2765,-2450.8591,2288.2379,-2576.0688,0.0000,1326.2116,-1928.0446,297.7715,2037.8350,-5229.4785,4312.1800,-3668.3718,1203.9786,1406.8534,153788.4646,152043.7665,149507.1121,156731.5216,152545.7981,141630.9420,148414.2150,148770.5846,23251338.5483,23237147.9189,23222909.2543,23239530.0039,150516.6223,23240993.1545,
28800.000,-4328.3684,-4009.6826,-3526.3493,745.1564,-926.6566,4192.9040,-1131.5303,5995.7366,-823.1045,-3277.0591,0.0000,3396.0180,-4566.8918,2723.9235,2038.3757,529.5645,3470.1315,6005.0918,4187.9646,3232.1797,126992.0440,140159.8884,133524.1469,124865.7459,130268.7519,132124.1099,128088.7436,130624.4178,108976432.6297,109001523.1419,108977479.5262,108961606.3909,130481.3141,108968556.6646,4970.1014,1581.4215,3607.3462,5863.1780,3433.7182,-2851.9142,4824.0436,-3255.4993,-5098.1427,2884.4492,0.0000,-4370.0672,302.4295,-5105.5502,-6030.4473,-5807.3566,-5778.4693,3352.6472,-2182.5381,-5045.0888,310186.2932,296458.7277,292098.8784,292816.5193,299948.1668,295148.6276,296142.4529,296730.2290,28856072.6125,28806476.0676,28834120.3640,28846662.1768,297076.1924,28841284.2042,-2201.3285,-5409.0848,-4248.4365,3580.3118,5949.5291,-4569.8896,4812.4573,-1217.6632,-4580.2046,5330.8358,0.0000,-4183.6794,5121.6392,3781.0125,2535.2146,3096.1838,-1636.7300,-573.6219,-4921.1417,3241.4066,153255.3400,151353.3919,147797.0857,156509.8932,148854.4185,140266.0960,151283.6861,151457.1886,23252348.7469,23234407.2853,23221412.6099,23245756.0259,149719.7379,23240658.8912,
