sl_20_86400_20270904 Coordinates.csv
2027/09/04 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:01 2024,
Start: 2027/09/04 07:47:00.00, Stop: 2027/09/05 07:47:00.00,
TIME_UNITS,STARLINK-30389 - X-Coordinate,STARLINK-30312 - X-Coordinate,STARLINK-31187 - X-Coordinate,STARLINK-30972 - X-Coordinate,STARLINK-4694 - X-Coordinate,STARLINK-5277 - X-Coordinate,STARLINK-30916 - X-Coordinate,STARLINK-5421 - X-Coordinate,STARLINK-31513 - X-Coordinate,STARLINK-11104 [DTC] - X-Coordinate,STARLINK-31333 - X-Coordinate,STARLINK-5388 - X-Coordinate,STARLINK-1420 - X-Coordinate,STARLINK-1991 - X-Coordinate,STARLINK-5569 - X-Coordinate,STARLINK-2536 - X-Coordinate,STARLINK-4034 - X-Coordinate,STARLINK-30280 - X-Coordinate,STARLINK-31749 - X-Coordinate,STARLINK-1480 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30389 - Y-Coordinate,STARLINK-30312 - Y-Coordinate,STARLINK-31187 - Y-Coordinate,STARLINK-30972 - Y-Coordinate,STARLINK-4694 - Y-Coordinate,STARLINK-5277 - Y-Coordinate,STARLINK-30916 - Y-Coordinate,STARLINK-5421 - Y-Coordinate,STARLINK-31513 - Y-Coordinate,STARLINK-11104 [DTC] - Y-Coordinate,STARLINK-31333 - Y-Coordinate,STARLINK-5388 - Y-Coordinate,STARLINK-1420 - Y-Coordinate,STARLINK-1991 - Y-Coordinate,STARLINK-5569 - Y-Coordinate,STARLINK-2536 - Y-Coordinate,STARLINK-4034 - Y-Coordinate,STARLINK-30280 - Y-Coordinate,STARLINK-31749 - Y-Coordinate,STARLINK-1480 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30389 - Z-Coordinate,STARLINK-30312 - Z-Coordinate,STARLINK-31187 - Z-Coordinate,STARLINK-30972 - Z-Coordinate,STARLINK-4694 - Z-Coordinate,STARLINK-5277 - Z-Coordinate,STARLINK-30916 - Z-Coordinate,STARLINK-5421 - Z-Coordinate,STARLINK-31513 - Z-Coordinate,STARLINK-11104 [DTC] - Z-Coordinate,STARLINK-31333 - Z-Coordinate,STARLINK-5388 - Z-Coordinate,STARLINK-1420 - Z-Coordinate,STARLINK-1991 - Z-Coordinate,STARLINK-5569 - Z-Coordinate,STARLINK-2536 - Z-Coordinate,STARLINK-4034 - Z-Coordinate,STARLINK-30280 - Z-Coordinate,STARLINK-31749 - Z-Coordinate,STARLINK-1480 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6800.0894,3389.2600,368.3938,2245.6273,5881.7234,6176.5580,-1849.4272,-3650.6546,2786.0552,-795.7281,2699.5402,1034.9979,6427.9410,-223.2306,-3578.3220,-424.8066,3055.1686,-5076.3894,4234.2131,-6051.1954,89438.4795,113803.3826,99828.7955,99020.3456,106814.1758,104662.8389,99452.8868,101736.0521,94544203.8355,94587384.7334,94575746.2499,94561927.4475,100156.7331,94561864.2602,538.4451,4668.4380,5192.0863,3827.0441,1512.4752,-1821.9767,5115.6223,2056.3123,6233.0222,4746.6607,-3190.5143,6519.4105,2123.3147,-4443.5311,-5912.5744,5378.9130,4435.4251,374.0665,3186.8051,-710.2663,341939.8365,359724.2262,340848.0270,341211.8810,344937.0550,344463.8068,350721.8257,346441.0050,270712208.6517,270752972.9128,270726793.9154,270717833.3858,346966.0991,270712747.2071,-1250.1596,-3835.8142,-4361.1341,-5294.3160,-3288.2146,-2603.8005,-4141.7153,5388.9281,215.2611,4710.6495,5401.7146,2080.7719,1348.8348,-5299.5448,486.0949,4302.1973,4273.0530,4689.3095,4266.1723,3251.6291,-102182.4190,-106821.0615,-104937.8813,-101858.0093,-99962.1263,-109869.3145,-113320.2104,-105951.6480,-62350248.4408,-62363188.5866,-62375198.9370,-62365791.0447,-105374.6064,-62360505.1424,
3600.000,5938.2079,-5045.7038,-4281.8771,-4988.8618,-6824.3945,-2790.1610,-2476.0788,2205.2522,-4499.5189,-2193.2078,1414.8383,-3199.8695,-6206.5174,3657.8038,4889.2284,-3100.4213,-4216.5640,4767.6296,-5278.5602,6766.1059,827.0107,20351.0514,8459.0840,8590.3717,17072.3077,14424.7480,9940.9704,8349.5969,21183910.1461,21215304.8425,21207347.6714,21194468.7817,10158.5289,21200700.8435,-2649.9698,-941.0604,-5084.2549,-325.6474,100.6568,1873.5233,-3391.6146,-5870.1354,-3796.0432,-6351.7528,5304.5240,-5923.8760,-400.5664,5314.9331,3854.3330,-2881.6117,-140.5894,-4121.6507,1421.1278,-968.3996,351317.5499,375666.0949,355136.0520,356427.0527,358970.7001,358956.9643,363855.5709,360910.5523,285986181.5099,286031843.0329,286001443.8967,285983427.5486,360836.1562,285986274.0353,-2411.8061,4636.2192,1363.6675,4750.4913,-1047.7527,6061.2967,5382.1716,-2725.3321,3460.2571,-531.1652,-4082.4522,1608.7853,2987.7649,2478.1379,3032.5150,-5464.6165,-5442.4615,-2884.8296,-4066.1739,1009.8788,-103336.3588,-108408.3995,-105257.8373,-105559.3671,-100512.5767,-108088.2681,-115820.2061,-106527.0989,-62404976.5457,-62421721.8522,-62433544.7884,-62421259.9232,-106790.7353,-62416614.6078,
7200.000,-2825.4805,5856.6483,5655.0684,6432.1632,4668.3324,-1757.0816,6093.7171,-445.6937,5009.6833,3618.2550,-3923.6470,4554.5457,3546.3291,-4969.3400,-5081.9839,6136.1667,4969.7377,-3307.5584,4688.0772,-4424.9310,-86572.3547,-73894.9618,-83469.3751,-82393.7442,-73392.1973,-79188.6956,-79825.0090,-78695.4138,-53633685.5917,-53614738.7057,-53617471.1462,-53620645.5790,-80405.9632,-53617363.0649,4350.6068,-2638.5006,2588.8475,-2210.9537,-1961.3524,-3074.8149,1518.8026,6533.8620,-668.6562,3914.2704,-5594.4614,2922.5403,-2363.2454,-4426.2395,-34.5122,464.4332,-3730.2413,6046.7391,-4883.6129,2548.9910,338528.3577,367621.6555,346911.0409,350788.9398,350152.2921,350841.4453,354360.6394,352162.2581,281732974.6519,281780019.7667,281745217.5677,281722302.1242,351750.8669,281732261.9909,4589.6093,-2593.2262,2708.5453,-1184.8217,4681.3167,-5976.9303,-2703.9977,-1960.5265,-4604.6640,-4133.3338,-232.1902,-4325.8462,-5437.9602,1868.6686,-4715.8750,3127.1772,2948.5803,-707.9818,720.9800,-4662.7637,-104564.6042,-109967.6503,-105978.0375,-109617.5316,-101516.5510,-106054.4038,-117641.8724,-108154.8346,-62460455.8471,-62480227.2093,-62491178.7885,-62472161.9336,-108196.2957,-62472721.5636,
10800.000,-1057.3624,-4891.7710,-4639.4725,-5084.0765,-898.6983,4631.9197,-6535.1674,-2135.5720,-4362.4672,-4106.0830,4398.2744,-5245.4824,-337.0999,4547.6527,4525.4060,-6694.2984,-4132.5620,451.5755,-1893.3047,428.1839,-167473.0797,-162852.2970,-170112.5759,-165844.2639,-158803.2443,-169475.6091,-164299.6594,-167343.6966,-124799702.4726,-124792787.6689,-124788232.3353,-124780044.4827,-165777.3107,-124783321.5360,-5565.7909,4782.5516,1778.6257,3435.3400,4291.8355,4616.2958,309.6042,-3895.5607,4703.1181,1230.1978,2897.2207,1171.1866,5314.5358,1210.3213,-3899.8950,1225.8542,5293.4869,-5739.1033,5721.6490,-4349.6221,304754.0876,336190.5935,316621.7100,323996.1258,318992.0963,320129.4254,322968.2758,319428.0262,258240418.6561,258285412.9185,258246697.9741,258228380.1228,320309.8627,258238787.9257,-4003.5975,-1074.0974,-4628.8564,-3171.1564,-5337.4894,2321.9788,-1979.2141,5183.3487,2338.8212,5192.8666,4351.6495,4355.1752,4384.1016,-5072.8485,3500.2814,1173.0117,1491.8199,3844.6838,3160.6909,5342.1404,-105850.5113,-111494.1299,-107282.0403,-110002.4126,-102960.5261,-109362.7654,-118815.5377,-109929.5863,-62516726.9681,-62538693.3401,-62547914.7854,-62523047.8839,-109591.1708,-62528825.9848,
14400.000,4039.4024,1891.1215,2363.0696,1225.1183,-2325.8608,-4614.4419,3611.4960,5025.3506,2246.1753,3740.8730,-3902.6137,5002.3321,-1895.2401,-3530.5967,-3145.9105,4194.4366,972.7776,3231.4192,-2426.4942,2963.7958,-237061.9538,-240785.3382,-245901.1363,-239143.8447,-233741.8337,-245392.3994,-238305.7190,-239384.7369,-187453886.9500,-187457647.2442,-187443543.3202,-187429039.7206,-240532.2983,-187436934.2607,5548.6145,-5277.0001,-5694.1051,-4022.0927,-5976.1178,-4444.3899,-2580.9938,85.2317,-6242.3074,-5319.9685,1789.4752,-4473.5032,-6616.7878,3084.4678,6172.0867,-2748.4967,-4674.9926,4005.2251,-4372.3893,5646.0995,252377.2613,283489.7432,266139.6683,273939.3301,267440.3438,268075.9180,271679.9424,269700.2395,217110179.0685,217150088.7157,217109006.5646,217102430.4089,268533.8529,217107793.2592,972.1088,4053.9739,2829.9755,5464.3772,2547.8509,2659.3081,5187.3233,-4637.1665,1632.0375,-1777.0805,-5327.0075,-1714.2840,-548.8749,5072.1073,-162.7890,-4756.4648,-4961.7068,-4644.4480,-4627.3461,-2670.7240,-107182.9634,-112981.4468,-109194.0841,-108875.5012,-104855.7697,-114399.5159,-119335.7852,-110320.4465,-62573779.0882,-62597109.1665,-62603541.0736,-62575561.2009,-110975.2456,-62584927.8466,
18000.000,-5291.4349,2205.1557,347.5574,3072.9637,3845.5821,2983.9830,504.2842,-6250.0477,1354.6577,-1502.1745,3052.2962,-3173.0295,3130.7599,2502.6119,572.5731,-108.7274,3355.7142,-6164.1817,5998.3632,-4479.2744,-291268.1076,-302674.7438,-305929.9160,-297999.5811,-293503.4509,-304458.8118,-297321.1899,-300688.9957,-237316544.5744,-237328902.9341,-237303360.4483,-237290765.4071,-299928.4625,-237298654.8194,-3622.4714,4736.7917,6666.4360,4467.7929,5422.9972,1415.6613,5016.7602,2679.2179,5036.1243,5741.8703,-5621.4158,5820.2272,4945.6626,-6156.4721,-6071.2792,4430.2752,3178.7226,-1810.3607,1997.7626,-4976.3770,184832.4018,213014.8626,198681.0833,205941.4901,198738.8630,198957.3461,203626.5530,198342.9027,161148595.9932,161181022.3573,161140433.7074,161147704.0378,199734.5049,161145851.2678,2627.2652,-4550.4106,1218.0690,-4277.6881,1848.8572,-6113.1771,-4619.4752,673.3172,-4420.0578,-3204.1411,2405.3587,-2006.9936,-3668.4993,-1917.7113,-3295.9962,5287.2922,5087.9492,2582.7106,2518.6470,-1719.9753,-108554.1209,-114420.3539,-111572.5611,-108305.6086,-107241.5287,-118469.1441,-119160.6291,-113251.1150,-62631550.6417,-62655463.6536,-62657834.1721,-62630228.9967,-112348.4068,-62641027.1241,
21600.000,5144.7450,-5531.3739,-3241.9034,-5547.7771,-4150.6252,-1781.6307,-3380.2672,4254.7326,-5063.9671,-2559.1804,-1370.9911,-215.3519,-4039.4472,-908.4737,2841.1996,-3265.6230,-6402.3199,6836.7089,-6604.7163,4408.4837,-326985.8697,-344536.7262,-346324.2012,-338204.2295,-334445.8744,-343957.4521,-337722.2431,-339933.0577,-270980892.8865,-270999314.0646,-270961622.2995,-270958784.2080,-340204.9045,-270961944.7798,-28.2358,-3517.5892,-4128.3827,-4096.1919,-2147.4251,3139.3532,-5902.6038,-3797.6121,-2340.9580,-3129.4414,6309.5032,-5277.4998,-942.9239,6397.1525,4191.5055,-5562.0815,-1737.7837,-396.1319,663.7058,1815.3726,106395.9287,129411.8518,118605.6436,124968.4765,117190.6249,117582.5684,122819.4395,119585.7120,94175236.7300,94198548.5897,94162615.8418,94180140.5319,118302.3752,94172658.6124,-4653.8199,2219.1157,-4307.9958,320.4851,-5087.2820,5917.9485,647.6365,3756.9370,3932.8812,5384.0794,2243.7080,4467.1984,5508.3041,-2470.8867,4719.4318,-2479.7978,-1835.5221,1042.0429,1511.1246,4991.8601,-109958.2346,-115796.4416,-114147.9372,-108297.7967,-110194.7426,-121656.4651,-118204.5146,-112523.7509,-62689933.3034,-62713745.6217,-62710608.4286,-62687324.0723,-113710.5424,-62697123.7924,
25200.000,-4193.3923,6592.3808,5522.3662,5406.3690,4091.2748,1730.2429,4261.3369,275.6128,6795.2974,6076.2946,-1706.0638,4062.1255,4788.2547,-1747.4156,-5858.9324,4665.1854,6343.7942,-4909.8090,3910.2061,-3847.2523,-342239.5468,-363666.4395,-364527.0557,-356984.2912,-354404.9010,-361838.7598,-356959.7730,-358731.6535,-286145858.7848,-286167609.9578,-286119173.0930,-286129915.5559,-358820.3020,-286126007.1126,3954.4321,1524.8056,-122.7926,1950.6077,-2327.6195,-6330.9978,3774.0039,4106.6897,-469.8287,18.6393,-3997.2426,3736.1208,-3160.9222,-4096.0168,-1733.0889,4714.2309,8.5962,2746.2623,-3435.1187,2580.5315,21929.9298,38170.0422,31102.9969,36348.2580,27877.1591,29196.2306,33700.5372,28231.1746,20762213.2933,20775582.2860,20749259.5638,20768661.3070,29426.4887,20760318.9537,3842.9304,1461.1727,3934.4887,3813.0906,5039.4904,-2266.6885,3774.6729,-5461.4284,-565.2326,-2923.4254,-5283.5446,-4188.1478,-3846.9356,5278.9606,-3275.1860,-1936.9015,-2675.4219,-4049.4925,-4395.8837,-5134.2181,-111390.9677,-117084.8622,-116594.9568,-108783.3274,-113831.0691,-124091.1434,-116358.1506,-116427.1189,-62748779.0027,-62771943.5568,-62761836.3225,-62747030.1265,-115061.5421,-62753217.8268,
28800.000,2663.2840,-5272.6008,-5747.4383,-3702.5837,-3721.0799,-1548.7562,-4051.0332,-4565.9907,-5259.3385,-6026.8551,5125.0194,-6558.3196,-4395.3962,4874.6226,6899.2681,-4432.1814,-3494.4201,1478.3266,275.2849,3109.0612,-336281.9537,-358775.1750,-359465.0152,-353044.3691,-353643.9761,-357225.4891,-353709.1294,-354937.9116,-281773403.3729,-281795782.6418,-281740791.6495,-281761312.9131,-354613.0708,-281753038.6876,-6361.8927,1427.6308,3585.4400,1863.8089,5535.6158,6176.9493,771.6518,-3985.9436,2924.7119,2183.2860,724.9672,-1789.0946,5316.2279,1019.3397,-611.2057,-1433.5626,2495.6282,-4994.4670,5580.1016,-5833.3336,-63404.0591,-54753.9619,-58192.4842,-54215.8298,-63220.0420,-60666.4752,-60016.6844,-60472.2272,-54077948.5343,-54074589.2466,-54086789.8710,-54075556.8843,-61236.5023,-54078785.8075,-720.9421,-4261.5904,-427.9277,-5525.8205,-1785.0475,-2774.5717,-5454.6818,3148.1649,-3240.2371,-2095.8270,4457.5809,1306.0804,-305.9780,-4803.6076,-191.4576,5089.3960,5366.7102,4557.6139,3882.5422,2006.9279,-112848.9838,-118235.7355,-118619.7804,-109721.6928,-117822.9897,-125846.8318,-114258.9345,-114828.3849,-62807909.5110,-62830045.4131,-62811846.0707,-62809083.0550,-116401.2973,-62809309.2024,
