sl_10_5400_20270413 Contact Analysis.csv
2027/04/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:46 2024,
Start: 2027/04/13 07:47:00.00, Stop: 2027/04/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1524 - STARLINK-2349,2937.887,3780.149,842.262,
Contact STARLINK-1524 - STARLINK-2034,0.000,5400.000,5400.000,
Contact STARLINK-1524 - STARLINK-3401,3577.068,4398.442,821.374,
Contact STARLINK-1524 - STARLINK-1071,3313.497,4033.616,720.119,
Contact STARLINK-1524 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1524 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1524 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1524 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1524 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1524 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1524 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1524 - MoonLRO,0.000,543.122,543.122,
Contact STARLINK-1524 - MoonLRO,3883.538,5400.000,1516.462,
Contact STARLINK-1524 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1524 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1524 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1524 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2349 - STARLINK-2034,2963.391,3919.597,956.206,
Contact STARLINK-2349 - STARLINK-1596,4341.206,5400.000,1058.794,
Contact STARLINK-2349 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2349 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2349 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2349 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2349 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2349 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2349 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2349 - MoonLRO,0.000,1078.802,1078.802,
Contact STARLINK-2349 - MoonLRO,3872.106,5400.000,1527.894,
Contact STARLINK-2349 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2349 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2349 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2349 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2034 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2034 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2034 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2034 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2034 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2034 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2034 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2034 - MoonLRO,0.000,862.532,862.532,
Contact STARLINK-2034 - MoonLRO,3883.456,5400.000,1516.544,
Contact STARLINK-2034 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2034 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2034 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2034 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31957 - MoonARTEMIS1,0.000,2976.402,2976.402,
Contact STARLINK-31957 - MoonARTEMIS1,4962.003,5400.000,437.997,
Contact STARLINK-31957 - MoonARTEMIS2,0.000,3003.993,3003.993,
Contact STARLINK-31957 - MoonARTEMIS2,5005.292,5400.000,394.708,
Contact STARLINK-31957 - MoonIOAGEO,0.000,2989.285,2989.285,
Contact STARLINK-31957 - MoonIOAGEO,4985.448,5400.000,414.552,
Contact STARLINK-31957 - MoonIOAGNO,0.000,2993.089,2993.089,
Contact STARLINK-31957 - MoonIOAGNO,4989.521,5400.000,410.479,
Contact STARLINK-31957 - MoonIOAGNO 0001,0.000,3017.614,3017.614,
Contact STARLINK-31957 - MoonIOAGNO 0001,5006.073,5400.000,393.927,
Contact STARLINK-31957 - MoonIOAGSO,0.000,2990.933,2990.933,
Contact STARLINK-31957 - MoonIOAGSO,4994.620,5400.000,405.380,
Contact STARLINK-31957 - MoonIOAGSO 0001,0.000,2976.439,2976.439,
Contact STARLINK-31957 - MoonIOAGSO 0001,4993.146,5400.000,406.854,
Contact STARLINK-31957 - MoonLRO,0.000,1050.082,1050.082,
Contact STARLINK-31957 - MoonLRO,4995.879,5400.000,404.121,
Contact STARLINK-31957 - MarsSat1,0.000,3234.311,3234.311,
Contact STARLINK-31957 - MarsSat1,5380.774,5400.000,19.226,
