sl_10_5400_20270326 Coordinates.csv
2027/03/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:47 2024,
Start: 2027/03/26 07:47:00.00, Stop: 2027/03/26 09:17:00.00,
TIME_UNITS,STARLINK-1150 - X-Coordinate,STARLINK-30569 - X-Coordinate,STARLINK-30400 - X-Coordinate,STARLINK-4284 - X-Coordinate,STARLINK-3779 - X-Coordinate,STARLINK-3999 - X-Coordinate,STARLINK-2053 - X-Coordinate,STARLINK-2521 - X-Coordinate,STARLINK-31489 - X-Coordinate,STARLINK-2152 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1150 - Y-Coordinate,STARLINK-30569 - Y-Coordinate,STARLINK-30400 - Y-Coordinate,STARLINK-4284 - Y-Coordinate,STARLINK-3779 - Y-Coordinate,STARLINK-3999 - Y-Coordinate,STARLINK-2053 - Y-Coordinate,STARLINK-2521 - Y-Coordinate,STARLINK-31489 - Y-Coordinate,STARLINK-2152 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1150 - Z-Coordinate,STARLINK-30569 - Z-Coordinate,STARLINK-30400 - Z-Coordinate,STARLINK-4284 - Z-Coordinate,STARLINK-3779 - Z-Coordinate,STARLINK-3999 - Z-Coordinate,STARLINK-2053 - Z-Coordinate,STARLINK-2521 - Z-Coordinate,STARLINK-31489 - Z-Coordinate,STARLINK-2152 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5434.9242,-5482.5529,692.8285,-4220.1885,-4196.0294,-3804.8111,-4319.8747,-2058.5963,710.9775,-4452.5199,-111491.4545,-117044.5847,-123222.8530,-121411.5423,-127253.7822,-125382.8289,-118287.8165,-121030.6330,103500345.6426,103473475.8407,103487191.5641,103484543.9257,-120379.5142,103485019.8765,3331.3126,-4067.5408,-5599.7436,5211.4058,3849.9146,-2463.9519,249.7931,4037.9346,5784.8531,-4275.7393,-328255.4974,-350285.1395,-331907.6344,-331594.6337,-337961.8184,-336418.7851,-340672.3194,-337518.0359,-47013309.5778,-47053981.1154,-47015476.8148,-46998596.8290,-337352.3104,-47007706.6448,2457.4235,1118.1680,3888.9151,-1671.1887,3919.6235,5202.2231,-5342.4681,-5074.8632,-3578.0725,-3102.4345,-153541.3014,-155380.5126,-156914.6537,-152893.8724,-151669.0942,-161858.0668,-164640.3564,-155279.1462,36331770.6371,36310244.2342,36300137.8804,36326273.2753,-156912.3866,36319478.0130,
300.000,6368.2771,-6312.2672,-722.0617,-2771.7658,-3631.9506,-4120.2066,-4525.0114,106.1671,2410.4874,-5713.0166,-104544.9928,-109684.0095,-115984.9475,-114231.2119,-120140.3039,-118275.4437,-111193.3224,-113407.3102,104506980.6978,104481122.1781,104494276.5853,104490613.7880,-113243.1731,104491673.1765,2374.8622,-2802.1484,-6377.9472,5409.8733,5353.2714,-330.3150,2304.9755,4092.9826,4683.7602,-3600.0085,-330354.5159,-352805.1670,-334303.3004,-334094.0577,-340425.8588,-338905.2794,-343058.2757,-340076.4337,-44739098.3787,-44779902.1614,-44740808.5014,-44724449.3979,-339798.9228,-44733419.9907,715.2540,-424.8689,2407.3912,-3290.1268,2443.5343,5524.4110,-4633.7071,-5434.4548,-4362.8468,-1454.8461,-153595.2806,-155465.3917,-156888.8978,-153125.0059,-151642.8773,-161713.2160,-164844.0238,-155256.4532,36332664.5587,36310954.5983,36301075.4898,36327552.5653,-156988.3250,36320383.8310,
600.000,6641.7074,-6528.0156,-2037.5564,-1023.7268,-2732.8140,-4086.8748,-4322.4462,2264.5922,3901.7318,-6396.3671,-97561.4649,-102269.6528,-108695.6639,-106998.0667,-112975.1745,-111112.4665,-104052.1993,-105717.3913,105463643.1817,105438796.1124,105451368.3486,105446716.5502,-106057.2069,105448350.1803,1181.1574,-1259.7797,-6514.7964,5098.4188,6315.2693,1832.6462,4109.3528,3784.2403,3135.0661,-2579.7812,-332308.4541,-355168.2960,-336551.3954,-336445.3025,-342739.8183,-341242.7301,-345294.6173,-342440.1144,-42443343.5842,-42484255.8921,-42444577.5932,-42428801.0784,-342094.6119,-42437588.8744,-1106.8835,-1922.1519,659.4079,-4553.9923,703.9091,5248.8338,-3417.5055,-5181.2840,-4662.3609,350.2050,-153649.8034,-155550.4441,-156863.2354,-153361.0990,-151620.0875,-161562.0871,-165042.4184,-155372.3853,36333552.8845,36311665.2363,36302021.2815,36328813.8107,-157064.1677,36321289.6062,
900.000,6233.6596,-6116.5643,-3137.6741,857.7476,-1569.2750,-3704.8423,-3718.5183,4190.0820,5036.3345,-6441.6858,-90543.8131,-94804.8817,-101358.1942,-99715.1334,-105761.6664,-103896.5747,-96867.5338,-98006.2866,106369872.3154,106346036.2725,106358005.2622,106352394.2797,-98824.8066,106354590.0749,-146.5278,421.5596,-5988.5694,4320.7530,6646.0479,3807.7140,5483.6127,3140.8547,1297.7192,-1297.8673,-334116.7028,-357373.4273,-338650.9063,-338647.6407,-344902.6137,-343429.8964,-347380.5350,-344602.7625,-40127143.1134,-40168140.3136,-40127882.8578,-40112748.2652,-344238.3733,-40121311.3768,-2805.4537,-3212.5881,-1161.5618,-5327.1284,-1111.6429,4405.2018,-1826.4374,-4343.6284,-4443.6126,2117.2822,-153704.8564,-155635.6607,-156837.8597,-153602.2472,-151600.6953,-161404.6063,-165235.5980,-155624.1397,36334435.6224,36312376.1548,36302975.3812,36330056.8451,-157139.9145,36322195.3386,
1200.000,5193.7001,-5125.4899,-3929.8688,2689.9193,-237.8805,-3002.4001,-2756.5867,5679.6397,5697.5359,-5852.9473,-83494.9907,-87293.0857,-93975.7533,-92385.4482,-98503.0676,-96630.4301,-89642.4279,-90317.4516,107225231.4373,107202405.4103,107213749.8818,107207212.9770,-91549.1834,107209956.1721,-1489.7099,2088.6344,-4846.2944,3162.4651,6320.1911,5397.0218,6293.6491,2219.8152,-643.5997,135.6588,-335778.7106,-359419.5325,-340600.8827,-340700.4477,-346913.2324,-345465.5808,-349315.2762,-346563.9666,-37791604.7344,-37832663.2962,-37791832.9502,-37777397.1078,-346229.2704,-37785695.4289,-4191.2564,-4157.7500,-2854.1778,-5526.8478,-2807.4389,3084.5612,-34.7100,-3015.3400,-3730.8513,3654.8418,-153760.4270,-155721.0333,-156812.9633,-153848.5466,-151584.6723,-161240.7047,-165423.6175,-155997.3949,36335312.7827,36313087.3601,36303937.9144,36331281.5500,-157215.5655,36323101.0281,
1500.000,3635.9488,-3657.2494,-4352.3775,4291.0730,1146.7156,-2034.5559,-1514.9268,6575.4053,5812.1639,-4697.5665,-76417.9608,-79737.6742,-86551.5782,-85012.0559,-91202.6812,-89316.6721,-82379.9981,-82688.4471,108029308.2139,108007490.6114,108018189.1230,108010762.7917,-84233.5674,108014036.1180,-2725.0761,3586.8940,-3199.3664,1741.3563,5378.3229,6442.1577,6464.2078,1101.4956,-2496.7841,1592.7617,-337293.9833,-361305.6547,-342400.4376,-342603.2067,-348770.7327,-347348.6281,-351098.1457,-348329.0038,-35437845.5342,-35478942.0441,-35437545.8822,-35423862.9923,-348066.4340,-35431858.2819,-5110.5555,-4656.5892,-4231.8444,-5131.8248,-4201.1610,1429.7292,1760.8077,-1345.8748,-2602.9942,4796.3493,-153816.5027,-155806.5535,-156788.7375,-154100.0924,-151571.9918,-161070.3213,-165606.5292,-156467.7119,36336184.3784,36313798.8585,36304909.0067,36332487.8476,-157291.1205,36324006.6748,
1800.000,1725.8881,-1858.1862,-4378.1972,5498.2703,2461.4838,-879.3405,-100.9379,6782.0124,5358.9898,-3098.2686,-69315.6953,-72142.0759,-79088.9268,-77598.0075,-83863.8239,-81957.9114,-75083.3740,-75147.7512,108781714.8379,108760903.4945,108770934.4618,108762658.2278,-76881.2061,108766442.0926,-3735.4814,4774.5703,-1212.1321,195.5209,3921.6402,6840.4664,5986.2317,-116.6826,-4081.1057,2938.8460,-338662.0848,-363030.9087,-344048.7480,-344355.5157,-350474.2439,-349077.9233,-352728.5060,-349907.9156,-33066991.3844,-33108102.5617,-33066148.4878,-33053270.0173,-349749.0635,-33060925.9723,-5461.7670,-4655.9265,-5143.3106,-4184.2286,-5143.5351,-380.0405,3362.5080,476.0974,-1185.2024,5418.4107,-153873.0717,-155892.2135,-156765.3723,-154356.9775,-151562.6285,-160893.4057,-165784.3829,-157002.9910,36337050.4249,36314510.6563,36305888.7836,36333675.6948,-157366.5797,36324912.2785,
2100.000,-337.5169,96.1499,-4015.6451,6183.9001,3585.7145,367.9979,1357.9497,6277.4747,4372.3891,-1219.5477,-62191.1735,-64509.7365,-71591.0764,-70146.3592,-76489.8250,-74556.7210,-67755.6976,-67712.7115,109482088.2153,109462280.3982,109471622.1230,109462538.3364,-69495.3629,109466810.9963,-4420.6344,5535.7980,914.9550,-1329.7874,2100.4238,6555.5668,4916.8735,-1328.2128,-5244.8723,4045.1022,-339882.6370,-364594.4820,-345545.0551,-345957.0947,-352022.9665,-350652.3893,-354205.7785,-351314.0486,-30680176.4036,-30721279.1143,-30678775.8839,-30666750.4638,-351276.4266,-30674032.7836,-5206.1548,-4155.8616,-5488.8947,-2785.5028,-5534.0154,-2148.6761,4594.1915,2244.0276,364.7401,5453.9214,-153930.1227,-155978.0060,-156743.0558,-154619.2900,-151556.5582,-160709.9222,-165957.2254,-157566.5869,36337910.9400,36315222.7601,36306877.3696,36334845.0774,-157441.9429,36325817.8394,
2400.000,-2342.3739,2017.9455,-3305.9442,6269.5359,4411.7569,1602.5259,2725.7248,5115.8628,2940.4850,749.5266,-55047.3810,-56844.1178,-64061.3226,-62660.1712,-69084.0252,-67115.6276,-60400.1213,-60388.7813,110130090.1413,110111282.5572,110119913.2578,110110066.8960,-62079.3159,110114804.6255,-4706.7523,5791.7868,2965.5778,-2695.5515,98.1977,5620.6570,3372.3111,-2426.4750,-5880.1518,4800.7125,-340955.3201,-365995.6346,-346888.6652,-347407.7949,-353416.1729,-352070.9851,-355529.4438,-352562.3064,-28278542.4142,-28319613.6856,-28276570.9269,-28265444.2616,-352647.8601,-28272320.7035,-4371.8371,-3209.7503,-5230.8612,-1085.9855,-5331.0403,-3684.9041,5320.6223,3757.2855,1873.9567,4899.0712,-153987.6447,-156063.9236,-156721.9739,-154887.1106,-151553.7585,-160519.8557,-166125.1015,-158120.6217,36338765.9441,36315935.1760,36307874.8891,36335996.0063,-157517.2102,36326723.3574,
