sl_20_5400_20270703 Coordinates.csv
2027/07/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/07/03 07:47:00.00, Stop: 2027/07/03 09:17:00.00,
TIME_UNITS,STARLINK-30898 - X-Coordinate,STARLINK-5561 - X-Coordinate,STARLINK-3080 - X-Coordinate,STARLINK-6273 - X-Coordinate,STARLINK-31914 - X-Coordinate,STARLINK-3762 - X-Coordinate,STARLINK-31954 - X-Coordinate,STARLINK-31398 - X-Coordinate,STARLINK-5896 - X-Coordinate,STARLINK-3711 - X-Coordinate,STARLINK-5342 - X-Coordinate,STARLINK-3048 - X-Coordinate,STARLINK-3658 - X-Coordinate,STARLINK-5118 - X-Coordinate,STARLINK-5462 - X-Coordinate,STARLINK-4413 - X-Coordinate,STARLINK-3323 - X-Coordinate,STARLINK-31952 - X-Coordinate,STARLINK-30361 - X-Coordinate,STARLINK-2077 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30898 - Y-Coordinate,STARLINK-5561 - Y-Coordinate,STARLINK-3080 - Y-Coordinate,STARLINK-6273 - Y-Coordinate,STARLINK-31914 - Y-Coordinate,STARLINK-3762 - Y-Coordinate,STARLINK-31954 - Y-Coordinate,STARLINK-31398 - Y-Coordinate,STARLINK-5896 - Y-Coordinate,STARLINK-3711 - Y-Coordinate,STARLINK-5342 - Y-Coordinate,STARLINK-3048 - Y-Coordinate,STARLINK-3658 - Y-Coordinate,STARLINK-5118 - Y-Coordinate,STARLINK-5462 - Y-Coordinate,STARLINK-4413 - Y-Coordinate,STARLINK-3323 - Y-Coordinate,STARLINK-31952 - Y-Coordinate,STARLINK-30361 - Y-Coordinate,STARLINK-2077 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30898 - Z-Coordinate,STARLINK-5561 - Z-Coordinate,STARLINK-3080 - Z-Coordinate,STARLINK-6273 - Z-Coordinate,STARLINK-31914 - Z-Coordinate,STARLINK-3762 - Z-Coordinate,STARLINK-31954 - Z-Coordinate,STARLINK-31398 - Z-Coordinate,STARLINK-5896 - Z-Coordinate,STARLINK-3711 - Z-Coordinate,STARLINK-5342 - Z-Coordinate,STARLINK-3048 - Z-Coordinate,STARLINK-3658 - Z-Coordinate,STARLINK-5118 - Z-Coordinate,STARLINK-5462 - Z-Coordinate,STARLINK-4413 - Z-Coordinate,STARLINK-3323 - Z-Coordinate,STARLINK-31952 - Z-Coordinate,STARLINK-30361 - Z-Coordinate,STARLINK-2077 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5048.8820,5803.7750,-4416.6575,2650.0241,6076.8357,1547.2378,-3192.5145,-4925.0073,-1418.7699,-4595.3673,-772.0308,2660.1821,-5751.7478,-6082.3188,-5719.1697,-1594.6161,1507.7200,3207.9304,-6642.6618,-779.9949,-212029.5311,-187530.4143,-203274.4722,-203505.5352,-196496.6895,-198061.3671,-194910.8018,-197993.3934,170887770.0417,170918003.9626,170899585.0636,170895814.3847,-197904.3062,170890710.8418,4583.0890,3591.2423,-3325.9759,-5887.4857,100.0937,-4021.8956,-6075.2814,2631.4350,2390.2366,4689.4524,-6281.4913,3511.5890,3365.9288,371.1918,-1908.1636,1844.1734,6590.1058,-4917.4173,682.3330,-4085.3815,249708.4810,258423.8918,250318.8442,251553.6614,246498.6778,248158.0870,255724.3640,254969.3755,163447942.6672,163457469.8258,163451593.0742,163455911.8107,253288.6316,163463987.9402,-553.7235,1226.2353,-4221.5706,-2519.1195,3072.4847,5386.7346,-49.7727,-3920.4241,-6377.8673,2173.3684,-2829.0529,5359.2282,1768.6809,-3267.1749,-3466.5710,6489.4195,-1435.6354,-3423.2151,-1838.6935,-5526.4347,164538.7551,164819.2065,163491.4879,166939.0024,168578.0262,158553.5515,155361.5977,163893.1064,13216890.2441,13198482.8272,13245248.1336,13236646.5103,163225.4839,13229189.8978,
300.000,-3866.9799,4923.2600,-3748.9281,830.3827,5218.3006,-251.9133,-4100.0482,-4311.6664,-332.4960,-3066.7078,-2326.5609,2566.9800,-4437.3181,-4928.2800,-6633.3577,-3473.6351,2704.5040,1893.0780,-6547.4174,-2856.8313,-217068.6798,-192699.8591,-208564.9271,-208693.2205,-201717.9785,-203258.6954,-200202.4451,-203342.9923,167278895.4288,167309093.7943,167291393.9986,167287552.9629,-203145.1467,167281913.0149,5149.4407,3558.0218,-1732.4715,-5818.2166,-1647.3769,-5045.8403,-5215.7402,4437.2651,4139.3048,4967.5411,-5239.3206,1495.0232,4055.7412,1713.3668,-1441.2708,2581.3094,6347.3717,-6147.1600,2229.0117,-3507.1423,245162.8379,254439.8564,246239.4391,247425.3025,242295.5204,243961.5122,251489.9858,250903.2728,167144791.1556,167154908.9840,167148486.6438,167152996.7712,249106.5281,167160825.3683,-2313.2630,3339.2515,-5599.1933,-3674.5942,4050.8054,4698.4466,1750.0983,-2874.2056,-5582.2700,3704.0482,-3899.2924,6266.6945,3372.0505,-4538.0662,-1505.8670,5418.6061,373.4827,-2192.4204,-334.7471,-5232.5067,164482.4914,164789.1780,163568.7128,166755.3499,168649.1516,158756.9872,155216.2850,163400.4523,13213780.3950,13195297.9959,13241976.9728,13233183.8285,163201.4822,13226075.8726,
600.000,-2271.2262,3530.3729,-2762.7489,-1092.3012,3848.6775,-1989.3150,-4607.3319,-3286.6119,720.5233,-1211.8928,-3690.5418,2294.3305,-2665.4257,-3303.4478,-6871.4293,-5009.5552,3635.2020,404.5985,-5816.0395,-4660.3977,-222008.4544,-197787.5474,-213763.8970,-213789.9124,-206850.3235,-208367.1350,-205403.9221,-208592.1017,163590063.6164,163620212.2878,163603244.4324,163599313.2581,-208297.6916,163593158.4689,5207.3460,3096.9595,78.8640,-5212.6240,-3259.0606,-5604.2249,-3815.0795,5784.1740,5501.2771,4787.8815,-3704.8329,-687.5750,4374.7981,2933.2325,-847.6676,2970.4613,5469.1642,-6744.4775,3555.7792,-2639.5463,240516.5867,250351.5776,242053.6634,243192.5258,237985.9708,239663.2608,247144.6849,246594.1703,170761981.0004,170772685.5440,170765750.2897,170770463.6584,244816.0679,170778007.9466,-3815.3732,5094.9590,-6385.8779,-4436.9214,4572.2223,3501.0966,3356.6873,-1505.3616,-4197.4808,4835.4495,-4552.7447,6507.1376,4608.4924,-5320.4969,614.6407,3770.1758,2142.1716,-712.5436,1205.1614,-4376.2796,164425.9177,164758.6010,163645.1129,166566.5842,168716.6687,158966.5344,155075.9515,162893.0999,13210675.9429,13192114.6636,13238700.0845,13229705.0798,163177.3549,13222961.6848,
900.000,-416.3787,1791.5284,-1567.5928,-2935.8821,2112.0189,-3499.7197,-4679.6041,-1940.5871,1649.9234,789.8311,-4737.7500,1873.4101,-611.0778,-1374.1475,-6412.2115,-6023.6664,4225.7691,-1118.6614,-4514.0599,-6008.5950,-226846.8491,-202791.2998,-218869.1640,-218793.0860,-211891.5505,-213384.7851,-210512.8309,-213725.8760,159823032.5828,159853117.5389,159836893.2188,159832850.0926,-213359.7025,159826205.0181,4766.0734,2238.5764,1929.7119,-4136.1662,-4573.6901,-5630.2545,-2008.7664,6537.1378,6328.8343,4180.3158,-1830.1875,-2812.6522,4305.0540,3917.7362,-159.7592,2989.1211,4036.4373,-6645.5966,4547.1632,-1558.9105,235771.9640,246160.7274,237763.3694,238857.4166,233571.8126,235265.7044,242690.4552,242047.3506,174297783.2024,174309070.1446,174301654.8809,174306582.5887,240419.1131,174313806.6932,-4893.5579,6306.0067,-6499.6579,-4725.0253,4578.0244,1924.1683,4592.6923,32.6733,-2368.8272,5445.8708,-4719.9980,6054.9094,5343.7189,-5530.9535,2669.7818,1719.5477,3679.0277,848.3670,2615.4130,-3049.2168,164369.0348,164727.4927,163720.4968,166372.6189,168780.6069,159182.2594,154940.5425,162406.0936,13207576.8833,13188932.8477,13235417.6031,13226210.5369,163153.1020,13219847.3343,
1200.000,1513.3863,-92.8405,-286.2511,-4523.0560,186.8788,-4644.0347,-4323.1179,-396.0341,2383.2179,2741.5562,-5368.1196,1341.2689,1520.4708,665.9520,-5307.0874,-6392.6979,4434.1207,-2534.7727,-2763.9895,-6763.6606,-231581.9097,-207708.9748,-223878.5533,-223700.2167,-216839.5224,-218309.8155,-215526.8197,-218731.6674,155979597.6867,156009605.0331,155994134.6030,155989955.6273,-218328.9802,155982847.8561,3882.3994,1063.5043,3632.9118,-2695.9581,-5456.1531,-5107.9484,23.8961,6622.6866,6526.7139,3212.1209,201.7898,-4661.0308,3862.1103,4571.0265,579.2481,2660.7720,2187.4948,-5859.5542,5119.4884,-357.4986,230931.2475,241869.0229,233370.4517,234422.1223,229054.8797,230771.2985,238129.3394,237277.5192,177750507.5527,177762372.2168,177754510.0340,177759662.2681,235917.5725,177766531.4093,-5428.7879,6843.6387,-5928.8434,-4508.3243,4067.5383,138.5514,5321.9971,1567.0066,-289.1957,5469.7301,-4383.3077,4957.7176,5498.0102,-5147.0659,4441.0172,-514.5785,4817.8601,2312.6760,3744.2730,-1393.5965,164311.8434,164695.8694,163794.6747,166173.3694,168840.9945,159404.2207,154810.0058,161972.5235,13204483.2093,13185752.5658,13232129.6610,13222700.5225,163128.7234,13216732.8212,
1500.000,3322.7598,-1911.7181,957.6013,-5698.1512,-1732.1044,-5322.3453,-3582.6510,1203.7556,2871.1061,4448.1354,-5517.1115,737.7431,3514.3947,2615.0943,-3674.0077,-6064.2397,4252.3521,-3711.8603,-733.5444,-6846.8298,-236211.7341,-212538.4687,-228789.9341,-228508.7751,-221692.1401,-223140.4705,-220443.5875,-223600.0569,152061590.8113,152091506.7898,152076799.3665,152072458.5128,-223203.3654,152064918.7010,2653.0491,-305.3119,5011.0447,-1030.0939,-5811.4274,-4075.5252,2077.9610,6036.4090,6063.3775,1980.3700,2195.2751,-6040.6784,3092.4855,4823.5633,1317.0249,2049.7733,104.2127,-4467.5372,5227.6615,863.8579,225996.7555,237478.2253,228876.8464,229888.8524,224437.0555,226182.5869,233463.4284,232307.6855,181118503.4410,181130940.7920,181122664.9222,181128050.7886,231313.3999,181134531.4876,-5362.1287,6650.8833,-4733.0619,-3809.8143,3098.2111,-1662.1111,5464.4969,2924.8881,1821.0885,4904.3968,-3578.3835,3331.9044,5054.6136,-4209.8104,5740.1486,-2693.8816,5435.7259,3513.6365,4470.3744,412.3850,164254.3445,164663.7463,163867.4591,165968.7547,168897.8583,159632.4655,154684.2920,161621.5746,13201394.9116,13182573.8355,13228836.3886,13219175.4170,163104.2192,13213618.1454,
1800.000,4824.7762,-3467.1388,2051.0605,-6342.3064,-3453.9175,-5482.5878,-2535.7302,2707.8647,3090.0867,5735.7196,-5162.4163,102.9975,5167.9697,4283.1193,-1684.2524,-5063.8169,3705.8558,-4540.2495,1380.7421,-6247.1837,-240734.4733,-217277.7169,-233601.2203,-233216.2204,-226447.3436,-227875.0732,-225260.8848,-228325.6495,148070879.4908,148100690.4895,148086753.9556,148082223.0233,-227980.7404,148074284.9215,1203.9889,-1715.5833,5914.7980,705.3554,-5595.0581,-2623.0684,3943.6449,4842.9417,4975.9624,602.1899,3960.0728,-6807.2199,2068.6759,4639.5866,1995.1176,1251.1324,-2006.1956,-2614.2304,4868.2541,2003.8330,220970.8449,232990.1396,224284.5298,225259.8789,219720.2714,221502.2075,228694.8599,227167.6679,184400160.6448,184413165.2912,184404509.0648,184410136.4049,226608.5938,184416196.7016,-4700.8516,5748.2155,-3037.5093,-2703.7545,1779.2804,-3282.8032,5004.6174,3953.4116,3737.9324,3810.4928,-2390.7926,1350.5220,4061.5066,-2819.3954,6429.3990,-4586.4710,5466.0032,4314.5877,4715.7471,2173.8017,164196.5389,164631.1380,163938.6648,165758.6997,168951.2235,159867.0251,154563.3543,161376.8222,13198311.9783,13179396.6750,13225537.9141,13215635.6671,163079.5893,13210503.3069,
2100.000,5859.8876,-4595.7174,2902.0571,-6385.7302,-4810.3405,-5123.9199,-1284.4408,3971.9517,3042.1647,6469.7153,-4327.2922,-524.3088,6311.3448,5510.0108,456.1070,-3492.5725,2849.8107,-4942.4127,3372.7316,-5023.2905,-245148.3324,-221924.6942,-238310.3711,-237819.9928,-231103.1131,-232512.0302,-229976.5139,-232907.5911,144009366.0200,144039058.5831,144025899.5923,144021148.1753,-232659.0291,144012848.6479,-322.2626,-3002.5650,6239.4956,2350.6784,-4818.9522,-884.5471,5427.7580,3168.5260,3367.4987,-796.2383,5329.7043,-6879.8541,882.5018,4022.1724,2553.1380,376.7521,-3931.8916,-492.3387,4078.8710,2968.7065,215855.9108,228406.6134,219595.5181,220537.5356,214906.5060,216732.8989,223825.8176,221892.2772,187593910.0988,187607476.2950,187598473.0982,187604348.2914,221805.1962,187609957.9747,-3517.7122,4231.5084,-1020.5733,-1308.0885,259.5574,-4548.5716,3992.9262,4536.8537,5257.8082,2305.6305,-947.1933,-775.0234,2626.4077,-1125.0260,6435.7326,-5991.9172,4905.3546,4624.5074,4454.0648,3700.3555,164138.4277,164598.0581,164008.1092,165543.1390,169001.1141,160107.9096,154447.1483,161254.7740,13195234.3948,13176221.1025,13222234.3639,13212081.7962,163054.8338,13207388.3058,
2400.000,6313.0615,-5186.1015,3446.9960,-5815.7077,-5672.6073,-4294.6867,54.3852,4871.9903,2751.9121,6569.3658,-3079.8990,-1108.2937,6825.4494,6181.5862,2527.7824,-1516.1719,1763.6059,-4879.9116,5046.8526,-3297.2665,-249451.5715,-226477.4157,-242915.3921,-242317.5038,-235657.4698,-237049.8369,-234588.3298,-237349.7592,139878986.5478,139908547.3852,139896171.3688,139891166.8313,-237236.1987,139882545.8646,-1780.3022,-4008.3007,5937.8358,3757.0875,-3551.5254,974.8412,6373.8663,1187.2392,1396.6817,-2091.0978,6177.3274,-6250.4274,-362.8271,3015.0177,2933.9428,-459.6920,-5477.6947,1677.7640,2934.1168,3679.7181,210654.3849,223729.5362,214811.8655,215724.2175,209997.7837,211877.5084,218858.5301,216519.2063,190698224.6456,190712346.2945,190703029.5266,190709157.2773,216905.2921,190714288.1311,-1943.4160,2262.3410,1104.5089,227.8602,-1289.4650,-5323.3680,2540.7544,4609.6224,6219.6320,551.9883,597.9453,-2817.9758,905.3417,690.7830,5758.2964,-6762.1763,3814.1050,4408.2080,3713.4042,4827.2641,164080.0120,164564.5198,164075.6131,165322.0207,169047.5523,160355.1006,154335.6320,161263.6819,13192162.1442,13173047.1367,13218925.8624,13208514.4153,163029.9528,13204273.1421,
