sl_20_5400_20271222 Contact Analysis.csv
2027/12/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/12/22 07:47:00.00, Stop: 2027/12/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31439 - MoonARTEMIS1,1895.073,5343.285,3448.212,
Contact STARLINK-31439 - MoonARTEMIS2,1922.852,5367.462,3444.610,
Contact STARLINK-31439 - MoonIOAGEO,1896.769,5341.734,3444.966,
Contact STARLINK-31439 - MoonIOAGNO,1898.450,5341.691,3443.240,
Contact STARLINK-31439 - MoonIOAGNO 0001,1921.052,5368.934,3447.882,
Contact STARLINK-31439 - MoonIOAGSO,1906.822,5353.908,3447.086,
Contact STARLINK-31439 - MoonIOAGSO 0001,1890.215,5337.623,3447.408,
Contact STARLINK-31439 - MoonLRO,1904.204,5343.905,3439.701,
Contact STARLINK-31439 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31439 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31439 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31439 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30281 - STARLINK-5298,0.000,5400.000,5400.000,
Contact STARLINK-30281 - STARLINK-6152,0.000,722.550,722.550,
Contact STARLINK-30281 - STARLINK-6152,5135.306,5400.000,264.694,
Contact STARLINK-30281 - STARLINK-1391,0.000,5400.000,5400.000,
Contact STARLINK-30281 - STARLINK-6260,0.000,5400.000,5400.000,
Contact STARLINK-30281 - MoonARTEMIS1,0.000,2692.669,2692.669,
Contact STARLINK-30281 - MoonARTEMIS1,4721.673,5400.000,678.327,
Contact STARLINK-30281 - MoonARTEMIS2,0.000,2727.566,2727.566,
Contact STARLINK-30281 - MoonARTEMIS2,4742.792,5400.000,657.208,
Contact STARLINK-30281 - MoonIOAGEO,0.000,2694.186,2694.186,
Contact STARLINK-30281 - MoonIOAGEO,4724.683,5400.000,675.317,
