sl_20_5400_20270902 Coordinates.csv
2027/09/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:56 2024,
Start: 2027/09/02 07:47:00.00, Stop: 2027/09/02 09:17:00.00,
TIME_UNITS,STARLINK-3805 - X-Coordinate,STARLINK-4730 - X-Coordinate,STARLINK-1834 - X-Coordinate,STARLINK-32277 - X-Coordinate,STARLINK-11189 [DTC] - X-Coordinate,STARLINK-31920 - X-Coordinate,STARLINK-11137 [DTC] - X-Coordinate,STARLINK-32135 - X-Coordinate,STARLINK-6249 - X-Coordinate,STARLINK-2048 - X-Coordinate,STARLINK-11083 [DTC] - X-Coordinate,STARLINK-30379 - X-Coordinate,STARLINK-2483 - X-Coordinate,STARLINK-5229 - X-Coordinate,STARLINK-6250 - X-Coordinate,STARLINK-30541 - X-Coordinate,STARLINK-4723 - X-Coordinate,STARLINK-5527 - X-Coordinate,STARLINK-4323 - X-Coordinate,STARLINK-3316 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3805 - Y-Coordinate,STARLINK-4730 - Y-Coordinate,STARLINK-1834 - Y-Coordinate,STARLINK-32277 - Y-Coordinate,STARLINK-11189 [DTC] - Y-Coordinate,STARLINK-31920 - Y-Coordinate,STARLINK-11137 [DTC] - Y-Coordinate,STARLINK-32135 - Y-Coordinate,STARLINK-6249 - Y-Coordinate,STARLINK-2048 - Y-Coordinate,STARLINK-11083 [DTC] - Y-Coordinate,STARLINK-30379 - Y-Coordinate,STARLINK-2483 - Y-Coordinate,STARLINK-5229 - Y-Coordinate,STARLINK-6250 - Y-Coordinate,STARLINK-30541 - Y-Coordinate,STARLINK-4723 - Y-Coordinate,STARLINK-5527 - Y-Coordinate,STARLINK-4323 - Y-Coordinate,STARLINK-3316 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3805 - Z-Coordinate,STARLINK-4730 - Z-Coordinate,STARLINK-1834 - Z-Coordinate,STARLINK-32277 - Z-Coordinate,STARLINK-11189 [DTC] - Z-Coordinate,STARLINK-31920 - Z-Coordinate,STARLINK-11137 [DTC] - Z-Coordinate,STARLINK-32135 - Z-Coordinate,STARLINK-6249 - Z-Coordinate,STARLINK-2048 - Z-Coordinate,STARLINK-11083 [DTC] - Z-Coordinate,STARLINK-30379 - Z-Coordinate,STARLINK-2483 - Z-Coordinate,STARLINK-5229 - Z-Coordinate,STARLINK-6250 - Z-Coordinate,STARLINK-30541 - Z-Coordinate,STARLINK-4723 - Z-Coordinate,STARLINK-5527 - Z-Coordinate,STARLINK-4323 - Z-Coordinate,STARLINK-3316 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1634.2405,-3697.8085,2073.5574,-4886.3522,0.0000,0.0000,5229.4180,-758.9908,3851.2880,-5908.9712,5132.1166,709.4109,-4033.3505,5388.3173,-5518.5915,1134.8550,639.6674,-2329.6008,5850.3006,0.0000,-63889.7839,-54348.6176,-51911.1826,-52718.9978,-44804.3992,-46972.7083,-51967.4330,-52634.1163,97658138.1044,97701051.7500,97683467.0512,97680798.4874,-51389.5564,97673666.1897,-3888.3028,-2359.5401,5508.6211,1485.7096,0.0000,0.0000,3576.6984,4049.9792,3293.8730,-867.3429,-599.3424,-6574.9698,-5128.1323,3067.2424,-1080.0084,-5586.4664,-5874.4819,6123.1738,3043.1334,0.0000,348324.5316,362122.6846,354617.1359,355009.4438,358471.2450,358067.0516,364500.5060,361026.8914,268671604.9399,268704909.5059,268677863.3659,268661864.8659,360722.1256,268665647.8119,5466.0876,5338.1116,-3568.4153,-4540.7197,0.0000,0.0000,2194.8490,-5355.7136,4718.3411,-3358.5616,4230.9525,-1239.6998,-2186.1369,3050.8178,4042.8311,3922.7475,3543.4907,-2307.6930,2136.7776,0.0000,-23867.8444,-26715.4643,-27210.6460,-24119.0322,-22231.7167,-32142.6453,-35585.0702,-28933.5450,-59652925.9947,-59670499.8815,-59682194.1793,-59654812.5696,-27642.0202,-59664790.7225,
300.000,-519.9864,-4147.7848,3058.2889,-3300.0578,0.0000,0.0000,6152.8324,1441.2577,5029.9688,-6606.5922,3764.9630,-830.6713,-4511.6675,6433.8692,-6184.5977,-876.7813,-932.7772,-1841.6089,5924.1188,0.0000,-71189.8338,-62021.5225,-59619.0294,-60333.5088,-52370.6949,-54538.1854,-59539.7149,-59865.5285,91768574.8559,91810581.3583,91793241.9986,91791498.2371,-58984.2127,91784035.8368,-4221.7652,-235.0123,3949.2917,2798.1575,0.0000,0.0000,2638.4952,3943.7934,1498.2044,452.2282,-2125.4786,-6667.5392,-3637.6089,2110.5896,710.6099,-5129.8965,-4924.4238,6690.9356,3604.9536,0.0000,346813.9458,361347.1523,353476.3152,353927.8102,357317.6787,356940.6488,363272.1933,359697.1336,270741969.8495,270775807.7425,270748272.5551,270732715.9259,359562.6387,270735970.6491,5438.5629,5520.5407,-4737.0587,-5290.4638,0.0000,0.0000,409.0686,-5294.3906,4517.0960,-1754.4453,5087.9217,319.8071,-3711.3019,1391.3004,3038.7467,4558.9404,4725.4843,-221.8132,-81.6153,0.0000,-24018.4503,-26782.4722,-27256.7706,-24427.6869,-22287.4127,-32057.5976,-35848.9869,-29365.5979,-59657543.1597,-59675383.7174,-59687018.4423,-59659678.1128,-27788.5149,-59669474.1376,
600.000,-2611.7248,-4247.1360,3788.5920,-1401.1652,0.0000,0.0000,6401.0183,3489.1451,5754.3172,-6632.5198,2014.2720,-2285.6128,-4573.9241,6835.3115,-6268.3071,-2824.9158,-2456.1476,-1168.5035,5352.4124,0.0000,-78453.5735,-69658.8678,-67300.8232,-67924.1434,-59912.2255,-62083.5498,-67082.8660,-66999.1061,85835171.5589,85876260.2722,85859177.5666,85858326.4007,-66552.8225,85850567.7511,-4195.3712,1902.6485,1999.7101,3877.4798,0.0000,0.0000,1416.0805,3479.5640,-415.3158,1706.0973,-3467.8971,-6050.2813,-1764.0453,959.1608,2409.1399,-4212.5002,-3509.7662,6575.5210,3772.7871,0.0000,345151.4077,360393.3918,352179.2950,352690.9169,356005.7366,355658.0676,361884.4492,358215.0947,272683242.9185,272717591.7512,272689562.9494,272674490.3140,358243.2279,272677198.6016,4823.7178,5108.0547,-5389.1124,-5451.1855,0.0000,0.0000,-1425.0950,-4623.5099,3831.6026,44.2769,5337.7357,1841.8549,-4830.9058,-418.5312,1708.7877,4705.2027,5393.1186,1887.6693,-2291.3263,0.0000,-24169.3181,-26858.5010,-27303.8863,-24741.2544,-22346.5422,-31966.2612,-36107.8206,-29681.3155,-59662165.7105,-59680267.3415,-59691837.3660,-59664561.9038,-27934.9883,-59674157.5439,
900.000,-4432.4026,-3981.0698,4198.5289,612.8667,0.0000,0.0000,5955.5540,5164.7826,5948.2167,-5977.7195,76.3959,-3515.7804,-4226.8667,6556.5653,-5753.3635,-4519.8259,-3783.0032,-351.9664,4215.1259,0.0000,-85677.8734,-77261.1988,-74953.1965,-75487.5843,-67425.5924,-69606.0740,-74593.5557,-74063.5365,79860757.3613,79900918.2445,79884103.9452,79884110.7353,-74092.0179,79876091.2099,-3804.5199,3840.2988,-141.2886,4613.8358,0.0000,0.0000,23.1970,2698.4731,-2264.5075,2785.4657,-4480.0560,-4787.9549,306.9480,-292.4341,3860.5377,-2925.2814,-1778.2650,5795.7614,3503.0073,0.0000,343337.7988,359262.8191,350726.6264,351299.7339,354535.9114,354219.8439,360338.0558,356595.7461,274494496.8326,274529334.0129,274500807.2512,274486258.6725,356764.4763,274488404.4580,3687.7998,4145.0219,-5454.0839,-5005.2205,0.0000,0.0000,-3091.0086,-3419.7457,2735.2345,1838.0484,4950.7470,3148.2067,-5423.4293,-2183.2176,195.5665,4345.8437,5474.0298,3795.6647,-4256.3567,0.0000,-24320.4452,-26942.3605,-27352.1822,-25059.8140,-22409.0753,-31868.5758,-36361.6242,-29866.3321,-59666793.6749,-59685150.7472,-59696650.8447,-59669464.0138,-28081.4403,-59678840.9414,
1200.000,-5801.8856,-3364.9481,4247.4183,2536.1312,0.0000,0.0000,4874.3411,6287.7012,5584.2729,-4704.4543,-1836.0055,-4403.4205,-3512.6522,5630.5468,-4681.2362,-5794.0409,-4780.0724,548.6186,2652.9519,0.0000,-92859.6248,-84828.1138,-82572.7938,-83020.5201,-74907.4122,-77103.0961,-82068.4743,-81092.0277,73848181.0041,73887404.6241,73870870.9188,73871698.6728,-81598.4435,73863455.0787,-3075.1651,5386.0363,-2256.9465,4926.0416,0.0000,0.0000,-1405.8603,1669.1927,-3876.2143,3599.5195,-5045.4077,-3015.0740,2367.9544,-1539.1230,4935.7179,-1390.8030,94.4787,4439.3480,2803.4553,0.0000,341374.0643,357957.1183,349118.9265,349755.3476,352908.7704,352626.5764,358633.8587,354851.3338,276174866.2716,276210169.0206,276181140.1965,276167153.5136,355127.0377,276168723.0066,2153.3484,2735.0683,-4924.9493,-4001.8699,0.0000,0.0000,-4392.5344,-1821.1993,1345.4911,3427.5103,3972.9815,4085.9481,-5424.7835,-3712.5959,-1338.6389,3519.3901,4959.5142,5298.6053,-5767.9076,0.0000,-24471.8295,-27033.0293,-27401.8451,-25383.4411,-22474.9838,-31764.4911,-36610.4479,-29915.6600,-59671427.0777,-59690033.9279,-59701458.7714,-59674384.5004,-28227.8709,-59683524.3299,
1500.000,-6586.7018,-2444.1796,3923.7743,4175.0190,0.0000,0.0000,3283.4558,6736.7954,4687.6810,-2940.2973,-3517.2683,-4863.6730,-2503.6062,4154.8483,-3148.0568,-6519.0622,-5341.6382,1459.8943,849.3665,0.0000,-99995.7421,-92358.4949,-90156.2719,-90519.6436,-82354.3182,-84572.0276,-89504.3336,-88119.5932,67800309.4631,67838586.9968,67822346.5074,67823955.9687,-89068.7586,67815526.4533,-2062.8564,6388.5257,-4134.1868,4770.6044,0.0000,0.0000,-2729.0716,482.5964,-5102.6807,4082.7259,-5090.9902,-921.1242,4210.3156,-2673.9134,5543.0241,248.4188,1922.8987,2652.4288,1734.2902,0.0000,339261.2127,356478.0794,347356.8776,348058.9669,351124.9550,350878.9262,356772.7661,352990.2896,277723548.3226,277759293.6923,277729758.9689,277716369.6305,353331.6366,277717351.4482,386.1424,1030.1329,-3858.8625,-2552.2726,0.0000,0.0000,-5177.0928,-12.0771,-188.5621,4636.0555,2520.8585,4545.4596,-4834.8220,-4842.4695,-2729.5208,2314.5519,3905.4088,6236.5073,-6666.3596,0.0000,-24623.4686,-27129.6417,-27453.0591,-25712.2053,-22544.2412,-31653.9713,-36854.3393,-29834.6696,-59676065.9417,-59694916.8771,-59706261.0377,-59679323.4052,-28374.2799,-59688207.7095,
1800.000,-6713.5069,-1291.5636,3247.3914,5367.7051,0.0000,0.0000,1361.7610,6464.1594,3334.9855,-864.8685,-4791.0015,-4852.3214,-1295.0078,2280.7830,-1295.8125,-6618.6729,-5400.9532,2300.1949,-991.2344,0.0000,-107083.1632,-99850.6891,-97700.3019,-97981.6503,-89762.9620,-92010.3637,-96897.8685,-95179.8172,61720026.5817,61757349.8181,61741415.5971,61743765.3427,-96499.6387,61735189.2920,-849.1422,6752.2838,-5584.8546,4147.8801,0.0000,0.0000,-3810.4946,-755.6213,-5835.2576,4199.5197,-4597.1688,1270.0749,5644.9413,-3596.7017,5635.7254,1843.0681,3529.8608,623.1396,402.5961,0.0000,337000.3146,354827.5164,345441.2275,346211.9302,349185.1804,348977.6173,354755.7492,351016.4747,279139802.8641,279175967.7549,279145923.5831,279133164.4793,351379.0678,279133549.7801,-1422.8091,-785.8991,-2371.3810,-817.6218,0.0000,0.0000,-5353.0536,1798.4153,-1702.4294,5329.6207,767.6243,4473.0950,-3717.3559,-5452.0270,-3828.5199,860.8182,2426.2147,6509.8539,-6857.3226,0.0000,-24775.3604,-27231.4675,-27506.0053,-26046.1673,-22616.8220,-31537.0001,-37093.3435,-29639.2963,-59680710.2868,-59699799.5884,-59711057.5340,-59684280.7503,-28520.6672,-59692891.0802,
2100.000,-6176.0801,-2.0168,2269.1502,6000.4834,0.0000,0.0000,-679.4037,5500.6886,1647.6160,1308.9309,-5528.9584,-4369.7943,3.5269,197.4341,701.0871,-6077.3165,-4938.4475,2986.7004,-2666.5025,0.0000,-114118.8514,-107302.6462,-105201.5703,-105403.2349,-97130.0141,-99415.6937,-104245.8378,-102301.3827,55610231.6961,55646593.0374,55630978.5647,55634025.1115,-103887.7765,55625343.0405,464.5997,6447.0625,-6464.7992,3104.2921,0.0000,0.0000,-4533.7868,-1933.9481,-6013.9609,3946.1740,-3601.9800,3324.4404,6521.7114,-4222.6418,5214.9339,3250.6180,4763.9735,-1438.6614,-1048.4294,0.0000,334592.5029,353007.2293,343372.7892,344215.7139,347090.2350,346923.4365,352583.8419,348928.8877,280422952.9195,280459514.0980,280428957.2395,280416858.5303,349270.1962,280416641.1493,-3078.2511,-2517.3022,-624.4780,1008.4524,0.0000,0.0000,-4899.8711,3400.5951,-3034.0627,5431.4096,-1077.3082,3877.2988,-2193.6701,-5476.2752,-4518.6495,-685.4769,682.8617,6089.7730,-6320.7335,0.0000,-24927.5027,-27337.8904,-27560.8615,-26385.3747,-22692.7027,-31413.5874,-37327.5030,-29355.2606,-59685360.1308,-59704682.0551,-59715848.1492,-59689256.5352,-28667.0327,-59697574.4420,
2400.000,-5034.9775,1314.9677,1068.1191,6018.9984,0.0000,0.0000,-2619.1674,3952.4573,-219.1797,3356.9757,-5664.1386,-3461.2387,1277.5524,-1887.4057,2652.3469,-4942.3842,-3985.5186,3443.5667,-3997.9431,0.0000,-121099.7962,-114712.0215,-112656.7801,-112781.0869,-104452.1660,-106785.7135,-111545.0259,-109504.7830,49473838.2529,49509230.7154,49493949.8933,49497647.8159,-111229.8836,49488901.2497,1765.4000,5510.1173,-6688.7911,1729.8109,0.0000,0.0000,-4814.4469,-2944.8115,-5631.9224,3350.0565,-2198.9732,5022.6737,6745.6532,-4489.5701,4328.0006,4348.0714,5514.0980,-3323.2276,-2454.6077,0.0000,332038.9718,351018.9902,341152.4405,342071.9419,344840.9793,344717.2342,350258.1402,346721.9359,281572384.9810,281609319.0974,281578246.6474,281566835.5897,347005.9562,281566012.1764,-4402.0602,-3977.9535,1190.8206,2721.6161,0.0000,0.0000,-3870.3352,4609.0261,-4041.3414,4930.1573,-2793.7557,2827.6476,-429.8663,-4912.5687,-4726.6756,-2158.1578,-1134.8397,5020.9024,-5112.7695,0.0000,-25079.8933,-27448.3889,-27617.8018,-26729.8566,-22771.8607,-31283.7784,-37556.8582,-29016.2082,-59690015.4888,-59709564.2709,-59720632.7711,-59694250.7318,-28813.3763,-59702257.7948,
