sl_10_86400_20270123 Contact Analysis.csv
2027/01/23 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:47 2024,
Start: 2027/01/23 07:47:00.00, Stop: 2027/01/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3156 - STARLINK-32045,10710.494,11057.339,346.845,
Contact STARLINK-3156 - STARLINK-32045,24833.266,25286.086,452.820,
Contact STARLINK-3156 - STARLINK-32045,50279.007,50872.008,593.002,
Contact STARLINK-3156 - STARLINK-32045,64424.047,65078.366,654.319,
Contact STARLINK-3156 - STARLINK-32045,78573.716,79279.429,705.713,
Contact STARLINK-3156 - MoonARTEMIS1,0.000,9363.310,9363.310,
Contact STARLINK-3156 - MoonARTEMIS1,10855.531,20719.311,9863.780,
Contact STARLINK-3156 - MoonARTEMIS1,22345.227,30296.156,7950.929,
Contact STARLINK-3156 - MoonARTEMIS1,33790.660,49130.208,15339.548,
Contact STARLINK-3156 - MoonARTEMIS1,50890.593,60499.208,9608.615,
Contact STARLINK-3156 - MoonARTEMIS1,62303.106,71870.061,9566.955,
Contact STARLINK-3156 - MoonARTEMIS1,73719.166,77556.207,3837.041,
Contact STARLINK-3156 - MoonARTEMIS1,79427.880,86400.000,6972.120,
Contact STARLINK-3156 - MoonARTEMIS2,0.000,9365.632,9365.632,
Contact STARLINK-3156 - MoonARTEMIS2,11018.580,20728.117,9709.537,
Contact STARLINK-3156 - MoonARTEMIS2,22446.282,32092.059,9645.777,
Contact STARLINK-3156 - MoonARTEMIS2,33860.982,49137.409,15276.428,
Contact STARLINK-3156 - MoonARTEMIS2,50955.090,58402.166,7447.075,
Contact STARLINK-3156 - MoonARTEMIS2,62702.394,71884.749,9182.355,
Contact STARLINK-3156 - MoonARTEMIS2,73799.932,77574.124,3774.192,
Contact STARLINK-3156 - MoonARTEMIS2,79512.095,86400.000,6887.905,
Contact STARLINK-3156 - MoonIOAGEO,0.000,9360.676,9360.676,
Contact STARLINK-3156 - MoonIOAGEO,10898.952,14633.639,3734.687,
Contact STARLINK-3156 - MoonIOAGEO,22382.666,32079.030,9696.363,
Contact STARLINK-3156 - MoonIOAGEO,33814.976,49134.607,15319.631,
