sl_20_86400_20270918 Contact Analysis.csv
2027/09/18 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:00 2024,
Start: 2027/09/18 07:47:00.00, Stop: 2027/09/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6160 - STARLINK-30763,6504.259,13752.376,7248.117,
Contact STARLINK-6160 - STARLINK-30763,20940.226,22124.153,1183.927,
Contact STARLINK-6160 - STARLINK-1115,64275.838,82214.266,17938.428,
Contact STARLINK-6160 - STARLINK-31958,0.000,3938.542,3938.542,
Contact STARLINK-6160 - STARLINK-5255,170.010,10752.280,10582.270,
Contact STARLINK-6160 - STARLINK-5255,14497.024,25054.341,10557.317,
Contact STARLINK-6160 - STARLINK-5255,28819.963,39323.016,10503.052,
Contact STARLINK-6160 - STARLINK-5255,40300.389,53592.302,13291.913,
Contact STARLINK-6160 - STARLINK-5255,54677.131,67829.962,13152.831,
Contact STARLINK-6160 - STARLINK-5255,69043.916,82073.832,13029.916,
Contact STARLINK-6160 - STARLINK-5255,83449.299,86400.000,2950.701,
Contact STARLINK-6160 - STARLINK-4136,0.000,239.200,239.200,
Contact STARLINK-6160 - STARLINK-4136,10669.449,14557.886,3888.438,
Contact STARLINK-6160 - STARLINK-4136,24974.396,28867.693,3893.297,
Contact STARLINK-6160 - STARLINK-4136,39287.814,40314.329,1026.514,
Contact STARLINK-6160 - STARLINK-4136,53601.141,54621.216,1020.075,
Contact STARLINK-6160 - STARLINK-4136,67923.113,68919.066,995.953,
Contact STARLINK-6160 - STARLINK-4136,82244.813,83217.577,972.764,
Contact STARLINK-6160 - MoonARTEMIS1,913.069,10336.349,9423.280,
Contact STARLINK-6160 - MoonARTEMIS1,12426.454,16090.638,3664.185,
Contact STARLINK-6160 - MoonARTEMIS1,18183.630,27604.722,9421.092,
Contact STARLINK-6160 - MoonARTEMIS1,29710.629,39140.365,9429.736,
Contact STARLINK-6160 - MoonARTEMIS1,41252.680,44898.314,3645.634,
Contact STARLINK-6160 - MoonARTEMIS1,47013.233,56409.706,9396.473,
Contact STARLINK-6160 - MoonARTEMIS1,58529.610,67918.439,9388.829,
Contact STARLINK-6160 - MoonARTEMIS1,70042.876,73672.320,3629.444,
Contact STARLINK-6160 - MoonARTEMIS1,75798.889,85179.679,9380.789,
Contact STARLINK-6160 - MoonARTEMIS2,919.927,10349.331,9429.404,
Contact STARLINK-6160 - MoonARTEMIS2,12436.649,16104.681,3668.031,
Contact STARLINK-6160 - MoonARTEMIS2,18194.570,27614.765,9420.195,
Contact STARLINK-6160 - MoonARTEMIS2,29710.241,39124.470,9414.229,
Contact STARLINK-6160 - MoonARTEMIS2,41225.947,44879.274,3653.328,
Contact STARLINK-6160 - MoonARTEMIS2,46983.865,56388.942,9405.078,
Contact STARLINK-6160 - MoonARTEMIS2,58499.950,67899.002,9399.052,
Contact STARLINK-6160 - MoonARTEMIS2,70016.704,73654.400,3637.696,
Contact STARLINK-6160 - MoonARTEMIS2,75775.620,85167.304,9391.684,
Contact STARLINK-6160 - MoonIOAGEO,2797.395,10353.231,7555.836,
Contact STARLINK-6160 - MoonIOAGEO,12447.246,16109.245,3662.000,
