sl_100_5400_20270520 Contact Analysis.csv
2027/05/20 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:26 2024,
Start: 2027/05/20 07:47:00.00, Stop: 2027/05/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31867 - STARLINK-3654,0.000,255.689,255.689,
Contact STARLINK-31867 - STARLINK-3654,5171.361,5400.000,228.639,
Contact STARLINK-31867 - STARLINK-30396,676.161,4736.956,4060.795,
Contact STARLINK-31867 - STARLINK-2120,0.000,421.145,421.145,
Contact STARLINK-31867 - STARLINK-5541,3165.779,4212.393,1046.615,
Contact STARLINK-31867 - STARLINK-2299,244.382,4608.343,4363.961,
Contact STARLINK-31867 - STARLINK-30349,0.000,656.915,656.915,
Contact STARLINK-31867 - STARLINK-30349,5309.424,5400.000,90.576,
Contact STARLINK-31867 - STARLINK-4616,3013.216,4076.058,1062.842,
Contact STARLINK-31867 - STARLINK-5819,0.000,268.574,268.574,
Contact STARLINK-31867 - STARLINK-5819,5272.112,5400.000,127.888,
Contact STARLINK-31867 - STARLINK-5991,3153.285,3825.090,671.804,
Contact STARLINK-31867 - STARLINK-2709,0.000,707.299,707.299,
Contact STARLINK-31867 - STARLINK-4381,0.000,527.463,527.463,
Contact STARLINK-31867 - STARLINK-32278,0.000,5400.000,5400.000,
Contact STARLINK-31867 - STARLINK-5228,5012.415,5400.000,387.585,
Contact STARLINK-31867 - STARLINK-31086,0.000,4905.449,4905.449,
Contact STARLINK-31867 - STARLINK-31279,0.000,5400.000,5400.000,
Contact STARLINK-31867 - STARLINK-5408,4717.928,5400.000,682.072,
Contact STARLINK-31867 - STARLINK-3162,332.732,4504.863,4172.130,
Contact STARLINK-31867 - STARLINK-2569,0.000,327.378,327.378,
Contact STARLINK-31867 - STARLINK-2569,5393.426,5400.000,6.574,
Contact STARLINK-31867 - STARLINK-31754,5191.999,5400.000,208.001,
Contact STARLINK-31867 - STARLINK-4408,3050.500,3645.664,595.163,
Contact STARLINK-31867 - STARLINK-6103,0.000,5400.000,5400.000,
Contact STARLINK-31867 - STARLINK-5296,0.000,5400.000,5400.000,
Contact STARLINK-31867 - STARLINK-31930,0.000,5400.000,5400.000,
Contact STARLINK-31867 - MoonARTEMIS1,0.000,1828.077,1828.077,
Contact STARLINK-31867 - MoonARTEMIS1,3995.726,5400.000,1404.274,
Contact STARLINK-31867 - MoonARTEMIS2,0.000,1799.462,1799.462,
Contact STARLINK-31867 - MoonARTEMIS2,3961.295,5400.000,1438.705,
Contact STARLINK-31867 - MoonIOAGEO,0.000,1830.357,1830.357,
Contact STARLINK-31867 - MoonIOAGEO,3990.382,5400.000,1409.618,
Contact STARLINK-31867 - MoonIOAGNO,0.000,1825.511,1825.511,
Contact STARLINK-31867 - MoonIOAGNO,3987.770,5400.000,1412.230,
Contact STARLINK-31867 - MoonIOAGNO 0001,0.000,1827.820,1827.820,
Contact STARLINK-31867 - MoonIOAGNO 0001,3987.351,5400.000,1412.649,
Contact STARLINK-31867 - MoonIOAGSO,0.000,1835.285,1835.285,
Contact STARLINK-31867 - MoonIOAGSO,3995.109,5400.000,1404.891,
Contact STARLINK-31867 - MoonIOAGSO 0001,0.000,1824.849,1824.849,
Contact STARLINK-31867 - MoonIOAGSO 0001,3993.185,5400.000,1406.815,
Contact STARLINK-31867 - MoonLRO,0.000,1823.122,1823.122,
Contact STARLINK-31867 - MoonLRO,4206.281,5400.000,1193.719,
