sl_20_86400_20271210 Coordinates.csv
2027/12/10 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:02 2024,
Start: 2027/12/10 07:47:00.00, Stop: 2027/12/11 07:47:00.00,
TIME_UNITS,STARLINK-6363 - X-Coordinate,STARLINK-3297 - X-Coordinate,STARLINK-3914 - X-Coordinate,STARLINK-4717 - X-Coordinate,STARLINK-30895 - X-Coordinate,STARLINK-3878 - X-Coordinate,STARLINK-31076 - X-Coordinate,STARLINK-31235 - X-Coordinate,STARLINK-4384 - X-Coordinate,STARLINK-2449 - X-Coordinate,STARLINK-2294 - X-Coordinate,STARLINK-6317 - X-Coordinate,STARLINK-3858 - X-Coordinate,STARLINK-5891 - X-Coordinate,STARLINK-3813 - X-Coordinate,STARLINK-30996 - X-Coordinate,STARLINK-3545 - X-Coordinate,STARLINK-30467 - X-Coordinate,STARLINK-32226 - X-Coordinate,STARLINK-3537 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6363 - Y-Coordinate,STARLINK-3297 - Y-Coordinate,STARLINK-3914 - Y-Coordinate,STARLINK-4717 - Y-Coordinate,STARLINK-30895 - Y-Coordinate,STARLINK-3878 - Y-Coordinate,STARLINK-31076 - Y-Coordinate,STARLINK-31235 - Y-Coordinate,STARLINK-4384 - Y-Coordinate,STARLINK-2449 - Y-Coordinate,STARLINK-2294 - Y-Coordinate,STARLINK-6317 - Y-Coordinate,STARLINK-3858 - Y-Coordinate,STARLINK-5891 - Y-Coordinate,STARLINK-3813 - Y-Coordinate,STARLINK-30996 - Y-Coordinate,STARLINK-3545 - Y-Coordinate,STARLINK-30467 - Y-Coordinate,STARLINK-32226 - Y-Coordinate,STARLINK-3537 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6363 - Z-Coordinate,STARLINK-3297 - Z-Coordinate,STARLINK-3914 - Z-Coordinate,STARLINK-4717 - Z-Coordinate,STARLINK-30895 - Z-Coordinate,STARLINK-3878 - Z-Coordinate,STARLINK-31076 - Z-Coordinate,STARLINK-31235 - Z-Coordinate,STARLINK-4384 - Z-Coordinate,STARLINK-2449 - Z-Coordinate,STARLINK-2294 - Z-Coordinate,STARLINK-6317 - Z-Coordinate,STARLINK-3858 - Z-Coordinate,STARLINK-5891 - Z-Coordinate,STARLINK-3813 - Z-Coordinate,STARLINK-30996 - Z-Coordinate,STARLINK-3545 - Z-Coordinate,STARLINK-30467 - Z-Coordinate,STARLINK-32226 - Z-Coordinate,STARLINK-3537 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5721.7829,3080.1075,-2347.5772,1217.8102,361.9618,-6403.6820,5237.2264,-5212.2872,-3800.1716,-4916.7546,-5435.4203,-5143.1843,3406.5648,-4514.7135,5911.9038,-667.4763,6410.0951,-6391.2600,-4360.5381,-3253.2502,355052.1689,354880.2208,358507.3604,358240.1144,353916.5978,354383.8705,348781.2141,352508.5510,-18320491.9031,-18350803.3914,-18320753.3837,-18324542.9872,352416.7320,-18323788.1523,1482.1767,2851.6646,4850.6982,5567.4305,-5429.0576,951.2890,882.2938,1705.0635,1257.7462,-25.7766,4236.6951,-4105.5785,-4095.1661,-3320.9198,-3096.1463,6501.4289,2089.5677,429.9621,-2662.5903,3535.7072,-93488.8458,-95067.5459,-97233.2879,-97475.4917,-90011.1830,-92050.6230,-97832.1046,-95633.7672,308332116.7686,308333556.9586,308322448.6513,308310271.0559,-96846.0894,308315741.9775,-3634.0018,5483.9367,-4333.8146,-4011.8701,-4294.5499,-2337.7138,4415.1531,-4095.0434,-5672.5990,4829.7272,172.5295,-2181.8709,-4383.5277,-4097.1710,1754.0843,1705.8159,-1504.6243,2611.4657,4560.7662,-4921.4680,118199.9628,118214.6765,119695.8578,122207.2323,124501.5815,114790.5562,110936.0198,117726.2283,-137724814.2198,-137742307.5234,-137695122.4061,-137719037.5149,119000.5879,-137713050.6520,
3600.000,2843.5751,-5375.2960,-1819.9964,-3255.6737,2803.5991,3328.5495,-4416.8606,1966.3527,-1036.8864,2513.7602,2991.8275,5204.6077,-2336.8258,36.3266,-2753.8861,-2865.3476,-6267.9800,6256.8792,3910.4497,1931.9905,362686.7954,364836.6247,370450.1647,369201.4341,366148.0194,366193.5606,361832.3331,365108.3558,-97529918.1086,-97561954.5591,-97536926.9996,-97526200.8423,364830.7067,-97533953.2375,-4223.8035,747.2237,-3798.5004,-6159.6150,6142.4444,-2892.6818,3242.2376,-4911.3401,1200.2132,-3745.3679,-4584.6161,632.3098,6471.8730,1344.5748,3827.7615,-4170.7367,-392.9010,-2767.1043,-1978.8060,-6449.9230,-6011.1896,-8638.4766,-7305.7495,-6743.7566,1564.5862,-1210.4737,-5928.0579,-6937.2863,293088563.3654,293082588.3452,293083252.7452,293066298.6306,-5527.0326,293072749.4946,4698.4191,-4287.3856,5470.9129,169.2785,1548.9838,5272.1265,-4220.2136,4327.9963,6741.4554,-5225.7388,-4197.7439,4522.7856,459.8127,6791.0850,-5046.2846,-4482.6829,-2882.6255,1034.4155,-5277.6537,1385.9081,119963.7601,121010.3975,121840.5736,121001.6787,126398.5166,119171.7550,111035.3028,121239.0678,-137716172.8173,-137734230.9411,-137686112.2039,-137706225.9585,120112.2983,-137703883.8061,
7200.000,282.4649,6173.0512,5515.1187,3942.0563,-4558.4471,709.4942,2920.8656,1271.7661,5764.6683,-372.7415,1316.0438,-4423.3716,335.8300,2693.5350,-1694.0631,5793.3886,3628.0082,-3599.1550,-3141.2273,-121.8778,355768.3283,350869.3507,358741.8967,354602.7590,355043.4200,354758.4161,351279.5747,353294.0526,-170095064.2829,-170126688.9309,-170110145.8494,-170088132.2665,354007.2908,-170100019.1485,6276.5107,-3091.5297,2697.5321,4349.1284,-4760.5994,4985.5045,-6117.8598,6567.6351,-446.6728,6518.7929,3986.6950,3392.2705,-5778.5661,3291.3591,-4346.5339,251.0705,-2274.0955,4305.4934,5655.6515,6147.3541,81167.0649,80564.1572,82660.2855,83938.4306,93017.6371,86578.1262,86260.1525,87248.0288,257854182.8905,257841002.3807,257849271.3826,257837350.4421,85827.5063,257838422.7086,-2939.5436,373.1995,-3178.7699,3744.5770,2125.7288,-4693.0905,1343.5394,-1438.1241,-3841.6893,2223.1770,5458.7295,-4123.0832,3738.3183,-5487.9575,5078.9677,3458.6727,5410.4498,-4055.9836,2258.3731,3066.4723,122556.4824,122687.2051,123511.1469,119652.5824,127826.2024,123500.0896,111785.5349,120441.5696,-137706690.0809,-137725888.3032,-137678146.2346,-137691928.8440,121213.0397,-137694671.4892,
10800.000,-2691.7057,-4269.2713,-6686.4068,-4153.9052,5089.0077,-3521.8461,-624.7259,-3567.9895,-6490.3756,-1241.6259,-5196.2482,2998.9390,2819.0824,-1812.2557,4972.0450,-6040.8186,-399.4972,-448.5725,1498.0853,-2655.5433,327180.4226,316098.3202,324309.9740,316796.0081,321463.8361,321297.7482,317806.3518,321871.0660,-231065966.2987,-231095225.6543,-231088466.8579,-231061747.9530,320721.1103,-231071746.5429,-6363.0983,3928.3255,-1335.2900,-563.4169,1323.7744,-5834.1806,6462.8151,-5270.8877,-2019.0082,-6419.7780,-3231.4669,-6132.2134,3022.4239,-6639.4691,4408.5368,2988.5483,5214.5188,-5196.3778,-6270.0346,-3230.9037,167366.9118,164012.5806,166962.8705,171159.7908,178553.1614,167521.2384,172699.7071,170129.8972,205030105.9021,205010566.5160,205021571.2692,205019111.3485,171410.0490,205013869.1430,-615.6817,3750.5297,-1143.5781,-5569.8703,-4517.3815,946.2005,2363.2446,-2513.6423,-1395.6216,2190.5737,-3181.9175,1193.5217,-5524.5178,860.1602,-1872.8512,470.9396,-4516.3514,4539.3693,2323.6276,-5461.0081,124497.5484,123905.5066,124554.7430,122207.8680,128797.5535,122152.0631,113159.3930,122893.5041,-137696383.5222,-137717250.8919,-137670975.0294,-137678324.1619,122302.6910,-137685413.7000,
14400.000,4209.2290,179.0529,4952.9942,4343.3119,-4807.6830,4377.7303,-2485.6973,4840.8036,2862.5420,2982.1300,6514.1011,-749.2643,-5815.2366,-633.7415,-5702.3272,2778.1361,-1905.4687,3987.0852,1582.2315,5481.2719,276916.4013,262377.3822,269488.9115,261584.9509,267683.9608,268126.1649,263671.7916,265683.0961,-276282924.8830,-276308256.8425,-276310494.3104,-276285379.6225,267171.4874,-276289185.5964,4002.1607,-4140.4285,-938.1682,-3408.8112,2786.0874,4059.1563,-4532.5399,1378.0241,2598.7660,3404.1546,1921.0306,6437.7904,-108.7578,5458.5142,-2933.7926,-4671.2271,-6599.4362,5206.6272,4061.7552,-204.2158,244842.4923,236040.7911,240345.1916,246785.6792,252745.2081,241006.8159,247737.9566,246756.2539,138217359.0068,138192884.4144,138201982.6039,138208734.8618,245803.2837,138200231.5886,3778.5479,-5538.2037,4719.0238,4243.7542,4129.9752,3411.4431,-4594.7734,4623.8668,5748.7031,-5213.6193,-1199.1742,2444.5155,3696.9873,4219.9453,-2562.0248,-4019.6922,725.9113,-2216.9361,-5297.0242,4136.9657,126130.7947,124955.2202,124983.5842,125745.4959,129300.8752,119659.9496,115164.9601,123207.9326,-137685321.0603,-137708284.9530,-137664386.9055,-137666311.4530,123381.1317,-137676110.4369,
18000.000,-5126.8646,3950.7909,-1808.4569,-4021.5530,3760.6501,-4135.8029,5460.2343,-5113.2405,1678.5949,-4856.1982,-4932.3796,-2349.1301,6631.5265,1098.7572,4357.4426,2202.0277,3112.1546,-5683.5137,-5053.7109,-6414.5771,207941.6528,193032.0280,197831.4842,190453.8926,197265.0620,198022.3829,192570.5899,198563.1028,-302660262.1941,-302680694.0721,-302689431.7979,-302669902.7378,196836.5196,-302666498.2443,-94.3588,4181.0661,4005.7174,5662.5018,-5687.9546,79.0835,1617.5255,3025.7391,424.8896,665.5320,601.4719,-4616.7571,-1814.5461,-511.4380,-432.8867,4841.5599,5068.7723,-3654.4350,-962.5127,2471.6730,307696.4396,292218.7458,298284.0537,305758.3519,310867.2828,299938.1802,306502.5404,303781.0000,61971399.8051,61943850.1517,61947376.6706,61959986.9876,304322.6939,61953192.6017,-4673.8204,3827.3898,-5338.6050,-549.5188,-1232.2037,-5502.7639,3909.3184,-3396.8846,-6724.1345,4846.3552,4769.1362,-4609.8631,514.8129,-6837.8628,5326.4871,4157.3248,3502.1546,-1503.8115,4520.6482,-29.7467,127581.8219,125915.1360,124971.6414,128665.9856,129296.8392,118126.9942,117847.1585,124436.3256,-137673616.6233,-137698950.3711,-137658204.2428,-137656451.5056,124448.2418,-137666761.6985,
21600.000,5265.4632,-5961.5618,-931.2106,2232.7220,-1543.3789,3604.7855,-6790.0778,3823.3043,-3300.1928,5742.6649,2000.6790,5370.5472,-4320.1818,1607.3967,-2452.4947,-5740.9310,-3997.1675,5422.8495,6694.4360,4213.3212,124664.0611,112449.4500,113883.9163,107405.2447,114851.0378,115247.9909,109442.5009,112517.2381,-308396870.4110,-308412169.2623,-308423790.8503,-308410300.9811,114246.5658,-308402548.7628,-3588.7431,-3488.8145,-6344.9763,-5613.6831,6301.4706,-4379.2732,1046.2332,-5664.8350,-4873.9738,-3571.0863,-4002.2037,1874.3672,3071.9133,-4113.3337,4432.9540,-3473.5081,-1133.3916,421.7791,-1359.5947,-3545.8428,351313.4296,329199.4202,337218.9658,344781.7817,349137.0166,339679.8645,345257.2684,343370.6235,-18508452.1151,-18537003.6373,-18541222.1556,-18527010.7614,343311.0307,-18527653.4573,2729.4889,267.0274,2572.1396,-3478.8040,-2440.0984,3886.8756,-771.1169,-311.0958,3660.5376,-1371.1473,-5250.5920,3950.6867,-4416.2405,5336.5260,-4693.0216,-799.6686,-5522.4546,4269.4282,-588.5147,-4121.5460,128904.9232,126817.6963,124807.9789,131005.1262,128709.7351,117439.0380,121294.6286,125950.2425,-137661422.7699,-137689198.9650,-137652275.8181,-137649265.0080,125503.9020,-137657367.4834,
25200.000,-4048.5588,5360.6719,2519.8139,1116.2046,-1746.2945,-2561.8654,5459.3725,-673.9777,1469.9488,-4242.5775,556.5654,-6839.2764,72.4413,-4871.9218,803.1627,5917.7481,4729.3350,-4036.1081,-4966.8853,176.3545,32535.4514,25726.6722,22935.8034,17594.6403,25890.0471,25105.5584,20369.8680,26337.2818,-293099191.7998,-293109926.6593,-293120393.4172,-293109820.5811,24691.9323,-293103891.1498,5563.7616,1145.9881,6177.8302,4081.9848,-4869.0757,6377.2660,-3123.3480,5659.2127,6601.6852,4531.9763,6478.8793,670.5029,-4249.3298,4887.8395,-6778.4796,315.4851,-3032.5329,3509.7795,2834.4097,4165.3493,372477.4103,344866.8696,354739.7404,361653.2641,364741.6078,357369.4720,361710.1728,360753.2017,-97733523.5674,-97761079.8685,-97773478.9005,-97759588.1134,360366.1555,-97753380.8228,846.6668,-4218.6810,1794.2158,5526.4960,4599.7650,313.8267,-2874.2780,3774.9990,1536.0042,-3018.9441,2284.1852,-900.2297,5421.2020,-706.4718,1024.9054,-3251.2617,4010.5616,-4396.9248,-3787.1464,5457.5062,130129.0709,127679.5177,124819.2536,132834.2333,127436.4883,117470.8898,125608.3862,125934.9091,-137648920.8092,-137678972.3259,-137646469.0419,-137645103.3269,126547.9937,-137647927.7901,
28800.000,1127.8676,-3296.4820,-3537.6085,-4772.0692,5093.0823,172.4446,-1950.2289,-3449.5825,833.3890,396.2990,-2163.8997,5749.7653,3668.0938,4939.5183,874.6967,-3308.8614,-4446.4810,2167.6434,718.9514,-4197.4583,-62342.9245,-61677.0282,-69264.6167,-73311.0005,-64229.8810,-66537.5334,-66868.7256,-67419.4626,-257808234.2299,-257815716.9033,-257821281.2890,-257810326.7517,-66116.3425,-257811755.3612,-5605.6981,2572.4246,-3128.9306,-2389.3740,2532.7846,-5350.2805,4684.1430,-3813.8056,-3615.7076,-4223.6868,-6180.2861,-2760.1581,5059.3631,-2092.9175,6006.9663,3743.7361,5284.6616,-6326.0568,-4054.4476,-4468.0851,369538.8362,338448.4584,349740.9608,355493.6015,355090.2377,351758.3338,355235.9312,353772.0797,-170300074.2735,-170325031.8012,-170344336.8816,-170326130.0021,354488.1129,-170320085.0240,-3930.3023,5496.4088,-5051.6186,-4483.0016,-3961.1820,-4328.3807,4685.0715,-4516.9090,-5868.1958,5430.7861,2147.1470,-2719.4715,-2919.7514,-4407.2055,3276.8055,4538.6895,32.1579,1775.1590,5470.2613,-3115.8672,131271.7995,128510.3388,125282.1398,134193.3877,126019.6731,118152.9581,129867.7211,128593.1980,-137636309.0591,-137668199.1787,-137640663.0612,-137642398.5584,127580.3988,-137638442.6173,
