sl_50_86400_20270930 Contact Analysis.csv
2027/09/30 07:47:00.0000 UTC

Generated: Tue Oct  8 17:22:51 2024,
Start: 2027/09/30 07:47:00.00, Stop: 2027/10/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1168 - STARLINK-31976,53897.748,54126.896,229.148,
Contact STARLINK-1168 - STARLINK-31976,78962.155,79667.733,705.578,
Contact STARLINK-1168 - STARLINK-5235,6803.273,7581.352,778.079,
Contact STARLINK-1168 - STARLINK-5235,20985.385,21835.360,849.975,
Contact STARLINK-1168 - STARLINK-5235,32340.443,36073.233,3732.790,
Contact STARLINK-1168 - STARLINK-5235,46544.767,47461.236,916.469,
Contact STARLINK-1168 - STARLINK-5235,60748.918,61693.019,944.102,
Contact STARLINK-1168 - STARLINK-5235,74967.448,75910.623,943.176,
Contact STARLINK-1168 - STARLINK-5235,86344.618,86400.000,55.382,
Contact STARLINK-1168 - STARLINK-11265 [DTC],0.000,20981.617,20981.617,
Contact STARLINK-1168 - STARLINK-4535,25168.533,25438.744,270.212,
Contact STARLINK-1168 - STARLINK-4535,39248.818,39770.560,521.742,
Contact STARLINK-1168 - STARLINK-4535,53358.478,54073.739,715.260,
Contact STARLINK-1168 - STARLINK-4535,64670.838,65491.215,820.377,
Contact STARLINK-1168 - STARLINK-4535,78831.103,79742.749,911.645,
Contact STARLINK-1168 - STARLINK-31088,6721.927,7742.546,1020.620,
Contact STARLINK-1168 - STARLINK-31088,20922.747,22021.460,1098.713,
Contact STARLINK-1168 - STARLINK-31088,32303.360,36269.387,3966.027,
Contact STARLINK-1168 - STARLINK-31088,46553.783,50503.114,3949.331,
Contact STARLINK-1168 - STARLINK-31088,60817.802,61870.486,1052.683,
Contact STARLINK-1168 - STARLINK-31088,75115.364,76053.543,938.178,
Contact STARLINK-1168 - STARLINK-30191,10192.474,11117.896,925.422,
Contact STARLINK-1168 - STARLINK-30191,21552.424,25345.178,3792.754,
Contact STARLINK-1168 - STARLINK-30191,35759.352,36721.978,962.626,
Contact STARLINK-1168 - STARLINK-30191,49972.755,50936.571,963.816,
Contact STARLINK-1168 - STARLINK-30191,64194.065,65143.476,949.411,
Contact STARLINK-1168 - STARLINK-30191,75576.151,79343.246,3767.094,
Contact STARLINK-1168 - STARLINK-3734,0.000,106.093,106.093,
Contact STARLINK-1168 - STARLINK-3734,10616.457,11497.750,881.293,
Contact STARLINK-1168 - STARLINK-3734,24812.374,25734.100,921.725,
Contact STARLINK-1168 - STARLINK-3734,39021.201,39957.080,935.879,
Contact STARLINK-1168 - STARLINK-3734,50390.716,54179.790,3789.073,
Contact STARLINK-1168 - STARLINK-3734,64605.353,65550.486,945.133,
Contact STARLINK-1168 - STARLINK-3734,78833.409,79754.244,920.835,
Contact STARLINK-1168 - STARLINK-2536,50191.504,50744.792,553.288,
Contact STARLINK-1168 - STARLINK-2536,64346.964,65016.165,669.201,
Contact STARLINK-1168 - STARLINK-2536,78520.710,79268.523,747.813,
Contact STARLINK-1168 - STARLINK-6052,10396.738,11132.922,736.184,
Contact STARLINK-1168 - STARLINK-6052,24674.387,25349.915,675.527,
Contact STARLINK-1168 - STARLINK-6052,50386.300,50926.985,540.685,
Contact STARLINK-1168 - STARLINK-6052,64686.030,65122.069,436.039,
Contact STARLINK-1168 - STARLINK-6052,79000.666,79301.074,300.407,
Contact STARLINK-1168 - STARLINK-30462,0.000,445.254,445.254,
Contact STARLINK-1168 - STARLINK-30462,7908.005,14794.636,6886.631,
Contact STARLINK-1168 - STARLINK-30462,24903.565,31951.642,7048.077,
Contact STARLINK-1168 - STARLINK-30462,39111.595,46201.975,7090.380,
Contact STARLINK-1168 - STARLINK-30462,53345.427,54745.551,1400.124,
Contact STARLINK-1168 - STARLINK-30462,61911.248,68938.308,7027.061,
Contact STARLINK-1168 - STARLINK-30462,76202.566,83109.413,6906.848,
Contact STARLINK-1168 - STARLINK-2700,3297.567,3866.551,568.984,
Contact STARLINK-1168 - STARLINK-2125,0.000,86400.000,86400.000,
Contact STARLINK-1168 - STARLINK-3077,6640.446,7575.671,935.225,
Contact STARLINK-1168 - STARLINK-3077,20924.253,21848.358,924.105,
Contact STARLINK-1168 - STARLINK-3077,32373.129,36085.850,3712.721,
Contact STARLINK-1168 - STARLINK-3077,46712.813,47462.724,749.911,
Contact STARLINK-1168 - STARLINK-3077,61068.806,61663.725,594.919,
Contact STARLINK-1168 - STARLINK-3077,75499.265,75791.599,292.333,
Contact STARLINK-1168 - STARLINK-31564,26411.317,86400.000,59988.683,
Contact STARLINK-1168 - STARLINK-4771,6962.217,7661.625,699.408,
Contact STARLINK-1168 - STARLINK-4771,21384.462,21674.936,290.474,
Contact STARLINK-1168 - STARLINK-4433,3362.761,4081.431,718.671,
Contact STARLINK-1168 - STARLINK-4433,17627.141,18292.970,665.829,
Contact STARLINK-1168 - STARLINK-4433,31882.523,32513.719,631.197,
Contact STARLINK-1168 - STARLINK-4433,57578.982,58074.290,495.308,
Contact STARLINK-1168 - STARLINK-4433,71852.772,72276.602,423.830,
Contact STARLINK-1168 - STARLINK-4433,86165.551,86400.000,234.449,
Contact STARLINK-1168 - STARLINK-3611,17852.243,18405.926,553.683,
Contact STARLINK-1168 - STARLINK-3611,31979.515,32705.483,725.968,
Contact STARLINK-1168 - STARLINK-3611,46141.648,46970.006,828.358,
Contact STARLINK-1168 - STARLINK-3611,57475.046,61234.915,3759.869,
Contact STARLINK-1168 - STARLINK-3611,71645.954,72633.441,987.488,
Contact STARLINK-1168 - STARLINK-3611,85838.918,86400.000,561.082,
Contact STARLINK-1168 - STARLINK-2741,0.000,185.533,185.533,
Contact STARLINK-1168 - STARLINK-2741,39512.709,39820.121,307.412,
Contact STARLINK-1168 - STARLINK-2741,79166.112,79453.836,287.724,
Contact STARLINK-1168 - STARLINK-6177,57339.456,57999.679,660.223,
Contact STARLINK-1168 - STARLINK-6177,65273.264,86400.000,21126.736,
Contact STARLINK-1168 - STARLINK-6183,0.000,36223.202,36223.202,
Contact STARLINK-1168 - STARLINK-3357,0.000,64752.136,64752.136,
Contact STARLINK-1168 - STARLINK-3357,65136.904,78854.296,13717.392,
Contact STARLINK-1168 - STARLINK-3357,79431.309,86400.000,6968.691,
Contact STARLINK-1168 - STARLINK-30564,10490.425,11346.062,855.638,
Contact STARLINK-1168 - STARLINK-30564,24670.208,25545.533,875.325,
Contact STARLINK-1168 - STARLINK-30564,38854.510,39740.509,886.000,
Contact STARLINK-1168 - STARLINK-30564,50202.220,51096.183,893.964,
