sl_20_5400_20270908 Coordinates.csv
2027/09/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:56 2024,
Start: 2027/09/08 07:47:00.00, Stop: 2027/09/08 09:17:00.00,
TIME_UNITS,STARLINK-2027 - X-Coordinate,STARLINK-3788 - X-Coordinate,STARLINK-31710 - X-Coordinate,STARLINK-3091 - X-Coordinate,STARLINK-1362 - X-Coordinate,STARLINK-3538 - X-Coordinate,STARLINK-32193 - X-Coordinate,STARLINK-31374 - X-Coordinate,STARLINK-4049 - X-Coordinate,STARLINK-5854 - X-Coordinate,STARLINK-6146 - X-Coordinate,STARLINK-3178 - X-Coordinate,STARLINK-2635 - X-Coordinate,STARLINK-30363 - X-Coordinate,STARLINK-3913 - X-Coordinate,STARLINK-1764 - X-Coordinate,STARLINK-30981 - X-Coordinate,STARLINK-30056 - X-Coordinate,STARLINK-6192 - X-Coordinate,STARLINK-5703 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2027 - Y-Coordinate,STARLINK-3788 - Y-Coordinate,STARLINK-31710 - Y-Coordinate,STARLINK-3091 - Y-Coordinate,STARLINK-1362 - Y-Coordinate,STARLINK-3538 - Y-Coordinate,STARLINK-32193 - Y-Coordinate,STARLINK-31374 - Y-Coordinate,STARLINK-4049 - Y-Coordinate,STARLINK-5854 - Y-Coordinate,STARLINK-6146 - Y-Coordinate,STARLINK-3178 - Y-Coordinate,STARLINK-2635 - Y-Coordinate,STARLINK-30363 - Y-Coordinate,STARLINK-3913 - Y-Coordinate,STARLINK-1764 - Y-Coordinate,STARLINK-30981 - Y-Coordinate,STARLINK-30056 - Y-Coordinate,STARLINK-6192 - Y-Coordinate,STARLINK-5703 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2027 - Z-Coordinate,STARLINK-3788 - Z-Coordinate,STARLINK-31710 - Z-Coordinate,STARLINK-3091 - Z-Coordinate,STARLINK-1362 - Z-Coordinate,STARLINK-3538 - Z-Coordinate,STARLINK-32193 - Z-Coordinate,STARLINK-31374 - Z-Coordinate,STARLINK-4049 - Z-Coordinate,STARLINK-5854 - Z-Coordinate,STARLINK-6146 - Z-Coordinate,STARLINK-3178 - Z-Coordinate,STARLINK-2635 - Z-Coordinate,STARLINK-30363 - Z-Coordinate,STARLINK-3913 - Z-Coordinate,STARLINK-1764 - Z-Coordinate,STARLINK-30981 - Z-Coordinate,STARLINK-30056 - Z-Coordinate,STARLINK-6192 - Z-Coordinate,STARLINK-5703 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5334.9602,-5563.6389,-3807.1583,-3128.2616,-5607.4975,5156.3210,138.3881,0.0000,-5803.8110,2392.4996,3449.4381,2590.6340,-1429.5698,5047.5500,4016.6253,4541.6090,32.9080,-4053.3061,3286.2182,6404.7037,322234.8931,333416.6056,325733.6125,324926.1707,332449.9086,330340.9725,324716.9436,324099.6564,88320061.9538,88356572.5826,88354712.7225,88343378.4486,325670.4912,88335425.7254,3946.1463,2977.2141,-3087.9045,5501.7678,-828.9941,4535.7458,6746.0684,0.0000,-3710.2848,147.2256,4349.2611,-5431.1847,6126.3174,-251.5210,-2843.2535,3817.7258,-5583.4871,-3155.9000,-6042.3967,2430.5282,124298.6318,140573.6843,133524.8362,133832.4649,138075.1286,137465.1460,143348.2458,139920.6587,274511390.7823,274565067.3612,274540162.5578,274522113.0563,139650.6068,274524178.2845,-1825.9303,-2804.1783,-4683.2207,-2886.7110,3731.5259,-686.8272,-1262.6778,0.0000,311.7850,-6529.9258,4153.4722,3377.0038,2790.9586,-4708.3780,-4847.9717,-3546.7117,4098.1122,4656.8751,865.2853,1030.1335,-179900.4829,-183405.5092,-181111.7966,-178055.5325,-176141.1522,-186041.1982,-189509.7879,-182446.2335,-67727839.2094,-67728652.2123,-67738999.6503,-67722595.7013,-181559.0414,-67732059.9776,
300.000,5449.8102,-5271.4425,-5399.2213,-1917.6965,-4692.2058,5564.2859,1359.2764,0.0000,-6089.0009,2690.0027,4472.0397,829.3711,-220.7925,4691.0894,2101.9829,4636.3430,-1896.7878,-4980.3727,1710.9018,6420.9337,319665.0472,330208.3731,322618.8060,321898.2408,329477.2879,327365.7437,321746.2200,321379.2834,82304952.9832,82340532.5678,82339001.4469,82328391.8358,322670.2383,82320223.5054,2451.9010,4318.1073,-2126.0591,4840.4941,847.7801,3285.1170,6703.7466,0.0000,-2466.7316,-1995.8447,2519.4574,-5061.5586,6793.5028,-2368.4058,-3689.0265,1988.8754,-4782.2594,-1209.7604,-6303.1435,815.3421,131119.6259,147378.3372,140360.2378,140735.7482,144911.1967,144328.6195,150109.6607,146624.5207,276376088.9627,276430304.2857,276405323.7905,276387421.3963,146477.9796,276388905.0222,-3416.7914,-1106.4098,-3504.8081,-4614.9371,4826.2552,-2429.6039,555.7660,0.0000,2086.6119,-6095.7045,4658.6901,4612.7051,1094.8586,-4482.5109,-5449.3200,-4726.5772,4635.4567,4669.5405,2317.8674,2463.3041,-179937.9310,-183389.5479,-181019.2828,-178225.6383,-176058.4523,-185816.9254,-189634.4556,-182838.2428,-67732241.1175,-67733501.1470,-67743935.7085,-67727471.6622,-181566.7027,-67736706.5785,
600.000,5044.8047,-4460.4540,-6424.3130,-467.0180,-3318.7828,5435.5607,2447.9237,0.0000,-5775.8963,2794.5407,5105.2479,-1047.5579,997.7582,3919.0668,-7.4552,4319.9876,-3669.0478,-5466.6359,-48.1550,5825.3377,316951.0047,326854.8689,319360.5517,318724.5751,326360.1572,324241.0961,318635.4136,318614.7062,76250532.6868,76285167.4758,76283964.3248,76274054.9202,319526.8967,76265709.1952,685.2653,5217.9651,-980.1163,3729.3705,2478.7846,1686.8870,5976.8353,0.0000,-955.7768,-3920.8507,458.5459,-4226.5923,6776.0398,-4255.9110,-4227.8452,-57.5996,-3553.0841,833.7250,-5966.0769,-899.4652,137889.4280,154109.0479,147134.9494,147579.0962,151684.2834,151130.8027,156807.5034,153267.7949,278109005.9365,278163737.4992,278138681.7262,278120955.6424,153240.9609,278121846.7944,-4634.4705,711.3249,-1925.7800,-5855.4420,5371.6350,-3909.0485,2312.8218,0.0000,3634.1888,-5018.0369,4666.1176,5348.3429,-720.9812,-3772.4802,-5463.0961,-5397.4022,4676.0277,4183.6029,3522.0599,3631.9696,-179975.4586,-183371.7903,-180927.7063,-178400.5665,-175979.1005,-185586.2796,-189753.9608,-183137.3103,-67736645.0114,-67738350.1735,-67748870.1426,-67732366.1632,-181574.2589,-67741353.1460,
900.000,4173.0144,-3196.5729,-6770.5964,1088.3574,-1636.9698,4796.9750,3313.2724,0.0000,-4907.1774,2680.7796,5287.5456,-2856.4941,2123.8058,2799.7824,-2100.3876,3632.0036,-5111.3284,-5460.3258,-1829.0404,4682.4476,314093.7309,323357.4021,315960.2328,315406.4637,323099.9361,320967.7746,315385.8467,315780.2503,70159687.7762,70193364.6375,70192488.8964,70183253.3827,316241.8469,70174769.6691,-1183.5682,5600.5661,247.2628,2293.3360,3896.4812,-109.4684,4637.0633,0.0000,684.3992,-5434.1447,-1633.1742,-3017.4373,6074.6425,-5727.8049,-4405.8848,-2119.9228,-2016.0925,2778.2652,-5071.6327,-2556.4231,144605.0137,160762.6666,153845.9404,154359.8939,158391.3046,157868.5840,163438.9695,159859.8761,279709314.1222,279764539.0555,279739408.2638,279721885.6305,159936.5528,279722175.9903,-5346.8120,2451.8039,-126.2683,-6478.2953,5305.7937,-4965.5247,3814.4252,0.0000,4786.0748,-3409.6316,4174.9098,5504.4313,-2458.0900,-2654.5952,-4887.7873,-5487.5676,4215.4470,3250.8188,4348.8640,4410.7126,-180013.0652,-183352.1157,-180837.2557,-178580.3954,-175903.0673,-185349.2013,-189868.3562,-183320.6750,-67741051.0006,-67743199.2833,-67753802.8847,-67737279.2453,-181581.7100,-67745999.6801,
1200.000,2929.8291,-1592.8176,-6398.8846,2596.4841,175.7938,3722.8476,3884.3464,0.0000,-3579.3250,2338.6637,4996.3374,-4416.4856,3063.9052,1431.6492,-3968.7677,2642.1677,-6080.2391,-4953.5470,-3464.6649,3108.3142,311094.2532,319717.3073,312419.2973,311945.2622,319698.1043,317546.5355,311998.8974,312843.8213,64035322.3583,64068028.7891,64067480.1163,64058890.4128,312816.5323,64050309.1977,-2970.6822,5441.8561,1447.0141,684.3451,4950.2100,-1931.5966,2820.1864,0.0000,2298.6879,-6385.1373,-3553.8935,-1557.3326,4760.3054,-6638.2895,-4198.3253,-3992.5042,-317.2314,4439.2392,-3712.4071,-4000.3548,151263.3762,167336.0711,160490.2052,161075.6021,165029.2090,164538.8682,170001.2756,166407.8957,281176249.1636,281231944.2521,281206738.5579,281189444.2955,166561.7869,281189128.2313,-5476.7987,3926.0043,1687.6887,-6418.4753,4636.1714,-5485.5180,4894.8375,0.0000,5417.1302,-1439.7462,3237.4163,5064.1405,-3927.0974,-1249.3545,-3784.9092,-4987.4750,3302.9463,1970.7020,4709.7912,4716.0472,-180050.7505,-183330.3902,-180748.1174,-178765.1993,-175830.3244,-185105.6415,-189977.6920,-183373.4074,-67745459.1941,-67748048.4680,-67758733.8662,-67742210.9276,-181589.0562,-67750646.1806,
1500.000,1442.3015,200.8461,-5347.5850,3903.4469,1933.0993,2325.9878,4115.5260,0.0000,-1931.4495,1777.0598,4250.8391,-5567.4150,3740.7091,-64.9879,-5428.3009,1443.5552,-6476.0246,-3984.2056,-4798.4457,1258.4067,307953.6608,315935.9374,308739.2575,308342.3931,316156.2010,313978.1383,308476.0000,309769.1206,57880356.5514,57912080.6868,57911858.9679,57903885.3333,309252.4583,57895248.0640,-4496.2853,4770.7451,2513.0064,-934.6526,5522.2496,-3600.7221,711.7130,0.0000,3729.7832,-6682.0264,-5119.8828,11.0513,2966.5145,-6896.8476,-3612.8083,-5486.1185,1385.5454,5661.4434,-2023.2590,-5092.8604,157861.5270,173826.1691,167064.7638,167723.7653,171594.9796,171138.5766,176491.6608,172915.7053,282509110.2940,282565251.9957,282539971.3840,282522928.0341,173113.7257,282522002.7358,-5010.4031,4973.9745,3308.0149,-5682.1100,3438.7190,-5413.3186,5434.9926,0.0000,5458.9448,683.0796,1953.7268,4075.0392,-4968.5169,291.2815,-2272.8415,-3950.4934,2036.2257,479.9979,4566.2252,4515.2480,-180088.5141,-183306.4637,-180660.4752,-178955.0466,-175760.8453,-184855.5658,-190082.0158,-183289.9824,-67749869.6994,-67752897.7195,-67763663.0185,-67747161.2035,-181596.2973,-67755292.6477,
1800.000,-143.7007,2011.7758,-3728.6664,4868.7950,3458.7427,745.7611,3989.6147,0.0000,-130.4181,1025.8341,3111.3962,-6186.6351,4098.6616,-1558.1179,-6336.8563,144.1293,-6253.2059,-2633.6737,-5699.2830,-687.8830,304673.1048,312014.6546,304921.6897,304599.3482,312475.8246,310263.3374,304818.6438,306518.5067,51697725.0928,51728455.7145,51728561.0698,51721172.2178,305551.1921,51712521.1702,-5602.4919,3664.4184,3351.1125,-2405.8962,5541.2818,-4948.8781,-1472.4538,0.0000,4833.4761,-6301.4721,-6183.3400,1539.5015,875.0302,-6477.7372,-2690.4973,-6446.9546,2936.9546,6333.8709,-167.7634,-5725.5497,164396.4973,180229.9004,173566.6637,174302.0213,178085.6348,177664.6482,182907.3882,179383.1387,283707260.6717,283763825.1369,283738469.4740,283721697.0379,179589.4637,283720162.6539,-3997.9964,5482.2457,4548.8886,-4345.9404,1849.5480,-4756.6215,5375.4132,0.0000,4907.0258,2733.1775,461.0809,2644.1194,-5469.7814,1800.2981,-514.6303,-2487.6205,551.0956,-1061.9968,3933.4722,3829.7837,-180126.3554,-183280.1681,-180574.5097,-179149.9964,-175694.6049,-184598.9599,-190181.3725,-183075.3095,-67754282.6233,-67757747.0294,-67768590.2725,-67752130.0356,-181603.4334,-67759939.0813,
2100.000,-1677.4601,3661.4160,-1715.1961,5380.6832,4604.5740,-865.5754,3518.7413,0.0000,1646.1073,135.7123,1674.9992,-6202.4698,4107.8890,-2915.5614,-6608.8664,-1142.5582,-5426.0627,-1020.1505,-6074.5520,-2544.6593,301253.7969,307954.8201,300968.2338,300717.6912,308658.6321,306402.8717,301028.3733,303056.3409,45490375.9395,45520102.4836,45520535.2757,45513698.5026,301714.3615,45505076.6386,-6169.6510,2239.1075,3887.0948,-3591.9634,4991.6474,-5835.5844,-3508.2680,0.0000,5493.2110,-5290.6412,-6646.6645,2888.2403,-1302.8283,-5422.8213,-1504.1942,-6772.8418,4198.6128,6399.8998,1677.6524,-5830.9133,170865.3395,186544.2408,179992.9813,180808.1114,184498.2291,184114.0407,189245.7463,185805.6737,284770127.6836,284827090.7749,284801659.8211,284785175.5959,185986.1293,284783035.3720,-2549.2574,5395.9107,5268.2395,-2549.9937,49.6333,-3585.7725,4722.5654,0.0000,3821.2503,4492.3036,-1080.8790,926.4320,-5376.8877,3113.9247,1299.3695,-756.1108,-993.1438,-2490.6848,2879.1804,2733.0879,-180164.2741,-183251.3140,-180490.3981,-179350.0941,-175631.5794,-184335.8363,-190275.8049,-182744.9703,-67758698.0713,-67762596.3898,-67773515.5586,-67757117.3499,-181610.4645,-67764585.4813,
2400.000,-3017.4745,4982.9167,477.7266,5369.2145,5265.1209,-2357.2183,2743.2327,0.0000,3227.2025,-824.3434,67.1955,-5602.9033,3766.3039,-4016.5744,-6223.8693,-2306.9613,-4068.0853,711.7195,-5879.9030,-4137.3450,297697.0101,303757.7816,296880.5925,296699.0630,304706.3388,302397.4525,297106.7877,299352.5099,39261268.8629,39289981.4273,39290742.2678,39284423.5934,297743.6544,39275874.4058,-6129.7003,637.6414,4072.6668,-4388.7055,3916.8946,-6162.6341,-5186.5697,0.0000,5632.6313,-3761.2235,-6471.5413,3938.7532,-3347.3704,-3837.2734,-153.2564,-6424.7861,5061.4023,5861.7706,3340.5112,-5389.7878,177265.1279,192766.2063,186340.8234,187239.8924,190829.8545,190483.7317,195504.0505,192174.5894,285697203.2197,285754540.5312,285729033.9540,285712852.3665,192300.8851,285710112.7859,-821.8191,4724.3503,5383.8509,-483.6544,-1755.9657,-2026.6861,3548.2111,0.0000,2319.5624,5773.4262,-2507.4112,-891.7283,-4699.8434,4089.6344,2972.2934,1057.1495,-2431.0114,-3653.9509,1516.2405,1342.8299,-180202.2695,-183219.6872,-180408.3141,-179555.3662,-175571.7466,-184066.2432,-190365.3531,-182324.4453,-67763116.1479,-67767445.7924,-67778438.8070,-67762123.0295,-181617.3905,-67769231.8478,
