sl_10_86400_20270930 Coordinates.csv
2027/09/30 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:52 2024,
Start: 2027/09/30 07:47:00.00, Stop: 2027/10/01 07:47:00.00,
TIME_UNITS,STARLINK-31929 - X-Coordinate,STARLINK-5481 - X-Coordinate,STARLINK-32269 - X-Coordinate,STARLINK-5113 - X-Coordinate,STARLINK-31830 - X-Coordinate,STARLINK-4642 - X-Coordinate,STARLINK-3759 - X-Coordinate,STARLINK-30550 - X-Coordinate,STARLINK-30757 - X-Coordinate,STARLINK-30790 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31929 - Y-Coordinate,STARLINK-5481 - Y-Coordinate,STARLINK-32269 - Y-Coordinate,STARLINK-5113 - Y-Coordinate,STARLINK-31830 - Y-Coordinate,STARLINK-4642 - Y-Coordinate,STARLINK-3759 - Y-Coordinate,STARLINK-30550 - Y-Coordinate,STARLINK-30757 - Y-Coordinate,STARLINK-30790 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31929 - Z-Coordinate,STARLINK-5481 - Z-Coordinate,STARLINK-32269 - Z-Coordinate,STARLINK-5113 - Z-Coordinate,STARLINK-31830 - Z-Coordinate,STARLINK-4642 - Z-Coordinate,STARLINK-3759 - Z-Coordinate,STARLINK-30550 - Z-Coordinate,STARLINK-30757 - Z-Coordinate,STARLINK-30790 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2139.2181,243.8457,6755.7168,3305.3109,4979.6544,-4065.8397,2454.4453,6306.4701,-3775.3885,-3586.1425,-176747.3675,-165492.0019,-170454.2455,-171190.1140,-165744.8999,-167485.6773,-174878.5491,-171165.6691,55256417.5072,55249290.1680,55243698.9638,55255093.3723,-172640.2962,55252156.8213,5939.2703,-5595.4102,576.6903,2615.4494,1194.8773,1695.8726,-4757.7873,-2386.0135,-5236.7507,-5733.3259,303034.1428,325173.8870,315109.2918,315144.8558,321847.9713,320547.7650,323905.4452,321185.7968,289441750.8042,289425926.2877,289409708.1786,289412322.6743,320827.1041,289421770.2437,2543.9591,-4099.3096,-806.9781,5462.2822,4536.6341,-5339.1493,-4369.8999,1006.4299,2533.6854,1495.4038,-47221.1771,-52785.9673,-50351.1727,-47423.5310,-45421.9778,-55278.2426,-58836.2981,-49944.4842,-95930318.2213,-95907674.0944,-95931047.4033,-95921347.9168,-50858.0076,-95930383.9936,
3600.000,-1943.2445,3456.3714,-4641.5071,-6159.4194,-3084.9762,3682.7918,-938.7156,-4504.3420,5618.7908,5132.2704,-245910.4272,-242324.3832,-246631.9356,-246926.8422,-240324.7512,-242760.3967,-248862.8578,-248641.4198,-21597492.2945,-21605368.4649,-21603072.1996,-21593244.7179,-247385.1692,-21600567.8855,-4605.4426,3922.6737,1705.8497,-17.3773,3107.3791,-5250.9610,6824.8625,3674.1633,3924.4671,4106.3814,248900.1160,270057.6519,261451.4604,262716.0346,268616.6288,267502.7319,269976.1252,266629.9012,293883949.3158,293872374.0939,293850492.9896,293860231.8230,267337.0178,293863982.4904,-4629.7771,4552.7020,4697.9040,-3135.4911,-5268.2612,2580.2343,474.3654,3555.7154,1069.3181,2180.2389,-49030.9796,-54108.8806,-50953.5092,-51401.4791,-46261.2777,-53744.6352,-61584.8253,-53643.2798,-95983359.5933,-95956561.3667,-95974578.8338,-95969635.2649,-52541.5681,-95980318.6734,
7200.000,5674.7089,-6273.7909,677.5106,6580.2280,1175.5757,-2439.2229,-830.2628,-28.1672,-5561.9520,-5206.4740,-299349.0630,-303591.5489,-307195.1062,-307772.9324,-299302.1140,-304990.1696,-306928.1981,-305571.1793,-96981091.6990,-96991982.1153,-96979875.8506,-96976142.0962,-306342.8112,-96983140.3931,2059.9152,-1889.3451,-4468.3983,-1721.5577,-6368.2878,6226.3809,-5770.1491,-4096.9349,-929.1949,-600.2728,179633.7609,196283.5417,191203.6051,195265.1823,198424.9211,196525.6039,199487.5619,197666.7053,278267080.6656,278258981.5668,278237225.2774,278251275.8227,196857.6779,278247644.2851,3143.1583,-2286.2275,-5120.7804,-1213.1872,2216.5655,1760.9613,3693.5916,-5453.8398,-4046.3108,-4534.8379,-50868.7501,-54872.6488,-51975.9289,-55684.7205,-47557.5367,-52031.4870,-63661.6495,-52832.3608,-96036186.4183,-96006216.4539,-96019022.9035,-96020318.9785,-54219.6159,-96030235.7429,
10800.000,-6736.4765,6796.5738,2580.6584,-3979.4257,611.5937,-365.9224,3313.8263,4442.8651,4306.1531,4397.3273,-333943.5868,-348188.0931,-348254.1882,-347404.6558,-338881.4005,-349081.1701,-345577.6975,-346224.0486,-165748540.6717,-165764267.9195,-165743667.8604,-165748086.0458,-345768.0836,-165749955.1457,648.2172,-288.9829,6079.0866,3021.9337,6381.0208,-4738.0111,2483.2536,4040.0280,-2924.1158,-3437.4015,99603.6722,111537.9804,108761.9459,117267.2861,115696.6136,112093.1285,116959.1642,113009.2494,243656141.6900,243649843.7854,243633439.5780,243646309.2200,113887.1289,243637606.4986,743.5988,-1369.9044,1724.3175,4759.8909,2399.2344,-5032.4418,-5533.0685,3221.7503,4578.4478,4094.7477,-52732.4680,-54923.1623,-53593.9686,-56219.7033,-49297.3048,-55764.4915,-65096.1512,-57399.9047,-96088610.2278,-96056465.0997,-96065026.4190,-96073670.0758,-55891.9811,-96080135.1754,
14400.000,4379.5856,-4830.9688,-3956.4973,-217.4903,-2860.4900,4017.1631,-5664.7299,-6061.5386,-2587.2364,-2973.7143,-347740.0626,-369205.7946,-367113.9092,-364225.0212,-356539.8684,-367345.2514,-362523.1447,-363092.2051,-223205407.1164,-223227034.3679,-223201277.7156,-223211470.2841,-363162.5735,-223206711.5659,-3260.1285,2683.7398,-4723.0760,-4423.1791,-3231.1374,2278.4778,955.6022,-2775.4194,5985.2550,6149.7539,13766.1449,21678.7003,19345.7982,29221.5094,25654.9820,21191.7921,27554.4867,24301.1326,192412771.7705,192405933.2810,192398158.0142,192402627.0423,23716.2300,192395265.6390,-4075.7991,4186.3711,2931.9320,-5307.9576,-5320.2201,5138.5274,3822.8456,1422.3096,-2374.6429,-1158.3371,-54620.5307,-56070.2676,-55822.0186,-55388.0645,-51491.8772,-61062.7899,-65882.0607,-55864.4762,-96140467.5111,-96107173.5183,-96112728.2038,-96129531.0931,-57558.4949,-96130016.9446,
18000.000,-121.5070,1520.5252,4113.0866,3674.8726,5152.8145,-6600.8902,6198.3791,4606.1789,486.3517,673.0001,-340044.8053,-365903.4276,-362495.4814,-358351.7220,-351189.9407,-361170.4632,-356787.0405,-357335.8127,-265429153.1337,-265456771.4094,-265429816.0939,-265435848.6569,-357432.9142,-265430865.8473,5304.4337,-5058.1782,490.3545,5301.9304,-843.4899,-226.0604,-3031.2439,-426.2378,-6803.9316,-6424.9736,-72634.7083,-70725.5444,-71314.3947,-61462.2090,-66036.9009,-70560.4268,-63241.5407,-68329.2346,128034072.2931,128024006.7405,128025947.7590,128016542.8380,-67909.1042,128017446.9625,4259.8077,-4502.7757,-5430.7979,2460.6263,4420.9459,-2063.9779,298.7141,-5013.0857,-1272.9762,-2506.9902,-56531.6694,-57607.4392,-58509.4210,-55129.5343,-54180.4510,-65394.0628,-65976.4621,-60957.7520,-96191630.3034,-96158239.6058,-96161957.2803,-96185156.4610,-59218.9897,-96179881.0240,
21600.000,-3548.1434,1620.8923,-3802.3373,-4975.5861,-5855.8437,6376.3136,-3858.2821,-1848.3785,2089.6429,2423.8992,-311444.2013,-339003.7252,-334668.2994,-330009.6503,-323283.4153,-332028.0650,-328702.5374,-329078.4311,-289536922.9111,-289569564.1393,-289544984.5129,-289535509.5494,-328959.3969,-289539420.3955,-5690.8118,6407.6865,4125.9346,-4386.0623,3528.9159,-1338.1057,3836.0520,4461.9585,5154.7222,4551.6101,-154377.0793,-159746.5751,-157363.4645,-148263.3421,-153679.9179,-157405.6533,-149998.5228,-155207.6114,54913905.7741,54897961.8074,54908920.5184,54892090.6822,-155154.4032,54897775.9656,-1185.7440,2102.9484,3881.5648,1923.0108,-381.2167,-2330.2438,-4260.0649,4804.4215,4138.2323,4616.8563,-58464.8813,-59285.4820,-61380.8005,-55437.0131,-57439.6238,-68851.9023,-65292.7923,-59072.5585,-96242014.4708,-96209584.8399,-96212438.3023,-96234527.0251,-60873.2991,-96229727.3873,
25200.000,5188.3541,-3690.2391,2693.3486,4516.6705,3577.2464,-3370.1701,-428.9931,-489.6773,-4807.6067,-5432.5336,-263750.4600,-290277.0127,-285452.9300,-280880.2781,-274951.9268,-282203.4414,-279756.3454,-279551.0085,-293882350.8925,-293918043.8018,-293898482.0342,-293875260.1135,-279570.5768,-293885769.1550,3399.0265,-5666.3602,-6249.8558,1112.8851,-4300.0536,2988.8746,-4169.7750,-6728.9312,-2126.2691,-1796.2274,-226563.8573,-239536.0208,-233245.3087,-225413.4626,-231990.6004,-233957.2487,-227844.7972,-232228.8753,-21957021.8928,-21981065.7416,-21962954.5821,-21974810.2187,-232468.4767,-21973177.2514,-2818.1165,1544.6853,529.8981,-5112.9204,-3953.9945,5238.5704,5477.7873,-990.4996,-4531.8392,-3910.2161,-60419.3647,-61032.5991,-64109.8201,-56240.9205,-61382.0620,-71564.6396,-63723.3970,-64284.6971,-96291585.1574,-96261148.0164,-96263896.3990,-96279347.2876,-62521.2576,-96279556.0079,
28800.000,-4879.7864,4769.7964,47.8994,-3465.4098,943.1169,-611.2335,4336.6302,2258.0958,6522.4156,6836.8736,-199877.9567,-222795.1740,-218082.9334,-214022.8600,-210828.2593,-215053.2176,-212098.9412,-212096.7831,-278167959.8325,-278203930.5116,-278190906.5992,-278162085.0269,-212425.5835,-278172158.6952,979.5418,2665.1808,5076.3172,3209.4254,4035.9823,-4846.4192,4302.8628,5340.1645,-873.8349,-782.2608,-284900.2185,-304848.4629,-294107.1589,-287902.7531,-296360.6326,-295533.3641,-293584.1528,-295488.1220,-97331815.1637,-97365393.2944,-97342540.4152,-97343591.5145,-294936.8671,-97348516.1235,4638.2517,-4280.0958,-4569.4266,5030.1640,5441.1792,-4904.0509,-3228.8710,-3592.7137,2190.3109,790.0154,-62394.4394,-62818.1933,-66406.5940,-57500.7713,-65628.2151,-73604.6869,-61974.1509,-62463.8508,-96340359.0414,-96312880.6692,-96316091.5936,-96323986.3847,-64162.7013,-96329366.8595,
32400.000,3392.6994,-5143.8297,-3861.1791,2403.0425,-5067.2088,3497.0546,-5920.5657,-3940.3661,-6066.4428,-5662.3630,-123658.3809,-140816.0122,-136946.8417,-133650.6387,-135185.6188,-134884.9524,-130003.1738,-132418.2501,-243465484.4155,-243498482.1514,-243492459.0606,-243465593.7165,-131811.7284,-243470084.2113,-5140.4307,1399.5098,-2144.0816,-6230.8234,-3446.3553,5777.8805,-3380.6584,-1106.8188,3033.3149,2838.5415,-325931.0608,-351375.4949,-336128.7316,-331715.2998,-340245.3331,-338417.1584,-341900.2579,-338061.8111,-166065521.1404,-166109015.1301,-166083851.4263,-166074357.8282,-338594.3967,-166083150.1838,-2909.7022,4432.3925,5197.2359,-1776.6630,-3059.7135,1483.9678,-1108.4155,5444.3971,1451.5041,2797.3076,-64389.4158,-64626.1820,-68095.3323,-59203.1231,-66124.3680,-75001.4238,-65670.9619,-67372.5059,-96388403.2526,-96364743.7749,-96368822.5541,-96370089.2738,-65797.4671,-96379159.9157,
36000.000,-982.0684,4718.9441,6513.0459,-762.2660,6363.8524,-4463.6126,4998.7437,5147.5728,3243.9745,2328.1114,-39605.6590,-49535.0328,-47256.7437,-44837.5067,-48371.3403,-46711.7937,-40327.9089,-41799.3596,-192142742.4286,-192169449.6656,-192170065.8678,-192149855.7179,-42870.4029,-192147223.4626,6654.3623,-4704.5469,-506.4310,6342.0274,2014.0381,-4454.9826,671.3613,-3118.2529,-4437.7516,-4546.1515,-347225.2335,-376019.1628,-356743.0494,-354062.3624,-361762.8356,-360054.1033,-364848.6755,-361135.9617,-223466295.7214,-223518904.6854,-223493499.6453,-223477218.5238,-360676.9206,-223484997.2677,-1073.2285,-1937.0826,-1987.1709,-2636.6027,-1531.9725,2832.8202,4707.7061,-3209.0063,-4237.3819,-4684.6135,-66403.3346,-66446.9128,-69161.4090,-61359.2788,-65254.2572,-75748.5803,-70930.4671,-66021.9249,-96435831.0237,-96416705.3791,-96421920.3529,-96418246.7963,-67425.3934,-96428935.1503,
39600.000,-2194.5439,-2951.7798,-5832.0480,-1931.7780,-4579.4469,4249.7950,-2957.7988,-4365.0033,753.6870,1550.9838,47356.8897,45239.5012,45305.4801,46832.2258,42288.1683,44060.5546,51398.4555,47443.1487,-127702052.4978,-127719520.9976,-127725913.2304,-127713448.0309,48731.1833,-127705891.2085,-4870.9154,6035.0766,2285.3979,-3913.8717,880.1103,765.9215,3254.2934,5029.5581,5249.8974,5651.2230,-347495.8944,-377091.4422,-354747.4297,-353561.2523,-360742.5934,-359170.7509,-363522.3017,-359638.1872,-265615640.0823,-265675412.8250,-265651258.2621,-265633014.2377,-359796.2979,-265635282.3825,4212.9949,-1738.4787,-2721.3483,5343.9394,5004.9229,-5409.6521,-5331.3914,-1469.0558,4464.1660,3685.9025,-68434.3560,-68274.0174,-69755.2379,-64008.4418,-64956.3857,-75803.2400,-75221.9199,-70239.5399,-96482794.3552,-96468738.8710,-96475240.2561,-96468804.6557,-69046.3199,-96478692.5368,
43200.000,5263.7512,-235.1743,1958.4434,5025.8207,1525.2675,-3758.2509,1067.1258,880.6556,-4122.0143,-4313.1868,132195.6882,137457.5303,134929.4029,135662.6770,130274.8377,132004.3946,139425.6438,138703.4650,-54541230.3202,-54547278.3223,-54558424.5366,-54551453.4649,137161.4383,-54544036.4550,1282.9771,-5390.5552,-3695.4585,779.5629,-4515.3857,3546.3292,-6331.6600,-4523.2787,-5202.5220,-5403.3856,-326647.4599,-354425.0481,-330327.6106,-330357.9000,-337107.1320,-335793.1366,-339086.4510,-335774.7847,-289635859.0597,-289699888.1420,-289677848.3619,-289661007.2895,-336027.5107,-289656068.4675,-4130.4206,4353.1137,5386.8461,-4681.4935,-4920.4662,4587.5998,2533.0108,5016.5899,-2023.6800,-441.7104,-70478.1117,-70102.9695,-70151.9196,-67227.2134,-65223.5453,-75078.8388,-78639.0033,-69709.7881,-96529474.1697,-96520821.7140,-96528654.0436,-96522033.4212,-70660.0875,-96528432.0489,
