sl_20_86400_20271105 Coordinates.csv
2027/11/05 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:01 2024,
Start: 2027/11/05 07:47:00.00, Stop: 2027/11/06 07:47:00.00,
TIME_UNITS,STARLINK-31571 - X-Coordinate,STARLINK-2134 - X-Coordinate,STARLINK-1238 - X-Coordinate,STARLINK-4609 - X-Coordinate,STARLINK-30267 - X-Coordinate,STARLINK-4553 - X-Coordinate,STARLINK-31048 - X-Coordinate,STARLINK-31981 - X-Coordinate,STARLINK-4340 - X-Coordinate,STARLINK-31826 - X-Coordinate,STARLINK-5484 - X-Coordinate,STARLINK-31976 - X-Coordinate,STARLINK-3848 - X-Coordinate,STARLINK-5393 - X-Coordinate,STARLINK-3044 - X-Coordinate,STARLINK-1292 - X-Coordinate,STARLINK-30936 - X-Coordinate,STARLINK-6262 - X-Coordinate,STARLINK-6361 - X-Coordinate,STARLINK-5381 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31571 - Y-Coordinate,STARLINK-2134 - Y-Coordinate,STARLINK-1238 - Y-Coordinate,STARLINK-4609 - Y-Coordinate,STARLINK-30267 - Y-Coordinate,STARLINK-4553 - Y-Coordinate,STARLINK-31048 - Y-Coordinate,STARLINK-31981 - Y-Coordinate,STARLINK-4340 - Y-Coordinate,STARLINK-31826 - Y-Coordinate,STARLINK-5484 - Y-Coordinate,STARLINK-31976 - Y-Coordinate,STARLINK-3848 - Y-Coordinate,STARLINK-5393 - Y-Coordinate,STARLINK-3044 - Y-Coordinate,STARLINK-1292 - Y-Coordinate,STARLINK-30936 - Y-Coordinate,STARLINK-6262 - Y-Coordinate,STARLINK-6361 - Y-Coordinate,STARLINK-5381 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31571 - Z-Coordinate,STARLINK-2134 - Z-Coordinate,STARLINK-1238 - Z-Coordinate,STARLINK-4609 - Z-Coordinate,STARLINK-30267 - Z-Coordinate,STARLINK-4553 - Z-Coordinate,STARLINK-31048 - Z-Coordinate,STARLINK-31981 - Z-Coordinate,STARLINK-4340 - Z-Coordinate,STARLINK-31826 - Z-Coordinate,STARLINK-5484 - Z-Coordinate,STARLINK-31976 - Z-Coordinate,STARLINK-3848 - Z-Coordinate,STARLINK-5393 - Z-Coordinate,STARLINK-3044 - Z-Coordinate,STARLINK-1292 - Z-Coordinate,STARLINK-30936 - Z-Coordinate,STARLINK-6262 - Z-Coordinate,STARLINK-6361 - Z-Coordinate,STARLINK-5381 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6156.5644,-6092.7103,-426.5323,-5571.9173,5231.7514,-981.5166,-4045.7807,1419.6322,945.5033,-697.4688,609.2306,1265.0583,-6892.3424,4737.7832,-1882.5973,4215.2672,-3874.9619,6061.3728,6377.5154,-3073.1057,313312.8017,292184.6921,307429.5301,306938.9313,307550.4921,306832.4908,298900.6664,302908.8545,11852984.2159,11836189.3149,11856228.2468,11859842.4271,302480.9657,11851921.8718,-1117.9274,2365.5917,4141.3968,2776.7198,-3513.9450,-4465.0921,1920.6435,4557.3280,598.2254,5753.7320,-2619.2631,4822.0024,142.9805,-4356.3317,6144.7210,5240.0967,2980.1126,-1800.6759,-2400.9006,6004.4980,213802.8809,243660.0319,224123.2959,223905.5924,232515.2766,230510.1399,228941.8375,228090.3708,299589872.3655,299605811.1646,299560470.7610,299570535.1947,227711.8097,299570527.2954,2706.8140,2224.4220,5500.0935,3000.7669,2596.4097,-5188.4381,5177.2575,-4804.3528,6823.0420,3650.9500,-6414.0537,4625.6939,-488.1699,-2562.1121,-2618.3756,1553.0186,4816.7901,-2837.0614,-1260.1911,1544.5410,-136519.2553,-138644.8334,-138342.9970,-135626.5068,-133475.8021,-143259.9447,-146968.4198,-140615.1549,-130008994.2249,-130027807.7339,-129991283.1399,-129991924.5049,-138945.7877,-130002511.9213,
3600.000,-2972.9103,2832.8763,-3801.1497,5148.9430,-4095.3675,4476.7631,459.1431,-4682.8171,601.0401,-1260.9273,1924.2942,-5325.2637,5042.6031,-3143.1452,-1049.0943,-4337.3499,-487.7729,-5502.3062,-3770.9557,873.7648,249962.7061,222016.8053,239717.1662,238875.9060,240953.6884,239515.7064,233179.4258,235430.2569,-66127656.9614,-66150906.3625,-66121517.1150,-66123921.0117,235894.1285,-66128222.6376,4016.9106,-3533.3667,-4142.5724,-4425.6137,5021.5647,1754.7237,-4950.3008,-591.0377,-5407.1636,-6695.2383,5583.5981,-3355.9582,-1849.2749,6070.5362,-4316.7214,-2103.4916,-4511.0739,4138.0405,4068.2130,-6519.5563,287129.9100,310323.1468,292179.1846,293199.8051,301804.9932,299491.6547,298023.1633,295886.5168,292445756.6013,292456006.9138,292423838.2757,292433912.3462,296690.9917,292427381.1232,-4646.4172,-5218.1031,-4013.6515,1306.4437,2114.1880,4956.3043,-4721.4285,4841.1705,-4287.9836,733.7384,3662.7138,-2598.3034,4341.4287,-1107.6133,5321.2044,-4945.9972,-5162.8683,-769.4803,4142.6502,2148.4249,-135829.4843,-137880.5575,-136293.7705,-136941.5585,-131669.9119,-139024.3978,-147015.1288,-136379.6917,-130037593.1804,-130055555.8619,-130013555.4253,-130019575.0271,-137954.2094,-130028682.3788,
7200.000,-984.9488,1464.2343,5990.5654,-2197.1103,274.8742,-6709.4988,2224.8498,6218.3587,-3268.7083,2835.9216,-2400.7936,6592.3917,-1314.5139,126.5507,4577.9681,3945.0129,3928.0344,2742.7716,-169.9000,2183.3955,169610.3618,137193.2793,156364.5070,153609.0881,158903.2177,155191.1752,152021.8980,154284.4219,-139599646.9211,-139627449.6969,-139595079.9452,-139602865.7837,154022.6490,-139600252.9596,-6005.5884,4666.8333,3434.2763,4451.8388,-4341.3626,402.5351,6418.0654,-2515.7706,6034.0644,4193.0557,-6414.0965,884.9727,4014.9814,-5592.2837,1894.5283,-2342.4354,5284.7374,-5032.1988,-5262.5978,4763.2426,342314.0361,357208.4575,341599.0324,344791.0165,352148.4461,347155.5100,348656.7028,347886.0436,265351548.8139,265354935.6783,265337589.5447,265342610.2736,346802.6681,265334194.0457,3068.4978,4867.2910,-58.9584,-4817.4556,-5257.3066,-1620.9028,906.1895,-904.4441,-905.7020,-4628.2866,1179.4928,-1453.9041,-5473.8995,4071.9404,-4862.1796,5149.6407,1954.2605,3881.8355,-4510.3783,-4529.0780,-135155.4823,-137105.9110,-134678.5033,-138470.0639,-130313.3669,-134708.0358,-146386.7937,-138314.0791,-130065578.4640,-130083107.2221,-130037498.8245,-130050064.4151,-136951.5968,-130054816.2472,
10800.000,3800.8172,-4478.3538,-5448.6282,-2156.3890,4320.6007,6041.1679,-3481.8224,-4083.5129,3324.2133,-4407.9449,2077.8110,-4631.2154,-2113.4097,3597.2471,-6776.9861,-3350.9428,-5006.9849,1340.6373,3629.2944,-5227.0565,77314.2138,43171.4634,62767.5326,58744.5997,66694.7949,60384.0442,60433.9154,62141.8409,-203550502.6006,-203580758.1342,-203551369.6332,-203558626.4779,62081.0969,-203551640.4621,5605.1461,-5060.3174,-1164.7898,-3886.0432,2866.2206,-1918.6118,-4727.0302,3834.9513,-2538.5058,214.8187,3903.8038,2399.5340,-5781.5605,3799.5905,18.4666,5671.1940,-3933.9094,4980.3207,5510.7383,-1952.5751,375430.9060,381261.8743,369121.3691,376700.6169,380248.7041,371325.6362,377450.1678,373394.7506,220155031.8597,220150940.3908,220147027.6563,220141575.9381,374784.8607,220138476.5176,807.6493,-1432.3560,4070.6584,5288.3211,4419.7418,-2761.1512,3525.0551,-3805.1237,5509.9752,5234.4385,-5369.3838,4364.6259,3132.8719,-4541.6475,1476.6278,-2071.7775,2568.1415,-4630.6251,2104.4465,4086.3230,-134496.7672,-136319.0655,-133661.4693,-136147.9639,-129393.0938,-135951.5904,-145111.8537,-134749.6226,-130092830.1573,-130110442.1780,-130062943.7207,-130082791.9903,-135938.0340,-130080913.5097,
14400.000,-4950.1580,5194.1416,3328.4848,5605.4400,-6692.1719,-2687.6380,4090.9202,-824.6000,488.1603,5272.5486,-2554.5488,1048.9012,3867.3271,-6364.0741,6187.5135,1815.6479,4306.0677,-4897.6490,-5357.2186,6795.9115,-20965.0178,-54003.9588,-34996.7573,-38107.0800,-29738.8689,-35995.0516,-35800.5807,-34533.9134,-253617175.1279,-253647726.7147,-253625725.8528,-253620355.8305,-34055.8241,-253619161.8700,-2303.1797,3479.3858,-2527.2914,3218.0389,-1279.6325,3396.4591,425.4667,-4052.0625,-1391.9903,-3804.1756,625.1623,-5468.6703,5607.2628,-1609.8424,-1466.5779,-6231.0913,173.5021,-4193.3485,-4102.2799,-694.5816,383930.2289,380903.5586,372951.5382,382711.9711,384209.9431,374299.5918,382326.4532,380231.5734,159938978.5685,159927401.7810,159933333.0043,159918494.4042,378787.2115,159922787.2160,-4092.0869,-2939.6167,-5500.8765,-2464.3186,-277.9548,5377.9754,-5486.4579,5347.9308,-6767.3758,-2174.2832,6426.7995,-3921.2937,1165.8828,2192.8774,2769.9416,-2358.1442,-5355.3143,2522.3368,1568.7970,-1128.2397,-133852.6233,-135518.3323,-133243.6832,-132644.0160,-128920.7021,-138528.5903,-143183.2247,-135799.1638,-130119273.4801,-130137538.3590,-130089617.7581,-130113018.1361,-134913.6054,-130106974.1497,
18000.000,4753.2228,-4272.4020,-1156.2496,-6385.4620,5370.7953,-1400.7075,-4344.1761,5139.9496,-5295.3488,-3965.7748,3916.5985,2213.0908,-4215.6226,6732.7915,-3058.0196,1144.3529,-3069.8737,6384.6322,5368.5012,-5789.0502,-118727.9486,-148091.3409,-130612.2336,-132692.8554,-124194.3089,-129737.3441,-130457.6103,-127280.3753,-286383693.3598,-286412498.6406,-286400178.6765,-286378452.4764,-128228.6011,-286386588.5119,-2358.2805,190.3391,5893.4672,-1826.2289,-947.2674,-4945.7073,3927.8794,3628.8722,2221.2349,5030.5087,-4314.8520,6422.1930,-2730.5352,-614.6905,3141.8065,4320.7847,4222.3639,2443.1650,851.1971,2815.4224,366835.6694,356126.2505,352866.3204,363255.5446,363639.8447,354188.5184,362690.8818,357082.1299,88810849.8525,88792406.2538,88803430.9249,88791290.5064,358493.7738,88794487.2739,4275.1597,5414.0770,3399.9089,-1929.0171,-4100.4663,-4626.4416,3551.0974,-2499.5427,3856.8477,-2448.7119,-3793.6395,433.5223,-4751.4072,1489.9409,-5381.2894,5252.4868,4457.3587,1114.7490,-4303.0392,-2550.6867,-133221.5632,-134702.0647,-133262.6517,-129722.9084,-128935.5767,-140128.2424,-140557.0808,-133208.4167,-130144883.6325,-130164369.9818,-130117248.9560,-130136510.2090,-133878.3963,-130132998.1503,
21600.000,-3413.7769,2985.7050,-509.8407,4590.4455,-1643.0195,4122.7569,3455.3057,-6062.4929,6781.8603,197.0657,-4455.7386,-4207.8536,4078.1162,-4546.7423,-784.6155,-4689.0839,1747.8720,-5571.9119,-4333.2404,2524.9080,-209336.5813,-233054.0735,-217956.1623,-219212.7410,-210600.5701,-215602.4018,-217204.9841,-215711.5053,-299614192.5739,-299639516.0790,-299636974.0634,-299606848.6234,-214387.6594,-299617782.5049,5772.9934,-4354.7375,-6832.3865,-876.4542,3860.2780,5466.0891,-5851.6542,-1773.4906,-117.7345,-4308.7510,5232.2045,-4148.0627,-1665.0653,3010.0945,-4980.5592,-1636.4014,-6622.2225,520.7069,3142.8788,-4476.0011,324844.4590,308492.0752,310184.6793,320196.6869,319621.8096,311562.2457,319486.9628,316275.8221,11622601.5610,11598502.3136,11609713.2929,11608907.2660,315147.6131,11605573.2843,-1250.4618,-4456.1902,853.6473,5087.9543,5365.5237,938.6432,871.8815,-2439.2453,1389.8738,5316.1099,-1067.1675,3371.3591,5316.3029,-4273.5149,4757.2387,-4799.5086,-530.9413,-4088.5322,4389.3882,4627.5877,-132599.9187,-133868.5716,-133435.9433,-127362.2634,-129514.0179,-140855.4286,-137145.8991,-133130.5697,-130169687.3995,-130190906.9865,-130145599.5692,-130157313.6909,-132832.4923,-130158985.4951,
25200.000,688.2191,-1690.1030,2227.7591,-1830.7999,-1850.7817,-4766.3843,-553.1146,3716.8523,-3420.9330,4252.3380,2497.8532,5018.5969,-3749.5296,1044.8040,3447.1531,6769.5888,295.7586,3371.4295,2781.6107,1421.2430,-286409.7101,-303448.2653,-291478.5571,-292117.8243,-283503.9838,-288302.9772,-289798.3526,-285332.8976,-292405441.4742,-292426050.6246,-292431460.7568,-292402099.6764,-286982.2265,-292409295.3499,-6211.4666,6665.3457,4663.3338,4327.3106,-6022.3168,-3742.6510,4959.4136,-1841.7678,-1554.8748,3009.9384,-3759.6232,-379.4774,5221.6897,-5232.6098,5880.0469,-499.9872,5729.9969,-3994.2578,-6085.2687,5576.4189,260315.6485,241028.3626,247634.3008,256513.1291,254471.6117,248755.0325,255084.4364,250705.1738,-66360282.5742,-66388335.9976,-66381153.0843,-66369584.6397,251475.3193,-66378300.4322,-2735.4331,636.8592,-4584.0425,-5077.8518,-2614.9729,3317.4442,-4702.9728,5337.6042,-5816.7017,-4459.2678,5277.8492,-4588.7565,-2544.6978,4402.8079,-1307.6949,1250.6046,-3785.3001,4535.5974,-1809.7591,-3853.8037,-131977.4248,-133016.0279,-133436.9032,-125491.6486,-130764.2190,-140837.0158,-132845.2364,-131699.2248,-130193761.4154,-130217113.9288,-130174469.8306,-130178531.9055,-131775.9800,-130184936.1672,
28800.000,2990.1503,-160.0694,-4267.0811,-428.7530,3648.1376,4184.2021,-3562.8026,-472.7722,-1888.8013,-6657.2283,1658.0434,-4538.8552,2453.6699,2131.7880,-4361.3354,-5839.0703,-3245.5467,-921.7087,-601.2031,-4329.8000,-344123.2623,-354771.2055,-346512.4838,-346684.9614,-339305.7039,-343164.0674,-341675.0318,-343037.6183,-265248472.7372,-265263806.0619,-265273942.7847,-265251698.1497,-341318.2990,-265252055.4028,3994.1403,-5907.3026,-768.9214,-6641.9357,5355.4072,-148.8680,-2693.9789,5547.9537,27.7330,-1576.2087,1971.5110,4543.5113,-6189.1613,6330.6121,-4521.8718,2010.3886,-2541.1876,6500.6980,6638.5386,-5357.0830,177144.0969,158029.5273,169153.3945,176373.8186,171109.8827,169507.2427,172682.0868,171798.7509,-139817957.1243,-139847954.5339,-139847696.9270,-139827429.1017,171515.9685,-139837032.7190,4640.5526,3566.3498,5365.4629,1865.8440,-2132.8474,-5503.9780,5188.1494,-3853.1154,6651.0860,431.8261,-6460.3874,2248.1359,-1858.1335,-1832.8242,-2948.2556,3078.3199,5486.0935,-2217.3075,-1897.8578,673.2640,-131318.7412,-132142.3712,-132982.2184,-124070.8781,-132227.7529,-140144.0870,-128465.0371,-130382.4843,-130217227.2001,-130242948.5524,-130203691.8514,-130201294.8749,-130708.9463,-130210850.1502,
