sl_10_5400_20270707 Coordinates.csv
2027/07/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:52 2024,
Start: 2027/07/07 07:47:00.00, Stop: 2027/07/07 09:17:00.00,
TIME_UNITS,STARLINK-5679 - X-Coordinate,STARLINK-31910 - X-Coordinate,STARLINK-31312 - X-Coordinate,STARLINK-31824 - X-Coordinate,STARLINK-5820 - X-Coordinate,STARLINK-3874 - X-Coordinate,STARLINK-5929 - X-Coordinate,STARLINK-3769 - X-Coordinate,STARLINK-31142 - X-Coordinate,STARLINK-5948 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5679 - Y-Coordinate,STARLINK-31910 - Y-Coordinate,STARLINK-31312 - Y-Coordinate,STARLINK-31824 - Y-Coordinate,STARLINK-5820 - Y-Coordinate,STARLINK-3874 - Y-Coordinate,STARLINK-5929 - Y-Coordinate,STARLINK-3769 - Y-Coordinate,STARLINK-31142 - Y-Coordinate,STARLINK-5948 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5679 - Z-Coordinate,STARLINK-31910 - Z-Coordinate,STARLINK-31312 - Z-Coordinate,STARLINK-31824 - Z-Coordinate,STARLINK-5820 - Z-Coordinate,STARLINK-3874 - Z-Coordinate,STARLINK-5929 - Z-Coordinate,STARLINK-3769 - Z-Coordinate,STARLINK-31142 - Z-Coordinate,STARLINK-5948 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3454.7879,5199.2780,1066.5580,-516.5930,5111.8661,1667.7525,-2681.1073,-900.5527,-3403.9260,5172.4082,103086.2652,139596.7326,114887.3730,114586.5206,121920.7237,120253.1419,122875.3867,120422.0573,168372879.3593,168396728.8810,168360478.1178,168354223.1977,120056.8475,168362292.9961,3950.3141,1219.5653,-6377.8392,-5375.0609,-3478.9819,-4351.3644,2687.2916,4539.7377,-4033.4775,541.0082,341255.5524,338179.2055,333949.4691,335143.8344,330572.9959,332125.8691,339888.2163,335694.1797,172375616.7133,172385736.2149,172383981.7975,172385530.8128,337255.3504,172389990.6233,-4534.2163,4238.6957,-2175.4169,4169.1855,3176.3799,5096.1491,-5826.3351,5112.4607,-4471.6914,-4581.4983,66718.3349,63086.6572,63182.8645,66607.4514,68260.3183,58243.7251,55036.7223,63633.3439,9525429.8427,9507474.7648,9552790.6122,9544627.2300,62905.8088,9535364.6400,
300.000,-1506.8266,5892.3109,-652.2813,-2412.5318,5237.0930,116.9323,-2677.9684,1168.1378,-5065.2648,5483.9797,95824.8505,132489.4116,107714.8284,107519.5037,114825.0507,113180.8828,115711.7143,113334.9692,164569545.2009,164593333.9339,164557734.4571,164551354.0810,112940.2045,164559016.1888,4848.4215,-652.7955,-5873.8422,-4405.5053,-4421.9737,-5538.4396,4504.8316,3974.2652,-3478.2444,-1499.7292,343312.4063,341032.0781,336537.8670,337690.2736,333042.2669,334603.6672,342321.4829,338469.7319,176015077.0225,176025867.4524,176023099.0126,176024481.7117,339744.3290,176029387.0930,-4724.8903,3370.4620,-3411.1690,4615.5965,1175.9879,4125.6344,-4570.2721,5512.3338,-3176.5897,-3963.4472,66580.9257,62933.9503,63149.5189,66313.0654,68220.5638,58336.8333,54781.0288,63918.6430,9521980.1914,9504063.4536,9549576.5070,9541553.9804,62771.2008,9532066.9331,
600.000,570.7612,6007.9155,-2333.2764,-4091.3934,4841.6633,-1406.0051,-2462.5649,3143.2416,-6215.8812,5298.5875,88523.9164,125322.7030,100493.6785,100403.2656,107678.2375,106057.0862,108498.4330,106149.9117,160687554.7970,160711268.1127,160676348.8394,160669859.4636,105771.9048,160677085.5873,5321.0082,-2434.6222,-4790.1191,-3023.8011,-4904.9233,-6198.4337,5853.4737,3069.4195,-2612.5352,-3378.3045,345214.4407,343735.5474,338978.2741,340090.6623,335363.3563,336938.0076,344602.1407,341197.1977,179570642.8161,179582100.0415,179578348.9702,179579565.4681,342083.1248,179584891.9879,-4411.5364,2123.6218,-4264.4793,4544.7280,-949.2124,2709.3256,-2830.3895,5314.6392,-1539.3969,-2921.3124,66443.1764,62781.1871,63115.4062,66013.6475,68177.2828,58436.1358,54530.3906,64111.7176,9518534.9451,9500653.2170,9546351.8411,9538464.4862,62636.5462,9528769.0704,
900.000,2577.5318,5525.3404,-3812.3935,-5381.2883,3947.0269,-2762.2889,-2033.5386,4824.9337,-6743.8471,4624.2066,81186.7642,118099.7522,93227.0723,93241.2477,100483.3949,98884.5486,101238.8659,98867.7486,156728758.3757,156752381.7676,156718170.2177,156711587.6192,98555.1179,156718351.2903,5319.0434,-3952.8158,-3242.8107,-1370.5077,-4899.8085,-6255.9712,6599.4218,1914.0695,-1503.7300,-4916.2043,346960.9427,346288.3550,341269.6052,342344.1700,337535.1081,339128.3035,346729.2587,343842.1753,183040614.5205,183052734.0868,183048032.6437,183049084.1818,344270.6645,183054805.8376,-3627.3790,638.1914,-4640.2871,3964.5524,-2973.8543,1000.1287,-790.2587,4540.6664,263.8019,-1566.2133,66305.0894,62628.3688,63080.3353,65709.1118,68130.5052,58541.6989,54284.7532,64186.6389,9515094.1706,9497244.0673,9543116.7809,9535358.6497,62501.8450,9525471.0519,
1200.000,4321.4343,4483.9389,-4942.2017,-6146.8295,2627.2735,-3833.0529,-1407.7806,6040.4047,-6600.5644,3513.8702,73816.7070,110823.7313,85918.1778,86036.9519,93243.6577,91666.0548,93936.3475,91494.8957,152695042.8814,152718561.9718,152685084.2511,152678423.4787,91293.0358,152684700.1088,4834.8349,-5063.4450,-1392.2073,390.3707,-4428.4055,-5695.0060,6671.8229,615.8848,-242.1190,-5969.3434,348551.2693,348689.3083,343410.8380,344450.0518,339556.4377,341174.0705,348701.9748,346364.9503,186423333.3613,186436110.4938,186430491.7436,186431380.6286,346305.9415,186437469.9646,-2455.7050,-918.9347,-4496.8720,2940.0052,-4683.9696,-817.1966,1333.8198,3274.0434,2038.4955,-43.1142,66166.6673,62475.4967,63044.1166,65399.3741,68080.2591,58653.5809,54044.0646,64127.6399,9511657.9323,9493836.0166,9539871.4949,9532236.3826,62367.0973,9522172.8775,
1500.000,5637.1491,2980.2736,-5606.2394,-6303.5990,1002.7557,-4529.7174,-621.6990,6661.9706,-5805.5336,2062.1680,66417.0678,103497.8382,78570.1804,78793.9449,85962.1838,84404.3731,86594.2223,84043.0542,148588331.0757,148611731.6223,148579012.4076,148572287.7358,83988.8714,148578054.6663,3903.9379,-5665.4928,573.8557,2087.5964,-3557.3255,-4561.7664,6070.1506,-708.4969,1065.9926,-6441.8749,349984.8481,350937.2822,345401.0132,346407.6498,341426.3318,343074.9324,350519.4961,348724.3389,189717182.1560,189730611.7619,189724109.5110,189724839.0538,348188.0167,189731267.2778,-1021.3431,-2372.9825,-3850.2359,1585.8475,-5899.8384,-2546.2824,3315.9541,1651.9694,3593.0169,1484.5925,66027.9125,62322.5719,63006.5625,65084.3540,68026.5715,58771.8283,53808.2758,63930.2516,9508226.2927,9490429.0773,9536616.1534,9529097.6049,62232.3033,9518874.5473,
1800.000,6402.0022,1159.0338,-5730.9247,-5827.8261,-771.3015,-4800.9681,269.6476,6621.0565,-4443.7302,397.5425,58991.1785,96125.2950,71186.2815,71515.8647,78642.1521,77102.2503,79215.8442,76528.3233,144410580.6201,144433848.5229,144401911.0504,144395135.9341,76645.8569,144400372.4829,2603.2975,-5709.8065,2458.7847,3559.3633,-2388.6127,-2960.9780,4863.7023,-1943.7643,2306.9983,-6295.1581,351261.1770,353031.2187,347239.2351,348216.3955,343143.8487,344830.6281,352181.0995,350881.4410,192920586.0876,192934662.7582,192927311.4912,192927885.9454,349916.0188,192934623.0453,522.3957,-3561.1705,-2772.3897,53.8919,-6494.4843,-4000.7380,4945.2181,-149.5081,4759.5755,2852.7594,65888.8274,62169.5956,62967.4881,64763.9774,67969.4675,58896.4718,53577.3401,63601.2200,9504799.3122,9487023.2618,9533350.9276,9525942.2434,62097.4630,9515576.0614,
2100.000,6547.7549,-801.1796,-5293.9457,-4759.9354,-2519.7542,-4635.7008,1195.6868,5916.2003,-2656.0477,-1329.0094,51542.3780,88709.3465,63769.6979,64206.4272,71286.7615,69762.4058,71804.5749,68969.8615,140163783.1429,140186904.4511,140155770.5065,140148957.5386,69267.2429,140153645.0419,1045.4179,-5202.4120,4076.6373,4668.8012,-1047.5291,-1045.7841,3183.2591,-2985.8254,3369.6656,-5550.8151,352379.8245,354970.1280,348924.6718,349875.8107,344708.1183,346441.0190,353686.1313,352802.8439,196032013.4570,196046731.4703,196038566.2879,196038990.7874,351489.1447,196046005.6474,2010.1071,-4350.9623,-1383.6621,-1484.1252,-6406.1642,-5024.3716,6048.4744,-1934.7833,5412.4604,3914.3530,65749.4144,62016.5690,62926.7110,64438.1797,67908.9712,59027.5207,53351.2133,63157.3656,9501377.0487,9483618.5827,9530075.9896,9522770.2310,61962.5766,9512277.4196,
2400.000,6066.8558,-2705.5058,-4328.0659,-3201.2620,-4064.5824,-4061.9754,2075.5271,4613.8134,-624.2230,-2957.6923,44074.0111,81253.2588,56323.6598,56869.4357,63899.2290,62387.5250,64363.7830,61388.2998,135849963.2900,135872924.2085,135842614.1201,135835774.9898,61856.2963,135839896.8407,-631.1419,-4202.2231,5270.4784,5316.6624,330.8632,997.3049,1206.2573,-3750.3319,4154.8809,-4287.6213,353340.4297,356753.0888,350456.5552,351385.5094,346118.3426,347906.0984,355034.0080,354462.9884,199049976.4163,199065329.7390,199056386.2964,199056666.7917,352906.6598,199063927.3088,3282.2158,-4654.5849,160.4124,-2856.0389,-5644.2002,-5507.7002,6508.7100,-3510.3251,5481.4086,4555.3793,65609.6756,61863.4932,62884.0523,64106.9102,67845.1050,59164.9551,53129.8537,62623.6801,9497959.5583,9480215.0527,9526791.5120,9519581.5060,61827.6442,9508978.6220,
