sl_5_5400_20271022 Contact Analysis.csv
2027/10/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:42 2024,
Start: 2027/10/22 07:47:00.00, Stop: 2027/10/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30615 - MoonARTEMIS1,0.000,2674.392,2674.392,
Contact STARLINK-30615 - MoonARTEMIS1,4835.568,5400.000,564.432,
Contact STARLINK-30615 - MoonARTEMIS2,0.000,2691.985,2691.985,
Contact STARLINK-30615 - MoonARTEMIS2,4853.739,5400.000,546.261,
Contact STARLINK-30615 - MoonIOAGEO,0.000,2678.163,2678.163,
Contact STARLINK-30615 - MoonIOAGEO,4843.429,5400.000,556.571,
Contact STARLINK-30615 - MoonIOAGNO,0.000,2680.492,2680.492,
Contact STARLINK-30615 - MoonIOAGNO,4844.810,5400.000,555.190,
Contact STARLINK-30615 - MoonIOAGNO 0001,0.000,2698.570,2698.570,
Contact STARLINK-30615 - MoonIOAGNO 0001,4861.328,5400.000,538.672,
Contact STARLINK-30615 - MoonIOAGSO,0.000,2684.031,2684.031,
Contact STARLINK-30615 - MoonIOAGSO,4851.385,5400.000,548.615,
Contact STARLINK-30615 - MoonIOAGSO 0001,0.000,2679.489,2679.489,
Contact STARLINK-30615 - MoonIOAGSO 0001,4844.790,5400.000,555.210,
Contact STARLINK-30615 - MarsSat1,1244.230,5078.654,3834.424,
Contact STARLINK-30615 - MarsSat2,1244.226,5078.713,3834.486,
Contact STARLINK-30615 - MarsSat3,1244.175,5078.594,3834.419,
Contact STARLINK-30615 - MarsSat4,1244.191,5078.621,3834.430,
Contact STARLINK-3044 - MoonARTEMIS1,0.000,1577.315,1577.315,
Contact STARLINK-3044 - MoonARTEMIS1,3736.934,5400.000,1663.066,
Contact STARLINK-3044 - MoonARTEMIS2,0.000,1593.502,1593.502,
Contact STARLINK-3044 - MoonARTEMIS2,3753.534,5400.000,1646.466,
Contact STARLINK-3044 - MoonIOAGEO,0.000,1579.943,1579.943,
Contact STARLINK-3044 - MoonIOAGEO,3742.671,5400.000,1657.329,
Contact STARLINK-3044 - MoonIOAGNO,0.000,1583.257,1583.257,
Contact STARLINK-3044 - MoonIOAGNO,3743.848,5400.000,1656.152,
Contact STARLINK-3044 - MoonIOAGNO 0001,0.000,1601.637,1601.637,
Contact STARLINK-3044 - MoonIOAGNO 0001,3763.552,5400.000,1636.448,
Contact STARLINK-3044 - MoonIOAGSO,0.000,1583.313,1583.313,
Contact STARLINK-3044 - MoonIOAGSO,3748.894,5400.000,1651.106,
Contact STARLINK-3044 - MoonIOAGSO 0001,0.000,1577.099,1577.099,
Contact STARLINK-3044 - MoonIOAGSO 0001,3738.946,5400.000,1661.054,
Contact STARLINK-3044 - MarsSat1,242.266,4136.000,3893.734,
Contact STARLINK-3044 - MarsSat2,242.269,4136.067,3893.798,
Contact STARLINK-3044 - MarsSat3,242.190,4135.927,3893.737,
Contact STARLINK-3044 - MarsSat4,242.219,4135.964,3893.745,
Contact STARLINK-31438 - MoonARTEMIS1,784.324,4238.218,3453.894,
Contact STARLINK-31438 - MoonARTEMIS2,799.525,4251.888,3452.363,
Contact STARLINK-31438 - MoonIOAGEO,781.878,4241.056,3459.178,
Contact STARLINK-31438 - MoonIOAGNO,780.107,4245.197,3465.090,
Contact STARLINK-31438 - MoonIOAGNO 0001,782.426,4235.363,3452.937,
Contact STARLINK-31438 - MoonIOAGSO,794.832,4247.081,3452.249,
Contact STARLINK-31438 - MoonIOAGSO 0001,813.383,4270.559,3457.177,
Contact STARLINK-31438 - MoonLRO,797.277,4249.922,3452.644,
Contact STARLINK-31438 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31438 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31438 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31438 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32235 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32235 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32235 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32235 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32235 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32235 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32235 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32235 - MoonLRO,501.000,4391.063,3890.062,
Contact STARLINK-32235 - MarsSat1,0.000,2208.357,2208.357,
Contact STARLINK-32235 - MarsSat1,4266.999,5400.000,1133.001,
Contact STARLINK-32235 - MarsSat2,0.000,2208.303,2208.303,
Contact STARLINK-32235 - MarsSat2,4266.941,5400.000,1133.059,
Contact STARLINK-32235 - MarsSat3,0.000,2208.397,2208.397,
Contact STARLINK-32235 - MarsSat3,4267.049,5400.000,1132.951,
Contact STARLINK-32235 - MarsSat4,0.000,2208.361,2208.361,
Contact STARLINK-32235 - MarsSat4,4267.023,5400.000,1132.977,
Contact MoonARTEMIS1 - MoonARTEMIS2,2241.468,5400.000,3158.532,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,974.203,974.203,
Contact MoonARTEMIS1 - MoonLRO,4058.673,5400.000,1341.327,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,937.345,4232.437,3295.092,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,4046.932,5400.000,1353.068,
Contact MoonIOAGEO - MarsSat1,0.000,3788.570,3788.570,
Contact MoonIOAGEO - MarsSat2,0.000,3788.576,3788.576,
Contact MoonIOAGEO - MarsSat3,0.000,3788.377,3788.377,
Contact MoonIOAGEO - MarsSat4,0.000,3788.453,3788.453,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,4899.419,5400.000,500.581,
Contact MoonIOAGNO - MarsSat1,0.000,3200.735,3200.735,
Contact MoonIOAGNO - MarsSat2,0.000,3200.686,3200.686,
