sl_5_86400_20270215 Distances.csv
2027/02/15 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:41 2024,
Start: 2027/02/15 07:47:00.00, Stop: 2027/02/16 07:47:00.00,
TIME_UNITS,Distance STARLINK-5849 - STARLINK-5525,Distance STARLINK-5849 - STARLINK-4405,Distance STARLINK-5849 - STARLINK-11079 [DTC],Distance STARLINK-5849 - STARLINK-2089,Distance STARLINK-5849 - MoonARTEMIS1,Distance STARLINK-5849 - MoonARTEMIS2,Distance STARLINK-5849 - MoonIOAGEO,Distance STARLINK-5849 - MoonIOAGNO,Distance STARLINK-5849 - MoonIOAGNO 0001,Distance STARLINK-5849 - MoonIOAGSO,Distance STARLINK-5849 - MoonIOAGSO 0001,Distance STARLINK-5849 - MoonLRO,Distance STARLINK-5849 - MarsSat1,Distance STARLINK-5849 - MarsSat2,Distance STARLINK-5849 - MarsSat3,Distance STARLINK-5849 - MarsSat4,Distance STARLINK-5525 - STARLINK-4405,Distance STARLINK-5525 - STARLINK-11079 [DTC],Distance STARLINK-5525 - STARLINK-2089,Distance STARLINK-5525 - MoonARTEMIS1,Distance STARLINK-5525 - MoonARTEMIS2,Distance STARLINK-5525 - MoonIOAGEO,Distance STARLINK-5525 - MoonIOAGNO,Distance STARLINK-5525 - MoonIOAGNO 0001,Distance STARLINK-5525 - MoonIOAGSO,Distance STARLINK-5525 - MoonIOAGSO 0001,Distance STARLINK-5525 - MoonLRO,Distance STARLINK-5525 - MarsSat1,Distance STARLINK-5525 - MarsSat2,Distance STARLINK-5525 - MarsSat3,Distance STARLINK-5525 - MarsSat4,Distance STARLINK-4405 - STARLINK-11079 [DTC],Distance STARLINK-4405 - STARLINK-2089,Distance STARLINK-4405 - MoonARTEMIS1,Distance STARLINK-4405 - MoonARTEMIS2,Distance STARLINK-4405 - MoonIOAGEO,Distance STARLINK-4405 - MoonIOAGNO,Distance STARLINK-4405 - MoonIOAGNO 0001,Distance STARLINK-4405 - MoonIOAGSO,Distance STARLINK-4405 - MoonIOAGSO 0001,Distance STARLINK-4405 - MoonLRO,Distance STARLINK-4405 - MarsSat1,Distance STARLINK-4405 - MarsSat2,Distance STARLINK-4405 - MarsSat3,Distance STARLINK-4405 - MarsSat4,Distance STARLINK-11079 [DTC] - STARLINK-2089,Distance STARLINK-11079 [DTC] - MoonARTEMIS1,Distance STARLINK-11079 [DTC] - MoonARTEMIS2,Distance STARLINK-11079 [DTC] - MoonIOAGEO,Distance STARLINK-11079 [DTC] - MoonIOAGNO,Distance STARLINK-11079 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11079 [DTC] - MoonIOAGSO,Distance STARLINK-11079 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11079 [DTC] - MoonLRO,Distance STARLINK-11079 [DTC] - MarsSat1,Distance STARLINK-11079 [DTC] - MarsSat2,Distance STARLINK-11079 [DTC] - MarsSat3,Distance STARLINK-11079 [DTC] - MarsSat4,Distance STARLINK-2089 - MoonARTEMIS1,Distance STARLINK-2089 - MoonARTEMIS2,Distance STARLINK-2089 - MoonIOAGEO,Distance STARLINK-2089 - MoonIOAGNO,Distance STARLINK-2089 - MoonIOAGNO 0001,Distance STARLINK-2089 - MoonIOAGSO,Distance STARLINK-2089 - MoonIOAGSO 0001,Distance STARLINK-2089 - MoonLRO,Distance STARLINK-2089 - MarsSat1,Distance STARLINK-2089 - MarsSat2,Distance STARLINK-2089 - MarsSat3,Distance STARLINK-2089 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,10973.9207,13665.1052,11730.6399,11886.9100,389403.2226,362694.9115,375636.5262,378912.7257,371730.9358,369317.6907,369001.4605,374165.0039,101809680.2315,101806799.8474,101792968.0254,101792047.8348,9091.5072,6785.2943,1777.7348,380536.1146,353652.3583,366860.5271,370121.2949,362970.1002,360517.2639,360049.4690,365265.1854,101802610.5807,101799734.5628,101785899.6649,101784978.1692,8910.6754,8022.2461,385249.6468,358427.2070,371672.6905,374972.8649,367919.8943,365276.8565,364667.9504,370013.9741,101800743.6966,101797865.2463,101784030.1792,101783110.4357,5734.4105,385211.5021,358119.4608,371582.4169,374807.5134,367637.9447,365242.8028,364690.9454,369895.7371,101798374.8051,101795495.9881,101781662.9773,101780742.3645,380834.1213,353904.6302,367184.3179,370441.4959,363299.5636,360834.2161,360324.3977,365555.8485,101801067.0841,101798190.8289,101784355.9111,101783434.5882,31301.3696,14784.0877,12352.8490,20935.1750,20429.2083,21154.3794,15775.7032,101758800.8087,101756127.2939,101742173.8114,101741178.7507,22810.6323,23127.6159,18685.9283,20004.0473,16351.1984,16712.9318,101748367.3640,101745678.3489,101731735.5063,101730745.2207,4720.2878,8836.7771,6851.1686,12610.7804,7482.3269,101764677.4299,101761996.7917,101748048.2045,101747055.3351,8703.6325,11072.0303,15229.3267,7950.5240,101762269.0419,101759589.9384,101745641.0424,101744647.2948,10544.8718,15918.0513,10050.7386,101762880.0387,101760196.9365,101746251.4081,101745258.5534,8703.6325,8480.8666,101764932.8458,101762248.8771,101748301.6817,101747310.3252,8178.8002,101757597.3690,101754912.8034,101740964.9929,101739974.3782,101757635.7964,101754953.9000,101741005.8699,101740013.5551,54651.6246,34936.0709,20368.6133,41899.8875,55216.6433,22660.1601,
3600.000,13575.8195,13218.1635,11961.2378,13237.1444,385125.6796,356292.3928,373282.4258,373390.3001,368407.6482,366455.7354,362842.8833,367997.9641,101792348.6497,101787206.8009,101774841.0744,101770478.3689,1399.5612,8623.4063,2311.7799,392297.3011,363937.3561,380413.9614,380579.2968,375529.3286,373559.5304,370111.4281,375206.3001,101804676.7604,101799532.0964,101787168.3808,101782806.7706,9551.2553,2366.5310,392990.0401,364573.9486,381103.2641,381263.0452,376201.2806,374250.4283,370804.1373,375886.9430,101803858.6591,101798713.6006,101786350.3629,101781988.7505,8322.1854,383844.6249,355544.7230,371974.4938,372143.7149,367132.2502,365120.3697,361644.1342,366774.6383,101803811.5001,101798670.9885,101786303.7932,101781940.9751,391282.1619,362883.0094,379381.8077,379544.8876,374450.0910,372526.3073,369120.8359,374168.4254,101804625.9556,101799481.8200,101787118.1914,101782756.0066,33461.5757,12355.9824,12291.0518,20631.4009,19135.6203,22887.9352,17679.1501,101750545.1282,101745593.0048,101733085.9007,101728654.1564,24016.4745,22805.3911,20917.6709,20423.5044,17916.0000,18481.0432,101739398.6001,101734431.4055,101721937.3326,101717509.6326,1934.8538,9937.7339,6902.7447,13491.6845,5913.1474,101753381.0742,101748423.2220,101735921.1002,101731490.8699,9854.4149,7506.6860,13358.9141,5460.1713,101751513.9751,101746556.0822,101734054.1065,101729623.7990,8623.8408,17431.7791,7987.4406,101754467.7229,101749507.5041,101737009.1275,101732578.1829,9854.4149,3825.8201,101755074.3333,101750113.1654,101737613.5393,101733184.4936,10051.2030,101750032.7837,101745069.4603,101732569.7311,101728142.8262,101751573.5111,101746612.9359,101734113.1013,101729683.6551,50695.2023,32280.4710,23053.3448,45676.4062,58516.8717,26890.7330,
7200.000,10647.1485,13129.0947,7538.9302,8583.0891,389584.6449,359949.6443,378637.1426,374603.0394,374054.7385,373375.5497,366203.3157,373062.4734,101796337.2635,101790096.3937,101779159.2423,101772846.4257,9218.3162,8701.1738,2919.5158,388327.0326,358178.6841,377289.0609,373226.0094,372743.1805,372032.1526,364898.5221,371653.9082,101786110.0809,101779869.2866,101768932.7939,101762619.2439,13151.9500,11021.4996,382720.4527,352597.0845,371659.9087,367638.7962,366925.4914,366349.5922,359390.3570,366059.4230,101789132.0093,101782894.1959,101771956.4177,101765640.6180,7272.7627,394499.1269,364582.5470,383492.8828,379457.6805,378858.2285,378213.4382,371124.3299,377896.9391,101792897.2607,101786654.0864,101775720.0830,101769406.8974,389588.9151,359557.9695,378577.2070,374512.0110,374062.8929,373330.4690,366150.0082,372949.0050,101787877.0657,101781635.7160,101770699.2385,101764386.3272,35226.8280,11672.7818,15649.4159,19755.3134,17280.6768,23909.6179,17490.8015,101741114.5524,101735047.6876,101723946.4746,101717589.6367,24073.0957,20548.8737,22766.3462,20183.6225,19157.2868,18557.1787,101729378.4870,101723297.4598,101712211.7321,101705856.3771,4593.2022,10831.4434,5967.3510,14136.7100,6123.9663,101740019.0038,101733947.1748,101722851.3741,101716495.0708,11819.8870,4990.2808,9911.0982,2035.2502,101739058.2152,101732984.4281,101721890.0900,101715534.6559,6997.6777,17938.5544,11437.2726,101744547.9868,101738474.5973,101727382.4655,101721024.4041,11819.8870,4620.3499,101741655.5947,101735581.5530,101724488.4821,101718132.1065,9386.5025,101741304.2468,101735226.5877,101724134.6307,101717781.4157,101738406.4981,101732331.9945,101721238.5715,101714883.0834,46467.1450,30685.5134,25169.5606,49646.8604,57704.2326,28702.2992,
10800.000,7218.9335,13588.5480,8214.4277,6937.7219,388728.3986,357642.8044,377216.3510,368412.0961,373966.3500,372691.1436,364955.4028,371035.6676,101785807.7208,101779640.0909,101770032.6097,101763325.5832,12736.1330,8901.2634,2652.5868,383212.6075,352353.3303,371777.6034,362976.4125,368557.5521,367266.6874,359421.5251,365593.9248,101787793.4339,101781627.8912,101772016.9140,101765310.8620,11858.3379,13079.9667,390287.2972,359437.1112,378837.8075,370067.2197,375922.4700,374328.6086,366372.3837,372746.4205,101784370.7032,101778201.4126,101768592.5000,101761889.2015,6738.8877,384655.7520,353382.6376,373062.3878,364276.7766,370018.6529,368525.5104,360802.7102,366952.4189,101779299.5893,101773132.9653,101763523.2682,101756817.2791,382476.0755,351483.6679,370991.3542,362192.4093,367803.6538,366471.8961,358674.2018,364823.6911,101785262.6079,101779097.2648,101769486.2265,101762779.9757,36620.8287,13639.8498,21471.2167,18431.3667,18156.8806,24269.2105,18630.1523,101730500.2390,101724487.5554,101714690.8918,101707981.1985,23015.4437,16264.7688,24226.2053,18547.7173,20081.1841,19398.4364,101718292.2963,101712266.6774,101702487.8276,101695776.1830,8852.9646,11642.8505,4688.6643,14417.4811,7174.3836,101725401.0826,101719383.5812,101709593.4165,101702883.1415,11548.8360,4610.1478,8542.2951,3784.2707,101727384.7646,101721363.8459,101711578.0161,101704867.6224,11587.7286,17524.0687,8200.2851,101733129.8352,101727112.0671,101717324.3946,101710611.8065,11548.8360,4691.6698,101725021.5766,101719002.2388,101709214.4374,101702504.0625,10365.7543,101731299.4478,101725276.8161,101715491.2676,101708782.8375,101729357.6847,101723338.0557,101713550.9916,101706840.2129,42165.9802,30516.5677,24801.6295,53600.4717,54555.4008,28975.7110,
14400.000,11217.6738,13663.9017,11484.1445,12341.9613,385615.2496,353758.0359,372275.2045,364350.3794,372294.4537,367211.7798,361831.4115,368373.1066,101770435.9450,101765433.9260,101756982.8814,101751242.9435,8679.4409,10497.6973,2245.3173,394654.5770,363021.3330,381462.6657,373426.5170,381272.1963,376412.6083,370922.5187,377507.0981,101777851.1646,101772846.4699,101764400.0932,101758658.8001,8965.6410,7134.9230,390389.5312,358716.1473,377220.4252,369064.2850,376826.8716,372223.3542,366726.4495,373256.8950,101779637.8852,101774635.5127,101766187.4624,101760444.7813,9433.2614,385521.5809,354157.6195,372477.5922,364373.6052,372149.7967,367423.6891,361825.1188,368469.4791,101781518.4436,101776517.2821,101768065.5703,101762325.1725,394272.4133,362701.6065,381123.6231,373048.8301,380861.7271,376081.1312,370560.4754,377152.6594,101779635.7208,101774631.3738,101766184.7788,101760443.2430,37660.3213,17136.3309,23162.7122,16793.5032,20914.3589,23991.7755,18533.3475,101718774.8931,101713910.3698,101705252.2232,101699546.7339,21025.8741,16323.1251,25278.9934,18107.4975,20711.2798,19774.2858,101706208.6613,101701332.5768,101692694.1599,101686983.2640,10488.1584,12332.1585,5809.9571,14155.4007,5474.5135,101710440.8774,101705571.2994,101696921.4704,101691213.9499,9634.0673,9231.9739,10477.0199,6963.1756,101716589.2086,101711717.4738,101703072.0842,101697362.7361,14748.8185,16229.2457,10907.8994,101720284.6243,101715416.1818,101706766.5298,101701057.2580,9634.0673,4048.7169,101711615.4082,101706743.8022,101698096.2921,101692389.0553,8920.3794,101719992.4675,101715119.1509,101706473.6349,101700766.5962,101714741.9850,101709871.1509,101701222.9866,101695515.3953,38033.9160,31557.1772,21815.4413,57205.5723,49974.2924,28228.7938,
18000.000,13565.0908,13227.0072,8861.9435,13055.2634,390554.8506,358758.9385,374942.0313,370265.6466,378212.7448,370599.0123,367655.6787,373387.3846,101772718.4969,101769823.9048,101762319.0669,101758669.8226,1476.7255,11324.0884,2793.7997,383186.2641,350811.8947,367182.6398,362742.4768,370779.1312,362915.3557,360218.1821,365826.8999,101760315.7413,101757422.9392,101749914.9270,101746266.5998,11978.2825,3364.0032,382234.2080,349924.1301,366270.6060,361813.0349,369839.9720,361991.2103,359270.8548,364896.9117,101761241.9510,101758349.4607,101750840.7919,101747192.7289,10157.1142,393999.3190,361783.5623,378105.1094,373601.3491,381613.0231,373813.6448,371048.2958,376695.7128,101765220.4827,101762324.3948,101754822.3144,101751172.1982,384659.7993,352339.4308,368670.6184,364276.7928,372304.6617,364370.2262,361684.0476,367330.6908,101760450.3940,101757556.8669,101750049.5942,101746401.4461,38356.4786,20696.7333,23101.9650,15059.5498,22893.9828,23084.4760,19024.0024,101706086.7620,101703314.7229,101695585.4660,101692006.2501,18470.6179,18053.4116,25876.9698,18480.3427,21081.7482,19833.7324,101693273.3292,101690491.0863,101682782.7021,101679195.4414,11434.0977,12706.0546,7163.8747,13187.3084,7134.5367,101695927.0895,101693149.6730,101685430.9426,101681847.9645,8627.9521,13249.6278,11205.5638,5780.2741,101704586.0954,101701808.4017,101694091.8522,101690507.0275,15722.9123,14068.2707,7263.8232,101706137.8038,101703362.6442,101695641.1394,101692058.0823,8627.9521,8988.2889,101698994.0014,101696214.8018,101688498.0373,101684915.3496,9083.3145,101707402.8598,101704623.3620,101696907.4745,101693324.2822,101702732.6092,101699955.3416,101692236.8648,101688653.4409,34358.4059,33019.4977,16679.2707,60015.3532,44638.8909,26831.7121,
21600.000,10376.2445,13167.0847,4262.5435,8084.9566,385695.0114,353095.7406,366900.6921,366660.7059,373876.2829,364305.8890,364287.8162,368586.8172,101751955.6801,101751898.6091,101745133.8852,101744352.8836,9607.4016,11090.6755,3268.4474,386944.9163,354932.3465,368535.9782,368111.9199,375271.5060,365795.2470,365612.8496,370060.1270,101761895.6161,101761838.2977,101755073.4494,101754292.7708,13526.7940,11612.2721,392466.6992,360392.5833,373954.2237,373774.8778,380855.4626,371128.9355,371113.8019,375513.2782,101758811.9191,101758752.0371,101751991.1385,101751209.5307,8946.2658,382513.7984,349969.1995,363729.8838,363558.1375,370736.1127,361084.4972,361107.0453,365407.2531,101751129.8641,101751073.3150,101744306.8638,101743526.8050,385175.7551,353019.4906,366684.4258,366262.1068,373451.7300,363998.2488,363827.1402,368244.5805,101759777.3723,101759720.7092,101752954.9217,101752174.4232,38715.7445,23405.2389,22238.3096,13690.0983,24070.0052,21551.3762,18920.4655,101692649.0303,101692699.5716,101685706.2159,101685015.5488,15957.6754,19935.3628,25906.1560,18989.2687,21240.3434,20369.7827,101679698.4156,101679739.9530,101672767.5370,101672067.8300,12095.3946,12474.9833,8084.4539,11442.6350,6036.0101,101682343.6008,101682388.5770,101675407.6124,101674711.8080,8703.7820,15918.5823,10544.4237,10325.5915,101691472.1546,101691518.4701,101684536.3876,101683840.2973,15228.9569,11071.1015,8270.2760,101690850.1982,101690897.9905,101683911.7404,101683217.7315,8703.7820,7107.9048,101686193.8970,101686237.4632,101679257.9853,101678562.2291,6918.6320,101693527.1914,101693571.6832,101686591.2339,101685895.4425,101687516.4597,101687561.9894,101680579.4973,101679884.4449,31455.0687,33982.2024,11194.7761,61597.9994,39664.4247,25273.4186,
25200.000,7283.6231,13608.6350,8942.2675,7501.7445,385839.5127,353815.8577,365060.5552,369131.0177,374157.2743,363724.8279,367025.1181,369701.6603,101743506.3535,101746745.7008,101740610.9017,101742725.7304,12711.8517,11760.8343,2989.1683,391510.3064,359247.5084,370606.3707,374654.7877,379752.3713,369373.5018,372639.2236,375264.7013,101741955.5747,101745193.8313,101739062.1486,101741175.7958,10245.5432,12821.5847,384725.2781,352482.8225,363904.6876,367633.1298,372964.2285,362834.7907,365831.2909,368465.9429,101745351.3075,101748592.7551,101742455.4235,101744571.3419,10141.0787,385642.1738,353901.3721,365084.5741,368872.6056,374044.8238,363784.8121,366869.9815,369615.0018,101750904.7540,101754145.1050,101748008.8237,101750124.2664,392480.0666,360368.9646,371673.4386,375664.0373,380770.1662,370409.9760,373639.3204,376300.1628,101744886.1063,101748124.1941,101741992.8397,101744106.3568,38740.2905,24755.7410,20846.1915,13695.2161,24535.7272,19464.9017,18924.5040,101678725.1295,101682063.8929,101675703.4669,101677906.0117,14344.7598,21587.1511,25058.2045,19386.7344,21249.4296,19862.6517,101665747.6693,101669078.3673,101662737.8095,101664932.7026,12416.2896,11282.0915,8420.3112,9130.2539,6565.8765,101669784.4135,101673117.6486,101666770.3579,101668967.8230,9854.8137,17432.0007,8623.1008,7845.1836,101677553.0842,101680888.7409,101674537.2891,101676736.4352,13358.1785,7505.8095,5238.0233,101674591.0679,101677926.9551,101671573.6234,101673773.4364,9854.8137,10989.9870,101673125.8481,101676457.9445,101670111.9511,101672308.8515,5559.1637,101678160.9492,101681495.0774,101675145.6912,101677343.9682,101673232.7724,101676567.5976,101670216.9391,101672415.7251,29609.4379,33893.5139,12096.4007,61763.3322,37637.4388,24149.5024,
28800.000,11467.3997,13671.8653,10147.6460,12753.7396,388420.6640,356897.2553,366874.0864,373576.4144,374798.6463,366518.6011,373288.7556,372375.9210,101739340.7292,101746043.8609,101740543.1311,101743878.5997,8292.8988,12875.7335,2737.6231,378998.1852,347210.5239,357291.8147,364153.4300,365222.0363,356918.6895,363775.4945,362808.6470,101731548.3490,101738253.1555,101732748.3752,101736084.6077,9685.7908,6239.5904,383045.3707,351291.3976,361329.2506,368377.8934,369216.7358,360817.9018,367863.6007,366814.2663,101729866.0187,101736568.8591,101731067.9110,101734402.3180,11944.4753,391477.9788,359598.1270,369717.4948,376665.3484,377641.5834,369310.2568,376234.8175,375233.7988,101731454.1984,101738155.6264,101732658.3632,101735992.3958,379544.1549,347682.5925,357790.1442,364725.5066,365715.5281,357391.1786,364301.5873,363306.6484,101729571.0669,101736275.4332,101730771.4985,101734107.3097,38428.1651,24519.2282,19054.5371,16856.2915,24349.8439,17524.6970,18644.3209,101664610.7910,101671406.3809,101665693.8132,101669083.4038,14381.8169,22896.9755,22199.1185,19576.2910,21062.2542,20337.0138,101651718.5830,101658506.7264,101652812.0328,101656198.0707,12241.5970,8476.4297,8206.0726,7572.7419,6228.7892,101657983.4634,101664773.7751,101659073.5984,101662460.3919,11820.3312,17938.4961,6997.8616,11259.7827,101663157.9988,101669951.2613,101664245.0900,101667634.3823,9910.0853,4990.0468,2487.2918,101657666.3004,101664458.2192,101658754.1048,101662141.5842,11820.3312,8229.7701,101659924.8889,101666714.1441,101661015.6089,101664401.0023,4309.5858,101660264.7433,101667056.9722,101661352.5517,101664740.6186,101658596.1009,101665387.5177,101659684.5904,101663071.8127,28973.5463,32778.4996,20722.3345,60650.0154,42274.1406,23272.1836,
