sl_5_5400_20270604 Contact Analysis.csv
2027/06/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:42 2024,
Start: 2027/06/04 07:47:00.00, Stop: 2027/06/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5383 - STARLINK-6274,0.000,4520.206,4520.206,
Contact STARLINK-5383 - MoonARTEMIS1,510.798,4510.052,3999.254,
Contact STARLINK-5383 - MoonARTEMIS2,481.769,4564.481,4082.712,
Contact STARLINK-5383 - MoonIOAGEO,508.219,4534.171,4025.951,
Contact STARLINK-5383 - MoonIOAGNO,498.717,3738.567,3239.850,
Contact STARLINK-5383 - MoonIOAGNO 0001,474.035,4503.835,4029.800,
Contact STARLINK-5383 - MoonIOAGSO,516.210,4523.667,4007.457,
Contact STARLINK-5383 - MoonIOAGSO 0001,540.083,4558.538,4018.455,
Contact STARLINK-5383 - MoonLRO,1609.016,4534.640,2925.624,
Contact STARLINK-5383 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5383 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5383 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5383 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6167 - STARLINK-31398,0.000,5400.000,5400.000,
Contact STARLINK-6167 - STARLINK-2057,0.000,238.700,238.700,
Contact STARLINK-6167 - STARLINK-2057,4964.743,5400.000,435.257,
Contact STARLINK-6167 - MoonARTEMIS1,0.000,2572.960,2572.960,
Contact STARLINK-6167 - MoonARTEMIS1,4716.185,5400.000,683.815,
Contact STARLINK-6167 - MoonARTEMIS2,0.000,2607.684,2607.684,
Contact STARLINK-6167 - MoonARTEMIS2,4759.366,5400.000,640.634,
Contact STARLINK-6167 - MoonIOAGEO,0.000,2584.992,2584.992,
Contact STARLINK-6167 - MoonIOAGEO,4733.178,5400.000,666.822,
Contact STARLINK-6167 - MoonIOAGNO,0.000,2587.131,2587.131,
Contact STARLINK-6167 - MoonIOAGNO 0001,0.000,2572.739,2572.739,
Contact STARLINK-6167 - MoonIOAGNO 0001,4720.590,5400.000,679.410,
Contact STARLINK-6167 - MoonIOAGSO,0.000,2581.976,2581.976,
Contact STARLINK-6167 - MoonIOAGSO,4727.648,5400.000,672.352,
Contact STARLINK-6167 - MoonIOAGSO 0001,0.000,2604.551,2604.551,
Contact STARLINK-6167 - MoonIOAGSO 0001,4744.187,5400.000,655.813,
Contact STARLINK-6167 - MoonLRO,4734.624,5400.000,665.376,
Contact STARLINK-6167 - MarsSat1,338.139,3987.704,3649.564,
Contact STARLINK-6167 - MarsSat2,338.288,3987.835,3649.547,
Contact STARLINK-6167 - MarsSat3,338.033,3987.546,3649.513,
Contact STARLINK-6167 - MarsSat4,338.036,3987.571,3649.535,
Contact STARLINK-6274 - MoonARTEMIS1,578.005,4183.743,3605.738,
Contact STARLINK-6274 - MoonARTEMIS2,574.043,4173.847,3599.803,
Contact STARLINK-6274 - MoonIOAGEO,579.157,4186.223,3607.066,
Contact STARLINK-6274 - MoonIOAGNO,574.897,3761.629,3186.732,
Contact STARLINK-6274 - MoonIOAGNO 0001,560.512,4163.215,3602.703,
Contact STARLINK-6274 - MoonIOAGSO,583.390,4182.622,3599.232,
Contact STARLINK-6274 - MoonIOAGSO 0001,600.930,4204.791,3603.861,
Contact STARLINK-6274 - MoonLRO,1598.308,4185.305,2586.997,
Contact STARLINK-6274 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6274 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6274 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6274 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31398 - STARLINK-2057,0.000,240.962,240.962,
Contact STARLINK-31398 - STARLINK-2057,4735.247,5400.000,664.753,
Contact STARLINK-31398 - MoonARTEMIS1,0.000,2766.514,2766.514,
Contact STARLINK-31398 - MoonARTEMIS1,4954.093,5400.000,445.907,
Contact STARLINK-31398 - MoonARTEMIS2,0.000,2785.144,2785.144,
Contact STARLINK-31398 - MoonARTEMIS2,4975.009,5400.000,424.991,
Contact STARLINK-31398 - MoonIOAGEO,0.000,2775.036,2775.036,
Contact STARLINK-31398 - MoonIOAGEO,4965.988,5400.000,434.012,
Contact STARLINK-31398 - MoonIOAGNO,0.000,2775.910,2775.910,
Contact STARLINK-31398 - MoonIOAGNO 0001,0.000,2758.055,2758.055,
Contact STARLINK-31398 - MoonIOAGNO 0001,4946.008,5400.000,453.992,
Contact STARLINK-31398 - MoonIOAGSO,0.000,2772.594,2772.594,
Contact STARLINK-31398 - MoonIOAGSO,4960.194,5400.000,439.806,
Contact STARLINK-31398 - MoonIOAGSO 0001,0.000,2795.066,2795.066,
Contact STARLINK-31398 - MoonIOAGSO 0001,4982.022,5400.000,417.978,
Contact STARLINK-31398 - MoonLRO,4964.740,5400.000,435.260,
Contact STARLINK-31398 - MarsSat1,593.234,4317.897,3724.662,
Contact STARLINK-31398 - MarsSat2,593.437,4318.030,3724.593,
Contact STARLINK-31398 - MarsSat3,593.083,4317.680,3724.597,
Contact STARLINK-31398 - MarsSat4,593.089,4317.729,3724.640,
Contact STARLINK-2057 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2057 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2057 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2057 - MoonIOAGNO,0.000,3621.548,3621.548,
Contact STARLINK-2057 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2057 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2057 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2057 - MoonLRO,1547.194,5400.000,3852.806,
Contact STARLINK-2057 - MarsSat1,1253.306,4892.962,3639.656,
Contact STARLINK-2057 - MarsSat2,1253.290,4892.907,3639.617,
Contact STARLINK-2057 - MarsSat3,1253.215,4892.948,3639.732,
Contact STARLINK-2057 - MarsSat4,1253.248,4892.971,3639.722,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
