sl_10_5400_20271018 Contact Analysis.csv
2027/10/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/10/18 07:47:00.00, Stop: 2027/10/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30091 - STARLINK-2640,0.000,5400.000,5400.000,
Contact STARLINK-30091 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30091 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30091 - MoonIOAGEO,0.000,1146.360,1146.360,
Contact STARLINK-30091 - MoonIOAGNO,0.000,1149.058,1149.058,
Contact STARLINK-30091 - MoonIOAGNO,5295.898,5400.000,104.102,
Contact STARLINK-30091 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30091 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30091 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30091 - MoonLRO,0.000,1152.956,1152.956,
Contact STARLINK-30091 - MoonLRO,4341.460,5400.000,1058.540,
Contact STARLINK-30091 - MarsSat1,458.546,4084.701,3626.155,
Contact STARLINK-30091 - MarsSat2,458.589,4084.748,3626.159,
Contact STARLINK-30091 - MarsSat4,458.551,4084.729,3626.179,
Contact STARLINK-31591 - STARLINK-31603,0.000,5400.000,5400.000,
Contact STARLINK-31591 - MoonARTEMIS1,0.000,2404.246,2404.246,
Contact STARLINK-31591 - MoonARTEMIS1,4462.471,5400.000,937.529,
Contact STARLINK-31591 - MoonARTEMIS2,0.000,2387.009,2387.009,
Contact STARLINK-31591 - MoonARTEMIS2,4437.480,5400.000,962.520,
Contact STARLINK-31591 - MoonIOAGEO,0.000,2402.254,2402.254,
Contact STARLINK-31591 - MoonIOAGNO,0.000,2264.245,2264.245,
Contact STARLINK-31591 - MoonIOAGNO,5346.711,5400.000,53.289,
Contact STARLINK-31591 - MoonIOAGNO 0001,0.000,2376.867,2376.867,
Contact STARLINK-31591 - MoonIOAGNO 0001,4432.013,5400.000,967.987,
Contact STARLINK-31591 - MoonIOAGSO,0.000,2397.709,2397.709,
Contact STARLINK-31591 - MoonIOAGSO,4452.339,5400.000,947.661,
Contact STARLINK-31591 - MoonIOAGSO 0001,0.000,2422.668,2422.668,
