sl_20_86400_20271207 Coordinates.csv
2027/12/07 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:00 2024,
Start: 2027/12/07 07:47:00.00, Stop: 2027/12/08 07:47:00.00,
TIME_UNITS,STARLINK-1284 - X-Coordinate,STARLINK-5282 - X-Coordinate,STARLINK-3746 - X-Coordinate,STARLINK-11237 [DTC] - X-Coordinate,STARLINK-31898 - X-Coordinate,STARLINK-3786 - X-Coordinate,STARLINK-2115 - X-Coordinate,STARLINK-31858 - X-Coordinate,STARLINK-4437 - X-Coordinate,STARLINK-5593 - X-Coordinate,STARLINK-3359 - X-Coordinate,STARLINK-1265 - X-Coordinate,STARLINK-3145 - X-Coordinate,STARLINK-31175 - X-Coordinate,STARLINK-3750 - X-Coordinate,STARLINK-3608 - X-Coordinate,STARLINK-3505 - X-Coordinate,STARLINK-1283 - X-Coordinate,STARLINK-30828 - X-Coordinate,STARLINK-1115 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1284 - Y-Coordinate,STARLINK-5282 - Y-Coordinate,STARLINK-3746 - Y-Coordinate,STARLINK-11237 [DTC] - Y-Coordinate,STARLINK-31898 - Y-Coordinate,STARLINK-3786 - Y-Coordinate,STARLINK-2115 - Y-Coordinate,STARLINK-31858 - Y-Coordinate,STARLINK-4437 - Y-Coordinate,STARLINK-5593 - Y-Coordinate,STARLINK-3359 - Y-Coordinate,STARLINK-1265 - Y-Coordinate,STARLINK-3145 - Y-Coordinate,STARLINK-31175 - Y-Coordinate,STARLINK-3750 - Y-Coordinate,STARLINK-3608 - Y-Coordinate,STARLINK-3505 - Y-Coordinate,STARLINK-1283 - Y-Coordinate,STARLINK-30828 - Y-Coordinate,STARLINK-1115 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1284 - Z-Coordinate,STARLINK-5282 - Z-Coordinate,STARLINK-3746 - Z-Coordinate,STARLINK-11237 [DTC] - Z-Coordinate,STARLINK-31898 - Z-Coordinate,STARLINK-3786 - Z-Coordinate,STARLINK-2115 - Z-Coordinate,STARLINK-31858 - Z-Coordinate,STARLINK-4437 - Z-Coordinate,STARLINK-5593 - Z-Coordinate,STARLINK-3359 - Z-Coordinate,STARLINK-1265 - Z-Coordinate,STARLINK-3145 - Z-Coordinate,STARLINK-31175 - Z-Coordinate,STARLINK-3750 - Z-Coordinate,STARLINK-3608 - Z-Coordinate,STARLINK-3505 - Z-Coordinate,STARLINK-1283 - Z-Coordinate,STARLINK-30828 - Z-Coordinate,STARLINK-1115 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5680.3892,-6533.4163,3190.5368,-4155.2779,-4291.4186,-1298.9640,1598.0532,5057.3652,1200.4720,-3635.4862,-4999.7495,-1866.1506,5196.5801,0.0000,-5767.7623,927.3193,-2806.4575,-4030.5099,4483.2228,-1604.4046,392471.7813,365478.3112,387438.3381,387156.3278,383223.7537,383590.6163,377690.0427,381548.3439,-15874828.7605,-15916661.8891,-15889326.2518,-15888884.6305,381373.0534,-15887089.5232,-573.0227,-2134.2401,4619.2647,3535.0617,3690.6046,5838.8944,4503.4064,-1584.0274,4271.4277,5139.3398,-4638.7114,6592.3543,-4224.1519,0.0000,2800.7166,4899.3285,3357.3429,-855.6185,2308.8359,5374.3918,104640.6993,128233.5764,115407.1964,115161.1563,122839.3693,120775.5991,115293.8212,117473.1482,307315919.8619,307318057.6928,307319167.1643,307300218.0971,116091.8348,307304935.2583,3900.9805,626.1295,-4021.2734,-3932.6323,-3811.1209,3454.5493,-4957.2993,4274.6877,5281.2156,2941.9671,1211.4665,439.3144,-1701.7194,0.0000,2468.4513,-4781.9029,-5346.2476,5469.9541,-4654.0897,-3521.7507,22149.2302,17548.1329,19112.4126,21641.3737,23922.7952,14205.5581,10363.9024,17344.0752,-138265780.6352,-138234822.7462,-138236973.5230,-138259789.6227,18424.9033,-138253681.3480,
3600.000,3179.3247,5880.0194,-4119.8114,-1029.1838,-103.7858,-317.4756,-4825.3928,-4254.2147,957.9314,3755.2613,5440.3766,-215.3283,-2027.7179,0.0000,4952.9584,-3774.1480,740.5728,4634.9717,-5673.1616,-3253.2967,354499.8103,321619.7118,345172.0716,343951.3651,341325.8477,341233.8071,336629.8650,339868.3602,-94905047.9314,-94952945.9923,-94927684.5218,-94911467.4440,339644.3396,-94918251.5912,-2691.4590,225.4244,-471.0538,-4088.9521,-5154.1452,-6858.8353,-4668.7755,5179.4715,-6825.2098,-5495.6897,3014.0811,-5686.0261,4303.0131,0.0000,-4296.4016,-5655.6696,-6357.1598,-3472.4880,1840.8233,-2590.7064,200494.1004,216513.2563,206230.1651,206839.8460,215293.6378,212523.9024,208032.6916,206716.9397,292737236.4711,292732288.8812,292741708.9950,292719450.1151,208280.7459,292726340.2839,-5531.9576,3596.8374,5508.0507,5224.5829,4454.4284,772.2305,1502.6898,-1239.4257,-470.4279,1998.0886,3040.9676,3830.8067,4999.4863,0.0000,2050.8305,1205.4242,2586.9203,-3676.0483,3379.5942,5140.4373,23740.7902,18897.2333,21710.3969,20887.6688,26273.1614,19035.5636,10911.7584,20900.2181,-138258933.1963,-138230802.4619,-138233079.4687,-138250641.8051,19987.4996,-138247783.4411,
7200.000,-588.1719,-3077.2114,4829.9148,5274.7827,3992.3731,2049.8138,5450.8035,1600.0073,-2588.2450,-1449.7752,-4245.2343,3277.9242,-2406.5305,0.0000,-1400.4552,4602.2291,858.9082,-3937.6775,5063.1920,6448.0545,293261.8121,256987.9616,280652.4085,276589.8634,277482.0936,276867.2253,273377.5871,275398.9493,-167469100.1710,-167520807.6835,-167499755.0140,-167471529.3484,276076.1926,-167483201.3351,5804.1938,2771.3596,-3501.8699,3731.1726,5245.5765,4800.7177,2998.9839,-6025.8258,4367.0514,3543.4994,515.2793,2535.4284,-3945.0669,0.0000,4279.7444,4090.9468,6607.9354,5567.6733,-4620.7646,-621.1530,283996.6361,290914.0251,283541.1076,285015.1911,294059.3367,287662.1603,287504.6445,288480.7982,258191579.1732,258177215.1900,258193283.5812,258178199.1610,286934.2138,258180234.4570,3714.7886,-5525.3275,-3475.0129,-1857.3598,-1754.6868,-4534.4780,2931.0623,-2760.5889,-4689.9803,-5804.7991,-5453.9800,-5478.5766,-5138.3397,0.0000,-5197.2756,3117.2061,1802.5708,-725.5777,249.0459,-1374.7771,25283.6171,20253.6122,23845.0457,19991.3887,28163.4958,23832.2263,12120.1131,21019.1555,-138251318.3569,-138226895.4022,-138229790.8140,-138239612.0234,21548.4926,-138241840.2160,
10800.000,-1197.6393,47.2593,-4251.9412,-5735.6615,-5624.6653,-4170.2401,-4175.4037,2404.6377,722.4983,-2703.7240,2700.7387,-5962.6289,5694.5137,0.0000,-3180.8852,-4213.0711,-2641.6348,1084.1329,-2097.0716,-4558.7578,212562.3091,175751.6178,198165.0299,190870.9369,195907.3721,195168.3829,191957.5705,195916.9436,-228617151.5502,-228669615.2110,-228653975.5520,-228621320.7417,194796.4679,-228631844.6202,-6804.4131,-5702.2000,5377.0630,-1445.8624,-3108.6334,-994.3105,721.2827,4364.1013,568.3192,-1464.0166,-4498.4562,694.3375,3362.0639,0.0000,-3756.6158,-231.9170,-3888.6327,-4967.6290,5371.5579,2860.9424,349517.4132,346698.0654,342382.9657,346947.2458,354090.7128,343090.7927,348435.0869,345609.4250,206033150.9099,206007911.3445,206028632.6572,206025343.5945,346997.9439,206020913.2916,379.4626,3880.0011,-817.7547,-3199.2818,-2290.2340,5411.6466,-5427.9754,4638.9249,6833.1207,6226.4223,4515.2814,3323.0805,1990.5284,0.0000,4787.6906,-5471.3045,-5063.1367,4589.5155,-3719.3391,-3859.5320,26782.7340,21619.3147,25362.4911,23002.7901,29606.7066,22969.0793,13961.5426,23448.8147,-138243044.3717,-138223067.6539,-138226926.3011,-138229136.9280,23107.7528,-138235851.6698,
14400.000,2597.9187,1947.1716,1551.4682,3021.2294,4946.3270,5822.1297,2420.5643,-5894.2424,3671.1322,6203.6536,-1352.7037,6232.2219,-6201.8399,0.0000,6116.0892,3547.2163,4676.4552,3169.2794,-2234.8995,-989.6861,117562.4639,83120.1128,103118.2064,95544.0471,101941.2364,101772.4962,97681.5386,99625.8811,-274177466.1078,-274227193.2365,-274217331.0931,-274187531.8775,101070.0184,-274192265.1866,4795.8405,6615.7421,-4935.4823,-2677.2384,-956.3766,-2351.1056,-4813.1996,-1646.0192,-3500.7593,690.9597,6742.2153,-2654.4921,-1855.8900,0.0000,2921.1728,-4050.3112,-85.5090,3066.8143,-4594.1555,-4199.0294,392566.3610,380332.0277,379061.3315,385893.1218,391527.9123,379784.3880,386737.9387,385659.8408,139817618.7560,139781167.0179,139804621.4121,139812525.4883,384624.2642,139804253.0769,-4266.7104,241.4758,4558.7402,5364.1756,4586.1293,-2891.1839,4272.2890,-3005.7075,-4695.2471,-3063.1642,-835.8428,1103.3806,2400.8248,0.0000,-1142.1726,4316.8488,5071.7164,-5255.4540,4568.4510,5011.0160,28241.9054,22996.7642,26273.8096,27020.9964,30591.0865,20953.2112,16444.0385,24752.5419,-138234259.2477,-138219291.1356,-138224332.0240,-138220191.9600,24665.1504,-138229817.7997,
18000.000,-4120.0167,-3140.6772,2601.1775,196.3583,-3013.3469,-5438.8312,-844.2734,6660.1987,-6435.0288,-6658.9424,-352.9976,-3295.7473,4305.1392,0.0000,-5949.7128,-2609.2063,-5875.1828,-6381.2001,5764.1782,5234.1391,14443.6548,-14993.3851,1655.3098,-5341.9560,1724.4622,1913.7791,-3184.3242,2630.5854,-301040990.0923,-301084479.2922,-301080144.6227,-301057926.6521,957.0430,-301055356.1426,-850.9788,-4461.6594,3445.6664,6134.3791,5063.9021,4002.2410,6823.5718,-1110.7681,2466.2876,-612.4859,-6040.4380,3653.6315,-1130.6409,0.0000,-973.7999,6379.3623,3116.6252,-1172.6674,2978.9987,3951.7315,410116.4444,389705.4136,391339.3246,399182.0224,403930.6084,392976.6660,399819.3640,396795.4529,64059753.3251,64012976.0292,64037611.7947,64052570.4241,397418.7200,64045295.4551,5485.0086,-4231.8899,-5389.4254,-2745.1301,-3439.6586,-1480.4933,-282.0752,-935.6600,-462.5388,-1903.6369,-3379.2707,-4793.5557,-5286.8630,0.0000,-3306.6241,-428.4904,-1862.6848,2210.0115,-2230.7688,-913.4055,29663.9954,24388.9515,26752.0188,30432.5116,31077.2805,19905.4932,19612.4250,25951.3120,-138225141.1593,-138215542.1991,-138221873.5869,-138213347.4605,26220.5554,-138223738.6029,
21600.000,5381.5611,4179.5502,-6024.2094,-2409.2159,516.6289,2409.2015,-1076.1327,-4076.3824,4439.8241,3890.5860,2839.7309,-1299.5604,-1654.3312,0.0000,3433.3820,585.7637,4753.7642,6406.4084,-6623.0642,-5087.9576,-90003.3960,-112351.9946,-99739.5799,-105834.8380,-98173.4795,-98265.7603,-103772.8500,-100724.3013,-307373507.0773,-307407687.1463,-307408313.9187,-307394516.7754,-99079.3949,-307386989.0091,-2808.5126,265.2884,-1956.5443,-5817.8183,-6793.1860,-4234.8241,-5553.9767,3545.5840,209.3698,-405.0410,3084.9046,-4337.1881,4682.6295,0.0000,-2303.3611,-5768.0991,-4308.7854,-587.6114,-598.2425,-782.8446,400828.6512,374257.4071,378524.4561,386414.3357,390379.5460,380912.9218,386789.5274,384734.0968,-16074361.5152,-16129421.7543,-16104639.0899,-16088013.1424,384592.3770,-16089613.8912,-3328.6487,5476.4074,2735.6168,-2359.0538,-321.9133,4892.0268,-3925.0807,4143.6131,5275.5817,5738.5399,5505.1464,5150.7869,4792.7681,0.0000,5480.6171,-3757.9531,-2561.1443,2361.5031,-1686.8444,-4167.1367,31051.2009,25799.7207,27085.6744,33271.9614,30989.4972,19712.5402,23555.2501,28467.5993,-138215886.9089,-138211800.5910,-138219429.0925,-138209115.3722,27773.8378,-138217614.0767,
25200.000,-5060.2553,-4941.4691,6683.8846,3802.7276,2299.6156,2009.4202,3609.9649,-258.5743,1023.4999,-49.9902,-5442.2001,4830.8356,-412.9387,0.0000,-551.6353,2637.7542,-1144.1218,-3325.7076,4637.0501,1939.8392,-188836.5223,-202793.8360,-194619.5660,-199611.3303,-191168.6768,-192330.4915,-196840.8683,-191035.8037,-292740888.9935,-292763499.9985,-292768515.6740,-292759867.3906,-192591.2147,-292753241.7037,4633.7547,3589.9074,435.1971,1503.8206,5152.7720,4046.9015,2045.0836,-5352.9320,-770.8544,3004.9206,202.2619,4462.3665,-6777.6102,0.0000,5602.3477,3181.4871,4233.5817,2814.4598,-2462.9523,-4064.9710,365163.0498,335004.8713,341474.3675,348661.7921,351322.8575,343996.7235,348581.0775,347293.3003,-95119575.5463,-95179944.9666,-95155534.1748,-95140636.3117,347010.1497,-95135140.7558,-918.5863,-3217.4267,1654.5201,5324.1861,3819.9424,-5233.3704,5479.9059,-4216.5617,-6793.2177,-6270.6415,-4284.8884,-1974.8604,-1271.6138,0.0000,-3947.4909,5523.5915,5324.9306,-5300.1573,4405.4334,4841.2236,32405.2084,27234.2278,27601.5031,35610.5512,30224.1501,20249.0168,28373.8665,28476.6800,-138206699.1814,-138208048.6674,-138216882.9929,-138207888.7211,29324.8670,-138211444.2181,
28800.000,2361.2002,4270.2456,-4404.4395,-4504.0517,-4985.3897,-5434.2414,-5817.7309,3891.4839,-5362.2909,-2388.1793,6483.6515,-5665.1661,1933.4049,0.0000,-1501.8476,-5759.8349,-3259.8163,-705.1709,-1267.3671,1185.3546,-275435.9322,-280624.4223,-276936.2609,-280692.7000,-271644.7879,-274120.5856,-274291.3644,-274756.0915,-258138886.9435,-258148747.5092,-258157834.2270,-258149717.9283,-273561.4746,-258150135.3735,-4621.8365,-5303.5050,1802.8478,3519.5380,-1370.5570,-3625.4276,1428.1073,5491.8656,-1749.7511,-5714.4807,-2403.7856,-2890.7228,5874.4688,0.0000,-6701.2625,-465.0872,-3862.9261,-5119.6685,5391.5471,6499.0356,305366.8716,274470.7047,282542.5518,288507.7609,287652.6802,284430.9718,287919.9633,286549.4197,-167684367.8452,-167746487.6893,-167722590.8275,-167706390.5326,287132.2174,-167699706.2715,4567.5083,-1137.3330,-5004.1171,-3541.1022,-4453.3645,2250.1225,-3392.3732,1062.4019,3974.3676,3149.9928,422.7432,-2592.9872,-3083.4905,0.0000,-295.8374,-3785.5338,-4709.2192,4496.3673,-4051.3698,-443.8823,33727.3055,28699.7341,28576.8055,37488.3432,29316.1342,21445.1967,33157.5256,32091.5322,-138197773.4178,-138204270.7917,-138214120.4952,-138208516.9830,30873.5128,-138205229.0246,
