sl_5_86400_20270204 Contact Analysis.csv
2027/02/04 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:46 2024,
Start: 2027/02/04 07:47:00.00, Stop: 2027/02/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3957 - MoonARTEMIS1,385.914,9710.907,9324.993,
Contact STARLINK-3957 - MoonARTEMIS1,11810.695,21140.782,9330.087,
Contact STARLINK-3957 - MoonARTEMIS1,23232.152,26854.086,3621.934,
Contact STARLINK-3957 - MoonARTEMIS1,28941.384,38276.206,9334.822,
Contact STARLINK-3957 - MoonARTEMIS1,40355.723,49687.610,9331.887,
Contact STARLINK-3957 - MoonARTEMIS1,57467.838,61114.500,3646.662,
Contact STARLINK-3957 - MoonARTEMIS1,63191.536,66842.216,3650.680,
Contact STARLINK-3957 - MoonARTEMIS1,68913.520,78292.976,9379.457,
Contact STARLINK-3957 - MoonARTEMIS1,80353.349,86400.000,6046.651,
Contact STARLINK-3957 - MoonARTEMIS2,314.898,9623.734,9308.836,
Contact STARLINK-3957 - MoonARTEMIS2,11732.362,21051.779,9319.417,
Contact STARLINK-3957 - MoonARTEMIS2,23153.765,26767.440,3613.675,
Contact STARLINK-3957 - MoonARTEMIS2,28865.881,38202.083,9336.202,
Contact STARLINK-3957 - MoonARTEMIS2,40293.085,49641.589,9348.504,
Contact STARLINK-3957 - MoonARTEMIS2,51724.835,61087.207,9362.373,
Contact STARLINK-3957 - MoonARTEMIS2,63162.740,66813.215,3650.475,
Contact STARLINK-3957 - MoonARTEMIS2,74842.688,78260.815,3418.127,
Contact STARLINK-3957 - MoonARTEMIS2,80316.749,86400.000,6083.251,
Contact STARLINK-3957 - MoonIOAGEO,362.250,9676.700,9314.449,
Contact STARLINK-3957 - MoonIOAGEO,11777.757,21086.102,9308.345,
Contact STARLINK-3957 - MoonIOAGEO,23185.525,26800.322,3614.797,
Contact STARLINK-3957 - MoonIOAGEO,28898.592,32523.411,3624.818,
Contact STARLINK-3957 - MoonIOAGEO,40339.360,49690.530,9351.169,
Contact STARLINK-3957 - MoonIOAGEO,51766.319,61101.522,9335.203,
Contact STARLINK-3957 - MoonIOAGEO,63173.075,66810.786,3637.711,
Contact STARLINK-3957 - MoonIOAGEO,68882.025,77300.984,8418.959,
Contact STARLINK-3957 - MoonIOAGEO,81506.221,86400.000,4893.779,
Contact STARLINK-3957 - MoonIOAGNO,358.490,9665.294,9306.804,
Contact STARLINK-3957 - MoonIOAGNO,11766.770,21094.717,9327.947,
Contact STARLINK-3957 - MoonIOAGNO,23187.142,26815.587,3628.445,
Contact STARLINK-3957 - MoonIOAGNO,28902.879,38256.764,9353.885,
Contact STARLINK-3957 - MoonIOAGNO,40337.421,49683.516,9346.095,
Contact STARLINK-3957 - MoonIOAGNO,51758.592,61102.865,9344.273,
Contact STARLINK-3957 - MoonIOAGNO,63170.044,66825.681,3655.638,
Contact STARLINK-3957 - MoonIOAGNO,68886.395,78271.984,9385.589,
Contact STARLINK-3957 - MoonIOAGNO,80324.111,86400.000,6075.889,
Contact STARLINK-3957 - MoonIOAGNO 0001,341.787,9674.121,9332.335,
Contact STARLINK-3957 - MoonIOAGNO 0001,11772.301,21111.120,9338.819,
Contact STARLINK-3957 - MoonIOAGNO 0001,23204.769,26823.055,3618.286,
Contact STARLINK-3957 - MoonIOAGNO 0001,28913.978,38237.341,9323.363,
Contact STARLINK-3957 - MoonIOAGNO 0001,40320.490,49680.623,9360.133,
Contact STARLINK-3957 - MoonIOAGNO 0001,51752.277,61123.189,9370.912,
Contact STARLINK-3957 - MoonIOAGNO 0001,63188.707,66839.975,3651.268,
Contact STARLINK-3957 - MoonIOAGNO 0001,68904.353,78250.511,9346.158,
Contact STARLINK-3957 - MoonIOAGNO 0001,80308.580,86400.000,6091.420,
Contact STARLINK-3957 - MoonIOAGSO,358.408,9667.325,9308.917,
Contact STARLINK-3957 - MoonIOAGSO,11771.602,21094.178,9322.576,
Contact STARLINK-3957 - MoonIOAGSO,23200.456,26811.348,3610.892,
Contact STARLINK-3957 - MoonIOAGSO,28914.128,38247.092,9332.964,
Contact STARLINK-3957 - MoonIOAGSO,40338.722,43965.017,3626.295,
Contact STARLINK-3957 - MoonIOAGSO,51755.591,61101.964,9346.373,
Contact STARLINK-3957 - MoonIOAGSO,63183.124,66819.016,3635.892,
Contact STARLINK-3957 - MoonIOAGSO,68898.000,78257.057,9359.058,
Contact STARLINK-3957 - MoonIOAGSO,80326.104,86400.000,6073.896,
Contact STARLINK-3957 - MoonIOAGSO 0001,355.232,9669.978,9314.746,
Contact STARLINK-3957 - MoonIOAGSO 0001,11781.250,21103.735,9322.484,
Contact STARLINK-3957 - MoonIOAGSO 0001,23202.408,26818.778,3616.370,
Contact STARLINK-3957 - MoonIOAGSO 0001,28908.827,38238.554,9329.728,
Contact STARLINK-3957 - MoonIOAGSO 0001,40333.346,49672.856,9339.510,
Contact STARLINK-3957 - MoonIOAGSO 0001,51761.912,61110.570,9348.658,
Contact STARLINK-3957 - MoonIOAGSO 0001,63187.408,66829.828,3642.419,
Contact STARLINK-3957 - MoonIOAGSO 0001,69524.044,78253.738,8729.695,
Contact STARLINK-3957 - MoonIOAGSO 0001,80320.161,86400.000,6079.839,
Contact STARLINK-3957 - MoonLRO,6148.865,9670.137,3521.272,
Contact STARLINK-3957 - MoonLRO,12993.084,15382.734,2389.650,
Contact STARLINK-3957 - MoonLRO,34617.619,37458.653,2841.034,
Contact STARLINK-3957 - MoonLRO,40330.068,43961.712,3631.644,
Contact STARLINK-3957 - MoonLRO,53991.063,57918.229,3927.166,
Contact STARLINK-3957 - MoonLRO,74605.406,78260.671,3655.265,
Contact STARLINK-3957 - MoonLRO,81304.368,83976.514,2672.146,
Contact STARLINK-3957 - MarsSat1,0.000,1997.116,1997.116,
Contact STARLINK-3957 - MarsSat1,3943.623,13401.833,9458.210,
Contact STARLINK-3957 - MarsSat1,15350.738,24806.345,9455.606,
Contact STARLINK-3957 - MarsSat1,26757.706,30508.549,3750.842,
Contact STARLINK-3957 - MarsSat1,32461.167,41912.920,9451.753,
Contact STARLINK-3957 - MarsSat1,43868.108,53317.312,9449.204,
Contact STARLINK-3957 - MarsSat1,55275.120,64721.744,9446.624,
Contact STARLINK-3957 - MarsSat1,66682.183,70423.959,3741.776,
Contact STARLINK-3957 - MarsSat1,72385.706,81828.324,9442.618,
Contact STARLINK-3957 - MarsSat1,83792.665,86400.000,2607.335,
Contact STARLINK-3957 - MarsSat2,0.000,1996.846,1996.846,
Contact STARLINK-3957 - MarsSat2,3943.531,13401.717,9458.186,
Contact STARLINK-3957 - MarsSat2,15350.860,24806.488,9455.628,
Contact STARLINK-3957 - MarsSat2,26758.097,30508.833,3750.736,
Contact STARLINK-3957 - MarsSat2,32461.681,41913.443,9451.761,
Contact STARLINK-3957 - MarsSat2,43868.783,53317.943,9449.160,
Contact STARLINK-3957 - MarsSat2,55275.795,64722.333,9446.538,
Contact STARLINK-3957 - MarsSat2,66682.719,70424.486,3741.768,
Contact STARLINK-3957 - MarsSat2,72386.147,81828.711,9442.564,
Contact STARLINK-3957 - MarsSat2,83792.936,86400.000,2607.064,
Contact STARLINK-3957 - MarsSat3,0.000,1996.737,1996.737,
Contact STARLINK-3957 - MarsSat3,3943.331,13401.597,9458.266,
Contact STARLINK-3957 - MarsSat3,15350.722,24806.409,9455.686,
Contact STARLINK-3957 - MarsSat3,26757.991,30508.767,3750.777,
Contact STARLINK-3957 - MarsSat3,32461.568,41913.369,9451.800,
Contact STARLINK-3957 - MarsSat3,43868.608,53317.797,9449.189,
Contact STARLINK-3957 - MarsSat3,55275.499,64722.036,9446.537,
Contact STARLINK-3957 - MarsSat3,66682.253,70424.082,3741.828,
Contact STARLINK-3957 - MarsSat3,72385.595,81828.080,9442.485,
Contact STARLINK-3957 - MarsSat3,83792.310,86400.000,2607.690,
Contact STARLINK-3957 - MarsSat4,0.000,1997.002,1997.002,
Contact STARLINK-3957 - MarsSat4,3943.505,13401.565,9458.060,
Contact STARLINK-3957 - MarsSat4,15350.505,24806.253,9455.748,
Contact STARLINK-3957 - MarsSat4,26757.815,30508.632,3750.817,
Contact STARLINK-3957 - MarsSat4,32461.410,41913.117,9451.707,
Contact STARLINK-3957 - MarsSat4,43868.255,53317.430,9449.175,
Contact STARLINK-3957 - MarsSat4,55275.324,64721.928,9446.604,
Contact STARLINK-3957 - MarsSat4,66682.349,70424.087,3741.738,
Contact STARLINK-3957 - MarsSat4,72385.689,81828.086,9442.397,
Contact STARLINK-3957 - MarsSat4,83792.421,86400.000,2607.579,
Contact STARLINK-3396 - STARLINK-2325,0.000,7181.929,7181.929,
Contact STARLINK-3396 - STARLINK-2325,7302.493,86400.000,79097.507,
Contact STARLINK-3396 - STARLINK-6313,0.000,60931.883,60931.883,
Contact STARLINK-3396 - STARLINK-6313,61742.980,74870.566,13127.586,
Contact STARLINK-3396 - STARLINK-6313,82206.740,83291.633,1084.892,
Contact STARLINK-3396 - MoonARTEMIS1,0.000,7054.445,7054.445,
Contact STARLINK-3396 - MoonARTEMIS1,8197.492,24349.597,16152.105,
Contact STARLINK-3396 - MoonARTEMIS1,25283.299,35872.826,10589.526,
Contact STARLINK-3396 - MoonARTEMIS1,36672.182,51926.052,15253.870,
Contact STARLINK-3396 - MoonARTEMIS1,54351.055,86400.000,32048.945,
Contact STARLINK-3396 - MoonARTEMIS2,0.000,6835.223,6835.223,
Contact STARLINK-3396 - MoonARTEMIS2,8264.008,24074.341,15810.333,
Contact STARLINK-3396 - MoonARTEMIS2,25373.225,35591.721,10218.496,
Contact STARLINK-3396 - MoonARTEMIS2,36771.643,64574.932,27803.289,
Contact STARLINK-3396 - MoonARTEMIS2,65174.826,70499.758,5324.932,
Contact STARLINK-3396 - MoonARTEMIS2,74751.449,86400.000,11648.551,
Contact STARLINK-3396 - MoonIOAGEO,0.000,6968.736,6968.736,
Contact STARLINK-3396 - MoonIOAGEO,8224.453,24156.023,15931.570,
Contact STARLINK-3396 - MoonIOAGEO,25330.081,33556.652,8226.571,
Contact STARLINK-3396 - MoonIOAGEO,37576.153,64609.878,27033.725,
Contact STARLINK-3396 - MoonIOAGEO,65133.829,77444.112,12310.284,
Contact STARLINK-3396 - MoonIOAGEO,81300.821,86400.000,5099.179,
Contact STARLINK-3396 - MoonIOAGNO,0.000,6944.590,6944.590,
Contact STARLINK-3396 - MoonIOAGNO,8214.985,24216.068,16001.083,
Contact STARLINK-3396 - MoonIOAGNO,25382.456,35775.881,10393.425,
Contact STARLINK-3396 - MoonIOAGNO,36760.870,64621.195,27860.326,
Contact STARLINK-3396 - MoonIOAGNO,65227.941,86400.000,21172.059,
Contact STARLINK-3396 - MoonIOAGNO 0001,0.000,6968.459,6968.459,
Contact STARLINK-3396 - MoonIOAGNO 0001,8278.687,24244.941,15966.254,
Contact STARLINK-3396 - MoonIOAGNO 0001,25320.558,35705.038,10384.480,
Contact STARLINK-3396 - MoonIOAGNO 0001,36750.937,64772.307,28021.370,
Contact STARLINK-3396 - MoonIOAGNO 0001,65099.381,86400.000,21300.619,
Contact STARLINK-3396 - MoonIOAGSO,0.000,6951.263,6951.263,
Contact STARLINK-3396 - MoonIOAGSO,8241.849,24171.907,15930.058,
Contact STARLINK-3396 - MoonIOAGSO,25267.218,35730.602,10463.384,
Contact STARLINK-3396 - MoonIOAGSO,36655.539,64748.827,28093.287,
Contact STARLINK-3396 - MoonIOAGSO,64943.707,86400.000,21456.293,
