sl_10_86400_20270829 Coordinates.csv
2027/08/29 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:49 2024,
Start: 2027/08/29 07:47:00.00, Stop: 2027/08/30 07:47:00.00,
TIME_UNITS,STARLINK-4189 - X-Coordinate,STARLINK-2226 - X-Coordinate,STARLINK-30900 - X-Coordinate,STARLINK-30039 - X-Coordinate,STARLINK-11174 [DTC] - X-Coordinate,STARLINK-5868 - X-Coordinate,STARLINK-1861 - X-Coordinate,STARLINK-4478 - X-Coordinate,STARLINK-4380 - X-Coordinate,STARLINK-30126 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4189 - Y-Coordinate,STARLINK-2226 - Y-Coordinate,STARLINK-30900 - Y-Coordinate,STARLINK-30039 - Y-Coordinate,STARLINK-11174 [DTC] - Y-Coordinate,STARLINK-5868 - Y-Coordinate,STARLINK-1861 - Y-Coordinate,STARLINK-4478 - Y-Coordinate,STARLINK-4380 - Y-Coordinate,STARLINK-30126 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4189 - Z-Coordinate,STARLINK-2226 - Z-Coordinate,STARLINK-30900 - Z-Coordinate,STARLINK-30039 - Z-Coordinate,STARLINK-11174 [DTC] - Z-Coordinate,STARLINK-5868 - Z-Coordinate,STARLINK-1861 - Z-Coordinate,STARLINK-4478 - Z-Coordinate,STARLINK-4380 - Z-Coordinate,STARLINK-30126 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3970.7032,2765.9000,4924.3329,-3259.6922,3437.9026,2127.0033,-5369.9610,-4676.1724,372.2983,-2223.0948,-295779.3828,-277245.9743,-292445.9230,-293250.3232,-285121.2931,-287313.8856,-291858.9454,-289921.6110,103869949.6771,103906127.9843,103875307.7119,103878391.9761,-291537.8804,103875822.2479,-2628.5906,-5992.5009,-1866.3383,-4059.1374,-5491.7642,-1062.5408,550.5125,2911.0083,862.3050,5075.7292,156897.9944,178580.0263,164401.6879,164851.9726,167774.7630,167510.7099,174273.0949,169768.4628,264298918.3638,264319299.7483,264290152.8186,264288631.4260,170462.0368,264283065.7474,-5004.0950,1468.2105,-4510.1560,4571.2563,1854.9831,6515.7214,4172.6386,-4164.1980,-6861.3040,-4159.0014,127956.0036,124941.0175,127218.8467,130333.6987,132206.3762,122287.3206,118860.4654,126735.4439,-54255898.4912,-54278975.6507,-54286209.7757,-54271748.8723,126798.4820,-54267369.6741,
3600.000,6642.5004,728.6820,-4038.2753,6177.7402,532.1220,-958.6093,6101.0924,4410.8456,4648.5924,-402.1929,-324589.5745,-313596.7766,-327349.7348,-327122.0987,-318429.7551,-321058.7335,-325031.3830,-326915.0556,31854479.1406,31880239.7287,31854260.1230,31854662.2474,-325116.9372,31860329.8944,882.3214,4404.1026,5219.9375,2107.0183,4230.3685,5180.0075,-3066.2986,-5307.7893,-2239.6201,-6798.0790,79833.9102,102710.3351,87127.9923,88407.4087,90094.4755,90334.9525,95671.9676,92874.9694,282209078.1993,282234356.7559,282195235.9624,282191811.9791,92644.7874,282192239.0347,1656.8835,-5086.0873,2102.7298,-2351.9848,-5228.8346,-4536.5919,76.7163,135.5260,4597.9284,1247.1671,126367.8557,123645.2128,127134.2733,126866.8293,131893.2621,124296.0717,116588.7775,125366.3346,-54313597.2093,-54337453.5529,-54340931.0721,-54328967.4838,125614.8444,-54323576.7777,
7200.000,-6296.6464,-4882.2056,2147.3801,-6811.9032,-5066.4492,839.4794,-3522.9668,-2168.8785,-6890.7321,2531.9919,-333870.8429,-329711.4821,-341798.6456,-340371.8514,-331479.3582,-337141.8957,-337454.2557,-336640.2883,-42347936.8196,-42333079.3210,-42350276.4084,-42346427.4849,-338291.6236,-42341572.7925,730.9238,-1412.6013,-6396.2953,66.6679,-1791.6795,-6896.5711,3976.6923,5218.4044,399.8560,5972.4885,-1410.2605,19838.4026,4294.6798,8039.2232,6531.5260,7789.1872,11362.2351,9081.0417,280849623.6267,280876782.0253,280828531.0425,280823191.4698,8826.7954,280831864.4553,2724.6244,4451.9837,1568.6333,-1311.0030,4063.5497,-137.4864,-4296.4935,3952.1536,460.6049,2413.2666,124743.5152,122369.8693,126628.5032,123006.4463,131101.6256,126547.7947,114971.2118,124973.6033,-54371943.3397,-54395865.4792,-54394172.5498,-54380452.8598,124417.2134,-54379784.9951,
10800.000,3250.9504,6678.7709,930.6940,4939.2168,6701.8285,-273.1764,-1208.0199,-1797.3680,4192.3227,-4331.4399,-323537.6336,-324375.8978,-334847.0325,-329890.9202,-323384.7822,-333867.0102,-328449.7434,-331667.0105,-113669926.9978,-113665625.6883,-113670115.4224,-113661211.6930,-330184.8450,-113662617.2733,-2854.4752,-1057.2286,5356.4758,-2514.5244,-421.7712,5114.8791,-4101.4111,-3737.5326,1552.8850,-2836.0273,-81980.8099,-64782.3025,-78991.6617,-72068.5176,-77740.4264,-75532.0845,-73237.9928,-76408.4481,260310400.2561,260336562.9258,260282159.2676,260281165.7982,-75727.5333,260292044.0277,-5386.0711,-137.8188,-4302.9283,4157.9785,590.8492,4681.5427,5314.1753,-5522.3802,-5288.1022,-4604.6462,123091.6454,121127.6354,125516.2435,122775.7101,129845.0439,123457.0088,113977.2290,122383.1311,-54430798.4022,-54454200.0146,-54445855.3223,-54431207.6015,123205.7130,-54435994.3022,
14400.000,526.1663,-4360.7743,-4375.2109,-1691.2415,-4020.0129,-1949.2283,5157.5122,5539.3712,1117.9528,5585.0201,-294835.4678,-297715.7856,-306825.5037,-299335.5361,-294617.4340,-306137.5576,-298725.3513,-300222.3715,-177240019.8895,-177245228.3767,-177234403.6388,-177224615.0950,-301257.3426,-177231548.1492,5134.2423,2853.7093,-3083.8697,4991.3391,2591.8297,-1368.7084,3764.9938,2120.0837,-470.4284,-1075.3820,-157322.4837,-145758.6108,-157569.8599,-150461.2645,-157466.7413,-155653.4321,-152797.7375,-154786.3309,221991205.1705,222013838.5838,221958607.9205,221965750.5388,-155694.0738,221972746.8402,4576.2089,-4316.2196,4389.7739,-4515.4819,-4758.3362,-6533.4429,-2427.0959,3521.4121,6798.9141,3940.1517,121441.3382,119939.6587,123771.0243,124064.6418,128112.2939,118574.4077,113612.0610,123086.9916,-54489991.0279,-54512445.2620,-54496207.5618,-54483409.8122,121980.4696,-54492204.6748,
18000.000,-3087.5254,-503.6086,6656.5827,-1437.2550,-818.3441,4970.6195,-6078.1158,-6833.4989,-4516.5895,-5566.8141,-250491.1847,-251190.4530,-259354.8217,-250740.3055,-246994.7287,-257871.2404,-250292.5420,-253965.3712,-228715409.9315,-228728544.1788,-228702630.9934,-228697523.7140,-253282.3877,-228705832.7686,-6115.1962,-4335.3111,666.3885,-6439.0147,-4662.7599,-1699.7071,-2123.7972,-634.9056,-3206.2127,4028.3732,-223918.6315,-217927.9588,-226502.9947,-220045.7191,-227663.7655,-226336.4074,-222424.5919,-227093.8969,168506410.3413,168523456.7097,168474239.5424,168488409.6437,-226024.0443,168488387.3882,-859.6671,5156.0677,-1813.2421,2129.0617,4791.7129,4536.3197,-2282.8346,719.0768,-4153.2758,-863.7894,119943.7798,118846.4038,121532.3260,124774.5006,125864.1612,114633.2880,113917.4904,119437.0723,-54549328.0552,-54570588.6327,-54545932.8004,-54537709.0817,120741.6112,-54548416.0886,
21600.000,4037.1960,4432.5805,-6478.6646,3536.9174,4268.8136,-6428.7156,4137.5417,5030.0207,3678.3453,3528.4585,-191806.0081,-187505.0897,-195301.6787,-186577.8322,-183620.4186,-193047.2693,-186304.8323,-189012.0006,-264578677.3369,-264597780.6752,-264560544.9519,-264563558.8631,-189237.7638,-264568309.5416,4427.7441,4808.3476,1576.1074,5766.1052,5170.8783,2631.6896,-1249.2332,-1386.7022,5755.7861,-5280.3508,-283127.2277,-276793.2001,-281379.1490,-275834.6956,-283951.1636,-282600.0271,-278025.8352,-281374.5330,103506597.9901,103516551.0877,103479629.1100,103495895.9279,-282262.7458,103489449.7897,-3437.0685,-1731.0062,-1894.4645,1520.0446,-707.6288,66.8552,5276.5477,-4524.6300,-1112.5883,-2767.3683,119745.2921,117944.5030,119068.2333,124897.4300,123023.6886,111550.9315,114978.8413,121009.2877,-54608607.0385,-54628616.6134,-54596076.7526,-54594390.3424,119489.2682,-54604628.5194,
25200.000,-4132.3222,-5299.6631,3856.2440,-4702.4816,-4811.9854,4611.0618,-1301.3148,-1501.6261,-549.0410,200.9437,-113164.3304,-110747.5941,-118647.1527,-110599.7242,-108876.0113,-116149.0564,-110829.5174,-113078.2786,-282378178.0303,-282401074.9789,-282358848.3108,-282369548.0239,-113121.5600,-282367510.2097,-414.8389,-2775.8531,-3674.3165,-2788.6536,-2501.4975,-2276.3033,5068.6978,4018.8223,-3958.4642,5098.7872,-326477.6250,-319348.9148,-318621.2797,-314133.7707,-322818.8854,-320759.0421,-316763.9361,-321600.1979,31429375.2917,31431314.6243,31410207.4372,31422149.0185,-320831.8589,31413328.1990,5504.5812,-3160.3252,4421.4912,-4274.6582,-4013.0162,-4680.4900,-4393.1426,5396.6047,5635.3026,4670.8670,119789.2715,117579.8125,116703.6246,124502.0486,119474.6621,109197.3740,116905.7234,116584.7280,-54667629.3569,-54686514.4985,-54647535.3401,-54653644.6507,118223.5728,-54660841.9427,
28800.000,4053.5202,3722.4047,-141.2782,5171.5252,3453.8954,-268.9987,-957.3532,-1622.6614,-996.7026,-4131.8276,-25263.7739,-29816.4955,-34249.1381,-27436.8614,-28907.9657,-32242.2817,-28670.8453,-29899.7072,-280895665.1071,-280920101.8947,-280879730.8179,-280892950.6365,-29703.1261,-280885235.2307,-3834.9236,-1626.2996,5464.0210,-1278.3119,-2439.5904,2359.1379,-6757.0136,-6088.1018,-1342.8172,-4141.3035,-346108.2621,-342645.3518,-335768.5526,-332435.2593,-341333.9993,-338430.6232,-338104.5288,-338950.8869,-42803618.6034,-42810019.2534,-42815417.8952,-42813443.0849,-339257.3970,-42818610.3456,-4070.5853,5396.8358,-4265.6753,4429.8469,5241.7995,6516.8849,236.2424,-2822.9044,-6720.1626,-3711.5929,119282.4240,117907.9087,114733.1401,123628.9333,115533.4251,107498.6985,119075.7222,118693.1218,-54726213.0759,-54744266.0749,-54700700.3904,-54715375.2396,116944.6592,-54717056.3344,
