sl_50_86400_20270112 Contact Analysis.csv
2027/01/12 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:19 2024,
Start: 2027/01/12 07:47:00.00, Stop: 2027/01/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2565 - STARLINK-30981,53573.054,54002.649,429.595,
Contact STARLINK-2565 - STARLINK-30981,64682.667,68557.305,3874.638,
Contact STARLINK-2565 - STARLINK-30981,78735.615,85842.178,7106.564,
Contact STARLINK-2565 - STARLINK-32135,10157.848,10905.598,747.750,
Contact STARLINK-2565 - STARLINK-32135,21309.816,22145.229,835.413,
Contact STARLINK-2565 - STARLINK-32135,35281.239,36162.689,881.450,
Contact STARLINK-2565 - STARLINK-32135,46488.284,47346.792,858.508,
Contact STARLINK-2565 - STARLINK-32135,60535.713,61288.890,753.178,
Contact STARLINK-2565 - STARLINK-32135,71804.120,72412.213,608.093,
Contact STARLINK-2565 - STARLINK-31856,4338.606,11035.404,6696.798,
Contact STARLINK-2565 - STARLINK-31856,21257.113,22240.964,983.851,
Contact STARLINK-2565 - STARLINK-31856,35374.268,36234.360,860.093,
Contact STARLINK-2565 - STARLINK-31856,46697.546,47399.681,702.135,
Contact STARLINK-2565 - STARLINK-31856,60928.870,61279.332,350.462,
Contact STARLINK-2565 - STARLINK-3252,0.000,567.768,567.768,
Contact STARLINK-2565 - STARLINK-3252,13830.389,14849.392,1019.003,
Contact STARLINK-2565 - STARLINK-3252,25145.701,29092.666,3946.965,
Contact STARLINK-2565 - STARLINK-3252,39314.357,46168.396,6854.039,
Contact STARLINK-2565 - STARLINK-3252,53486.916,54703.192,1216.276,
Contact STARLINK-2565 - STARLINK-3252,67692.230,68894.267,1202.037,
Contact STARLINK-2565 - STARLINK-3252,76212.630,83081.076,6868.446,
Contact STARLINK-2565 - STARLINK-30123,0.000,27610.258,27610.258,
Contact STARLINK-2565 - STARLINK-5553,50297.057,50564.024,266.967,
Contact STARLINK-2565 - STARLINK-5553,64338.819,65050.444,711.624,
Contact STARLINK-2565 - STARLINK-5553,78502.354,79414.776,912.422,
Contact STARLINK-2565 - STARLINK-5785,0.000,4147.665,4147.665,
Contact STARLINK-2565 - STARLINK-1156,57457.038,58067.254,610.217,
Contact STARLINK-2565 - STARLINK-1156,71342.197,72124.564,782.367,
Contact STARLINK-2565 - STARLINK-1156,82490.164,83329.650,839.487,
Contact STARLINK-2565 - STARLINK-3132,68185.408,68550.544,365.136,
Contact STARLINK-2565 - STARLINK-3132,82302.640,82844.401,541.761,
Contact STARLINK-2565 - STARLINK-3293,6582.899,7457.165,874.266,
Contact STARLINK-2565 - STARLINK-3293,17941.163,21674.711,3733.547,
Contact STARLINK-2565 - STARLINK-3293,32148.908,33042.616,893.708,
Contact STARLINK-2565 - STARLINK-3293,46363.760,47245.451,881.691,
Contact STARLINK-2565 - STARLINK-3293,60591.314,61435.160,843.846,
Contact STARLINK-2565 - STARLINK-3293,71979.435,75618.685,3639.250,
Contact STARLINK-2565 - STARLINK-3293,86221.937,86400.000,178.063,
Contact STARLINK-2565 - STARLINK-5134,3042.277,3741.519,699.243,
Contact STARLINK-2565 - STARLINK-5134,14371.389,15147.436,776.048,
Contact STARLINK-2565 - STARLINK-5134,28548.185,29389.315,841.129,
Contact STARLINK-2565 - STARLINK-5134,42729.796,43626.158,896.361,
Contact STARLINK-2565 - STARLINK-5134,56929.168,57845.284,916.117,
Contact STARLINK-2565 - STARLINK-5134,68294.051,72059.133,3765.082,
Contact STARLINK-2565 - STARLINK-5134,82507.316,83419.910,912.595,
Contact STARLINK-2565 - STARLINK-5854,2908.184,3722.057,813.872,
Contact STARLINK-2565 - STARLINK-5854,14303.672,18012.375,3708.703,
Contact STARLINK-2565 - STARLINK-5854,28571.892,29432.785,860.893,
Contact STARLINK-2565 - STARLINK-5854,42852.904,43692.389,839.485,
Contact STARLINK-2565 - STARLINK-5854,57163.411,57923.733,760.322,
Contact STARLINK-2565 - STARLINK-5854,71489.183,72138.840,649.658,
Contact STARLINK-2565 - STARLINK-31973,6900.726,7884.077,983.351,
Contact STARLINK-2565 - STARLINK-31973,20983.623,21960.282,976.658,
Contact STARLINK-2565 - STARLINK-31973,32251.570,36036.941,3785.371,
Contact STARLINK-2565 - STARLINK-31973,46338.574,47291.152,952.578,
Contact STARLINK-2565 - STARLINK-31973,60438.871,61349.892,911.021,
Contact STARLINK-2565 - STARLINK-31973,71720.978,72594.864,873.886,
Contact STARLINK-2565 - STARLINK-31973,85826.058,86400.000,573.942,
Contact STARLINK-2565 - STARLINK-30852,28266.384,86400.000,58133.616,
Contact STARLINK-2565 - STARLINK-3760,10570.380,17481.867,6911.486,
Contact STARLINK-2565 - STARLINK-3760,18711.145,86400.000,67688.855,
Contact STARLINK-2565 - STARLINK-30124,6920.862,13676.073,6755.211,
Contact STARLINK-2565 - STARLINK-30124,21055.782,22223.838,1168.057,
Contact STARLINK-2565 - STARLINK-30124,29536.841,36472.286,6935.445,
Contact STARLINK-2565 - STARLINK-30124,46536.172,50684.008,4147.836,
Contact STARLINK-2565 - STARLINK-30124,60731.911,67718.102,6986.191,
