sl_100_5400_20270130 Contact Analysis.csv
2027/01/30 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:26 2024,
Start: 2027/01/30 07:47:00.00, Stop: 2027/01/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4709 - STARLINK-5731,0.000,329.396,329.396,
Contact STARLINK-4709 - STARLINK-5731,5118.462,5400.000,281.538,
Contact STARLINK-4709 - STARLINK-31683,0.000,5400.000,5400.000,
Contact STARLINK-4709 - STARLINK-30274,3487.909,3641.117,153.208,
Contact STARLINK-4709 - STARLINK-4021,3550.908,4148.003,597.095,
Contact STARLINK-4709 - STARLINK-11270 [DTC],2858.402,3792.785,934.383,
Contact STARLINK-4709 - STARLINK-1291,0.000,3660.021,3660.021,
Contact STARLINK-4709 - STARLINK-32048,3559.915,4681.446,1121.531,
Contact STARLINK-4709 - STARLINK-30707,3700.252,5400.000,1699.748,
Contact STARLINK-4709 - STARLINK-2507,0.000,200.394,200.394,
Contact STARLINK-4709 - STARLINK-2507,4994.736,5400.000,405.264,
Contact STARLINK-4709 - STARLINK-32106,0.000,5400.000,5400.000,
Contact STARLINK-4709 - STARLINK-2244,353.477,5105.981,4752.503,
Contact STARLINK-4709 - STARLINK-3112,372.348,5117.669,4745.322,
Contact STARLINK-4709 - STARLINK-31565,5087.626,5400.000,312.374,
Contact STARLINK-4709 - STARLINK-4725,0.000,5400.000,5400.000,
Contact STARLINK-4709 - STARLINK-30309,0.000,465.246,465.246,
Contact STARLINK-4709 - STARLINK-30309,5319.331,5400.000,80.669,
Contact STARLINK-4709 - STARLINK-31167,0.000,257.445,257.445,
Contact STARLINK-4709 - STARLINK-31167,5371.648,5400.000,28.352,
Contact STARLINK-4709 - STARLINK-31383,0.000,5249.961,5249.961,
Contact STARLINK-4709 - STARLINK-6337,0.000,5400.000,5400.000,
Contact STARLINK-4709 - STARLINK-2723,2913.973,4106.888,1192.915,
Contact STARLINK-4709 - STARLINK-5889,579.686,4707.463,4127.777,
Contact STARLINK-4709 - STARLINK-3229,3438.498,4035.007,596.508,
Contact STARLINK-4709 - STARLINK-30956,0.000,732.132,732.132,
Contact STARLINK-4709 - STARLINK-30335,0.000,3840.838,3840.838,
Contact STARLINK-4709 - STARLINK-4766,0.000,5400.000,5400.000,
Contact STARLINK-4709 - STARLINK-31316,0.000,694.248,694.248,
Contact STARLINK-4709 - MoonARTEMIS1,0.000,1190.000,1190.000,
Contact STARLINK-4709 - MoonARTEMIS1,4769.905,5400.000,630.095,
Contact STARLINK-4709 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4709 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4709 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4709 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4709 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4709 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4709 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4709 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4709 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4709 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4709 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4716 - STARLINK-2608,664.567,4766.376,4101.809,
Contact STARLINK-4716 - STARLINK-6307,0.000,5400.000,5400.000,
Contact STARLINK-4716 - STARLINK-3814,0.000,5400.000,5400.000,
Contact STARLINK-4716 - STARLINK-6240,0.000,610.572,610.572,
Contact STARLINK-4716 - STARLINK-5200,0.000,5400.000,5400.000,
Contact STARLINK-4716 - STARLINK-3931,0.000,201.473,201.473,
Contact STARLINK-4716 - STARLINK-3931,4923.446,5400.000,476.554,
Contact STARLINK-4716 - STARLINK-30351,0.000,5400.000,5400.000,
Contact STARLINK-4716 - STARLINK-6364,0.000,5400.000,5400.000,
Contact STARLINK-4716 - STARLINK-32202,2913.359,4153.017,1239.657,
Contact STARLINK-4716 - STARLINK-6273,0.000,5400.000,5400.000,
Contact STARLINK-4716 - STARLINK-32131,0.000,5400.000,5400.000,
Contact STARLINK-4716 - STARLINK-2600,3301.335,4553.182,1251.847,
Contact STARLINK-4716 - STARLINK-3283,0.000,5400.000,5400.000,
Contact STARLINK-4716 - STARLINK-5109,0.000,5400.000,5400.000,
Contact STARLINK-4716 - STARLINK-3203,0.000,546.974,546.974,
Contact STARLINK-4716 - STARLINK-3203,5252.295,5400.000,147.705,
Contact STARLINK-4716 - STARLINK-5479,4753.979,5400.000,646.021,
Contact STARLINK-4716 - STARLINK-31267,0.000,5400.000,5400.000,
Contact STARLINK-4716 - STARLINK-1903,3167.204,3723.781,556.578,
Contact STARLINK-4716 - MoonARTEMIS2,44.925,3663.575,3618.649,
Contact STARLINK-4716 - MoonIOAGEO,38.646,3661.826,3623.180,
Contact STARLINK-4716 - MoonIOAGNO,45.173,3661.416,3616.244,
Contact STARLINK-4716 - MoonIOAGNO 0001,57.606,3684.350,3626.743,
Contact STARLINK-4716 - MoonIOAGSO,32.657,3665.517,3632.860,
Contact STARLINK-4716 - MoonIOAGSO 0001,21.523,3645.659,3624.136,
Contact STARLINK-4716 - MoonLRO,38.851,3658.371,3619.520,
Contact STARLINK-4716 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4716 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4716 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4716 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2608 - STARLINK-4374,0.000,3634.199,3634.199,
Contact STARLINK-2608 - STARLINK-2062,0.000,5400.000,5400.000,
Contact STARLINK-2608 - STARLINK-6307,642.368,5109.739,4467.371,
Contact STARLINK-2608 - STARLINK-3814,3291.046,4212.688,921.642,
Contact STARLINK-2608 - STARLINK-31189,0.000,181.514,181.514,
Contact STARLINK-2608 - STARLINK-31189,5379.790,5400.000,20.210,
Contact STARLINK-2608 - STARLINK-30274,5082.001,5400.000,317.999,
Contact STARLINK-2608 - STARLINK-5200,3348.144,4004.482,656.337,
Contact STARLINK-2608 - STARLINK-31562,0.000,420.123,420.123,
Contact STARLINK-2608 - STARLINK-31562,5095.231,5400.000,304.769,
Contact STARLINK-2608 - STARLINK-3931,0.000,3634.732,3634.732,
Contact STARLINK-2608 - STARLINK-30764,0.000,299.856,299.856,
Contact STARLINK-2608 - STARLINK-30351,3257.847,4333.708,1075.860,
Contact STARLINK-2608 - STARLINK-6364,425.750,4819.688,4393.937,
Contact STARLINK-2608 - STARLINK-31819,0.000,497.214,497.214,
Contact STARLINK-2608 - STARLINK-31819,4907.882,5400.000,492.118,
Contact STARLINK-2608 - STARLINK-3653,0.000,5400.000,5400.000,
Contact STARLINK-2608 - STARLINK-6273,3497.317,3807.496,310.179,
Contact STARLINK-2608 - STARLINK-32131,3328.341,4206.503,878.162,
Contact STARLINK-2608 - STARLINK-2600,0.000,5400.000,5400.000,
Contact STARLINK-2608 - STARLINK-31461,0.000,581.094,581.094,
Contact STARLINK-2608 - STARLINK-31817,0.000,444.623,444.623,
Contact STARLINK-2608 - STARLINK-31817,4935.085,5400.000,464.915,
Contact STARLINK-2608 - STARLINK-5109,3261.074,4066.173,805.100,
Contact STARLINK-2608 - STARLINK-1423,3815.167,5400.000,1584.833,
Contact STARLINK-2608 - STARLINK-3203,3334.873,3752.272,417.399,
Contact STARLINK-2608 - STARLINK-5479,0.000,351.517,351.517,
Contact STARLINK-2608 - STARLINK-5479,5332.038,5400.000,67.962,
Contact STARLINK-2608 - STARLINK-31267,0.000,5400.000,5400.000,
Contact STARLINK-2608 - MoonARTEMIS2,380.343,4017.994,3637.650,
Contact STARLINK-2608 - MoonIOAGEO,408.874,4026.540,3617.667,
Contact STARLINK-2608 - MoonIOAGNO,404.509,4024.057,3619.548,
Contact STARLINK-2608 - MoonIOAGNO 0001,415.670,4048.465,3632.795,
Contact STARLINK-2608 - MoonIOAGSO,410.183,4033.345,3623.161,
Contact STARLINK-2608 - MoonIOAGSO 0001,389.276,4012.815,3623.538,
Contact STARLINK-2608 - MoonLRO,402.453,4019.677,3617.223,
Contact STARLINK-2608 - MarsSat1,0.000,2670.698,2670.698,
Contact STARLINK-2608 - MarsSat1,4562.121,5400.000,837.879,
Contact STARLINK-2608 - MarsSat2,0.000,2670.991,2670.991,
Contact STARLINK-2608 - MarsSat2,4562.432,5400.000,837.568,
Contact STARLINK-2608 - MarsSat3,0.000,2670.493,2670.493,
Contact STARLINK-2608 - MarsSat3,4561.828,5400.000,838.172,
Contact STARLINK-2608 - MarsSat4,0.000,2670.465,2670.465,
Contact STARLINK-2608 - MarsSat4,4561.872,5400.000,838.128,
Contact STARLINK-5300 - STARLINK-30090,3575.175,4363.703,788.527,
Contact STARLINK-5300 - STARLINK-3278,3135.631,4085.149,949.518,
Contact STARLINK-5300 - STARLINK-30119,2907.689,4252.324,1344.635,
Contact STARLINK-5300 - STARLINK-5742,3760.885,5400.000,1639.115,
Contact STARLINK-5300 - STARLINK-6240,0.000,693.037,693.037,
Contact STARLINK-5300 - STARLINK-30707,0.000,24.904,24.904,
Contact STARLINK-5300 - STARLINK-30707,4688.841,5400.000,711.159,
Contact STARLINK-5300 - STARLINK-32106,4439.925,5400.000,960.075,
Contact STARLINK-5300 - STARLINK-32235,0.000,5400.000,5400.000,
Contact STARLINK-5300 - STARLINK-3837,3258.490,4159.411,900.921,
Contact STARLINK-5300 - STARLINK-1300,3166.550,4073.587,907.038,
Contact STARLINK-5300 - STARLINK-31565,3106.377,4493.951,1387.573,
Contact STARLINK-5300 - STARLINK-30819,2920.019,3898.875,978.855,
Contact STARLINK-5300 - STARLINK-11243 [DTC],249.667,5400.000,5150.333,
Contact STARLINK-5300 - STARLINK-1938,0.000,2857.371,2857.371,
Contact STARLINK-5300 - STARLINK-1938,4115.138,5400.000,1284.862,
